Datum;Uhrzeit;Gesamt[MWh]
01.01.2020;00:00;10.696
01.01.2020;00:15;10.594
01.01.2020;00:30;10.526
01.01.2020;00:45;10.520
01.01.2020;01:00;10.434
01.01.2020;01:15;10.300
01.01.2020;01:30;10.253
01.01.2020;01:45;10.200
01.01.2020;02:00;10.162
01.01.2020;02:15;10.110
01.01.2020;02:30;10.078
01.01.2020;02:45;10.049
01.01.2020;03:00;9.836
01.01.2020;03:15;9.728
01.01.2020;03:30;9.691
01.01.2020;03:45;9.664
01.01.2020;04:00;9.777
01.01.2020;04:15;9.704
01.01.2020;04:30;9.701
01.01.2020;04:45;9.697
01.01.2020;05:00;9.869
01.01.2020;05:15;9.789
01.01.2020;05:30;9.788
01.01.2020;05:45;9.717
01.01.2020;06:00;9.415
01.01.2020;06:15;9.361
01.01.2020;06:30;9.353
01.01.2020;06:45;9.382
01.01.2020;07:00;9.451
01.01.2020;07:15;9.503
01.01.2020;07:30;9.466
01.01.2020;07:45;9.473
01.01.2020;08:00;9.552
01.01.2020;08:15;9.613
01.01.2020;08:30;9.686
01.01.2020;08:45;9.828
01.01.2020;09:00;10.020
01.01.2020;09:15;10.182
01.01.2020;09:30;10.334
01.01.2020;09:45;10.555
01.01.2020;10:00;10.618
01.01.2020;10:15;10.716
01.01.2020;10:30;10.821
01.01.2020;10:45;10.940
01.01.2020;11:00;11.136
01.01.2020;11:15;11.284
01.01.2020;11:30;11.395
01.01.2020;11:45;11.434
01.01.2020;12:00;11.607
01.01.2020;12:15;11.638
01.01.2020;12:30;11.612
01.01.2020;12:45;11.642
01.01.2020;13:00;11.612
01.01.2020;13:15;11.571
01.01.2020;13:30;11.595
01.01.2020;13:45;11.550
01.01.2020;14:00;11.387
01.01.2020;14:15;11.330
01.01.2020;14:30;11.190
01.01.2020;14:45;11.208
01.01.2020;15:00;11.305
01.01.2020;15:15;11.248
01.01.2020;15:30;11.242
01.01.2020;15:45;11.244
01.01.2020;16:00;11.427
01.01.2020;16:15;11.630
01.01.2020;16:30;11.945
01.01.2020;16:45;12.312
01.01.2020;17:00;12.659
01.01.2020;17:15;12.746
01.01.2020;17:30;12.883
01.01.2020;17:45;12.907
01.01.2020;18:00;12.988
01.01.2020;18:15;12.950
01.01.2020;18:30;12.967
01.01.2020;18:45;12.850
01.01.2020;19:00;12.892
01.01.2020;19:15;12.707
01.01.2020;19:30;12.621
01.01.2020;19:45;12.512
01.01.2020;20:00;12.368
01.01.2020;20:15;12.219
01.01.2020;20:30;12.079
01.01.2020;20:45;11.926
01.01.2020;21:00;11.952
01.01.2020;21:15;11.905
01.01.2020;21:30;11.935
01.01.2020;21:45;11.873
01.01.2020;22:00;12.012
01.01.2020;22:15;11.878
01.01.2020;22:30;11.660
01.01.2020;22:45;11.445
01.01.2020;23:00;11.271
01.01.2020;23:15;11.166
01.01.2020;23:30;10.930
01.01.2020;23:45;10.739
02.01.2020;00:00;10.733
02.01.2020;00:15;10.643
02.01.2020;00:30;10.630
02.01.2020;00:45;10.542
02.01.2020;01:00;10.382
02.01.2020;01:15;10.300
02.01.2020;01:30;10.243
02.01.2020;01:45;10.270
02.01.2020;02:00;10.239
02.01.2020;02:15;10.176
02.01.2020;02:30;10.200
02.01.2020;02:45;10.158
02.01.2020;03:00;10.219
02.01.2020;03:15;10.141
02.01.2020;03:30;10.182
02.01.2020;03:45;10.254
02.01.2020;04:00;10.336
02.01.2020;04:15;10.357
02.01.2020;04:30;10.498
02.01.2020;04:45;10.585
02.01.2020;05:00;10.788
02.01.2020;05:15;10.900
02.01.2020;05:30;11.074
02.01.2020;05:45;11.199
02.01.2020;06:00;11.496
02.01.2020;06:15;11.813
02.01.2020;06:30;12.104
02.01.2020;06:45;12.438
02.01.2020;07:00;12.818
02.01.2020;07:15;13.067
02.01.2020;07:30;13.362
02.01.2020;07:45;13.580
02.01.2020;08:00;13.889
02.01.2020;08:15;13.980
02.01.2020;08:30;14.116
02.01.2020;08:45;14.344
02.01.2020;09:00;14.581
02.01.2020;09:15;14.684
02.01.2020;09:30;14.743
02.01.2020;09:45;14.773
02.01.2020;10:00;14.863
02.01.2020;10:15;14.806
02.01.2020;10:30;14.919
02.01.2020;10:45;15.001
02.01.2020;11:00;14.956
02.01.2020;11:15;15.019
02.01.2020;11:30;15.048
02.01.2020;11:45;15.147
02.01.2020;12:00;15.216
02.01.2020;12:15;15.219
02.01.2020;12:30;15.226
02.01.2020;12:45;15.126
02.01.2020;13:00;15.132
02.01.2020;13:15;15.116
02.01.2020;13:30;15.063
02.01.2020;13:45;14.962
02.01.2020;14:00;14.896
02.01.2020;14:15;14.881
02.01.2020;14:30;14.889
02.01.2020;14:45;14.817
02.01.2020;15:00;14.894
02.01.2020;15:15;14.835
02.01.2020;15:30;14.726
02.01.2020;15:45;14.718
02.01.2020;16:00;14.743
02.01.2020;16:15;14.887
02.01.2020;16:30;15.115
02.01.2020;16:45;15.347
02.01.2020;17:00;15.556
02.01.2020;17:15;15.599
02.01.2020;17:30;15.683
02.01.2020;17:45;15.761
02.01.2020;18:00;15.775
02.01.2020;18:15;15.748
02.01.2020;18:30;15.689
02.01.2020;18:45;15.711
02.01.2020;19:00;15.669
02.01.2020;19:15;15.573
02.01.2020;19:30;15.409
02.01.2020;19:45;15.282
02.01.2020;20:00;15.015
02.01.2020;20:15;14.667
02.01.2020;20:30;14.469
02.01.2020;20:45;14.271
02.01.2020;21:00;14.067
02.01.2020;21:15;14.021
02.01.2020;21:30;13.835
02.01.2020;21:45;13.738
02.01.2020;22:00;13.818
02.01.2020;22:15;13.675
02.01.2020;22:30;13.374
02.01.2020;22:45;13.236
02.01.2020;23:00;13.029
02.01.2020;23:15;12.770
02.01.2020;23:30;12.531
02.01.2020;23:45;12.403
03.01.2020;00:00;12.109
03.01.2020;00:15;11.925
03.01.2020;00:30;11.869
03.01.2020;00:45;11.739
03.01.2020;01:00;11.639
03.01.2020;01:15;11.485
03.01.2020;01:30;11.487
03.01.2020;01:45;11.461
03.01.2020;02:00;11.443
03.01.2020;02:15;11.355
03.01.2020;02:30;11.372
03.01.2020;02:45;11.315
03.01.2020;03:00;11.344
03.01.2020;03:15;11.301
03.01.2020;03:30;11.321
03.01.2020;03:45;11.335
03.01.2020;04:00;11.426
03.01.2020;04:15;11.456
03.01.2020;04:30;11.550
03.01.2020;04:45;11.640
03.01.2020;05:00;11.783
03.01.2020;05:15;11.881
03.01.2020;05:30;12.034
03.01.2020;05:45;12.197
03.01.2020;06:00;12.510
03.01.2020;06:15;12.796
03.01.2020;06:30;13.077
03.01.2020;06:45;13.404
03.01.2020;07:00;13.623
03.01.2020;07:15;13.789
03.01.2020;07:30;14.148
03.01.2020;07:45;14.375
03.01.2020;08:00;14.685
03.01.2020;08:15;14.872
03.01.2020;08:30;14.894
03.01.2020;08:45;15.045
03.01.2020;09:00;15.097
03.01.2020;09:15;15.199
03.01.2020;09:30;15.298
03.01.2020;09:45;15.295
03.01.2020;10:00;15.281
03.01.2020;10:15;15.446
03.01.2020;10:30;15.459
03.01.2020;10:45;15.565
03.01.2020;11:00;15.675
03.01.2020;11:15;15.767
03.01.2020;11:30;15.852
03.01.2020;11:45;15.911
03.01.2020;12:00;15.924
03.01.2020;12:15;15.862
03.01.2020;12:30;15.760
03.01.2020;12:45;15.684
03.01.2020;13:00;15.615
03.01.2020;13:15;15.459
03.01.2020;13:30;15.309
03.01.2020;13:45;15.194
03.01.2020;14:00;15.190
03.01.2020;14:15;15.130
03.01.2020;14:30;15.082
03.01.2020;14:45;15.048
03.01.2020;15:00;15.052
03.01.2020;15:15;15.000
03.01.2020;15:30;14.993
03.01.2020;15:45;14.938
03.01.2020;16:00;14.995
03.01.2020;16:15;14.974
03.01.2020;16:30;15.285
03.01.2020;16:45;15.504
03.01.2020;17:00;15.571
03.01.2020;17:15;15.532
03.01.2020;17:30;15.654
03.01.2020;17:45;15.734
03.01.2020;18:00;15.599
03.01.2020;18:15;15.527
03.01.2020;18:30;15.509
03.01.2020;18:45;15.522
03.01.2020;19:00;15.423
03.01.2020;19:15;15.355
03.01.2020;19:30;15.210
03.01.2020;19:45;14.944
03.01.2020;20:00;14.595
03.01.2020;20:15;14.330
03.01.2020;20:30;14.091
03.01.2020;20:45;13.895
03.01.2020;21:00;13.697
03.01.2020;21:15;13.545
03.01.2020;21:30;13.342
03.01.2020;21:45;13.222
03.01.2020;22:00;13.322
03.01.2020;22:15;13.234
03.01.2020;22:30;13.088
03.01.2020;22:45;12.897
03.01.2020;23:00;12.644
03.01.2020;23:15;12.450
03.01.2020;23:30;12.189
03.01.2020;23:45;12.077
04.01.2020;00:00;11.918
04.01.2020;00:15;11.665
04.01.2020;00:30;11.563
04.01.2020;00:45;11.626
04.01.2020;01:00;11.376
04.01.2020;01:15;11.293
04.01.2020;01:30;11.163
04.01.2020;01:45;11.171
04.01.2020;02:00;11.141
04.01.2020;02:15;11.041
04.01.2020;02:30;11.131
04.01.2020;02:45;11.032
04.01.2020;03:00;10.951
04.01.2020;03:15;10.921
04.01.2020;03:30;10.932
04.01.2020;03:45;10.997
04.01.2020;04:00;11.060
04.01.2020;04:15;11.091
04.01.2020;04:30;11.167
04.01.2020;04:45;11.184
04.01.2020;05:00;11.269
04.01.2020;05:15;11.262
04.01.2020;05:30;11.215
04.01.2020;05:45;11.303
04.01.2020;06:00;11.369
04.01.2020;06:15;11.484
04.01.2020;06:30;11.575
04.01.2020;06:45;11.710
04.01.2020;07:00;11.890
04.01.2020;07:15;12.061
04.01.2020;07:30;12.385
04.01.2020;07:45;12.541
04.01.2020;08:00;12.733
04.01.2020;08:15;12.848
04.01.2020;08:30;13.041
04.01.2020;08:45;13.254
04.01.2020;09:00;13.581
04.01.2020;09:15;13.754
04.01.2020;09:30;13.922
04.01.2020;09:45;14.081
04.01.2020;10:00;14.238
04.01.2020;10:15;14.334
04.01.2020;10:30;14.424
04.01.2020;10:45;14.588
04.01.2020;11:00;14.685
04.01.2020;11:15;14.900
04.01.2020;11:30;14.925
04.01.2020;11:45;14.934
04.01.2020;12:00;14.968
04.01.2020;12:15;14.978
04.01.2020;12:30;15.029
04.01.2020;12:45;14.898
04.01.2020;13:00;14.779
04.01.2020;13:15;14.645
04.01.2020;13:30;14.567
04.01.2020;13:45;14.509
04.01.2020;14:00;14.530
04.01.2020;14:15;14.487
04.01.2020;14:30;14.353
04.01.2020;14:45;14.255
04.01.2020;15:00;14.188
04.01.2020;15:15;14.194
04.01.2020;15:30;14.155
04.01.2020;15:45;14.114
04.01.2020;16:00;14.359
04.01.2020;16:15;14.434
04.01.2020;16:30;14.586
04.01.2020;16:45;14.765
04.01.2020;17:00;14.913
04.01.2020;17:15;15.114
04.01.2020;17:30;15.168
04.01.2020;17:45;15.242
04.01.2020;18:00;15.204
04.01.2020;18:15;15.060
04.01.2020;18:30;14.914
04.01.2020;18:45;14.794
04.01.2020;19:00;14.777
04.01.2020;19:15;14.604
04.01.2020;19:30;14.465
04.01.2020;19:45;14.247
04.01.2020;20:00;13.979
04.01.2020;20:15;13.765
04.01.2020;20:30;13.520
04.01.2020;20:45;13.340
04.01.2020;21:00;13.140
04.01.2020;21:15;13.063
04.01.2020;21:30;12.972
04.01.2020;21:45;12.854
04.01.2020;22:00;12.872
04.01.2020;22:15;12.744
04.01.2020;22:30;12.594
04.01.2020;22:45;12.513
04.01.2020;23:00;12.269
04.01.2020;23:15;12.077
04.01.2020;23:30;11.894
04.01.2020;23:45;11.755
05.01.2020;00:00;11.398
05.01.2020;00:15;11.266
05.01.2020;00:30;11.182
05.01.2020;00:45;11.035
05.01.2020;01:00;10.836
05.01.2020;01:15;10.683
05.01.2020;01:30;10.596
05.01.2020;01:45;10.524
05.01.2020;02:00;10.500
05.01.2020;02:15;10.485
05.01.2020;02:30;10.482
05.01.2020;02:45;10.398
05.01.2020;03:00;10.216
05.01.2020;03:15;10.153
05.01.2020;03:30;10.191
05.01.2020;03:45;10.193
05.01.2020;04:00;10.219
05.01.2020;04:15;10.219
05.01.2020;04:30;10.131
05.01.2020;04:45;10.186
05.01.2020;05:00;10.229
05.01.2020;05:15;10.166
05.01.2020;05:30;10.037
05.01.2020;05:45;9.978
05.01.2020;06:00;9.922
05.01.2020;06:15;9.871
05.01.2020;06:30;9.910
05.01.2020;06:45;10.048
05.01.2020;07:00;10.333
05.01.2020;07:15;10.470
05.01.2020;07:30;10.497
05.01.2020;07:45;10.654
05.01.2020;08:00;10.739
05.01.2020;08:15;10.806
05.01.2020;08:30;10.999
05.01.2020;08:45;11.208
05.01.2020;09:00;11.423
05.01.2020;09:15;11.669
05.01.2020;09:30;11.877
05.01.2020;09:45;12.076
05.01.2020;10:00;12.341
05.01.2020;10:15;12.529
05.01.2020;10:30;12.721
05.01.2020;10:45;12.807
05.01.2020;11:00;12.943
05.01.2020;11:15;13.201
05.01.2020;11:30;13.291
05.01.2020;11:45;13.310
05.01.2020;12:00;13.264
05.01.2020;12:15;13.233
05.01.2020;12:30;13.202
05.01.2020;12:45;13.126
05.01.2020;13:00;13.053
05.01.2020;13:15;12.924
05.01.2020;13:30;12.849
05.01.2020;13:45;12.742
05.01.2020;14:00;12.742
05.01.2020;14:15;12.638
05.01.2020;14:30;12.542
05.01.2020;14:45;12.548
05.01.2020;15:00;12.588
05.01.2020;15:15;12.544
05.01.2020;15:30;12.500
05.01.2020;15:45;12.545
05.01.2020;16:00;12.653
05.01.2020;16:15;12.729
05.01.2020;16:30;12.970
05.01.2020;16:45;13.300
05.01.2020;17:00;13.663
05.01.2020;17:15;13.826
05.01.2020;17:30;13.959
05.01.2020;17:45;14.153
05.01.2020;18:00;14.202
05.01.2020;18:15;14.155
05.01.2020;18:30;14.063
05.01.2020;18:45;13.993
05.01.2020;19:00;13.896
05.01.2020;19:15;13.769
05.01.2020;19:30;13.616
05.01.2020;19:45;13.527
05.01.2020;20:00;13.343
05.01.2020;20:15;13.183
05.01.2020;20:30;13.024
05.01.2020;20:45;12.928
05.01.2020;21:00;12.850
05.01.2020;21:15;12.739
05.01.2020;21:30;12.706
05.01.2020;21:45;12.678
05.01.2020;22:00;12.840
05.01.2020;22:15;12.748
05.01.2020;22:30;12.530
05.01.2020;22:45;12.321
05.01.2020;23:00;12.093
05.01.2020;23:15;11.915
05.01.2020;23:30;11.773
05.01.2020;23:45;11.618
06.01.2020;00:00;11.402
06.01.2020;00:15;11.309
06.01.2020;00:30;11.310
06.01.2020;00:45;11.205
06.01.2020;01:00;11.058
06.01.2020;01:15;10.980
06.01.2020;01:30;10.859
06.01.2020;01:45;10.749
06.01.2020;02:00;10.756
06.01.2020;02:15;10.699
06.01.2020;02:30;10.671
06.01.2020;02:45;10.686
06.01.2020;03:00;10.790
06.01.2020;03:15;10.787
06.01.2020;03:30;10.805
06.01.2020;03:45;10.832
06.01.2020;04:00;11.005
06.01.2020;04:15;11.083
06.01.2020;04:30;11.142
06.01.2020;04:45;11.234
06.01.2020;05:00;11.569
06.01.2020;05:15;11.682
06.01.2020;05:30;11.782
06.01.2020;05:45;12.078
06.01.2020;06:00;12.549
06.01.2020;06:15;12.781
06.01.2020;06:30;13.089
06.01.2020;06:45;13.403
06.01.2020;07:00;13.763
06.01.2020;07:15;14.294
06.01.2020;07:30;14.526
06.01.2020;07:45;14.492
06.01.2020;08:00;14.748
06.01.2020;08:15;14.835
06.01.2020;08:30;14.933
06.01.2020;08:45;14.993
06.01.2020;09:00;15.133
06.01.2020;09:15;15.266
06.01.2020;09:30;15.329
06.01.2020;09:45;15.403
06.01.2020;10:00;15.507
06.01.2020;10:15;15.587
06.01.2020;10:30;15.581
06.01.2020;10:45;15.662
06.01.2020;11:00;15.679
06.01.2020;11:15;15.831
06.01.2020;11:30;15.860
06.01.2020;11:45;15.821
06.01.2020;12:00;15.822
06.01.2020;12:15;15.883
06.01.2020;12:30;15.889
06.01.2020;12:45;15.810
06.01.2020;13:00;15.787
06.01.2020;13:15;15.656
06.01.2020;13:30;15.483
06.01.2020;13:45;15.446
06.01.2020;14:00;15.483
06.01.2020;14:15;15.387
06.01.2020;14:30;15.367
06.01.2020;14:45;15.341
06.01.2020;15:00;15.378
06.01.2020;15:15;15.329
06.01.2020;15:30;15.305
06.01.2020;15:45;15.252
06.01.2020;16:00;15.362
06.01.2020;16:15;15.421
06.01.2020;16:30;15.594
06.01.2020;16:45;15.900
06.01.2020;17:00;16.262
06.01.2020;17:15;16.490
06.01.2020;17:30;16.603
06.01.2020;17:45;16.663
06.01.2020;18:00;16.619
06.01.2020;18:15;16.614
06.01.2020;18:30;16.541
06.01.2020;18:45;16.441
06.01.2020;19:00;16.370
06.01.2020;19:15;16.276
06.01.2020;19:30;16.183
06.01.2020;19:45;16.002
06.01.2020;20:00;15.731
06.01.2020;20:15;15.406
06.01.2020;20:30;15.183
06.01.2020;20:45;15.029
06.01.2020;21:00;14.898
06.01.2020;21:15;14.782
06.01.2020;21:30;14.653
06.01.2020;21:45;14.489
06.01.2020;22:00;14.443
06.01.2020;22:15;14.302
06.01.2020;22:30;14.013
06.01.2020;22:45;13.819
06.01.2020;23:00;13.493
06.01.2020;23:15;13.298
06.01.2020;23:30;13.100
06.01.2020;23:45;13.013
07.01.2020;00:00;12.756
07.01.2020;00:15;12.677
07.01.2020;00:30;12.673
07.01.2020;00:45;12.603
07.01.2020;01:00;12.537
07.01.2020;01:15;12.437
07.01.2020;01:30;12.376
07.01.2020;01:45;12.267
07.01.2020;02:00;12.083
07.01.2020;02:15;12.009
07.01.2020;02:30;11.992
07.01.2020;02:45;12.021
07.01.2020;03:00;12.064
07.01.2020;03:15;12.098
07.01.2020;03:30;12.146
07.01.2020;03:45;12.246
07.01.2020;04:00;12.407
07.01.2020;04:15;12.438
07.01.2020;04:30;12.535
07.01.2020;04:45;12.675
07.01.2020;05:00;12.994
07.01.2020;05:15;13.134
07.01.2020;05:30;13.390
07.01.2020;05:45;13.723
07.01.2020;06:00;14.444
07.01.2020;06:15;14.907
07.01.2020;06:30;15.313
07.01.2020;06:45;15.756
07.01.2020;07:00;16.240
07.01.2020;07:15;16.515
07.01.2020;07:30;16.802
07.01.2020;07:45;16.971
07.01.2020;08:00;17.230
07.01.2020;08:15;17.325
07.01.2020;08:30;17.344
07.01.2020;08:45;17.299
07.01.2020;09:00;17.271
07.01.2020;09:15;17.315
07.01.2020;09:30;17.378
07.01.2020;09:45;17.444
07.01.2020;10:00;17.364
07.01.2020;10:15;17.467
07.01.2020;10:30;17.508
07.01.2020;10:45;17.556
07.01.2020;11:00;17.543
07.01.2020;11:15;17.499
07.01.2020;11:30;17.530
07.01.2020;11:45;17.517
07.01.2020;12:00;17.387
07.01.2020;12:15;17.325
07.01.2020;12:30;17.328
07.01.2020;12:45;17.327
07.01.2020;13:00;17.402
07.01.2020;13:15;17.433
07.01.2020;13:30;17.378
07.01.2020;13:45;17.252
07.01.2020;14:00;17.209
07.01.2020;14:15;17.218
07.01.2020;14:30;17.245
07.01.2020;14:45;17.183
07.01.2020;15:00;17.136
07.01.2020;15:15;17.029
07.01.2020;15:30;16.983
07.01.2020;15:45;16.941
07.01.2020;16:00;17.020
07.01.2020;16:15;17.062
07.01.2020;16:30;17.150
07.01.2020;16:45;17.342
07.01.2020;17:00;17.557
07.01.2020;17:15;17.723
07.01.2020;17:30;17.772
07.01.2020;17:45;17.861
07.01.2020;18:00;17.740
07.01.2020;18:15;17.698
07.01.2020;18:30;17.632
07.01.2020;18:45;17.608
07.01.2020;19:00;17.425
07.01.2020;19:15;17.294
07.01.2020;19:30;17.177
07.01.2020;19:45;17.095
07.01.2020;20:00;16.710
07.01.2020;20:15;16.435
07.01.2020;20:30;16.162
07.01.2020;20:45;15.928
07.01.2020;21:00;15.770
07.01.2020;21:15;15.605
07.01.2020;21:30;15.391
07.01.2020;21:45;15.231
07.01.2020;22:00;15.078
07.01.2020;22:15;14.912
07.01.2020;22:30;14.685
07.01.2020;22:45;14.356
07.01.2020;23:00;14.099
07.01.2020;23:15;13.954
07.01.2020;23:30;13.753
07.01.2020;23:45;13.538
08.01.2020;00:00;13.335
08.01.2020;00:15;13.190
08.01.2020;00:30;13.088
08.01.2020;00:45;13.080
08.01.2020;01:00;12.926
08.01.2020;01:15;12.807
08.01.2020;01:30;12.771
08.01.2020;01:45;12.687
08.01.2020;02:00;12.632
08.01.2020;02:15;12.594
08.01.2020;02:30;12.542
08.01.2020;02:45;12.641
08.01.2020;03:00;12.621
08.01.2020;03:15;12.668
08.01.2020;03:30;12.709
08.01.2020;03:45;12.724
08.01.2020;04:00;12.803
08.01.2020;04:15;12.908
08.01.2020;04:30;13.033
08.01.2020;04:45;13.170
08.01.2020;05:00;13.497
08.01.2020;05:15;13.609
08.01.2020;05:30;13.910
08.01.2020;05:45;14.288
08.01.2020;06:00;14.842
08.01.2020;06:15;15.365
08.01.2020;06:30;15.815
08.01.2020;06:45;16.223
08.01.2020;07:00;16.744
08.01.2020;07:15;17.089
08.01.2020;07:30;17.377
08.01.2020;07:45;17.612
08.01.2020;08:00;17.892
08.01.2020;08:15;18.027
08.01.2020;08:30;18.048
08.01.2020;08:45;17.979
08.01.2020;09:00;17.850
08.01.2020;09:15;17.949
08.01.2020;09:30;18.009
08.01.2020;09:45;18.058
08.01.2020;10:00;18.145
08.01.2020;10:15;18.195
08.01.2020;10:30;18.189
08.01.2020;10:45;18.205
08.01.2020;11:00;18.157
08.01.2020;11:15;18.203
08.01.2020;11:30;18.293
08.01.2020;11:45;18.315
08.01.2020;12:00;18.153
08.01.2020;12:15;18.174
08.01.2020;12:30;18.169
08.01.2020;12:45;18.135
08.01.2020;13:00;18.157
08.01.2020;13:15;18.107
08.01.2020;13:30;17.971
08.01.2020;13:45;17.791
08.01.2020;14:00;17.802
08.01.2020;14:15;17.703
08.01.2020;14:30;17.625
08.01.2020;14:45;17.552
08.01.2020;15:00;17.514
08.01.2020;15:15;17.486
08.01.2020;15:30;17.391
08.01.2020;15:45;17.339
08.01.2020;16:00;17.271
08.01.2020;16:15;17.259
08.01.2020;16:30;17.409
08.01.2020;16:45;17.543
08.01.2020;17:00;17.691
08.01.2020;17:15;17.729
08.01.2020;17:30;17.710
08.01.2020;17:45;17.715
08.01.2020;18:00;17.639
08.01.2020;18:15;17.544
08.01.2020;18:30;17.508
08.01.2020;18:45;17.464
08.01.2020;19:00;17.331
08.01.2020;19:15;17.156
08.01.2020;19:30;16.975
08.01.2020;19:45;16.820
08.01.2020;20:00;16.490
08.01.2020;20:15;16.197
08.01.2020;20:30;15.887
08.01.2020;20:45;15.707
08.01.2020;21:00;15.488
08.01.2020;21:15;15.253
08.01.2020;21:30;14.987
08.01.2020;21:45;14.783
08.01.2020;22:00;14.755
08.01.2020;22:15;14.563
08.01.2020;22:30;14.227
08.01.2020;22:45;13.972
08.01.2020;23:00;13.643
08.01.2020;23:15;13.382
08.01.2020;23:30;13.153
08.01.2020;23:45;12.976
09.01.2020;00:00;12.649
09.01.2020;00:15;12.425
09.01.2020;00:30;12.167
09.01.2020;00:45;12.080
09.01.2020;01:00;11.898
09.01.2020;01:15;11.800
09.01.2020;01:30;11.840
09.01.2020;01:45;11.791
09.01.2020;02:00;11.745
09.01.2020;02:15;11.758
09.01.2020;02:30;11.804
09.01.2020;02:45;11.787
09.01.2020;03:00;11.788
09.01.2020;03:15;11.823
09.01.2020;03:30;11.855
09.01.2020;03:45;11.957
09.01.2020;04:00;12.188
09.01.2020;04:15;12.330
09.01.2020;04:30;12.344
09.01.2020;04:45;12.478
09.01.2020;05:00;13.040
09.01.2020;05:15;13.230
09.01.2020;05:30;13.477
09.01.2020;05:45;13.883
09.01.2020;06:00;14.808
09.01.2020;06:15;15.384
09.01.2020;06:30;15.850
09.01.2020;06:45;16.184
09.01.2020;07:00;16.611
09.01.2020;07:15;16.936
09.01.2020;07:30;17.110
09.01.2020;07:45;17.341
09.01.2020;08:00;17.513
09.01.2020;08:15;17.620
09.01.2020;08:30;17.629
09.01.2020;08:45;17.652
09.01.2020;09:00;17.605
09.01.2020;09:15;17.688
09.01.2020;09:30;17.787
09.01.2020;09:45;17.807
09.01.2020;10:00;17.753
09.01.2020;10:15;17.841
09.01.2020;10:30;17.954
09.01.2020;10:45;18.043
09.01.2020;11:00;17.937
09.01.2020;11:15;17.939
09.01.2020;11:30;17.907
09.01.2020;11:45;17.832
09.01.2020;12:00;17.826
09.01.2020;12:15;17.801
09.01.2020;12:30;17.841
09.01.2020;12:45;17.894
09.01.2020;13:00;17.959
09.01.2020;13:15;17.956
09.01.2020;13:30;17.888
09.01.2020;13:45;17.684
09.01.2020;14:00;17.534
09.01.2020;14:15;17.399
09.01.2020;14:30;17.357
09.01.2020;14:45;17.343
09.01.2020;15:00;17.362
09.01.2020;15:15;17.380
09.01.2020;15:30;17.364
09.01.2020;15:45;17.295
09.01.2020;16:00;17.375
09.01.2020;16:15;17.365
09.01.2020;16:30;17.407
09.01.2020;16:45;17.627
09.01.2020;17:00;17.874
09.01.2020;17:15;17.943
09.01.2020;17:30;18.039
09.01.2020;17:45;18.092
09.01.2020;18:00;18.002
09.01.2020;18:15;17.909
09.01.2020;18:30;17.855
09.01.2020;18:45;17.802
09.01.2020;19:00;17.676
09.01.2020;19:15;17.496
09.01.2020;19:30;17.246
09.01.2020;19:45;17.146
09.01.2020;20:00;16.813
09.01.2020;20:15;16.556
09.01.2020;20:30;16.400
09.01.2020;20:45;16.093
09.01.2020;21:00;15.863
09.01.2020;21:15;15.673
09.01.2020;21:30;15.341
09.01.2020;21:45;15.090
09.01.2020;22:00;14.987
09.01.2020;22:15;14.734
09.01.2020;22:30;14.402
09.01.2020;22:45;14.066
09.01.2020;23:00;13.836
09.01.2020;23:15;13.535
09.01.2020;23:30;13.314
09.01.2020;23:45;13.226
10.01.2020;00:00;12.913
10.01.2020;00:15;12.622
10.01.2020;00:30;12.556
10.01.2020;00:45;12.391
10.01.2020;01:00;12.349
10.01.2020;01:15;12.223
10.01.2020;01:30;12.217
10.01.2020;01:45;12.184
10.01.2020;02:00;12.106
10.01.2020;02:15;12.021
10.01.2020;02:30;12.065
10.01.2020;02:45;12.086
10.01.2020;03:00;12.151
10.01.2020;03:15;12.196
10.01.2020;03:30;12.256
10.01.2020;03:45;12.292
10.01.2020;04:00;12.413
10.01.2020;04:15;12.591
10.01.2020;04:30;12.755
10.01.2020;04:45;12.851
10.01.2020;05:00;13.114
10.01.2020;05:15;13.266
10.01.2020;05:30;13.439
10.01.2020;05:45;13.876
10.01.2020;06:00;14.554
10.01.2020;06:15;15.088
10.01.2020;06:30;15.541
10.01.2020;06:45;15.924
10.01.2020;07:00;16.405
10.01.2020;07:15;16.694
10.01.2020;07:30;17.061
10.01.2020;07:45;17.219
10.01.2020;08:00;17.337
10.01.2020;08:15;17.333
10.01.2020;08:30;17.396
10.01.2020;08:45;17.402
10.01.2020;09:00;17.294
10.01.2020;09:15;17.486
10.01.2020;09:30;17.613
10.01.2020;09:45;17.615
10.01.2020;10:00;17.619
10.01.2020;10:15;17.588
10.01.2020;10:30;17.546
10.01.2020;10:45;17.625
10.01.2020;11:00;17.692
10.01.2020;11:15;17.727
10.01.2020;11:30;17.694
10.01.2020;11:45;17.738
10.01.2020;12:00;17.672
10.01.2020;12:15;17.705
10.01.2020;12:30;17.792
10.01.2020;12:45;17.874
10.01.2020;13:00;17.590
10.01.2020;13:15;17.447
10.01.2020;13:30;17.328
10.01.2020;13:45;17.136
10.01.2020;14:00;17.060
10.01.2020;14:15;16.865
10.01.2020;14:30;16.782
10.01.2020;14:45;16.744
10.01.2020;15:00;16.702
10.01.2020;15:15;16.557
10.01.2020;15:30;16.500
10.01.2020;15:45;16.573
10.01.2020;16:00;16.667
10.01.2020;16:15;16.737
10.01.2020;16:30;16.945
