Datum;Uhrzeit;Generation_DE Walsum 10[MW];Generation_DE Walsum 9[MW];Generation_DE Walsum 7[MW]
12.04.2020;03:00;0;0;-
12.04.2020;04:00;0;0;-
12.04.2020;05:00;0;0;-
12.04.2020;06:00;0;0;-
12.04.2020;07:00;0;0;-
12.04.2020;08:00;0;0;-
12.04.2020;09:00;0;0;-
12.04.2020;10:00;0;0;-
12.04.2020;11:00;0;0;-
12.04.2020;12:00;0;0;-
12.04.2020;13:00;0;0;-
12.04.2020;14:00;0;0;-
12.04.2020;15:00;0;0;-
12.04.2020;16:00;0;0;-
12.04.2020;17:00;0;0;-
12.04.2020;18:00;0;0;-
12.04.2020;19:00;0;0;-
12.04.2020;20:00;0;0;-
12.04.2020;21:00;0;0;-
12.04.2020;22:00;0;0;-
12.04.2020;23:00;0;0;-
13.04.2020;00:00;0;0;-
13.04.2020;01:00;0;0;-
13.04.2020;02:00;0;0;-
13.04.2020;03:00;0;0;-
13.04.2020;04:00;0;0;-
13.04.2020;05:00;0;0;-
13.04.2020;06:00;0;0;-
13.04.2020;07:00;0;0;-
13.04.2020;08:00;0;0;-
13.04.2020;09:00;0;0;-
13.04.2020;10:00;0;0;-
13.04.2020;11:00;0;0;-
13.04.2020;12:00;0;0;-
13.04.2020;13:00;0;0;-
13.04.2020;14:00;0;0;-
13.04.2020;15:00;0;0;-
13.04.2020;16:00;0;0;-
13.04.2020;17:00;0;0;-
13.04.2020;18:00;0;0;-
13.04.2020;19:00;0;0;-
13.04.2020;20:00;0;0;-
13.04.2020;21:00;0;0;-
13.04.2020;22:00;0;0;-
13.04.2020;23:00;0;0;-
14.04.2020;00:00;0;0;-
14.04.2020;01:00;0;0;-
14.04.2020;02:00;0;0;-
14.04.2020;03:00;0;0;-
14.04.2020;04:00;0;0;-
14.04.2020;05:00;0;0;-
14.04.2020;06:00;0;0;-
14.04.2020;07:00;0;0;-
14.04.2020;08:00;0;0;-
14.04.2020;09:00;0;0;-
14.04.2020;10:00;0;0;-
14.04.2020;11:00;0;0;-
14.04.2020;12:00;0;0;-
14.04.2020;13:00;0;0;-
14.04.2020;14:00;0;0;-
14.04.2020;15:00;0;0;-
14.04.2020;16:00;0;0;-
14.04.2020;17:00;0;0;-
14.04.2020;18:00;0;0;-
14.04.2020;19:00;0;42;-
14.04.2020;20:00;0;124;-
14.04.2020;21:00;0;161;-
14.04.2020;22:00;0;167;-
14.04.2020;23:00;0;154;-
15.04.2020;00:00;0;109;-
15.04.2020;01:00;0;56;-
15.04.2020;02:00;0;0;-
15.04.2020;03:00;0;0;-
15.04.2020;04:00;0;0;-
15.04.2020;05:00;0;0;-
15.04.2020;06:00;0;0;-
15.04.2020;07:00;0;0;-
15.04.2020;08:00;0;0;-
15.04.2020;09:00;0;0;-
15.04.2020;10:00;0;0;-
15.04.2020;11:00;0;0;-
15.04.2020;12:00;0;0;-
15.04.2020;13:00;0;0;-
15.04.2020;14:00;0;0;-
15.04.2020;15:00;0;66;-
15.04.2020;16:00;0;151;-
15.04.2020;17:00;0;159;-
15.04.2020;18:00;0;248;-
15.04.2020;19:00;0;325;-
15.04.2020;20:00;0;333;-
15.04.2020;21:00;0;241;-
15.04.2020;22:00;0;125;-
15.04.2020;23:00;0;120;-
16.04.2020;00:00;0;120;-
16.04.2020;01:00;0;120;-
16.04.2020;02:00;0;120;-
16.04.2020;03:00;100;120;-
16.04.2020;04:00;282;117;-
16.04.2020;05:00;342;84;-
16.04.2020;06:00;566;83;-
16.04.2020;07:00;705;103;-
16.04.2020;08:00;675;83;-
16.04.2020;09:00;668;18;-
16.04.2020;10:00;581;0;-
16.04.2020;11:00;274;0;-
16.04.2020;12:00;182;0;-
16.04.2020;13:00;186;0;-
16.04.2020;14:00;185;0;-
16.04.2020;15:00;222;0;-
16.04.2020;16:00;389;0;-
16.04.2020;17:00;612;0;-
16.04.2020;18:00;676;0;-
16.04.2020;19:00;703;0;-
16.04.2020;20:00;712;0;-
16.04.2020;21:00;704;0;-
16.04.2020;22:00;586;0;-
16.04.2020;23:00;508;0;-
17.04.2020;00:00;481;0;-
17.04.2020;01:00;493;0;-
17.04.2020;02:00;518;0;-
17.04.2020;03:00;504;0;-
17.04.2020;04:00;506;0;-
17.04.2020;05:00;544;0;-
17.04.2020;06:00;670;0;-
17.04.2020;07:00;707;0;-
17.04.2020;08:00;681;0;-
17.04.2020;09:00;689;0;-
17.04.2020;10:00;664;0;-
17.04.2020;11:00;506;0;-
17.04.2020;12:00;271;0;-
17.04.2020;13:00;184;0;-
17.04.2020;14:00;183;0;-
17.04.2020;15:00;189;0;-
17.04.2020;16:00;251;0;-
17.04.2020;17:00;530;0;-
17.04.2020;18:00;652;0;-
17.04.2020;19:00;690;0;-
17.04.2020;20:00;628;0;-
17.04.2020;21:00;527;0;-
17.04.2020;22:00;518;0;-
17.04.2020;23:00;324;0;-
18.04.2020;00:00;0;0;-
18.04.2020;01:00;0;0;-
18.04.2020;02:00;0;0;-
18.04.2020;03:00;0;0;-
18.04.2020;04:00;0;0;-
18.04.2020;05:00;0;0;-
18.04.2020;06:00;0;0;-
18.04.2020;07:00;0;0;-
18.04.2020;08:00;0;0;-
18.04.2020;09:00;0;0;-
18.04.2020;10:00;0;0;-
18.04.2020;11:00;0;0;-
18.04.2020;12:00;0;0;-
18.04.2020;13:00;0;0;-
18.04.2020;14:00;0;0;-
18.04.2020;15:00;0;0;-
18.04.2020;16:00;0;101;-
18.04.2020;17:00;0;151;-
18.04.2020;18:00;0;156;-
18.04.2020;19:00;0;154;-
18.04.2020;20:00;0;102;-
18.04.2020;21:00;0;82;-
18.04.2020;22:00;0;83;-
18.04.2020;23:00;0;83;-
19.04.2020;00:00;0;82;-
19.04.2020;01:00;0;82;-
19.04.2020;02:00;0;81;-
19.04.2020;03:00;0;82;-
19.04.2020;04:00;0;80;-
19.04.2020;05:00;0;81;-
19.04.2020;06:00;0;81;-
19.04.2020;07:00;0;83;-
19.04.2020;08:00;0;82;-
19.04.2020;09:00;0;83;-
19.04.2020;10:00;0;83;-
19.04.2020;11:00;0;82;-
19.04.2020;12:00;0;84;-
19.04.2020;13:00;0;82;-
19.04.2020;14:00;0;82;-
19.04.2020;15:00;0;81;-
19.04.2020;16:00;0;83;-
19.04.2020;17:00;0;82;-
19.04.2020;18:00;0;82;-
19.04.2020;19:00;0;82;-
19.04.2020;20:00;0;81;-
19.04.2020;21:00;0;84;-
19.04.2020;22:00;0;82;-
19.04.2020;23:00;0;82;-
20.04.2020;00:00;0;83;-
20.04.2020;01:00;0;83;-
20.04.2020;02:00;0;82;-
20.04.2020;03:00;0;83;-
20.04.2020;04:00;0;84;-
20.04.2020;05:00;0;82;-
20.04.2020;06:00;0;83;-
20.04.2020;07:00;0;87;-
20.04.2020;08:00;0;116;-
20.04.2020;09:00;0;129;-
20.04.2020;10:00;0;102;-
20.04.2020;11:00;0;84;-
20.04.2020;12:00;0;81;-
20.04.2020;13:00;0;58;-
20.04.2020;14:00;0;0;-
20.04.2020;15:00;0;0;-
20.04.2020;16:00;0;0;-
20.04.2020;17:00;0;0;-
20.04.2020;18:00;0;0;-
20.04.2020;19:00;0;0;-
20.04.2020;20:00;0;0;-
20.04.2020;21:00;0;0;-
20.04.2020;22:00;0;0;-
20.04.2020;23:00;0;0;-
21.04.2020;00:00;0;0;-
21.04.2020;01:00;0;0;-
21.04.2020;02:00;0;0;-
21.04.2020;03:00;0;0;-
21.04.2020;04:00;0;0;-
21.04.2020;05:00;0;0;-
21.04.2020;06:00;0;0;-
21.04.2020;07:00;0;0;-
21.04.2020;08:00;0;0;-
21.04.2020;09:00;0;0;-
21.04.2020;10:00;0;0;-
21.04.2020;11:00;0;0;-
21.04.2020;12:00;0;0;-
21.04.2020;13:00;0;0;-
21.04.2020;14:00;0;0;-
21.04.2020;15:00;0;0;-
21.04.2020;16:00;0;0;-
21.04.2020;17:00;0;0;-
21.04.2020;18:00;0;0;-
21.04.2020;19:00;0;100;-
21.04.2020;20:00;0;158;-
21.04.2020;21:00;0;152;-
21.04.2020;22:00;0;144;-
21.04.2020;23:00;0;107;-
22.04.2020;00:00;0;93;-
22.04.2020;01:00;0;85;-
22.04.2020;02:00;0;79;-
22.04.2020;03:00;0;80;-
22.04.2020;04:00;0;81;-
22.04.2020;05:00;0;81;-
22.04.2020;06:00;0;81;-
22.04.2020;07:00;0;95;-
22.04.2020;08:00;0;122;-
22.04.2020;09:00;0;95;-
22.04.2020;10:00;0;107;-
22.04.2020;11:00;0;87;-
22.04.2020;12:00;0;87;-
22.04.2020;13:00;0;82;-
22.04.2020;14:00;0;93;-
22.04.2020;15:00;0;93;-
22.04.2020;16:00;0;94;-
22.04.2020;17:00;0;83;-
22.04.2020;18:00;0;86;-
22.04.2020;19:00;0;94;-
22.04.2020;20:00;0;102;-
22.04.2020;21:00;0;93;-
22.04.2020;22:00;0;91;-
22.04.2020;23:00;0;91;-
23.04.2020;00:00;0;82;-
23.04.2020;01:00;0;81;-
23.04.2020;02:00;0;82;-
23.04.2020;03:00;0;82;-
23.04.2020;04:00;0;82;-
23.04.2020;05:00;0;82;-
23.04.2020;06:00;0;82;-
23.04.2020;07:00;0;83;-
23.04.2020;08:00;0;82;-
23.04.2020;09:00;0;82;-
23.04.2020;10:00;0;83;-
23.04.2020;11:00;0;82;-
23.04.2020;12:00;0;80;-
23.04.2020;13:00;0;81;-
23.04.2020;14:00;0;82;-
23.04.2020;15:00;0;84;-
23.04.2020;16:00;0;82;-
23.04.2020;17:00;0;89;-
23.04.2020;18:00;0;155;-
23.04.2020;19:00;0;291;-
23.04.2020;20:00;0;290;-
23.04.2020;21:00;0;320;-
23.04.2020;22:00;0;232;-
23.04.2020;23:00;0;166;-
24.04.2020;00:00;0;109;-
24.04.2020;01:00;0;84;-
24.04.2020;02:00;0;81;-
24.04.2020;03:00;0;83;-
24.04.2020;04:00;0;82;-
24.04.2020;05:00;0;82;-
24.04.2020;06:00;0;82;-
24.04.2020;07:00;0;82;-
24.04.2020;08:00;0;82;-
24.04.2020;09:00;0;82;-
24.04.2020;10:00;0;82;-
24.04.2020;11:00;0;83;-
24.04.2020;12:00;0;81;-
24.04.2020;13:00;0;80;-
24.04.2020;14:00;0;82;-
24.04.2020;15:00;0;81;-
24.04.2020;16:00;0;82;-
24.04.2020;17:00;0;83;-
24.04.2020;18:00;0;81;-
24.04.2020;19:00;0;81;-
24.04.2020;20:00;0;87;-
24.04.2020;21:00;0;103;-
24.04.2020;22:00;0;84;-
24.04.2020;23:00;0;82;-
25.04.2020;00:00;0;82;-
25.04.2020;01:00;0;83;-
25.04.2020;02:00;0;85;-
25.04.2020;03:00;0;85;-
25.04.2020;04:00;0;83;-
25.04.2020;05:00;0;82;-
25.04.2020;06:00;0;83;-
25.04.2020;07:00;0;82;-
25.04.2020;08:00;0;82;-
25.04.2020;09:00;0;82;-
25.04.2020;10:00;0;82;-
25.04.2020;11:00;0;83;-
25.04.2020;12:00;0;82;-
25.04.2020;13:00;0;82;-
25.04.2020;14:00;0;83;-
25.04.2020;15:00;0;83;-
25.04.2020;16:00;0;83;-
25.04.2020;17:00;0;82;-
25.04.2020;18:00;0;81;-
25.04.2020;19:00;0;82;-
25.04.2020;20:00;0;94;-
25.04.2020;21:00;0;84;-
25.04.2020;22:00;0;82;-
25.04.2020;23:00;0;82;-
26.04.2020;00:00;0;83;-
26.04.2020;01:00;0;81;-
26.04.2020;02:00;0;83;-
26.04.2020;03:00;0;83;-
26.04.2020;04:00;0;82;-
26.04.2020;05:00;0;82;-
26.04.2020;06:00;0;82;-
26.04.2020;07:00;0;83;-
26.04.2020;08:00;0;83;-
26.04.2020;09:00;0;83;-
26.04.2020;10:00;0;82;-
26.04.2020;11:00;0;83;-
26.04.2020;12:00;0;84;-
26.04.2020;13:00;0;81;-
26.04.2020;14:00;0;82;-
26.04.2020;15:00;0;84;-
26.04.2020;16:00;0;83;-
26.04.2020;17:00;0;81;-
26.04.2020;18:00;0;82;-
26.04.2020;19:00;0;92;-
26.04.2020;20:00;0;99;-
26.04.2020;21:00;0;85;-
26.04.2020;22:00;0;84;-
26.04.2020;23:00;0;91;-
27.04.2020;00:00;0;82;-
27.04.2020;01:00;0;80;-
27.04.2020;02:00;0;81;-
27.04.2020;03:00;0;80;-
27.04.2020;04:00;0;81;-
27.04.2020;05:00;0;80;-
27.04.2020;06:00;0;81;-
27.04.2020;07:00;0;81;-
27.04.2020;08:00;0;89;-
27.04.2020;09:00;0;84;-
27.04.2020;10:00;0;83;-
27.04.2020;11:00;0;84;-
27.04.2020;12:00;0;83;-
27.04.2020;13:00;0;82;-
27.04.2020;14:00;0;82;-
27.04.2020;15:00;0;98;-
27.04.2020;16:00;0;103;-
27.04.2020;17:00;0;83;-
27.04.2020;18:00;0;87;-
27.04.2020;19:00;0;95;-
27.04.2020;20:00;0;137;-
27.04.2020;21:00;0;138;-
27.04.2020;22:00;0;122;-
27.04.2020;23:00;0;87;-
28.04.2020;00:00;0;88;-
28.04.2020;01:00;0;84;-
28.04.2020;02:00;0;82;-
28.04.2020;03:00;0;81;-
28.04.2020;04:00;0;81;-
28.04.2020;05:00;0;81;-
28.04.2020;06:00;0;92;-
28.04.2020;07:00;0;130;-
28.04.2020;08:00;0;93;-
28.04.2020;09:00;0;97;-
28.04.2020;10:00;0;98;-
28.04.2020;11:00;0;82;-
28.04.2020;12:00;0;95;-
28.04.2020;13:00;0;97;-
28.04.2020;14:00;0;83;-
28.04.2020;15:00;0;82;-
28.04.2020;16:00;0;105;-
28.04.2020;17:00;0;132;-
28.04.2020;18:00;0;132;-
28.04.2020;19:00;0;111;-
28.04.2020;20:00;0;105;-
28.04.2020;21:00;0;83;-
28.04.2020;22:00;0;83;-
28.04.2020;23:00;0;62;-
29.04.2020;00:00;0;82;-
29.04.2020;01:00;0;119;-
29.04.2020;02:00;0;86;-
29.04.2020;03:00;0;88;-
29.04.2020;04:00;0;93;-
29.04.2020;05:00;0;84;-
29.04.2020;06:00;0;82;-
29.04.2020;07:00;0;122;-
29.04.2020;08:00;0;255;-
29.04.2020;09:00;0;315;-
29.04.2020;10:00;0;273;-
29.04.2020;11:00;0;180;-
29.04.2020;12:00;0;95;-
29.04.2020;13:00;0;81;-
29.04.2020;14:00;0;82;-
29.04.2020;15:00;0;82;-
29.04.2020;16:00;0;126;-
29.04.2020;17:00;0;120;-
29.04.2020;18:00;0;118;-
29.04.2020;19:00;0;99;-
29.04.2020;20:00;0;82;-
29.04.2020;21:00;0;82;-
29.04.2020;22:00;0;90;-
29.04.2020;23:00;0;83;-
30.04.2020;00:00;0;86;-
30.04.2020;01:00;0;82;-
30.04.2020;02:00;0;84;-
30.04.2020;03:00;0;82;-
30.04.2020;04:00;0;82;-
30.04.2020;05:00;0;82;-
30.04.2020;06:00;0;82;-
30.04.2020;07:00;0;83;-
30.04.2020;08:00;0;83;-
30.04.2020;09:00;0;81;-
30.04.2020;10:00;0;82;-
30.04.2020;11:00;0;82;-
30.04.2020;12:00;0;83;-
30.04.2020;13:00;0;83;-
30.04.2020;14:00;0;91;-
30.04.2020;15:00;0;81;-
30.04.2020;16:00;0;78;-
30.04.2020;17:00;0;80;-
30.04.2020;18:00;0;82;-
30.04.2020;19:00;0;80;-
30.04.2020;20:00;0;80;-
30.04.2020;21:00;0;82;-
30.04.2020;22:00;0;81;-
30.04.2020;23:00;0;90;-
