Datum;Uhrzeit;Generation_DE G[MW];Generation_DE H[MW];Generation_DE D[MW];Generation_DE E[MW];Generation_DE C[MW];Generation_DE B[MW];Generation_DE F[MW];Generation_DE K[MW];Generation_DE A[MW]
20.01.2020;07:00;640;667;227;-;282;-;-;949;-
20.01.2020;08:00;637;661;266;-;282;-;-;951;-
20.01.2020;09:00;633;662;286;-;282;-;-;950;-
20.01.2020;10:00;632;663;290;-;283;-;-;950;-
20.01.2020;11:00;635;658;290;-;282;-;-;947;-
20.01.2020;12:00;635;649;294;-;281;-;-;945;-
20.01.2020;13:00;637;646;302;-;272;-;-;947;-
20.01.2020;14:00;633;642;299;-;273;-;-;948;-
20.01.2020;15:00;635;640;301;-;272;-;-;947;-
20.01.2020;16:00;635;643;299;-;272;-;-;950;-
20.01.2020;17:00;636;646;301;-;271;-;-;948;-
20.01.2020;18:00;636;640;300;-;272;-;-;949;-
20.01.2020;19:00;635;643;300;-;270;-;-;947;-
20.01.2020;20:00;634;642;300;-;272;-;-;951;-
20.01.2020;21:00;623;639;300;-;272;-;-;949;-
20.01.2020;22:00;627;647;300;-;271;-;-;927;-
20.01.2020;23:00;626;642;299;-;272;-;-;929;-
21.01.2020;00:00;483;533;249;-;237;-;-;929;-
21.01.2020;01:00;290;321;140;-;157;-;-;919;-
21.01.2020;02:00;295;321;127;-;153;-;-;911;-
21.01.2020;03:00;296;317;169;-;154;-;-;912;-
21.01.2020;04:00;347;349;277;-;156;-;-;912;-
21.01.2020;05:00;593;587;301;-;232;-;-;912;-
21.01.2020;06:00;635;656;301;-;272;-;-;923;-
21.01.2020;07:00;638;652;300;-;270;-;-;928;-
21.01.2020;08:00;636;657;300;-;269;-;-;930;-
21.01.2020;09:00;633;653;300;-;273;-;-;929;-
21.01.2020;10:00;633;648;299;-;272;-;-;930;-
21.01.2020;11:00;635;640;301;-;272;-;-;930;-
21.01.2020;12:00;635;655;300;-;274;-;-;927;-
21.01.2020;13:00;635;656;299;-;277;-;-;929;-
21.01.2020;14:00;631;649;299;-;276;-;-;928;-
21.01.2020;15:00;639;653;301;-;277;-;-;929;-
21.01.2020;16:00;634;656;300;-;277;-;-;929;-
21.01.2020;17:00;638;653;299;-;273;-;-;930;-
21.01.2020;18:00;633;650;301;-;270;-;-;929;-
21.01.2020;19:00;638;655;300;-;269;-;-;930;-
21.01.2020;20:00;642;653;300;-;270;-;-;931;-
21.01.2020;21:00;632;641;300;-;269;-;-;930;-
21.01.2020;22:00;634;641;299;-;268;-;-;927;-
21.01.2020;23:00;636;645;299;-;269;-;-;928;-
22.01.2020;00:00;642;641;301;-;222;-;-;929;-
22.01.2020;01:00;501;638;276;-;152;-;-;931;-
22.01.2020;02:00;376;638;228;-;151;-;-;930;-
22.01.2020;03:00;361;637;264;-;150;-;-;930;-
22.01.2020;04:00;537;634;302;-;188;-;-;930;-
22.01.2020;05:00;638;632;301;-;267;-;-;928;-
22.01.2020;06:00;649;650;298;-;269;-;-;929;-
22.01.2020;07:00;650;648;299;-;269;-;-;930;-
22.01.2020;08:00;651;648;300;-;269;-;-;931;-
22.01.2020;09:00;650;647;301;-;270;-;-;930;-
22.01.2020;10:00;657;652;301;-;270;-;-;933;-
22.01.2020;11:00;652;653;300;-;268;-;-;934;-
22.01.2020;12:00;650;646;299;-;266;-;-;929;-
22.01.2020;13:00;652;652;299;-;270;-;-;930;-
22.01.2020;14:00;651;648;300;-;271;-;-;929;-
22.01.2020;15:00;651;652;301;-;270;-;-;929;-
22.01.2020;16:00;653;652;300;-;270;-;-;930;-
22.01.2020;17:00;652;645;300;-;269;-;-;933;-
22.01.2020;18:00;649;654;301;-;269;-;-;931;-
22.01.2020;19:00;646;651;299;-;269;-;-;930;-
22.01.2020;20:00;643;648;300;-;269;-;-;927;-
22.01.2020;21:00;645;647;300;-;269;-;-;933;-
22.01.2020;22:00;657;647;300;-;273;-;-;931;-
22.01.2020;23:00;640;635;299;-;271;-;-;930;-
23.01.2020;00:00;650;643;301;-;270;-;-;931;-
23.01.2020;01:00;644;637;299;-;264;-;-;931;-
23.01.2020;02:00;642;635;300;-;269;-;-;930;-
23.01.2020;03:00;648;638;300;-;270;-;-;929;-
23.01.2020;04:00;647;640;299;-;270;-;-;931;-
23.01.2020;05:00;639;639;300;-;269;-;-;930;-
23.01.2020;06:00;649;638;301;-;268;-;-;932;-
23.01.2020;07:00;656;650;300;-;269;-;-;929;-
23.01.2020;08:00;654;653;299;-;269;-;-;932;-
23.01.2020;09:00;657;658;300;-;269;-;-;930;-
23.01.2020;10:00;652;650;300;-;268;-;-;928;-
23.01.2020;11:00;654;651;300;-;269;-;-;930;-
23.01.2020;12:00;651;649;300;-;268;-;-;929;-
23.01.2020;13:00;654;648;300;-;266;-;-;930;-
23.01.2020;14:00;652;650;299;-;266;-;-;929;-
23.01.2020;15:00;650;654;301;-;268;-;-;928;-
23.01.2020;16:00;648;646;299;-;267;-;-;930;-
23.01.2020;17:00;650;652;300;-;263;-;-;931;-
23.01.2020;18:00;647;644;299;-;269;-;-;928;-
23.01.2020;19:00;652;652;301;-;271;-;-;931;-
23.01.2020;20:00;650;650;300;-;270;-;-;929;-
23.01.2020;21:00;652;649;300;-;270;-;-;931;-
23.01.2020;22:00;647;648;299;-;270;-;-;929;-
23.01.2020;23:00;638;637;299;-;269;-;-;931;-
24.01.2020;00:00;639;638;301;-;271;-;-;929;-
24.01.2020;01:00;642;565;299;-;267;-;-;931;-
24.01.2020;02:00;640;539;300;-;265;-;-;929;-
24.01.2020;03:00;640;542;299;-;269;-;-;932;-
24.01.2020;04:00;639;538;300;-;272;-;-;929;-
24.01.2020;05:00;640;540;300;-;270;-;-;930;-
24.01.2020;06:00;650;639;300;-;269;-;-;930;-
24.01.2020;07:00;650;652;300;-;269;-;-;931;-
24.01.2020;08:00;652;650;300;-;269;-;-;929;-
24.01.2020;09:00;651;646;299;-;269;-;-;928;-
24.01.2020;10:00;655;648;300;-;267;-;-;929;-
24.01.2020;11:00;655;648;301;-;263;-;-;930;-
24.01.2020;12:00;654;646;299;-;261;-;-;927;-
24.01.2020;13:00;653;648;299;-;263;-;-;931;-
24.01.2020;14:00;659;655;301;-;260;-;-;930;-
24.01.2020;15:00;652;647;301;-;265;-;-;929;-
24.01.2020;16:00;652;646;299;-;269;-;-;928;-
24.01.2020;17:00;654;648;300;-;268;-;-;930;-
24.01.2020;18:00;652;645;300;-;267;-;-;929;-
24.01.2020;19:00;651;645;300;-;268;-;-;928;-
24.01.2020;20:00;638;651;301;-;265;-;-;927;-
24.01.2020;21:00;488;649;300;-;266;-;-;931;-
24.01.2020;22:00;483;647;299;-;267;-;-;929;-
24.01.2020;23:00;476;638;299;-;266;-;-;930;-
25.01.2020;00:00;611;637;301;-;266;-;-;929;-
25.01.2020;01:00;645;641;300;-;271;-;-;929;-
25.01.2020;02:00;644;639;300;-;277;-;-;929;-
25.01.2020;03:00;643;644;300;-;280;-;-;929;-
25.01.2020;04:00;640;639;301;-;276;-;-;928;-
25.01.2020;05:00;644;641;300;-;274;-;-;928;-
25.01.2020;06:00;647;649;300;-;272;-;-;929;-
25.01.2020;07:00;644;642;300;-;270;-;-;929;-
25.01.2020;08:00;652;654;300;-;269;-;-;928;-
25.01.2020;09:00;654;648;299;-;270;-;-;929;-
25.01.2020;10:00;657;652;300;-;270;-;-;929;-
25.01.2020;11:00;655;651;300;-;270;-;-;928;-
25.01.2020;12:00;653;649;300;-;269;-;-;928;-
25.01.2020;13:00;651;658;300;-;271;-;-;929;-
25.01.2020;14:00;648;649;300;-;271;-;-;927;-
25.01.2020;15:00;645;654;300;-;270;-;-;929;-
25.01.2020;16:00;654;651;301;-;271;-;-;928;-
25.01.2020;17:00;654;648;300;-;271;-;-;929;-
25.01.2020;18:00;656;657;300;-;270;-;-;930;-
25.01.2020;19:00;655;650;299;-;271;-;-;928;-
25.01.2020;20:00;652;650;300;-;270;-;-;928;-
25.01.2020;21:00;645;642;300;-;270;-;-;926;-
25.01.2020;22:00;645;639;299;-;269;-;-;929;-
25.01.2020;23:00;640;641;286;-;270;-;-;927;-
26.01.2020;00:00;597;644;100;-;236;-;-;929;-
26.01.2020;01:00;398;642;0;-;186;-;-;923;-
26.01.2020;02:00;332;513;0;-;170;-;-;929;-
26.01.2020;03:00;297;296;0;-;151;-;-;928;-
26.01.2020;04:00;280;280;0;-;149;-;-;925;-
26.01.2020;05:00;278;280;0;-;150;-;-;923;-
26.01.2020;06:00;280;280;0;-;150;-;-;923;-
26.01.2020;07:00;333;424;0;-;159;-;-;925;-
26.01.2020;08:00;613;639;0;-;245;-;-;922;-
26.01.2020;09:00;646;639;0;-;273;-;-;927;-
26.01.2020;10:00;644;640;0;-;273;-;-;925;-
26.01.2020;11:00;647;641;0;-;272;-;-;923;-
26.01.2020;12:00;645;641;0;-;272;-;-;923;-
26.01.2020;13:00;646;641;0;-;272;-;-;919;-
26.01.2020;14:00;649;647;0;-;271;-;-;925;-
26.01.2020;15:00;645;637;0;-;273;-;-;925;-
26.01.2020;16:00;646;641;0;-;273;-;-;926;-
26.01.2020;17:00;642;639;0;-;272;-;-;924;-
26.01.2020;18:00;637;648;0;-;272;-;-;917;-
26.01.2020;19:00;641;648;0;-;272;-;-;917;-
26.01.2020;20:00;636;652;0;-;272;-;-;865;-
26.01.2020;21:00;393;649;0;-;208;-;-;499;-
26.01.2020;22:00;300;543;0;-;148;-;-;396;-
26.01.2020;23:00;316;330;0;-;149;-;-;78;-
27.01.2020;00:00;318;288;0;-;150;-;-;0;-
27.01.2020;01:00;312;290;0;-;150;-;-;0;-
27.01.2020;02:00;312;279;0;-;150;-;-;0;-
27.01.2020;03:00;307;279;0;-;150;-;-;0;-
27.01.2020;04:00;311;279;0;-;150;-;-;0;-
27.01.2020;05:00;315;296;0;-;150;-;-;0;-
27.01.2020;06:00;535;545;0;-;201;-;-;0;-
27.01.2020;07:00;639;654;0;-;263;-;-;0;-
27.01.2020;08:00;635;655;0;-;273;-;-;0;-
27.01.2020;09:00;635;648;0;-;273;-;-;0;-
27.01.2020;10:00;630;646;0;-;272;-;-;0;-
27.01.2020;11:00;629;644;0;-;272;-;-;0;-
27.01.2020;12:00;624;642;0;-;269;-;-;0;-
27.01.2020;13:00;632;650;0;-;269;-;-;0;-
27.01.2020;14:00;637;657;0;-;272;-;-;0;-
27.01.2020;15:00;638;655;0;-;264;-;-;0;-
27.01.2020;16:00;639;656;0;-;265;-;-;0;-
27.01.2020;17:00;636;656;0;-;268;-;-;0;-
27.01.2020;18:00;636;654;0;-;258;-;-;0;-
27.01.2020;19:00;625;661;0;-;258;-;-;0;-
27.01.2020;20:00;636;655;0;-;259;-;-;0;-
27.01.2020;21:00;576;574;0;-;218;-;-;0;-
27.01.2020;22:00;528;130;0;-;151;-;-;0;-
27.01.2020;23:00;390;0;0;-;150;-;-;0;-
28.01.2020;00:00;322;0;0;-;150;-;-;0;-
28.01.2020;01:00;321;0;0;-;149;-;-;0;-
28.01.2020;02:00;319;0;0;-;150;-;-;0;-
28.01.2020;03:00;321;0;0;-;150;-;-;0;-
28.01.2020;04:00;319;0;0;-;150;-;-;0;-
28.01.2020;05:00;323;0;0;-;149;-;-;0;-
28.01.2020;06:00;468;0;0;-;178;-;-;0;-
28.01.2020;07:00;630;0;0;-;254;-;-;0;-
28.01.2020;08:00;621;0;0;-;245;-;-;0;-
28.01.2020;09:00;614;0;0;-;248;-;-;0;-
28.01.2020;10:00;618;0;0;-;251;-;-;0;-
28.01.2020;11:00;603;0;0;-;253;-;-;0;-
28.01.2020;12:00;604;0;0;-;257;-;-;0;-
28.01.2020;13:00;605;0;0;-;257;-;-;0;-
28.01.2020;14:00;588;0;0;-;257;-;-;0;-
28.01.2020;15:00;356;0;0;-;199;-;-;0;-
28.01.2020;16:00;319;0;0;-;149;-;-;0;-
28.01.2020;17:00;332;0;0;-;154;-;-;0;-
28.01.2020;18:00;492;0;0;-;199;-;-;0;-
28.01.2020;19:00;342;0;0;-;160;-;-;0;-
28.01.2020;20:00;319;0;0;-;150;-;-;0;-
28.01.2020;21:00;322;0;0;-;151;-;-;0;-
28.01.2020;22:00;322;0;0;-;154;-;-;0;-
28.01.2020;23:00;416;0;0;-;200;-;-;0;-
29.01.2020;00:00;518;0;0;-;198;-;-;0;-
29.01.2020;01:00;337;0;0;-;169;-;-;0;-
29.01.2020;02:00;326;0;0;-;170;-;-;0;-
29.01.2020;03:00;324;0;0;-;170;-;-;0;-
29.01.2020;04:00;320;0;0;-;170;-;-;0;-
29.01.2020;05:00;457;0;0;-;197;-;-;0;-
29.01.2020;06:00;522;0;0;-;250;-;-;0;-
29.01.2020;07:00;624;0;0;-;253;-;-;0;-
29.01.2020;08:00;622;0;0;-;252;-;-;0;-
29.01.2020;09:00;622;0;0;-;252;-;-;0;-
29.01.2020;10:00;623;0;0;-;252;-;-;0;-
29.01.2020;11:00;608;0;0;-;241;-;-;0;-
29.01.2020;12:00;527;0;0;-;215;-;-;0;-
29.01.2020;13:00;482;0;0;-;190;-;-;0;-
29.01.2020;14:00;616;0;0;-;237;-;-;0;-
29.01.2020;15:00;616;0;0;-;253;-;-;0;-
29.01.2020;16:00;622;0;0;-;255;-;-;0;-
29.01.2020;17:00;625;0;0;-;257;-;-;0;-
29.01.2020;18:00;624;0;0;-;258;-;-;0;-
29.01.2020;19:00;622;0;0;-;257;-;-;0;-
29.01.2020;20:00;593;0;0;-;251;-;-;0;-
29.01.2020;21:00;413;0;0;-;176;-;-;0;-
29.01.2020;22:00;319;0;0;-;156;-;-;0;-
29.01.2020;23:00;333;0;0;-;150;-;-;0;-
30.01.2020;00:00;422;0;0;-;150;-;-;0;-
30.01.2020;01:00;333;0;0;-;150;-;-;0;-
30.01.2020;02:00;391;0;0;-;157;-;-;0;-
30.01.2020;03:00;452;0;0;-;215;-;-;0;-
30.01.2020;04:00;450;0;0;-;220;-;-;0;-
30.01.2020;05:00;447;0;0;-;221;-;-;0;-
30.01.2020;06:00;449;0;0;-;220;-;-;0;-
30.01.2020;07:00;481;0;0;-;232;-;-;0;-
30.01.2020;08:00;625;0;0;-;251;-;-;0;-
30.01.2020;09:00;625;0;0;-;242;-;-;0;-
30.01.2020;10:00;621;0;0;-;241;-;-;0;-
30.01.2020;11:00;501;0;0;-;224;-;-;0;-
30.01.2020;12:00;448;0;0;-;220;-;-;0;-
30.01.2020;13:00;458;0;0;-;221;-;-;0;-
30.01.2020;14:00;488;0;0;-;228;-;-;0;-
30.01.2020;15:00;594;0;0;-;240;-;-;0;-
30.01.2020;16:00;621;0;0;-;244;-;-;0;-
30.01.2020;17:00;617;0;0;-;242;-;-;0;-
30.01.2020;18:00;608;0;0;-;245;-;-;0;-
30.01.2020;19:00;566;0;0;-;237;-;-;77;-
30.01.2020;20:00;595;0;0;-;218;-;-;429;-
30.01.2020;21:00;392;0;0;-;162;-;-;452;-
30.01.2020;22:00;361;0;0;-;148;-;-;409;-
30.01.2020;23:00;345;0;0;-;149;-;-;428;-
31.01.2020;00:00;17;0;0;-;148;-;-;425;-
31.01.2020;01:00;0;0;0;-;148;-;-;439;-
31.01.2020;02:00;0;0;0;-;148;-;-;464;-
31.01.2020;03:00;0;0;0;-;148;-;-;462;-
31.01.2020;04:00;0;0;0;-;148;-;-;465;-
31.01.2020;05:00;0;0;0;-;149;-;-;466;-
31.01.2020;06:00;0;0;0;-;151;-;-;583;-
31.01.2020;07:00;0;0;0;-;208;-;-;856;-
31.01.2020;08:00;0;0;0;-;244;-;-;911;-
31.01.2020;09:00;0;0;0;-;242;-;-;916;-
31.01.2020;10:00;0;0;0;-;232;-;-;914;-
31.01.2020;11:00;0;0;0;-;173;-;-;892;-
31.01.2020;12:00;0;0;0;-;149;-;-;596;-
31.01.2020;13:00;0;0;0;-;150;-;-;458;-
31.01.2020;14:00;0;0;0;-;150;-;-;708;-
31.01.2020;15:00;0;0;0;-;201;-;-;914;-
31.01.2020;16:00;0;0;0;-;244;-;-;914;-
31.01.2020;17:00;0;0;0;-;242;-;-;913;-
31.01.2020;18:00;0;0;0;-;244;-;-;912;-
31.01.2020;19:00;0;0;0;-;218;-;-;912;-
31.01.2020;20:00;0;0;0;-;149;-;-;846;-
31.01.2020;21:00;0;0;0;-;150;-;-;512;-
31.01.2020;22:00;0;0;0;-;150;-;-;455;-
31.01.2020;23:00;0;0;0;-;150;-;-;374;-
01.02.2020;00:00;0;0;0;-;150;-;-;373;-
01.02.2020;01:00;0;0;0;-;150;-;-;368;-
01.02.2020;02:00;0;0;0;-;150;-;-;369;-
01.02.2020;03:00;0;0;0;-;150;-;-;369;-
01.02.2020;04:00;0;0;0;-;149;-;-;370;-
01.02.2020;05:00;0;0;0;-;149;-;-;367;-
01.02.2020;06:00;0;0;0;-;149;-;-;372;-
01.02.2020;07:00;0;0;0;-;149;-;-;368;-
01.02.2020;08:00;0;0;0;-;149;-;-;370;-
01.02.2020;09:00;0;0;0;-;149;-;-;369;-
01.02.2020;10:00;0;0;0;-;150;-;-;367;-
01.02.2020;11:00;0;0;0;-;150;-;-;370;-
01.02.2020;12:00;0;0;0;-;150;-;-;368;-
01.02.2020;13:00;0;0;0;-;150;-;-;372;-
01.02.2020;14:00;0;0;0;-;149;-;-;370;-
01.02.2020;15:00;0;0;0;-;150;-;-;369;-
01.02.2020;16:00;0;0;0;-;151;-;-;368;-
01.02.2020;17:00;0;0;0;-;150;-;-;369;-
01.02.2020;18:00;0;0;0;-;150;-;-;366;-
01.02.2020;19:00;0;0;0;-;151;-;-;369;-
01.02.2020;20:00;0;0;0;-;150;-;-;368;-
01.02.2020;21:00;0;0;0;-;150;-;-;371;-
01.02.2020;22:00;0;0;0;-;150;-;-;371;-
01.02.2020;23:00;0;0;0;-;149;-;-;372;-
02.02.2020;00:00;0;0;0;-;151;-;-;368;-
02.02.2020;01:00;0;0;0;-;151;-;-;371;-
02.02.2020;02:00;0;0;0;-;151;-;-;368;-
02.02.2020;03:00;0;0;0;-;151;-;-;368;-
02.02.2020;04:00;0;0;0;-;151;-;-;414;-
02.02.2020;05:00;0;0;0;-;150;-;-;422;-
02.02.2020;06:00;0;0;0;-;150;-;-;429;-
02.02.2020;07:00;0;0;0;-;150;-;-;435;-
02.02.2020;08:00;0;0;0;-;150;-;-;592;-
02.02.2020;09:00;0;0;0;-;150;-;-;689;-
02.02.2020;10:00;0;0;0;-;158;-;-;908;-
02.02.2020;11:00;0;0;0;-;211;-;-;921;-
02.02.2020;12:00;0;0;0;-;238;-;-;921;-
02.02.2020;13:00;0;0;0;-;236;-;-;918;-
02.02.2020;14:00;0;0;0;-;233;-;-;920;-
02.02.2020;15:00;0;0;0;-;224;-;-;916;-
02.02.2020;16:00;0;0;0;-;236;-;-;913;-
02.02.2020;17:00;0;0;0;-;239;-;-;913;-
02.02.2020;18:00;0;0;0;-;237;-;-;914;-
02.02.2020;19:00;0;0;0;-;243;-;-;914;-
02.02.2020;20:00;0;0;0;-;206;-;-;913;-
02.02.2020;21:00;0;0;0;-;161;-;-;910;-
02.02.2020;22:00;0;0;0;-;165;-;-;911;-
02.02.2020;23:00;0;0;0;-;163;-;-;831;-
03.02.2020;00:00;0;0;0;-;152;-;-;614;-
03.02.2020;01:00;0;0;0;-;150;-;-;647;-
03.02.2020;02:00;0;0;0;-;150;-;-;606;-
03.02.2020;03:00;0;0;0;-;149;-;-;548;-
03.02.2020;04:00;0;0;0;-;151;-;-;457;-
03.02.2020;05:00;0;0;0;-;150;-;-;368;-
03.02.2020;06:00;0;0;0;-;149;-;-;369;-
03.02.2020;07:00;0;0;0;-;158;-;-;459;-
03.02.2020;08:00;0;0;0;-;152;-;-;741;-
03.02.2020;09:00;0;0;0;-;201;-;-;911;-
03.02.2020;10:00;0;0;0;-;158;-;-;917;-
03.02.2020;11:00;0;0;0;-;148;-;-;915;-
03.02.2020;12:00;0;0;0;-;148;-;-;904;-
03.02.2020;13:00;0;0;0;-;148;-;-;896;-
03.02.2020;14:00;0;0;0;-;147;-;-;906;-
03.02.2020;15:00;0;0;0;-;148;-;-;915;-
03.02.2020;16:00;0;0;0;-;181;-;-;914;-
03.02.2020;17:00;0;0;0;-;236;-;-;915;-
03.02.2020;18:00;0;0;0;-;240;-;-;914;-
03.02.2020;19:00;0;0;0;-;240;-;-;913;-
03.02.2020;20:00;0;0;0;-;238;-;-;914;-
03.02.2020;21:00;0;0;0;-;178;-;-;914;-
03.02.2020;22:00;0;0;0;-;149;-;-;915;-
03.02.2020;23:00;0;0;0;-;150;-;-;835;-
04.02.2020;00:00;0;0;0;-;150;-;-;742;-
04.02.2020;01:00;0;0;0;-;149;-;-;723;-
04.02.2020;02:00;0;0;0;-;149;-;-;499;-
04.02.2020;03:00;0;0;0;-;150;-;-;444;-
04.02.2020;04:00;0;0;0;-;150;-;-;440;-
04.02.2020;05:00;0;0;0;-;150;-;-;474;-
04.02.2020;06:00;0;0;0;-;150;-;-;734;-
04.02.2020;07:00;0;0;0;-;163;-;-;920;-
04.02.2020;08:00;0;0;0;-;227;-;-;914;-
04.02.2020;09:00;0;0;0;-;225;-;-;914;-
04.02.2020;10:00;0;0;0;-;199;-;-;914;-
04.02.2020;11:00;0;0;0;-;148;-;-;913;-
04.02.2020;12:00;0;0;0;-;187;-;-;913;-
04.02.2020;13:00;0;0;0;-;158;-;-;912;-
04.02.2020;14:00;0;0;0;-;149;-;-;772;-
04.02.2020;15:00;0;0;0;-;150;-;-;865;-
04.02.2020;16:00;0;0;0;-;214;-;-;911;-
04.02.2020;17:00;0;0;0;-;248;-;-;911;-
04.02.2020;18:00;0;0;0;-;247;-;-;912;-
04.02.2020;19:00;0;0;0;-;201;-;-;915;-
04.02.2020;20:00;0;0;0;-;148;-;-;907;-
04.02.2020;21:00;0;0;0;-;149;-;-;751;-
04.02.2020;22:00;0;0;0;-;150;-;-;698;-
04.02.2020;23:00;0;0;0;-;156;-;-;475;-
05.02.2020;00:00;0;0;0;-;162;-;-;457;-
05.02.2020;01:00;0;0;0;-;163;-;-;459;-
05.02.2020;02:00;0;0;0;-;162;-;-;458;-
05.02.2020;03:00;0;0;0;-;162;-;-;460;-
05.02.2020;04:00;0;0;0;-;161;-;-;496;-
05.02.2020;05:00;231;0;0;-;161;-;-;830;-
05.02.2020;06:00;370;0;0;-;200;-;-;914;-
05.02.2020;07:00;438;0;0;-;244;-;-;917;-
05.02.2020;08:00;577;0;0;-;244;-;-;914;-
05.02.2020;09:00;619;85;0;-;249;-;-;918;-
05.02.2020;10:00;617;305;0;-;252;-;-;926;-
05.02.2020;11:00;617;461;0;-;252;-;-;927;-
05.02.2020;12:00;628;599;0;-;254;-;-;921;-
05.02.2020;13:00;631;621;0;-;262;-;-;920;-
05.02.2020;14:00;637;620;0;-;248;-;-;917;-
05.02.2020;15:00;603;621;0;-;241;-;-;913;-
05.02.2020;16:00;632;640;0;-;258;-;-;930;-
05.02.2020;17:00;631;636;0;-;259;-;-;933;-
05.02.2020;18:00;636;621;0;-;177;-;-;931;-
05.02.2020;19:00;638;624;0;-;148;-;-;936;-
05.02.2020;20:00;641;638;0;-;188;-;-;936;-
05.02.2020;21:00;634;621;0;-;264;-;-;921;-
05.02.2020;22:00;636;627;0;-;263;-;-;920;-
05.02.2020;23:00;533;604;0;-;217;-;-;917;-
06.02.2020;00:00;286;378;0;-;148;-;-;918;-
06.02.2020;01:00;276;332;0;-;149;-;-;916;-
06.02.2020;02:00;285;341;0;-;150;-;-;918;-
06.02.2020;03:00;283;343;0;-;150;-;-;917;-
06.02.2020;04:00;281;339;0;-;150;-;-;917;-
06.02.2020;05:00;284;337;35;-;150;-;-;917;-
06.02.2020;06:00;468;537;85;-;184;-;-;917;-
06.02.2020;07:00;633;652;136;-;256;-;-;937;-
06.02.2020;08:00;641;651;205;-;263;-;-;939;-
06.02.2020;09:00;645;652;251;-;263;-;-;935;-
06.02.2020;10:00;652;653;277;-;267;-;-;936;-
06.02.2020;11:00;653;645;282;-;271;-;-;933;-
06.02.2020;12:00;638;647;299;-;272;-;-;915;-
06.02.2020;13:00;639;645;301;-;271;-;-;915;-
06.02.2020;14:00;610;649;301;-;265;-;-;915;-
06.02.2020;15:00;638;651;301;-;273;-;-;915;-
06.02.2020;16:00;642;648;301;-;276;-;-;915;-
06.02.2020;17:00;647;658;302;-;277;-;-;932;-
06.02.2020;18:00;652;612;301;-;277;-;-;934;-
06.02.2020;19:00;648;655;301;-;277;-;-;933;-
06.02.2020;20:00;649;657;301;-;277;-;-;933;-
06.02.2020;21:00;637;647;301;-;277;-;-;915;-
06.02.2020;22:00;640;649;300;-;277;-;-;914;-
06.02.2020;23:00;638;647;300;-;278;-;-;913;-
07.02.2020;00:00;635;643;301;-;276;-;-;913;-
07.02.2020;01:00;640;653;300;-;252;-;-;911;-
07.02.2020;02:00;421;647;193;-;161;-;-;914;-
07.02.2020;03:00;395;606;126;-;151;-;-;916;-
07.02.2020;04:00;622;653;199;-;222;-;-;914;-
07.02.2020;05:00;642;653;296;-;270;-;-;915;-
07.02.2020;06:00;643;659;301;-;267;-;-;935;-
07.02.2020;07:00;649;652;301;-;266;-;-;935;-
07.02.2020;08:00;641;652;300;-;267;-;-;934;-
07.02.2020;09:00;642;654;300;-;268;-;-;934;-
07.02.2020;10:00;641;655;303;-;267;-;-;934;-
07.02.2020;11:00;641;657;300;-;267;-;-;915;-
07.02.2020;12:00;638;650;300;-;269;-;-;911;-
07.02.2020;13:00;638;655;302;-;267;-;-;814;-
07.02.2020;14:00;614;652;302;-;246;-;-;718;-
07.02.2020;15:00;634;649;300;-;267;-;-;813;-
07.02.2020;16:00;639;647;301;-;267;-;-;910;-
07.02.2020;17:00;641;655;301;-;267;-;-;935;-
07.02.2020;18:00;641;652;301;-;267;-;-;935;-
07.02.2020;19:00;618;644;295;-;262;-;-;919;-
07.02.2020;20:00;359;347;190;-;190;-;-;915;-
07.02.2020;21:00;258;0;109;-;160;-;-;909;-
07.02.2020;22:00;0;0;0;-;213;-;-;917;-
07.02.2020;23:00;0;0;0;-;221;-;-;914;-
08.02.2020;00:00;0;0;0;-;220;-;-;797;-
08.02.2020;01:00;0;0;0;-;220;-;-;458;-
08.02.2020;02:00;0;0;0;-;220;-;-;465;-
08.02.2020;03:00;0;0;0;-;220;-;-;463;-
08.02.2020;04:00;0;0;0;-;220;-;-;465;-
08.02.2020;05:00;0;0;0;-;220;-;-;463;-
08.02.2020;06:00;0;0;0;-;220;-;-;464;-
08.02.2020;07:00;0;0;0;-;219;-;-;481;-
08.02.2020;08:00;0;0;0;-;219;-;-;801;-
08.02.2020;09:00;0;0;0;-;220;-;-;918;-
08.02.2020;10:00;0;0;0;-;220;-;-;845;-
08.02.2020;11:00;0;0;0;-;221;-;-;805;-
08.02.2020;12:00;0;0;0;-;220;-;-;912;-
08.02.2020;13:00;0;0;0;-;220;-;-;921;-
08.02.2020;14:00;0;0;0;-;220;-;-;923;-
08.02.2020;15:00;0;0;0;-;218;-;-;922;-
08.02.2020;16:00;0;0;0;-;220;-;-;920;-
08.02.2020;17:00;0;0;0;-;220;-;-;921;-
08.02.2020;18:00;0;0;0;-;221;-;-;915;-
08.02.2020;19:00;0;0;0;-;249;-;-;915;-
08.02.2020;20:00;0;0;0;-;206;-;-;834;-
08.02.2020;21:00;0;0;0;-;148;-;-;619;-
08.02.2020;22:00;0;0;0;-;150;-;-;489;-
08.02.2020;23:00;0;0;0;-;150;-;-;398;-
09.02.2020;00:00;0;0;0;-;150;-;-;369;-
09.02.2020;01:00;0;0;0;-;150;-;-;369;-
09.02.2020;02:00;0;0;0;-;150;-;-;369;-
09.02.2020;03:00;0;0;0;-;150;-;-;364;-
09.02.2020;04:00;0;0;0;-;150;-;-;371;-
