Datum;Uhrzeit;Generation_DE GKN II[MW]
01.01.2020;00:00;1.309
01.01.2020;01:00;1.312
01.01.2020;02:00;1.311
01.01.2020;03:00;1.311
01.01.2020;04:00;1.312
01.01.2020;05:00;1.310
01.01.2020;06:00;1.313
01.01.2020;07:00;1.310
01.01.2020;08:00;1.310
01.01.2020;09:00;1.311
01.01.2020;10:00;1.311
01.01.2020;11:00;1.313
01.01.2020;12:00;1.313
01.01.2020;13:00;1.311
01.01.2020;14:00;1.312
01.01.2020;15:00;1.313
01.01.2020;16:00;1.311
01.01.2020;17:00;1.310
01.01.2020;18:00;1.311
01.01.2020;19:00;1.314
01.01.2020;20:00;1.314
01.01.2020;21:00;1.314
01.01.2020;22:00;1.314
01.01.2020;23:00;1.313
02.01.2020;00:00;1.314
02.01.2020;01:00;1.315
02.01.2020;02:00;1.314
02.01.2020;03:00;1.314
02.01.2020;04:00;1.315
02.01.2020;05:00;1.316
02.01.2020;06:00;1.318
02.01.2020;07:00;1.320
02.01.2020;08:00;1.320
02.01.2020;09:00;1.320
02.01.2020;10:00;1.319
02.01.2020;11:00;1.320
02.01.2020;12:00;1.320
02.01.2020;13:00;1.320
02.01.2020;14:00;1.319
02.01.2020;15:00;1.318
02.01.2020;16:00;1.317
02.01.2020;17:00;1.317
02.01.2020;18:00;1.318
02.01.2020;19:00;1.318
02.01.2020;20:00;1.316
02.01.2020;21:00;1.315
02.01.2020;22:00;1.316
02.01.2020;23:00;1.315
03.01.2020;00:00;1.312
03.01.2020;01:00;1.315
03.01.2020;02:00;1.311
03.01.2020;03:00;1.313
03.01.2020;04:00;1.313
03.01.2020;05:00;1.312
03.01.2020;06:00;1.312
03.01.2020;07:00;1.312
03.01.2020;08:00;1.313
03.01.2020;09:00;1.313
03.01.2020;10:00;1.313
03.01.2020;11:00;1.313
03.01.2020;12:00;1.313
03.01.2020;13:00;1.313
03.01.2020;14:00;1.314
03.01.2020;15:00;1.311
03.01.2020;16:00;1.310
03.01.2020;17:00;1.310
03.01.2020;18:00;1.310
03.01.2020;19:00;1.307
03.01.2020;20:00;1.305
03.01.2020;21:00;1.307
03.01.2020;22:00;1.306
03.01.2020;23:00;1.305
04.01.2020;00:00;1.306
04.01.2020;01:00;1.310
04.01.2020;02:00;1.311
04.01.2020;03:00;1.312
04.01.2020;04:00;1.312
04.01.2020;05:00;1.312
04.01.2020;06:00;1.315
04.01.2020;07:00;1.313
04.01.2020;08:00;1.313
04.01.2020;09:00;1.313
04.01.2020;10:00;1.313
04.01.2020;11:00;1.313
04.01.2020;12:00;1.313
04.01.2020;13:00;1.313
04.01.2020;14:00;1.314
04.01.2020;15:00;1.314
04.01.2020;16:00;1.314
04.01.2020;17:00;1.314
04.01.2020;18:00;1.314
04.01.2020;19:00;1.314
04.01.2020;20:00;1.313
04.01.2020;21:00;1.313
04.01.2020;22:00;1.317
04.01.2020;23:00;1.314
05.01.2020;00:00;1.315
05.01.2020;01:00;1.315
05.01.2020;02:00;1.316
05.01.2020;03:00;1.314
05.01.2020;04:00;1.315
05.01.2020;05:00;1.315
05.01.2020;06:00;1.317
05.01.2020;07:00;1.317
05.01.2020;08:00;1.317
05.01.2020;09:00;1.315
05.01.2020;10:00;1.317
05.01.2020;11:00;1.318
05.01.2020;12:00;1.317
05.01.2020;13:00;1.318
05.01.2020;14:00;1.315
05.01.2020;15:00;1.314
05.01.2020;16:00;1.314
05.01.2020;17:00;1.313
05.01.2020;18:00;1.314
05.01.2020;19:00;1.314
05.01.2020;20:00;1.311
05.01.2020;21:00;1.311
05.01.2020;22:00;1.314
05.01.2020;23:00;1.313
06.01.2020;00:00;1.314
06.01.2020;01:00;1.315
06.01.2020;02:00;1.314
06.01.2020;03:00;1.314
06.01.2020;04:00;1.316
06.01.2020;05:00;1.317
06.01.2020;06:00;1.315
06.01.2020;07:00;1.313
06.01.2020;08:00;1.313
06.01.2020;09:00;1.313
06.01.2020;10:00;1.315
06.01.2020;11:00;1.315
06.01.2020;12:00;1.312
06.01.2020;13:00;1.314
06.01.2020;14:00;1.314
06.01.2020;15:00;1.314
06.01.2020;16:00;1.312
06.01.2020;17:00;1.313
06.01.2020;18:00;1.314
06.01.2020;19:00;1.314
06.01.2020;20:00;1.311
06.01.2020;21:00;1.310
06.01.2020;22:00;1.312
06.01.2020;23:00;1.311
07.01.2020;00:00;1.314
07.01.2020;01:00;1.319
07.01.2020;02:00;1.322
07.01.2020;03:00;1.321
07.01.2020;04:00;1.321
07.01.2020;05:00;1.316
07.01.2020;06:00;1.313
07.01.2020;07:00;1.310
07.01.2020;08:00;1.311
07.01.2020;09:00;1.311
07.01.2020;10:00;1.310
07.01.2020;11:00;1.310
07.01.2020;12:00;1.309
07.01.2020;13:00;1.309
07.01.2020;14:00;1.309
07.01.2020;15:00;1.312
07.01.2020;16:00;1.313
07.01.2020;17:00;1.312
07.01.2020;18:00;1.312
07.01.2020;19:00;1.313
07.01.2020;20:00;1.311
07.01.2020;21:00;1.312
07.01.2020;22:00;1.312
07.01.2020;23:00;1.311
08.01.2020;00:00;1.311
08.01.2020;01:00;1.311
08.01.2020;02:00;1.311
08.01.2020;03:00;1.311
08.01.2020;04:00;1.312
08.01.2020;05:00;1.311
08.01.2020;06:00;1.312
08.01.2020;07:00;1.314
08.01.2020;08:00;1.312
08.01.2020;09:00;1.312
08.01.2020;10:00;1.312
08.01.2020;11:00;1.312
08.01.2020;12:00;1.310
08.01.2020;13:00;1.311
08.01.2020;14:00;1.309
08.01.2020;15:00;1.307
08.01.2020;16:00;1.307
08.01.2020;17:00;1.304
08.01.2020;18:00;1.306
08.01.2020;19:00;1.305
08.01.2020;20:00;1.304
08.01.2020;21:00;1.306
08.01.2020;22:00;1.308
08.01.2020;23:00;1.310
09.01.2020;00:00;1.310
09.01.2020;01:00;1.309
09.01.2020;02:00;1.309
09.01.2020;03:00;1.310
09.01.2020;04:00;1.310
09.01.2020;05:00;1.308
09.01.2020;06:00;1.310
09.01.2020;07:00;1.310
09.01.2020;08:00;1.309
09.01.2020;09:00;1.309
09.01.2020;10:00;1.309
09.01.2020;11:00;1.309
09.01.2020;12:00;1.303
09.01.2020;13:00;1.304
09.01.2020;14:00;1.304
09.01.2020;15:00;1.301
09.01.2020;16:00;1.300
09.01.2020;17:00;1.300
09.01.2020;18:00;1.301
09.01.2020;19:00;1.301
09.01.2020;20:00;1.302
09.01.2020;21:00;1.302
09.01.2020;22:00;1.302
09.01.2020;23:00;1.300
10.01.2020;00:00;1.302
10.01.2020;01:00;1.303
10.01.2020;02:00;1.301
10.01.2020;03:00;1.302
10.01.2020;04:00;1.302
10.01.2020;05:00;1.303
10.01.2020;06:00;1.303
10.01.2020;07:00;1.306
10.01.2020;08:00;1.305
10.01.2020;09:00;1.305
10.01.2020;10:00;1.306
10.01.2020;11:00;1.308
10.01.2020;12:00;1.313
10.01.2020;13:00;1.312
10.01.2020;14:00;1.310
10.01.2020;15:00;1.308
10.01.2020;16:00;1.309
10.01.2020;17:00;1.308
10.01.2020;18:00;1.309
10.01.2020;19:00;1.308
10.01.2020;20:00;1.308
10.01.2020;21:00;1.309
10.01.2020;22:00;1.309
10.01.2020;23:00;1.309
11.01.2020;00:00;1.306
11.01.2020;01:00;1.308
11.01.2020;02:00;1.307
11.01.2020;03:00;1.308
11.01.2020;04:00;1.309
11.01.2020;05:00;1.310
11.01.2020;06:00;1.310
11.01.2020;07:00;1.310
11.01.2020;08:00;1.309
11.01.2020;09:00;1.310
11.01.2020;10:00;1.308
11.01.2020;11:00;1.309
11.01.2020;12:00;1.309
11.01.2020;13:00;1.310
11.01.2020;14:00;1.310
11.01.2020;15:00;1.310
11.01.2020;16:00;1.310
11.01.2020;17:00;1.310
11.01.2020;18:00;1.309
11.01.2020;19:00;1.308
11.01.2020;20:00;1.309
11.01.2020;21:00;1.309
11.01.2020;22:00;1.309
11.01.2020;23:00;1.309
12.01.2020;00:00;1.310
12.01.2020;01:00;1.310
12.01.2020;02:00;1.310
12.01.2020;03:00;1.310
12.01.2020;04:00;1.309
12.01.2020;05:00;1.310
12.01.2020;06:00;1.310
12.01.2020;07:00;1.311
12.01.2020;08:00;1.314
12.01.2020;09:00;1.313
12.01.2020;10:00;1.312
12.01.2020;11:00;1.315
12.01.2020;12:00;1.315
12.01.2020;13:00;1.314
12.01.2020;14:00;1.313
12.01.2020;15:00;1.310
12.01.2020;16:00;1.306
12.01.2020;17:00;1.306
12.01.2020;18:00;1.307
12.01.2020;19:00;1.307
12.01.2020;20:00;1.306
12.01.2020;21:00;1.306
12.01.2020;22:00;1.306
12.01.2020;23:00;1.304
13.01.2020;00:00;1.307
13.01.2020;01:00;1.307
13.01.2020;02:00;1.307
13.01.2020;03:00;1.307
13.01.2020;04:00;1.308
13.01.2020;05:00;1.308
13.01.2020;06:00;1.308
13.01.2020;07:00;1.308
13.01.2020;08:00;1.308
13.01.2020;09:00;1.310
13.01.2020;10:00;1.310
13.01.2020;11:00;1.311
13.01.2020;12:00;1.310
13.01.2020;13:00;1.310
13.01.2020;14:00;1.311
13.01.2020;15:00;1.309
13.01.2020;16:00;1.309
13.01.2020;17:00;1.307
13.01.2020;18:00;1.307
13.01.2020;19:00;1.307
13.01.2020;20:00;1.311
13.01.2020;21:00;1.311
13.01.2020;22:00;1.310
13.01.2020;23:00;1.309
14.01.2020;00:00;1.313
14.01.2020;01:00;1.313
14.01.2020;02:00;1.313
14.01.2020;03:00;1.314
14.01.2020;04:00;1.314
14.01.2020;05:00;1.314
14.01.2020;06:00;1.313
14.01.2020;07:00;1.312
14.01.2020;08:00;1.309
14.01.2020;09:00;1.309
14.01.2020;10:00;1.310
14.01.2020;11:00;1.311
14.01.2020;12:00;1.311
14.01.2020;13:00;1.309
14.01.2020;14:00;1.308
14.01.2020;15:00;1.309
14.01.2020;16:00;1.310
14.01.2020;17:00;1.309
14.01.2020;18:00;1.310
14.01.2020;19:00;1.311
14.01.2020;20:00;1.311
14.01.2020;21:00;1.312
14.01.2020;22:00;1.312
14.01.2020;23:00;1.312
15.01.2020;00:00;1.311
15.01.2020;01:00;1.312
15.01.2020;02:00;1.311
15.01.2020;03:00;1.311
15.01.2020;04:00;1.311
15.01.2020;05:00;1.311
15.01.2020;06:00;1.311
15.01.2020;07:00;1.309
15.01.2020;08:00;1.308
15.01.2020;09:00;1.307
15.01.2020;10:00;1.307
15.01.2020;11:00;1.307
15.01.2020;12:00;1.305
15.01.2020;13:00;1.306
15.01.2020;14:00;1.307
15.01.2020;15:00;1.305
15.01.2020;16:00;1.305
15.01.2020;17:00;1.305
15.01.2020;18:00;1.305
15.01.2020;19:00;1.303
15.01.2020;20:00;1.302
15.01.2020;21:00;1.302
15.01.2020;22:00;1.305
15.01.2020;23:00;1.306
16.01.2020;00:00;1.310
16.01.2020;01:00;1.311
16.01.2020;02:00;1.310
16.01.2020;03:00;1.308
16.01.2020;04:00;1.308
16.01.2020;05:00;1.308
16.01.2020;06:00;1.309
16.01.2020;07:00;1.310
16.01.2020;08:00;1.309
16.01.2020;09:00;1.309
16.01.2020;10:00;1.309
16.01.2020;11:00;1.309
16.01.2020;12:00;1.308
16.01.2020;13:00;1.306
16.01.2020;14:00;1.306
16.01.2020;15:00;1.306
16.01.2020;16:00;1.305
16.01.2020;17:00;1.304
16.01.2020;18:00;1.307
16.01.2020;19:00;1.307
16.01.2020;20:00;1.307
16.01.2020;21:00;1.308
16.01.2020;22:00;1.307
16.01.2020;23:00;1.309
17.01.2020;00:00;1.311
17.01.2020;01:00;1.312
17.01.2020;02:00;1.316
17.01.2020;03:00;1.314
17.01.2020;04:00;1.315
17.01.2020;05:00;1.314
17.01.2020;06:00;1.313
17.01.2020;07:00;1.313
17.01.2020;08:00;1.313
17.01.2020;09:00;1.313
17.01.2020;10:00;1.313
17.01.2020;11:00;1.312
17.01.2020;12:00;1.312
17.01.2020;13:00;1.312
17.01.2020;14:00;1.312
17.01.2020;15:00;1.311
17.01.2020;16:00;1.311
17.01.2020;17:00;1.311
17.01.2020;18:00;1.312
17.01.2020;19:00;1.313
17.01.2020;20:00;1.313
17.01.2020;21:00;1.313
17.01.2020;22:00;1.313
17.01.2020;23:00;1.313
18.01.2020;00:00;1.311
18.01.2020;01:00;1.311
18.01.2020;02:00;1.311
18.01.2020;03:00;1.311
18.01.2020;04:00;1.312
18.01.2020;05:00;1.312
18.01.2020;06:00;1.312
18.01.2020;07:00;1.313
18.01.2020;08:00;1.313
18.01.2020;09:00;1.313
18.01.2020;10:00;1.313
18.01.2020;11:00;1.312
18.01.2020;12:00;1.313
18.01.2020;13:00;1.312
18.01.2020;14:00;1.314
18.01.2020;15:00;1.314
18.01.2020;16:00;1.314
18.01.2020;17:00;1.313
18.01.2020;18:00;1.315
18.01.2020;19:00;1.315
18.01.2020;20:00;1.314
18.01.2020;21:00;1.316
18.01.2020;22:00;1.316
18.01.2020;23:00;1.314
19.01.2020;00:00;1.316
19.01.2020;01:00;1.316
19.01.2020;02:00;1.316
19.01.2020;03:00;1.316
19.01.2020;04:00;1.315
19.01.2020;05:00;1.316
19.01.2020;06:00;1.316
19.01.2020;07:00;1.315
19.01.2020;08:00;1.315
19.01.2020;09:00;1.315
19.01.2020;10:00;1.316
19.01.2020;11:00;1.315
19.01.2020;12:00;1.314
19.01.2020;13:00;1.313
19.01.2020;14:00;1.313
19.01.2020;15:00;1.313
19.01.2020;16:00;1.311
19.01.2020;17:00;1.310
19.01.2020;18:00;1.311
19.01.2020;19:00;1.311
19.01.2020;20:00;1.311
19.01.2020;21:00;1.312
19.01.2020;22:00;1.312
19.01.2020;23:00;1.313
20.01.2020;00:00;1.314
20.01.2020;01:00;1.313
20.01.2020;02:00;1.312
20.01.2020;03:00;1.313
20.01.2020;04:00;1.312
20.01.2020;05:00;1.313
20.01.2020;06:00;1.311
20.01.2020;07:00;1.309
20.01.2020;08:00;1.310
20.01.2020;09:00;1.311
20.01.2020;10:00;1.310
20.01.2020;11:00;1.310
20.01.2020;12:00;1.308
20.01.2020;13:00;1.310
20.01.2020;14:00;1.311
20.01.2020;15:00;1.309
20.01.2020;16:00;1.309
20.01.2020;17:00;1.309
20.01.2020;18:00;1.309
20.01.2020;19:00;1.312
20.01.2020;20:00;1.312
20.01.2020;21:00;1.313
20.01.2020;22:00;1.311
20.01.2020;23:00;1.312
21.01.2020;00:00;1.314
21.01.2020;01:00;1.315
21.01.2020;02:00;1.315
21.01.2020;03:00;1.315
21.01.2020;04:00;1.316
21.01.2020;05:00;1.317
21.01.2020;06:00;1.318
21.01.2020;07:00;1.316
21.01.2020;08:00;1.320
21.01.2020;09:00;1.322
21.01.2020;10:00;1.318
21.01.2020;11:00;1.318
21.01.2020;12:00;1.318
21.01.2020;13:00;1.318
21.01.2020;14:00;1.320
21.01.2020;15:00;1.319
21.01.2020;16:00;1.318
21.01.2020;17:00;1.317
21.01.2020;18:00;1.317
21.01.2020;19:00;1.318
21.01.2020;20:00;1.320
21.01.2020;21:00;1.321
21.01.2020;22:00;1.320
21.01.2020;23:00;1.320
22.01.2020;00:00;1.320
22.01.2020;01:00;1.320
22.01.2020;02:00;1.320
22.01.2020;03:00;1.320
22.01.2020;04:00;1.320
22.01.2020;05:00;1.320
22.01.2020;06:00;1.319
22.01.2020;07:00;1.316
22.01.2020;08:00;1.317
22.01.2020;09:00;1.318
22.01.2020;10:00;1.318
22.01.2020;11:00;1.318
22.01.2020;12:00;1.317
22.01.2020;13:00;1.316
22.01.2020;14:00;1.315
22.01.2020;15:00;1.315
22.01.2020;16:00;1.315
22.01.2020;17:00;1.315
22.01.2020;18:00;1.313
22.01.2020;19:00;1.313
22.01.2020;20:00;1.315
22.01.2020;21:00;1.316
22.01.2020;22:00;1.318
22.01.2020;23:00;1.320
23.01.2020;00:00;1.316
23.01.2020;01:00;1.316
23.01.2020;02:00;1.316
23.01.2020;03:00;1.316
23.01.2020;04:00;1.317
23.01.2020;05:00;1.316
23.01.2020;06:00;1.316
23.01.2020;07:00;1.318
23.01.2020;08:00;1.319
23.01.2020;09:00;1.313
23.01.2020;10:00;1.311
23.01.2020;11:00;1.312
23.01.2020;12:00;1.312
23.01.2020;13:00;1.313
23.01.2020;14:00;1.313
23.01.2020;15:00;1.313
23.01.2020;16:00;1.313
23.01.2020;17:00;1.313
23.01.2020;18:00;1.315
23.01.2020;19:00;1.315
23.01.2020;20:00;1.314
23.01.2020;21:00;1.316
23.01.2020;22:00;1.316
23.01.2020;23:00;1.315
24.01.2020;00:00;1.317
24.01.2020;01:00;1.319
24.01.2020;02:00;1.318
24.01.2020;03:00;1.318
24.01.2020;04:00;1.317
24.01.2020;05:00;1.316
24.01.2020;06:00;1.316
24.01.2020;07:00;1.315
24.01.2020;08:00;1.314
24.01.2020;09:00;1.315
24.01.2020;10:00;1.315
24.01.2020;11:00;1.315
24.01.2020;12:00;1.315
24.01.2020;13:00;1.315
24.01.2020;14:00;1.316
24.01.2020;15:00;1.315
24.01.2020;16:00;1.315
24.01.2020;17:00;1.314
24.01.2020;18:00;1.313
24.01.2020;19:00;1.314
24.01.2020;20:00;1.317
24.01.2020;21:00;1.318
24.01.2020;22:00;1.318
24.01.2020;23:00;1.319
25.01.2020;00:00;1.319
25.01.2020;01:00;1.319
25.01.2020;02:00;1.316
25.01.2020;03:00;1.316
25.01.2020;04:00;1.316
25.01.2020;05:00;1.315
25.01.2020;06:00;1.315
25.01.2020;07:00;1.314
25.01.2020;08:00;1.315
25.01.2020;09:00;1.315
25.01.2020;10:00;1.315
25.01.2020;11:00;1.314
25.01.2020;12:00;1.314
25.01.2020;13:00;1.311
25.01.2020;14:00;1.309
25.01.2020;15:00;1.309
25.01.2020;16:00;1.310
25.01.2020;17:00;1.309
25.01.2020;18:00;1.308
25.01.2020;19:00;1.308
25.01.2020;20:00;1.309
25.01.2020;21:00;1.315
25.01.2020;22:00;1.316
25.01.2020;23:00;1.316
26.01.2020;00:00;1.316
26.01.2020;01:00;1.316
26.01.2020;02:00;1.316
26.01.2020;03:00;1.316
26.01.2020;04:00;1.316
26.01.2020;05:00;1.316
26.01.2020;06:00;1.316
26.01.2020;07:00;1.315
26.01.2020;08:00;1.316
26.01.2020;09:00;1.314
26.01.2020;10:00;1.314
26.01.2020;11:00;1.315
26.01.2020;12:00;1.315
26.01.2020;13:00;1.311
26.01.2020;14:00;1.312
26.01.2020;15:00;1.313
26.01.2020;16:00;1.313
26.01.2020;17:00;1.308
26.01.2020;18:00;1.308
26.01.2020;19:00;1.308
26.01.2020;20:00;1.309
26.01.2020;21:00;1.307
26.01.2020;22:00;1.308
26.01.2020;23:00;1.306
27.01.2020;00:00;1.311
27.01.2020;01:00;1.312
27.01.2020;02:00;1.309
27.01.2020;03:00;1.308
27.01.2020;04:00;1.308
27.01.2020;05:00;1.308
27.01.2020;06:00;1.310
27.01.2020;07:00;1.313
27.01.2020;08:00;1.314
27.01.2020;09:00;1.315
27.01.2020;10:00;1.314
27.01.2020;11:00;1.315
27.01.2020;12:00;1.315
27.01.2020;13:00;1.314
27.01.2020;14:00;1.313
27.01.2020;15:00;1.312
27.01.2020;16:00;1.311
27.01.2020;17:00;1.310
27.01.2020;18:00;1.309
27.01.2020;19:00;1.312
27.01.2020;20:00;1.306
27.01.2020;21:00;1.305
27.01.2020;22:00;1.308
27.01.2020;23:00;1.307
28.01.2020;00:00;1.312
28.01.2020;01:00;1.313
28.01.2020;02:00;1.313
28.01.2020;03:00;1.294
28.01.2020;04:00;1.103
28.01.2020;05:00;1.266
28.01.2020;06:00;1.312
28.01.2020;07:00;1.314
28.01.2020;08:00;1.314
28.01.2020;09:00;1.312
28.01.2020;10:00;1.314
28.01.2020;11:00;1.315
28.01.2020;12:00;1.314
28.01.2020;13:00;1.314
28.01.2020;14:00;1.316
28.01.2020;15:00;1.316
28.01.2020;16:00;1.315
28.01.2020;17:00;1.315
28.01.2020;18:00;1.314
28.01.2020;19:00;1.314
28.01.2020;20:00;1.314
28.01.2020;21:00;1.315
28.01.2020;22:00;1.316
28.01.2020;23:00;1.315
29.01.2020;00:00;1.315
29.01.2020;01:00;1.315
29.01.2020;02:00;1.314
29.01.2020;03:00;1.314
29.01.2020;04:00;1.312
29.01.2020;05:00;1.311
29.01.2020;06:00;1.311
29.01.2020;07:00;1.310
29.01.2020;08:00;1.310
29.01.2020;09:00;1.312
29.01.2020;10:00;1.310
29.01.2020;11:00;1.311
29.01.2020;12:00;1.312
29.01.2020;13:00;1.311
29.01.2020;14:00;1.312
29.01.2020;15:00;1.313
29.01.2020;16:00;1.313
29.01.2020;17:00;1.312
29.01.2020;18:00;1.313
29.01.2020;19:00;1.313
29.01.2020;20:00;1.312
29.01.2020;21:00;1.312
29.01.2020;22:00;1.314
29.01.2020;23:00;1.311
30.01.2020;00:00;1.314
30.01.2020;01:00;1.313
30.01.2020;02:00;1.313
30.01.2020;03:00;1.313
30.01.2020;04:00;1.313
30.01.2020;05:00;1.314
30.01.2020;06:00;1.314
30.01.2020;07:00;1.313
30.01.2020;08:00;1.311
30.01.2020;09:00;1.311
30.01.2020;10:00;1.311
30.01.2020;11:00;1.311
30.01.2020;12:00;1.311
30.01.2020;13:00;1.312
30.01.2020;14:00;1.311
30.01.2020;15:00;1.311
30.01.2020;16:00;1.311
30.01.2020;17:00;1.311
30.01.2020;18:00;1.313
30.01.2020;19:00;1.313
30.01.2020;20:00;1.313
30.01.2020;21:00;1.311
30.01.2020;22:00;1.222
30.01.2020;23:00;821
31.01.2020;00:00;829
31.01.2020;01:00;815
31.01.2020;02:00;793
31.01.2020;03:00;793
31.01.2020;04:00;793
31.01.2020;05:00;993
31.01.2020;06:00;1.285
31.01.2020;07:00;1.292
31.01.2020;08:00;1.293
31.01.2020;09:00;1.302
31.01.2020;10:00;1.302
31.01.2020;11:00;1.302
31.01.2020;12:00;1.301
31.01.2020;13:00;1.303
31.01.2020;14:00;1.304
31.01.2020;15:00;1.303
31.01.2020;16:00;1.303
31.01.2020;17:00;1.297
31.01.2020;18:00;1.298
31.01.2020;19:00;1.300
31.01.2020;20:00;1.301
31.01.2020;21:00;1.300
31.01.2020;22:00;1.301
31.01.2020;23:00;1.298
01.02.2020;00:00;1.019
01.02.2020;01:00;892
01.02.2020;02:00;890
01.02.2020;03:00;892
01.02.2020;04:00;893
01.02.2020;05:00;892
01.02.2020;06:00;892
01.02.2020;07:00;892
01.02.2020;08:00;892
01.02.2020;09:00;1.176
01.02.2020;10:00;1.276
01.02.2020;11:00;896
01.02.2020;12:00;854
01.02.2020;13:00;853
01.02.2020;14:00;853
01.02.2020;15:00;1.164
01.02.2020;16:00;1.297
01.02.2020;17:00;1.296
01.02.2020;18:00;1.297
01.02.2020;19:00;1.297
01.02.2020;20:00;1.207
01.02.2020;21:00;1.011
01.02.2020;22:00;1.010
01.02.2020;23:00;900
02.02.2020;00:00;802
02.02.2020;01:00;801
02.02.2020;02:00;801
02.02.2020;03:00;802
02.02.2020;04:00;801
02.02.2020;05:00;802
02.02.2020;06:00;1.080
02.02.2020;07:00;1.209
02.02.2020;08:00;1.298
02.02.2020;09:00;1.307
02.02.2020;10:00;1.307
02.02.2020;11:00;1.304
02.02.2020;12:00;1.303
02.02.2020;13:00;1.303
02.02.2020;14:00;1.302
02.02.2020;15:00;1.298
02.02.2020;16:00;1.297
02.02.2020;17:00;1.297
02.02.2020;18:00;1.297
02.02.2020;19:00;1.298
02.02.2020;20:00;1.299
02.02.2020;21:00;1.300
02.02.2020;22:00;1.302
02.02.2020;23:00;1.305
03.02.2020;00:00;1.302
03.02.2020;01:00;1.302
03.02.2020;02:00;1.303
03.02.2020;03:00;1.303
03.02.2020;04:00;1.304
03.02.2020;05:00;1.304
03.02.2020;06:00;1.303
03.02.2020;07:00;1.304
03.02.2020;08:00;1.303
03.02.2020;09:00;1.302
03.02.2020;10:00;1.304
03.02.2020;11:00;1.302
03.02.2020;12:00;1.301
03.02.2020;13:00;1.300
03.02.2020;14:00;1.303
03.02.2020;15:00;1.303
03.02.2020;16:00;1.304
03.02.2020;17:00;1.302
03.02.2020;18:00;1.303
03.02.2020;19:00;1.303
03.02.2020;20:00;1.303
03.02.2020;21:00;1.303
03.02.2020;22:00;1.302
03.02.2020;23:00;1.301
04.02.2020;00:00;1.302
04.02.2020;01:00;1.300
04.02.2020;02:00;1.302
04.02.2020;03:00;1.301
04.02.2020;04:00;1.301
04.02.2020;05:00;1.302
04.02.2020;06:00;1.305
04.02.2020;07:00;1.308
04.02.2020;08:00;1.309
04.02.2020;09:00;1.310
04.02.2020;10:00;1.308
04.02.2020;11:00;1.308
04.02.2020;12:00;1.309
04.02.2020;13:00;1.310
04.02.2020;14:00;1.312
04.02.2020;15:00;1.311
04.02.2020;16:00;1.308
04.02.2020;17:00;1.308
04.02.2020;18:00;1.309
04.02.2020;19:00;1.309
04.02.2020;20:00;1.309
04.02.2020;21:00;1.307
04.02.2020;22:00;1.308
04.02.2020;23:00;1.305
05.02.2020;00:00;1.312
05.02.2020;01:00;1.313
05.02.2020;02:00;1.313
05.02.2020;03:00;1.313
05.02.2020;04:00;1.313
05.02.2020;05:00;1.313
05.02.2020;06:00;1.313
05.02.2020;07:00;1.311
05.02.2020;08:00;1.310
05.02.2020;09:00;1.312
05.02.2020;10:00;1.312
05.02.2020;11:00;1.313
05.02.2020;12:00;1.313
05.02.2020;13:00;1.313
05.02.2020;14:00;1.313
05.02.2020;15:00;1.313
05.02.2020;16:00;1.312
05.02.2020;17:00;1.310
05.02.2020;18:00;1.313
05.02.2020;19:00;1.315
05.02.2020;20:00;1.314
05.02.2020;21:00;1.313
05.02.2020;22:00;1.312
05.02.2020;23:00;1.311
06.02.2020;00:00;1.310
06.02.2020;01:00;1.311
06.02.2020;02:00;1.312
06.02.2020;03:00;1.312
06.02.2020;04:00;1.312
06.02.2020;05:00;1.311
06.02.2020;06:00;1.310
06.02.2020;07:00;1.309
06.02.2020;08:00;1.309
06.02.2020;09:00;1.310
06.02.2020;10:00;1.310
06.02.2020;11:00;1.309
06.02.2020;12:00;1.309
06.02.2020;13:00;1.310
06.02.2020;14:00;1.311
06.02.2020;15:00;1.309
06.02.2020;16:00;1.309
06.02.2020;17:00;1.307
06.02.2020;18:00;1.309
06.02.2020;19:00;1.308
06.02.2020;20:00;1.309
06.02.2020;21:00;1.309
06.02.2020;22:00;1.309
06.02.2020;23:00;1.308
07.02.2020;00:00;1.308
07.02.2020;01:00;1.308
07.02.2020;02:00;1.310
07.02.2020;03:00;1.310
07.02.2020;04:00;1.310
07.02.2020;05:00;1.308
07.02.2020;06:00;1.311
07.02.2020;07:00;1.312
07.02.2020;08:00;1.315
07.02.2020;09:00;1.313
07.02.2020;10:00;1.316
07.02.2020;11:00;1.316
07.02.2020;12:00;1.313
07.02.2020;13:00;1.311
07.02.2020;14:00;1.311
07.02.2020;15:00;1.314
07.02.2020;16:00;1.313
07.02.2020;17:00;1.309
07.02.2020;18:00;1.310
07.02.2020;19:00;1.309
07.02.2020;20:00;1.310
07.02.2020;21:00;1.313
07.02.2020;22:00;1.312
07.02.2020;23:00;1.312
08.02.2020;00:00;1.312
08.02.2020;01:00;1.314
08.02.2020;02:00;1.313
08.02.2020;03:00;1.314
08.02.2020;04:00;1.314
08.02.2020;05:00;1.315
08.02.2020;06:00;1.317
08.02.2020;07:00;1.316
08.02.2020;08:00;1.318
08.02.2020;09:00;1.317
08.02.2020;10:00;1.316
08.02.2020;11:00;1.315
08.02.2020;12:00;1.314
08.02.2020;13:00;1.312
08.02.2020;14:00;1.312
08.02.2020;15:00;1.311
08.02.2020;16:00;1.309
08.02.2020;17:00;1.308
08.02.2020;18:00;1.307
08.02.2020;19:00;1.305
08.02.2020;20:00;1.305
08.02.2020;21:00;1.306
08.02.2020;22:00;1.307
