Datum;Uhrzeit;Generation_DE KKE[MW]
01.01.2020;00:00;1.358
01.01.2020;01:00;1.358
01.01.2020;02:00;1.358
01.01.2020;03:00;1.358
01.01.2020;04:00;1.358
01.01.2020;05:00;1.358
01.01.2020;06:00;1.358
01.01.2020;07:00;1.358
01.01.2020;08:00;1.358
01.01.2020;09:00;1.360
01.01.2020;10:00;1.358
01.01.2020;11:00;1.357
01.01.2020;12:00;1.359
01.01.2020;13:00;1.360
01.01.2020;14:00;1.360
01.01.2020;15:00;1.360
01.01.2020;16:00;1.360
01.01.2020;17:00;1.359
01.01.2020;18:00;1.358
01.01.2020;19:00;1.358
01.01.2020;20:00;1.358
01.01.2020;21:00;1.355
01.01.2020;22:00;1.355
01.01.2020;23:00;1.354
02.01.2020;00:00;1.357
02.01.2020;01:00;1.358
02.01.2020;02:00;1.359
02.01.2020;03:00;1.359
02.01.2020;04:00;1.358
02.01.2020;05:00;1.359
02.01.2020;06:00;1.357
02.01.2020;07:00;1.356
02.01.2020;08:00;1.357
02.01.2020;09:00;1.356
02.01.2020;10:00;1.357
02.01.2020;11:00;1.357
02.01.2020;12:00;1.357
02.01.2020;13:00;1.357
02.01.2020;14:00;1.358
02.01.2020;15:00;1.358
02.01.2020;16:00;1.356
02.01.2020;17:00;1.356
02.01.2020;18:00;1.354
02.01.2020;19:00;1.352
02.01.2020;20:00;1.352
02.01.2020;21:00;1.352
02.01.2020;22:00;1.352
02.01.2020;23:00;1.349
03.01.2020;00:00;1.350
03.01.2020;01:00;1.350
03.01.2020;02:00;1.350
03.01.2020;03:00;1.348
03.01.2020;04:00;1.344
03.01.2020;05:00;1.345
03.01.2020;06:00;1.344
03.01.2020;07:00;1.344
03.01.2020;08:00;1.343
03.01.2020;09:00;1.344
03.01.2020;10:00;1.344
03.01.2020;11:00;1.343
03.01.2020;12:00;1.342
03.01.2020;13:00;1.343
03.01.2020;14:00;1.346
03.01.2020;15:00;1.343
03.01.2020;16:00;1.342
03.01.2020;17:00;1.343
03.01.2020;18:00;1.345
03.01.2020;19:00;1.350
03.01.2020;20:00;1.349
03.01.2020;21:00;1.348
03.01.2020;22:00;1.351
03.01.2020;23:00;1.352
04.01.2020;00:00;1.353
04.01.2020;01:00;1.352
04.01.2020;02:00;1.352
04.01.2020;03:00;1.352
04.01.2020;04:00;1.352
04.01.2020;05:00;1.352
04.01.2020;06:00;1.352
04.01.2020;07:00;1.351
04.01.2020;08:00;1.351
04.01.2020;09:00;1.348
04.01.2020;10:00;1.349
04.01.2020;11:00;1.347
04.01.2020;12:00;1.343
04.01.2020;13:00;1.346
04.01.2020;14:00;1.344
04.01.2020;15:00;1.344
04.01.2020;16:00;1.345
04.01.2020;17:00;1.347
04.01.2020;18:00;1.349
04.01.2020;19:00;1.352
04.01.2020;20:00;1.353
04.01.2020;21:00;1.354
04.01.2020;22:00;1.353
04.01.2020;23:00;1.354
05.01.2020;00:00;1.354
05.01.2020;01:00;1.354
05.01.2020;02:00;1.354
05.01.2020;03:00;1.353
05.01.2020;04:00;1.356
05.01.2020;05:00;1.356
05.01.2020;06:00;1.356
05.01.2020;07:00;1.355
05.01.2020;08:00;1.354
05.01.2020;09:00;1.353
05.01.2020;10:00;1.353
05.01.2020;11:00;1.350
05.01.2020;12:00;1.350
05.01.2020;13:00;1.350
05.01.2020;14:00;1.350
05.01.2020;15:00;1.349
05.01.2020;16:00;1.349
05.01.2020;17:00;1.349
05.01.2020;18:00;1.349
05.01.2020;19:00;1.350
05.01.2020;20:00;1.351
05.01.2020;21:00;1.351
05.01.2020;22:00;1.351
05.01.2020;23:00;1.350
06.01.2020;00:00;1.351
06.01.2020;01:00;1.352
06.01.2020;02:00;1.352
06.01.2020;03:00;1.351
06.01.2020;04:00;1.351
06.01.2020;05:00;1.351
06.01.2020;06:00;1.351
06.01.2020;07:00;1.350
06.01.2020;08:00;1.350
06.01.2020;09:00;1.351
06.01.2020;10:00;1.350
06.01.2020;11:00;1.351
06.01.2020;12:00;1.351
06.01.2020;13:00;1.350
06.01.2020;14:00;1.350
06.01.2020;15:00;1.351
06.01.2020;16:00;1.353
06.01.2020;17:00;1.353
06.01.2020;18:00;1.353
06.01.2020;19:00;1.352
06.01.2020;20:00;1.352
06.01.2020;21:00;1.351
06.01.2020;22:00;1.351
06.01.2020;23:00;1.352
07.01.2020;00:00;1.352
07.01.2020;01:00;1.351
07.01.2020;02:00;1.351
07.01.2020;03:00;1.351
07.01.2020;04:00;1.352
07.01.2020;05:00;1.350
07.01.2020;06:00;1.349
07.01.2020;07:00;1.349
07.01.2020;08:00;1.349
07.01.2020;09:00;1.352
07.01.2020;10:00;1.347
07.01.2020;11:00;1.346
07.01.2020;12:00;1.345
07.01.2020;13:00;1.347
07.01.2020;14:00;1.348
07.01.2020;15:00;1.347
07.01.2020;16:00;1.347
07.01.2020;17:00;1.347
07.01.2020;18:00;1.346
07.01.2020;19:00;1.345
07.01.2020;20:00;1.345
07.01.2020;21:00;1.344
07.01.2020;22:00;1.346
07.01.2020;23:00;1.347
08.01.2020;00:00;1.345
08.01.2020;01:00;1.344
08.01.2020;02:00;1.344
08.01.2020;03:00;1.343
08.01.2020;04:00;1.343
08.01.2020;05:00;1.341
08.01.2020;06:00;1.340
08.01.2020;07:00;1.340
08.01.2020;08:00;1.337
08.01.2020;09:00;1.339
08.01.2020;10:00;1.338
08.01.2020;11:00;1.338
08.01.2020;12:00;1.340
08.01.2020;13:00;1.339
08.01.2020;14:00;1.339
08.01.2020;15:00;1.339
08.01.2020;16:00;1.340
08.01.2020;17:00;1.340
08.01.2020;18:00;1.339
08.01.2020;19:00;1.340
08.01.2020;20:00;1.341
08.01.2020;21:00;1.342
08.01.2020;22:00;1.343
08.01.2020;23:00;1.343
09.01.2020;00:00;1.343
09.01.2020;01:00;1.342
09.01.2020;02:00;1.342
09.01.2020;03:00;1.346
09.01.2020;04:00;1.344
09.01.2020;05:00;1.342
09.01.2020;06:00;1.339
09.01.2020;07:00;1.336
09.01.2020;08:00;1.337
09.01.2020;09:00;1.336
09.01.2020;10:00;1.334
09.01.2020;11:00;1.333
09.01.2020;12:00;1.333
09.01.2020;13:00;1.333
09.01.2020;14:00;1.335
09.01.2020;15:00;1.335
09.01.2020;16:00;1.334
09.01.2020;17:00;1.332
09.01.2020;18:00;1.333
09.01.2020;19:00;1.334
09.01.2020;20:00;1.332
09.01.2020;21:00;1.335
09.01.2020;22:00;1.336
09.01.2020;23:00;1.335
10.01.2020;00:00;1.337
10.01.2020;01:00;1.338
10.01.2020;02:00;1.337
10.01.2020;03:00;1.338
10.01.2020;04:00;1.343
10.01.2020;05:00;1.346
10.01.2020;06:00;1.345
10.01.2020;07:00;1.343
10.01.2020;08:00;1.343
10.01.2020;09:00;1.344
10.01.2020;10:00;1.344
10.01.2020;11:00;1.344
10.01.2020;12:00;1.344
10.01.2020;13:00;1.345
10.01.2020;14:00;1.345
10.01.2020;15:00;1.346
10.01.2020;16:00;1.347
10.01.2020;17:00;1.348
10.01.2020;18:00;1.349
10.01.2020;19:00;1.350
10.01.2020;20:00;1.351
10.01.2020;21:00;1.351
10.01.2020;22:00;1.352
10.01.2020;23:00;1.350
11.01.2020;00:00;1.353
11.01.2020;01:00;1.353
11.01.2020;02:00;1.353
11.01.2020;03:00;1.352
11.01.2020;04:00;1.354
11.01.2020;05:00;1.354
11.01.2020;06:00;1.352
11.01.2020;07:00;1.351
11.01.2020;08:00;1.349
11.01.2020;09:00;1.350
11.01.2020;10:00;1.352
11.01.2020;11:00;1.353
11.01.2020;12:00;1.351
11.01.2020;13:00;1.349
11.01.2020;14:00;1.351
11.01.2020;15:00;1.349
11.01.2020;16:00;1.349
11.01.2020;17:00;1.349
11.01.2020;18:00;1.349
11.01.2020;19:00;1.348
11.01.2020;20:00;1.346
11.01.2020;21:00;1.348
11.01.2020;22:00;1.348
11.01.2020;23:00;1.347
12.01.2020;00:00;1.347
12.01.2020;01:00;1.348
12.01.2020;02:00;1.350
12.01.2020;03:00;1.351
12.01.2020;04:00;1.353
12.01.2020;05:00;1.353
12.01.2020;06:00;1.351
12.01.2020;07:00;1.351
12.01.2020;08:00;1.350
12.01.2020;09:00;1.349
12.01.2020;10:00;1.349
12.01.2020;11:00;1.349
12.01.2020;12:00;1.348
12.01.2020;13:00;1.347
12.01.2020;14:00;1.348
12.01.2020;15:00;1.349
12.01.2020;16:00;1.348
12.01.2020;17:00;1.343
12.01.2020;18:00;1.337
12.01.2020;19:00;1.340
12.01.2020;20:00;1.342
12.01.2020;21:00;1.345
12.01.2020;22:00;1.348
12.01.2020;23:00;1.348
13.01.2020;00:00;1.349
13.01.2020;01:00;1.348
13.01.2020;02:00;1.347
13.01.2020;03:00;1.346
13.01.2020;04:00;1.348
13.01.2020;05:00;1.348
13.01.2020;06:00;1.348
13.01.2020;07:00;1.346
13.01.2020;08:00;1.348
13.01.2020;09:00;1.348
13.01.2020;10:00;1.348
13.01.2020;11:00;1.349
13.01.2020;12:00;1.349
13.01.2020;13:00;1.349
13.01.2020;14:00;1.348
13.01.2020;15:00;1.348
13.01.2020;16:00;1.347
13.01.2020;17:00;1.348
13.01.2020;18:00;1.347
13.01.2020;19:00;1.345
13.01.2020;20:00;1.346
13.01.2020;21:00;1.345
13.01.2020;22:00;1.345
13.01.2020;23:00;1.343
14.01.2020;00:00;1.342
14.01.2020;01:00;1.340
14.01.2020;02:00;1.334
14.01.2020;03:00;1.195
14.01.2020;04:00;1.191
14.01.2020;05:00;1.271
14.01.2020;06:00;1.341
14.01.2020;07:00;1.341
14.01.2020;08:00;1.341
14.01.2020;09:00;1.341
14.01.2020;10:00;1.342
14.01.2020;11:00;1.342
14.01.2020;12:00;1.341
14.01.2020;13:00;1.341
14.01.2020;14:00;1.341
14.01.2020;15:00;1.340
14.01.2020;16:00;1.340
14.01.2020;17:00;1.342
14.01.2020;18:00;1.341
14.01.2020;19:00;1.339
14.01.2020;20:00;1.338
14.01.2020;21:00;1.338
14.01.2020;22:00;1.337
14.01.2020;23:00;1.337
15.01.2020;00:00;1.335
15.01.2020;01:00;1.336
15.01.2020;02:00;1.335
15.01.2020;03:00;1.337
15.01.2020;04:00;1.337
15.01.2020;05:00;1.335
15.01.2020;06:00;1.334
15.01.2020;07:00;1.332
15.01.2020;08:00;1.334
15.01.2020;09:00;1.336
15.01.2020;10:00;1.335
15.01.2020;11:00;1.335
15.01.2020;12:00;1.335
15.01.2020;13:00;1.337
15.01.2020;14:00;1.337
15.01.2020;15:00;1.336
15.01.2020;16:00;1.336
15.01.2020;17:00;1.336
15.01.2020;18:00;1.337
15.01.2020;19:00;1.344
15.01.2020;20:00;1.346
15.01.2020;21:00;1.346
15.01.2020;22:00;1.345
15.01.2020;23:00;1.345
16.01.2020;00:00;1.346
16.01.2020;01:00;1.347
16.01.2020;02:00;1.347
16.01.2020;03:00;1.347
16.01.2020;04:00;1.349
16.01.2020;05:00;1.350
16.01.2020;06:00;1.349
16.01.2020;07:00;1.351
16.01.2020;08:00;1.348
16.01.2020;09:00;1.351
16.01.2020;10:00;1.350
16.01.2020;11:00;1.348
16.01.2020;12:00;1.347
16.01.2020;13:00;1.347
16.01.2020;14:00;1.348
16.01.2020;15:00;1.346
16.01.2020;16:00;1.344
16.01.2020;17:00;1.342
16.01.2020;18:00;1.342
16.01.2020;19:00;1.342
16.01.2020;20:00;1.341
16.01.2020;21:00;1.341
16.01.2020;22:00;1.342
16.01.2020;23:00;1.342
17.01.2020;00:00;1.342
17.01.2020;01:00;1.342
17.01.2020;02:00;1.342
17.01.2020;03:00;1.342
17.01.2020;04:00;1.342
17.01.2020;05:00;1.345
17.01.2020;06:00;1.343
17.01.2020;07:00;1.343
17.01.2020;08:00;1.344
17.01.2020;09:00;1.344
17.01.2020;10:00;1.344
17.01.2020;11:00;1.344
17.01.2020;12:00;1.344
17.01.2020;13:00;1.343
17.01.2020;14:00;1.345
17.01.2020;15:00;1.345
17.01.2020;16:00;1.344
17.01.2020;17:00;1.344
17.01.2020;18:00;1.344
17.01.2020;19:00;1.342
17.01.2020;20:00;1.342
17.01.2020;21:00;1.343
17.01.2020;22:00;1.344
17.01.2020;23:00;1.348
18.01.2020;00:00;1.350
18.01.2020;01:00;1.349
18.01.2020;02:00;1.349
18.01.2020;03:00;1.350
18.01.2020;04:00;1.351
18.01.2020;05:00;1.353
18.01.2020;06:00;1.352
18.01.2020;07:00;1.350
18.01.2020;08:00;1.351
18.01.2020;09:00;1.351
18.01.2020;10:00;1.353
18.01.2020;11:00;1.352
18.01.2020;12:00;1.352
18.01.2020;13:00;1.353
18.01.2020;14:00;1.354
18.01.2020;15:00;1.353
18.01.2020;16:00;1.353
18.01.2020;17:00;1.349
18.01.2020;18:00;1.350
18.01.2020;19:00;1.353
18.01.2020;20:00;1.354
18.01.2020;21:00;1.355
18.01.2020;22:00;1.355
18.01.2020;23:00;1.355
19.01.2020;00:00;1.355
19.01.2020;01:00;1.355
19.01.2020;02:00;1.357
19.01.2020;03:00;1.353
19.01.2020;04:00;1.353
19.01.2020;05:00;1.354
19.01.2020;06:00;1.354
19.01.2020;07:00;1.354
19.01.2020;08:00;1.353
19.01.2020;09:00;1.352
19.01.2020;10:00;1.350
19.01.2020;11:00;1.353
19.01.2020;12:00;1.352
19.01.2020;13:00;1.351
19.01.2020;14:00;1.349
19.01.2020;15:00;1.349
19.01.2020;16:00;1.349
19.01.2020;17:00;1.352
19.01.2020;18:00;1.352
19.01.2020;19:00;1.353
19.01.2020;20:00;1.353
19.01.2020;21:00;1.353
19.01.2020;22:00;1.354
19.01.2020;23:00;1.354
20.01.2020;00:00;1.352
20.01.2020;01:00;1.353
20.01.2020;02:00;1.354
20.01.2020;03:00;1.354
20.01.2020;04:00;1.356
20.01.2020;05:00;1.356
20.01.2020;06:00;1.356
20.01.2020;07:00;1.357
20.01.2020;08:00;1.357
20.01.2020;09:00;1.356
20.01.2020;10:00;1.355
20.01.2020;11:00;1.354
20.01.2020;12:00;1.353
20.01.2020;13:00;1.352
20.01.2020;14:00;1.351
20.01.2020;15:00;1.350
20.01.2020;16:00;1.351
20.01.2020;17:00;1.352
20.01.2020;18:00;1.352
20.01.2020;19:00;1.352
20.01.2020;20:00;1.352
20.01.2020;21:00;1.352
20.01.2020;22:00;1.352
20.01.2020;23:00;1.355
21.01.2020;00:00;1.355
21.01.2020;01:00;1.356
21.01.2020;02:00;1.355
21.01.2020;03:00;1.355
21.01.2020;04:00;1.355
21.01.2020;05:00;1.355
21.01.2020;06:00;1.352
21.01.2020;07:00;1.351
21.01.2020;08:00;1.357
21.01.2020;09:00;1.358
21.01.2020;10:00;1.357
21.01.2020;11:00;1.356
21.01.2020;12:00;1.356
21.01.2020;13:00;1.355
21.01.2020;14:00;1.354
21.01.2020;15:00;1.354
21.01.2020;16:00;1.354
21.01.2020;17:00;1.355
21.01.2020;18:00;1.355
21.01.2020;19:00;1.355
21.01.2020;20:00;1.355
21.01.2020;21:00;1.355
21.01.2020;22:00;1.354
21.01.2020;23:00;1.354
22.01.2020;00:00;1.353
22.01.2020;01:00;1.357
22.01.2020;02:00;1.356
22.01.2020;03:00;1.357
22.01.2020;04:00;1.356
22.01.2020;05:00;1.355
22.01.2020;06:00;1.354
22.01.2020;07:00;1.355
22.01.2020;08:00;1.357
22.01.2020;09:00;1.354
22.01.2020;10:00;1.356
22.01.2020;11:00;1.358
22.01.2020;12:00;1.353
22.01.2020;13:00;1.353
22.01.2020;14:00;1.352
22.01.2020;15:00;1.353
22.01.2020;16:00;1.356
22.01.2020;17:00;1.353
22.01.2020;18:00;1.352
22.01.2020;19:00;1.350
22.01.2020;20:00;1.352
22.01.2020;21:00;1.352
22.01.2020;22:00;1.353
22.01.2020;23:00;1.354
23.01.2020;00:00;1.354
23.01.2020;01:00;1.355
23.01.2020;02:00;1.354
23.01.2020;03:00;1.354
23.01.2020;04:00;1.353
23.01.2020;05:00;1.353
23.01.2020;06:00;1.354
23.01.2020;07:00;1.354
23.01.2020;08:00;1.356
23.01.2020;09:00;1.357
23.01.2020;10:00;1.356
23.01.2020;11:00;1.356
23.01.2020;12:00;1.356
23.01.2020;13:00;1.356
23.01.2020;14:00;1.355
23.01.2020;15:00;1.354
23.01.2020;16:00;1.356
23.01.2020;17:00;1.356
23.01.2020;18:00;1.356
23.01.2020;19:00;1.356
23.01.2020;20:00;1.357
23.01.2020;21:00;1.357
23.01.2020;22:00;1.358
23.01.2020;23:00;1.358
24.01.2020;00:00;1.358
24.01.2020;01:00;1.358
24.01.2020;02:00;1.358
24.01.2020;03:00;1.358
24.01.2020;04:00;1.358
24.01.2020;05:00;1.359
24.01.2020;06:00;1.358
24.01.2020;07:00;1.357
24.01.2020;08:00;1.358
24.01.2020;09:00;1.356
24.01.2020;10:00;1.355
24.01.2020;11:00;1.356
24.01.2020;12:00;1.356
24.01.2020;13:00;1.356
24.01.2020;14:00;1.358
24.01.2020;15:00;1.357
24.01.2020;16:00;1.357
24.01.2020;17:00;1.356
24.01.2020;18:00;1.357
24.01.2020;19:00;1.357
24.01.2020;20:00;1.357
24.01.2020;21:00;1.358
24.01.2020;22:00;1.356
24.01.2020;23:00;1.356
25.01.2020;00:00;1.357
25.01.2020;01:00;1.358
25.01.2020;02:00;1.358
25.01.2020;03:00;1.357
25.01.2020;04:00;1.358
25.01.2020;05:00;1.358
25.01.2020;06:00;1.358
25.01.2020;07:00;1.358
25.01.2020;08:00;1.358
25.01.2020;09:00;1.358
25.01.2020;10:00;1.358
25.01.2020;11:00;1.357
25.01.2020;12:00;1.356
25.01.2020;13:00;1.356
25.01.2020;14:00;1.357
25.01.2020;15:00;1.357
25.01.2020;16:00;1.357
25.01.2020;17:00;1.358
25.01.2020;18:00;1.359
25.01.2020;19:00;1.360
25.01.2020;20:00;1.357
25.01.2020;21:00;1.357
25.01.2020;22:00;1.357
25.01.2020;23:00;1.357
26.01.2020;00:00;1.359
26.01.2020;01:00;1.359
26.01.2020;02:00;1.359
26.01.2020;03:00;1.358
26.01.2020;04:00;1.358
26.01.2020;05:00;1.358
26.01.2020;06:00;1.359
26.01.2020;07:00;1.356
26.01.2020;08:00;1.355
26.01.2020;09:00;1.355
26.01.2020;10:00;1.356
26.01.2020;11:00;1.355
26.01.2020;12:00;1.355
26.01.2020;13:00;1.354
26.01.2020;14:00;1.352
26.01.2020;15:00;1.349
26.01.2020;16:00;1.348
26.01.2020;17:00;1.348
26.01.2020;18:00;1.347
26.01.2020;19:00;1.349
26.01.2020;20:00;1.347
26.01.2020;21:00;1.347
26.01.2020;22:00;1.348
26.01.2020;23:00;1.347
27.01.2020;00:00;1.348
27.01.2020;01:00;1.347
27.01.2020;02:00;1.346
27.01.2020;03:00;1.347
27.01.2020;04:00;1.347
27.01.2020;05:00;1.347
27.01.2020;06:00;1.345
27.01.2020;07:00;1.345
27.01.2020;08:00;1.346
27.01.2020;09:00;1.346
27.01.2020;10:00;1.346
27.01.2020;11:00;1.345
27.01.2020;12:00;1.343
27.01.2020;13:00;1.342
27.01.2020;14:00;1.343
27.01.2020;15:00;1.346
27.01.2020;16:00;1.345
27.01.2020;17:00;1.346
27.01.2020;18:00;1.346
27.01.2020;19:00;1.346
27.01.2020;20:00;1.345
27.01.2020;21:00;1.346
27.01.2020;22:00;1.347
27.01.2020;23:00;1.350
28.01.2020;00:00;1.347
28.01.2020;01:00;1.344
28.01.2020;02:00;1.343
28.01.2020;03:00;1.272
28.01.2020;04:00;1.145
28.01.2020;05:00;1.230
28.01.2020;06:00;1.338
28.01.2020;07:00;1.347
28.01.2020;08:00;1.347
28.01.2020;09:00;1.346
28.01.2020;10:00;1.346
28.01.2020;11:00;1.347
28.01.2020;12:00;1.347
28.01.2020;13:00;1.346
28.01.2020;14:00;1.349
28.01.2020;15:00;1.350
28.01.2020;16:00;1.350
28.01.2020;17:00;1.349
28.01.2020;18:00;1.349
28.01.2020;19:00;1.349
28.01.2020;20:00;1.351
28.01.2020;21:00;1.353
28.01.2020;22:00;1.355
28.01.2020;23:00;1.353
29.01.2020;00:00;1.353
29.01.2020;01:00;1.351
29.01.2020;02:00;1.353
29.01.2020;03:00;1.353
29.01.2020;04:00;1.352
29.01.2020;05:00;1.351
29.01.2020;06:00;1.350
29.01.2020;07:00;1.347
29.01.2020;08:00;1.347
29.01.2020;09:00;1.348
29.01.2020;10:00;1.349
29.01.2020;11:00;1.350
29.01.2020;12:00;1.350
29.01.2020;13:00;1.349
29.01.2020;14:00;1.349
29.01.2020;15:00;1.348
29.01.2020;16:00;1.347
29.01.2020;17:00;1.348
29.01.2020;18:00;1.351
29.01.2020;19:00;1.350
29.01.2020;20:00;1.349
29.01.2020;21:00;1.348
29.01.2020;22:00;1.348
29.01.2020;23:00;1.349
30.01.2020;00:00;1.349
30.01.2020;01:00;1.349
30.01.2020;02:00;1.348
30.01.2020;03:00;1.346
30.01.2020;04:00;1.346
30.01.2020;05:00;1.345
30.01.2020;06:00;1.344
30.01.2020;07:00;1.344
30.01.2020;08:00;1.343
30.01.2020;09:00;1.343
30.01.2020;10:00;1.344
30.01.2020;11:00;1.345
30.01.2020;12:00;1.345
30.01.2020;13:00;1.344
30.01.2020;14:00;1.342
30.01.2020;15:00;1.341
30.01.2020;16:00;1.339
30.01.2020;17:00;1.339
30.01.2020;18:00;1.340
30.01.2020;19:00;1.343
30.01.2020;20:00;1.343
30.01.2020;21:00;1.111
30.01.2020;22:00;690
30.01.2020;23:00;422
31.01.2020;00:00;365
31.01.2020;01:00;365
31.01.2020;02:00;364
31.01.2020;03:00;368
31.01.2020;04:00;375
31.01.2020;05:00;564
31.01.2020;06:00;849
31.01.2020;07:00;1.132
31.01.2020;08:00;1.290
31.01.2020;09:00;1.247
31.01.2020;10:00;1.330
31.01.2020;11:00;1.323
31.01.2020;12:00;1.336
31.01.2020;13:00;1.334
31.01.2020;14:00;1.334
31.01.2020;15:00;1.335
31.01.2020;16:00;1.335
31.01.2020;17:00;1.334
31.01.2020;18:00;1.334
31.01.2020;19:00;1.334
31.01.2020;20:00;1.334
31.01.2020;21:00;1.334
31.01.2020;22:00;1.333
31.01.2020;23:00;1.333
01.02.2020;00:00;1.334
01.02.2020;01:00;1.205
01.02.2020;02:00;1.206
01.02.2020;03:00;883
01.02.2020;04:00;833
01.02.2020;05:00;833
01.02.2020;06:00;833
01.02.2020;07:00;859
01.02.2020;08:00;1.234
01.02.2020;09:00;1.333
01.02.2020;10:00;1.313
01.02.2020;11:00;983
01.02.2020;12:00;978
01.02.2020;13:00;1.298
01.02.2020;14:00;1.337
01.02.2020;15:00;1.337
01.02.2020;16:00;1.337
01.02.2020;17:00;1.337
01.02.2020;18:00;1.340
01.02.2020;19:00;1.166
01.02.2020;20:00;829
01.02.2020;21:00;656
01.02.2020;22:00;602
01.02.2020;23:00;602
02.02.2020;00:00;602
02.02.2020;01:00;604
02.02.2020;02:00;603
02.02.2020;03:00;681
02.02.2020;04:00;936
02.02.2020;05:00;1.136
02.02.2020;06:00;1.293
02.02.2020;07:00;1.314
02.02.2020;08:00;1.313
02.02.2020;09:00;1.313
02.02.2020;10:00;1.338
02.02.2020;11:00;1.344
02.02.2020;12:00;1.345
02.02.2020;13:00;1.346
02.02.2020;14:00;1.347
02.02.2020;15:00;1.348
02.02.2020;16:00;1.347
02.02.2020;17:00;1.346
02.02.2020;18:00;1.341
02.02.2020;19:00;1.338
02.02.2020;20:00;1.338
02.02.2020;21:00;1.339
02.02.2020;22:00;1.341
02.02.2020;23:00;1.341
03.02.2020;00:00;1.340
03.02.2020;01:00;1.338
03.02.2020;02:00;1.337
03.02.2020;03:00;1.336
03.02.2020;04:00;1.336
03.02.2020;05:00;1.336
03.02.2020;06:00;1.336
03.02.2020;07:00;1.335
03.02.2020;08:00;1.339
03.02.2020;09:00;1.340
03.02.2020;10:00;1.338
03.02.2020;11:00;1.337
03.02.2020;12:00;1.337
03.02.2020;13:00;1.335
03.02.2020;14:00;1.334
03.02.2020;15:00;1.336
03.02.2020;16:00;1.337
03.02.2020;17:00;1.338
03.02.2020;18:00;1.340
03.02.2020;19:00;1.341
03.02.2020;20:00;1.341
03.02.2020;21:00;1.343
03.02.2020;22:00;1.344
03.02.2020;23:00;1.347
04.02.2020;00:00;1.347
04.02.2020;01:00;1.345
04.02.2020;02:00;1.345
04.02.2020;03:00;1.346
04.02.2020;04:00;1.345
04.02.2020;05:00;1.347
04.02.2020;06:00;1.346
04.02.2020;07:00;1.343
04.02.2020;08:00;1.344
04.02.2020;09:00;1.345
04.02.2020;10:00;1.346
04.02.2020;11:00;1.347
04.02.2020;12:00;1.348
04.02.2020;13:00;1.346
04.02.2020;14:00;1.346
04.02.2020;15:00;1.347
04.02.2020;16:00;1.347
04.02.2020;17:00;1.347
04.02.2020;18:00;1.347
04.02.2020;19:00;1.348
04.02.2020;20:00;1.350
04.02.2020;21:00;1.348
04.02.2020;22:00;1.347
04.02.2020;23:00;1.344
05.02.2020;00:00;1.346
05.02.2020;01:00;1.349
05.02.2020;02:00;1.347
05.02.2020;03:00;1.347
05.02.2020;04:00;1.347
05.02.2020;05:00;1.348
05.02.2020;06:00;1.349
05.02.2020;07:00;1.350
05.02.2020;08:00;1.352
05.02.2020;09:00;1.352
05.02.2020;10:00;1.353
05.02.2020;11:00;1.351
05.02.2020;12:00;1.348
05.02.2020;13:00;1.347
05.02.2020;14:00;1.348
05.02.2020;15:00;1.349
05.02.2020;16:00;1.348
05.02.2020;17:00;1.349
05.02.2020;18:00;1.349
05.02.2020;19:00;1.350
05.02.2020;20:00;1.348
05.02.2020;21:00;1.347
05.02.2020;22:00;1.345
05.02.2020;23:00;1.348
06.02.2020;00:00;1.348
06.02.2020;01:00;1.346
06.02.2020;02:00;1.348
06.02.2020;03:00;1.351
06.02.2020;04:00;1.348
06.02.2020;05:00;1.348
06.02.2020;06:00;1.347
06.02.2020;07:00;1.347
06.02.2020;08:00;1.347
06.02.2020;09:00;1.347
06.02.2020;10:00;1.349
06.02.2020;11:00;1.350
06.02.2020;12:00;1.349
06.02.2020;13:00;1.347
06.02.2020;14:00;1.347
06.02.2020;15:00;1.347
06.02.2020;16:00;1.347
06.02.2020;17:00;1.347
06.02.2020;18:00;1.348
06.02.2020;19:00;1.349
06.02.2020;20:00;1.349
06.02.2020;21:00;1.350
06.02.2020;22:00;1.350
06.02.2020;23:00;1.350
07.02.2020;00:00;1.350
07.02.2020;01:00;1.350
07.02.2020;02:00;1.350
07.02.2020;03:00;1.350
07.02.2020;04:00;1.350
07.02.2020;05:00;1.350
07.02.2020;06:00;1.350
07.02.2020;07:00;1.350
07.02.2020;08:00;1.350
07.02.2020;09:00;1.350
07.02.2020;10:00;1.350
07.02.2020;11:00;1.349
07.02.2020;12:00;1.348
07.02.2020;13:00;1.348
07.02.2020;14:00;1.346
07.02.2020;15:00;1.345
07.02.2020;16:00;1.344
07.02.2020;17:00;1.345
07.02.2020;18:00;1.343
07.02.2020;19:00;1.343
07.02.2020;20:00;1.345
07.02.2020;21:00;1.348
07.02.2020;22:00;1.347
07.02.2020;23:00;1.346
08.02.2020;00:00;1.348
08.02.2020;01:00;1.349
08.02.2020;02:00;1.349
08.02.2020;03:00;1.349
08.02.2020;04:00;1.350
08.02.2020;05:00;1.350
08.02.2020;06:00;1.349
08.02.2020;07:00;1.348
08.02.2020;08:00;1.349
08.02.2020;09:00;1.348
08.02.2020;10:00;1.349
08.02.2020;11:00;1.349
08.02.2020;12:00;1.346
08.02.2020;13:00;1.346
08.02.2020;14:00;1.343
08.02.2020;15:00;1.340
08.02.2020;16:00;1.340
08.02.2020;17:00;1.339
08.02.2020;18:00;1.338
08.02.2020;19:00;1.341
08.02.2020;20:00;1.340
08.02.2020;21:00;1.339
