Datum,Uhrzeit,Physikalischer Nettoexport[MWh],Niederlande (Export)[MWh],Niederlande (Import)[MWh],Schweiz (Export)[MWh],Schweiz (Import)[MWh],Dänemark (Export)[MWh],Dänemark (Import)[MWh],Tschechien (Export)[MWh],Tschechien (Import)[MWh],Luxemburg (Export)[MWh],Luxemburg (Import)[MWh],Schweden (Export)[MWh],Schweden (Import)[MWh],Österreich (Export)[MWh],Österreich (Import)[MWh],Frankreich (Export)[MWh],Frankreich (Import)[MWh],Polen (Export)[MWh],Polen (Import)[MWh]
01.01.2020,00:00,-1029,592,-570,1982,0,0,-1896,58,-1077,379,0,0,-607,964,-522,0,-795,602,-139
01.01.2020,01:00,-1024,660,-177,1589,0,0,-1932,0,-1172,371,0,0,-608,1031,-493,0,-1077,784,0
01.01.2020,02:00,-1390,892,-1,1507,0,0,-2006,0,-1504,358,0,0,-607,965,-562,0,-971,539,0
01.01.2020,03:00,-578,894,0,1591,0,0,-1857,0,-975,350,0,0,-608,981,-346,0,-1370,762,0
01.01.2020,04:00,-326,727,0,1284,0,0,-1675,27,-715,350,0,0,-608,1018,-135,0,-1575,976,0
01.01.2020,05:00,46,1159,0,1400,0,0,-1731,17,-717,353,0,0,-609,1010,-179,0,-1604,947,0
01.01.2020,06:00,2452,1795,0,1671,0,0,-1063,135,-787,315,0,0,-608,1194,-181,0,-1078,1059,0
01.01.2020,07:00,3384,2340,0,1830,0,0,-1200,162,-842,325,0,0,-608,1251,-210,0,-615,951,0
01.01.2020,08:00,2917,2896,0,1554,0,0,-1922,174,-883,326,0,0,-608,1225,-354,0,-454,963,0
01.01.2020,09:00,3745,3126,0,1858,-40,0,-1780,8,-985,331,0,0,-608,1472,-323,20,-183,849,0
01.01.2020,10:00,4178,3211,0,1561,-104,0,-1589,3,-827,340,0,0,-608,1641,-279,180,-193,842,0
01.01.2020,11:00,4256,3366,0,1285,-183,0,-1824,8,-848,368,0,0,-608,1764,-280,415,-35,828,0
01.01.2020,12:00,5005,3420,0,1624,-232,0,-1905,119,-761,392,0,0,-607,1904,-359,675,0,735,0
01.01.2020,13:00,5785,3626,0,1405,-211,0,-1828,240,-575,390,0,0,-607,1990,-217,755,0,817,0
01.01.2020,14:00,5022,3485,0,1437,-153,0,-1929,373,-446,384,0,0,-607,1693,-153,205,-179,912,0
01.01.2020,15:00,2148,2265,0,940,-4,0,-1896,543,-247,382,0,0,-607,1274,-19,0,-1677,1194,0
01.01.2020,16:00,-927,1264,0,236,-64,0,-1958,709,-235,386,0,0,-607,1099,-168,0,-3003,1414,0
01.01.2020,17:00,-1000,2039,0,230,-195,0,-1907,714,-525,419,0,0,-607,588,-210,0,-2566,1020,0
01.01.2020,18:00,1141,1971,0,1162,0,0,-1914,706,-763,430,0,0,-607,750,-215,0,-1467,1088,0
01.01.2020,19:00,1898,2045,0,1522,0,0,-1914,662,-848,422,0,0,-607,924,-249,0,-1150,1091,0
01.01.2020,20:00,4150,2502,0,1955,0,0,-1869,658,-811,402,0,0,-607,1278,-185,0,-499,1326,0
01.01.2020,21:00,3851,2259,0,2172,0,0,-1863,560,-829,382,0,0,-607,1372,-129,0,-876,1410,0
01.01.2020,22:00,3832,1833,0,2340,0,0,-1907,555,-856,434,0,0,-607,1436,-55,0,-642,1301,0
01.01.2020,23:00,4535,1872,0,2597,0,0,-1877,570,-838,419,0,0,-607,1504,-161,120,-230,1166,0
02.01.2020,00:00,2984,1314,0,2171,0,0,-1864,450,-821,397,0,0,-608,1512,-82,36,-433,912,0
02.01.2020,01:00,3122,965,0,2342,0,0,-1888,597,-512,374,0,0,-608,1686,-25,0,-746,937,0
02.01.2020,02:00,2951,872,-86,2099,0,0,-1933,746,-338,365,0,0,-607,1941,-9,0,-1204,1105,0
02.01.2020,03:00,1377,964,-588,1677,0,0,-1909,795,-217,362,0,0,-607,2006,-144,0,-2110,1148,0
02.01.2020,04:00,-297,802,-1452,1472,0,0,-1909,870,-138,371,0,0,-607,1931,-123,0,-2742,1228,0
02.01.2020,05:00,1564,309,-1862,2417,0,0,-1862,1646,-87,398,0,0,-608,2320,-18,0,-2458,1369,0
02.01.2020,06:00,-294,7,-2186,2007,0,0,-1431,1582,-89,410,0,0,-608,1960,-134,0,-3291,1479,0
02.01.2020,07:00,-59,0,-1476,1591,0,0,-1160,1510,-125,454,0,0,-607,1612,-89,0,-2997,1228,0
02.01.2020,08:00,1340,4,-428,1593,0,0,-1144,1394,-107,499,0,0,-607,1299,-33,0,-2266,1136,0
02.01.2020,09:00,2004,385,0,1248,0,2,-1008,1197,-49,518,0,0,-607,1432,-19,0,-2295,1200,0
02.01.2020,10:00,3206,860,0,1572,0,0,-1213,1295,-1,530,0,0,-607,1748,0,0,-2020,1042,0
02.01.2020,11:00,2550,782,0,1254,0,0,-1359,1269,0,557,0,0,-607,1842,0,0,-2148,960,0
02.01.2020,12:00,1636,463,0,911,0,0,-1417,1325,0,551,0,0,-606,1722,0,0,-2321,1008,0
02.01.2020,13:00,1109,372,-16,808,0,3,-1315,1226,0,535,0,0,-606,1796,-26,0,-2635,967,0
02.01.2020,14:00,-444,359,-734,414,-13,0,-1174,1478,0,523,0,0,-607,1826,-35,0,-3431,950,0
02.01.2020,15:00,-2338,203,-1392,396,-218,0,-987,1527,0,513,0,0,-606,1596,-187,0,-4280,1097,0
02.01.2020,16:00,-3468,182,-1523,384,-496,0,-836,1331,-3,504,0,0,-606,1349,-258,0,-4369,873,0
02.01.2020,17:00,-1926,449,-497,317,-352,0,-959,1303,-89,512,0,0,-606,965,-234,0,-3632,897,0
02.01.2020,18:00,1297,644,-271,1113,-1,0,-1284,1448,-163,516,0,0,-606,1013,-42,0,-2097,1027,0
02.01.2020,19:00,2089,771,-950,1591,0,0,-1479,1680,-52,489,0,0,-607,1471,0,0,-1933,1108,0
02.01.2020,20:00,5288,951,-767,2923,0,0,-1299,1672,-1,440,0,0,-607,2020,0,0,-1541,1497,0
02.01.2020,21:00,6168,1060,-1077,3199,0,56,-760,1584,0,403,0,0,-607,2393,0,0,-1548,1465,0
02.01.2020,22:00,5984,1151,-1205,3321,0,309,-586,1365,-35,428,0,0,-608,2364,0,0,-1668,1148,0
02.01.2020,23:00,6241,1284,-1600,3529,0,312,-584,1567,-2,398,0,0,-608,2703,0,0,-1913,1155,0
03.01.2020,00:00,7716,1390,-1531,3764,0,301,-584,1878,0,355,0,0,-608,2951,0,0,-1793,1593,0
03.01.2020,01:00,8491,1537,-1500,3882,0,301,-584,1925,0,334,0,0,-608,3031,0,0,-1373,1546,0
03.01.2020,02:00,9389,1499,-1509,3994,0,400,-584,2230,0,318,0,0,-609,3216,-18,0,-1315,1767,0
03.01.2020,03:00,9340,1561,-1183,3848,0,772,-584,2154,0,308,0,0,-609,2988,-122,0,-1621,1828,0
03.01.2020,04:00,9281,1572,-1167,3634,0,1042,-584,2321,0,309,0,0,-609,2978,-193,0,-1916,1894,0
03.01.2020,05:00,9765,1548,-958,3809,0,818,-584,2475,0,321,0,0,-495,2737,-75,0,-1697,1866,0
03.01.2020,06:00,10565,1218,-1063,3857,0,1223,-584,2597,0,331,0,0,-146,2531,-58,0,-1454,2113,0
03.01.2020,07:00,10632,942,-438,3791,0,1424,-583,2518,0,384,0,0,-212,2314,-106,0,-1485,2083,0
03.01.2020,08:00,10585,907,-161,3917,0,1511,-550,2280,0,421,0,0,-559,2274,-58,0,-1317,1920,0
03.01.2020,09:00,10470,658,-137,3729,0,1440,-238,2289,0,432,0,0,-607,2356,-14,0,-1233,1795,0
03.01.2020,10:00,10527,834,0,3511,0,1291,-406,2240,0,441,0,0,-252,2415,-41,0,-1232,1726,0
03.01.2020,11:00,10811,742,0,4040,0,658,-539,2332,0,462,0,0,-548,2797,0,0,-879,1746,0
03.01.2020,12:00,10772,620,0,4018,0,678,-455,2062,0,469,0,0,-607,2811,0,6,-587,1757,0
03.01.2020,13:00,10046,721,0,3675,0,406,-378,2062,0,451,0,0,-607,2555,-4,0,-690,1855,0
03.01.2020,14:00,9377,599,0,3329,0,463,-192,2100,0,431,0,0,-607,2610,-38,0,-1158,1840,0
03.01.2020,15:00,9439,629,0,3475,0,370,-2,2139,0,412,0,0,-607,2500,-29,0,-1227,1779,0
03.01.2020,16:00,10343,1451,0,3482,0,475,0,2193,0,407,0,0,-607,2214,-8,0,-956,1692,0
03.01.2020,17:00,9706,1454,0,3236,0,428,-43,2185,0,433,0,0,-607,2066,0,0,-1082,1636,0
03.01.2020,18:00,10928,1369,0,3532,0,453,-17,2194,0,456,0,0,-607,2110,0,102,-353,1689,0
03.01.2020,19:00,10831,1014,0,3633,0,212,-8,2106,0,443,0,0,-607,2303,0,186,-202,1751,0
03.01.2020,20:00,11861,864,0,3965,0,753,-17,1904,0,405,0,0,-608,2611,0,415,-130,1699,0
03.01.2020,21:00,12565,744,0,4191,0,769,-454,2142,-1,356,0,0,-174,2887,0,494,-155,1766,0
03.01.2020,22:00,11957,521,-8,4159,0,777,-583,2174,-28,403,0,0,-61,2725,0,365,-286,1799,0
03.01.2020,23:00,13021,516,-17,4355,0,807,-585,2272,-19,397,0,0,-205,3006,0,693,-88,1889,0
04.01.2020,00:00,13419,932,0,4418,0,1404,-575,2183,-160,378,0,0,-547,3052,0,779,-27,1582,0
04.01.2020,01:00,13234,1129,0,4235,0,1069,-585,2084,-142,364,0,0,-108,2933,0,796,-78,1537,0
04.01.2020,02:00,12440,864,-500,4418,0,990,-585,2254,-70,359,0,0,-210,3104,0,579,-283,1520,0
04.01.2020,03:00,10622,1079,-404,3648,0,1100,-585,2313,-77,347,0,0,-467,2853,-15,39,-766,1557,0
04.01.2020,04:00,10295,1157,-777,3398,0,1482,-585,2298,-85,356,0,0,-312,2802,-67,54,-896,1470,0
04.01.2020,05:00,11722,1281,-518,3520,0,1589,-585,2366,-53,371,0,0,-96,2908,-65,267,-904,1641,0
04.01.2020,06:00,12736,1280,-481,3953,0,1533,-583,2427,-2,329,0,0,-58,3151,-91,261,-919,1936,0
04.01.2020,07:00,12843,996,-279,4213,0,1329,-505,2207,-53,346,0,0,0,3262,-61,428,-816,1776,0
04.01.2020,08:00,14076,1081,0,4483,0,1463,-584,2220,-9,353,0,2,0,3311,-58,612,-544,1746,0
04.01.2020,09:00,14059,1034,-49,4297,0,1480,-570,2474,0,389,0,2,0,3136,-29,583,-483,1795,0
04.01.2020,10:00,12863,1281,0,3506,0,1347,-269,2503,0,407,0,68,0,2709,-55,176,-663,1853,0
04.01.2020,11:00,14545,1460,0,3905,0,1406,-163,2722,0,433,0,70,0,2901,0,282,-488,2017,0
04.01.2020,12:00,14446,1633,0,3789,0,1456,-440,2556,0,429,0,70,0,2956,0,454,-493,2036,0
04.01.2020,13:00,14605,1556,0,3958,0,1349,-256,2491,0,422,0,70,0,3185,-1,447,-594,1978,0
04.01.2020,14:00,13685,1493,0,3779,0,1400,-565,2425,0,406,0,70,0,3168,-18,408,-698,1817,0
04.01.2020,15:00,12771,1363,0,3538,0,901,-329,2499,0,406,0,70,0,3054,-91,294,-901,1967,0
04.01.2020,16:00,12440,1457,0,3584,0,582,-422,2519,0,416,0,70,0,3119,-108,247,-938,1914,0
04.01.2020,17:00,11035,1586,0,3324,0,608,-507,2169,-25,447,0,5,0,2612,-96,12,-956,1856,0
04.01.2020,18:00,11217,1499,0,3710,0,609,-232,1971,-181,444,0,0,-463,2279,-3,372,-370,1582,0
04.01.2020,19:00,10877,1483,0,4008,0,107,-451,1902,-257,431,0,0,-589,2386,0,515,-207,1549,0
04.01.2020,20:00,10526,1254,0,3831,0,155,-423,1910,-249,416,0,0,-607,2519,0,486,-213,1447,0
04.01.2020,21:00,10039,1547,-58,3886,0,79,-481,1500,-422,385,0,0,-607,2414,0,506,-48,1338,0
04.01.2020,22:00,9488,1337,-243,3931,0,136,-592,1104,-552,435,0,0,-607,2244,-1,823,-5,1478,0
04.01.2020,23:00,8055,1338,-278,3901,-4,56,-664,738,-809,414,0,0,-607,1932,-118,1117,0,1039,0
05.01.2020,00:00,6154,1570,-85,3557,0,0,-1339,543,-995,400,0,0,-607,1951,-344,688,-9,824,0
05.01.2020,01:00,5870,1444,-54,3640,0,0,-946,300,-1191,386,0,0,-607,1965,-470,599,-10,814,0
05.01.2020,02:00,5187,807,-68,3664,0,1,-778,254,-1266,371,0,0,-607,2010,-452,414,-34,871,0
05.01.2020,03:00,4900,174,-234,3582,0,158,-25,275,-1096,367,0,0,-607,1907,-369,93,-296,971,0
05.01.2020,04:00,3957,90,-214,2970,0,315,0,296,-949,364,0,0,-607,1745,-279,0,-892,1118,0
05.01.2020,05:00,4033,0,-253,3105,0,418,-1,310,-957,371,0,0,-608,1783,-201,0,-1104,1170,0
05.01.2020,06:00,5014,34,-211,3525,0,247,-338,465,-802,348,0,0,-608,1865,-92,0,-846,1427,0
05.01.2020,07:00,4334,71,-458,3781,0,0,-1252,627,-690,366,0,0,-607,1975,-30,0,-916,1467,0
05.01.2020,08:00,2604,0,-1142,3156,0,0,-1122,617,-587,378,0,0,-607,1784,-5,0,-1368,1500,0
05.01.2020,09:00,1430,0,-1071,2539,0,0,-1318,497,-621,400,0,0,-607,1418,-2,0,-1264,1459,0
05.01.2020,10:00,188,56,-551,1464,0,0,-1398,285,-730,432,0,0,-607,1229,-73,0,-1286,1367,0
05.01.2020,11:00,-88,353,-301,963,0,68,-1212,173,-767,459,0,0,-606,1122,-215,0,-1525,1400,0
05.01.2020,12:00,-369,125,-376,770,0,61,-1182,243,-693,472,0,0,-607,1151,-132,0,-1312,1111,0
05.01.2020,13:00,358,297,-13,590,0,4,-1248,383,-553,453,0,0,-607,1143,-55,0,-1383,1347,0
05.01.2020,14:00,264,232,-508,871,0,0,-1251,670,-347,444,0,0,-607,1550,-173,0,-2134,1517,0
05.01.2020,15:00,902,243,-434,1187,0,0,-1015,944,-236,442,0,0,-607,1519,-52,0,-2432,1343,0
05.01.2020,16:00,455,293,-559,894,0,0,-975,1206,-174,450,0,0,-607,1565,-112,0,-2953,1427,0
05.01.2020,17:00,981,803,0,934,0,2,-1357,1101,-332,491,0,0,-606,1299,-32,0,-2685,1363,0
05.01.2020,18:00,2461,1311,0,1216,0,0,-1543,1029,-643,489,0,0,-607,967,-33,0,-901,1176,0
05.01.2020,19:00,4497,1336,0,1766,0,0,-1800,1153,-555,472,0,0,-607,1454,0,109,-275,1444,0
05.01.2020,20:00,6044,1077,-18,2366,0,0,-1808,1326,-359,450,0,0,-606,1825,-1,322,-297,1767,0
05.01.2020,21:00,6269,890,-380,3213,0,1,-1437,1208,-475,424,0,0,-607,2073,0,346,-522,1535,0
05.01.2020,22:00,6461,988,-345,2967,0,75,-801,1082,-561,468,0,0,-607,1852,0,445,-393,1291,0
05.01.2020,23:00,7358,1026,-352,3120,0,57,-763,1136,-493,436,0,0,-607,2027,-8,644,-297,1432,0
06.01.2020,00:00,7269,1200,-715,3272,0,65,-780,891,-757,408,0,0,-607,2204,0,782,-188,1494,0
06.01.2020,01:00,6034,1030,-845,2590,0,56,-820,729,-657,395,0,0,-607,2080,0,749,-145,1479,0
06.01.2020,02:00,6563,976,-662,2603,0,47,-863,759,-504,390,0,0,-607,2150,0,826,-51,1499,0
06.01.2020,03:00,5466,857,-643,2403,0,230,-593,655,-523,396,0,0,-571,2065,0,210,-285,1265,0
06.01.2020,04:00,5235,869,-715,2381,0,61,-706,662,-501,407,0,0,-194,2191,-2,1,-518,1299,0
06.01.2020,05:00,5600,598,-1464,3170,0,36,-922,924,-428,440,0,0,-520,2418,0,104,-213,1457,0
06.01.2020,06:00,4796,319,-1378,3581,0,42,-956,872,-356,487,0,0,-607,2161,-13,0,-369,1013,0
06.01.2020,07:00,2428,203,-305,2331,-60,33,-1002,517,-580,561,0,0,-607,1380,-127,127,-560,517,0
06.01.2020,08:00,1987,914,0,1559,-202,13,-1117,450,-640,593,0,0,-607,1036,-213,361,-616,456,0
06.01.2020,09:00,2665,931,0,1666,-225,14,-1063,364,-521,590,0,0,-607,1144,-260,443,-443,632,0
06.01.2020,10:00,2440,618,0,1646,-196,0,-1368,287,-408,579,0,0,-607,1487,-212,333,-499,780,0
06.01.2020,11:00,2042,245,-31,1524,-158,0,-1310,251,-279,596,0,0,-607,1568,-157,198,-702,904,0
06.01.2020,12:00,3065,206,-417,1889,-133,0,-1173,330,-130,595,0,0,-607,1764,-136,192,-554,1239,0
06.01.2020,13:00,2691,239,-584,1704,-94,17,-1068,365,-45,590,0,0,-607,1600,-196,68,-715,1417,0
06.01.2020,14:00,2654,248,-515,1779,0,26,-938,402,-64,582,0,0,-607,1450,-45,0,-1155,1491,0
06.01.2020,15:00,583,182,-900,1451,0,44,-858,524,-106,571,0,0,-607,1161,-4,0,-2437,1562,0
06.01.2020,16:00,13,382,-346,727,0,44,-876,682,-139,569,0,0,-607,836,-76,0,-2680,1497,0
06.01.2020,17:00,1171,1745,0,971,0,30,-1012,527,-546,610,0,0,-606,458,-385,0,-1784,1163,0
06.01.2020,18:00,2744,1573,0,1734,0,19,-1063,543,-682,614,0,0,-607,643,-644,0,-528,1142,0
06.01.2020,19:00,5059,1598,0,2290,-2,25,-1043,672,-602,586,0,0,-607,1011,-201,65,-61,1328,0
06.01.2020,20:00,5939,1052,0,2993,0,19,-1059,1103,-215,541,0,0,-607,1588,-9,0,-759,1292,0
06.01.2020,21:00,6505,813,-174,3511,0,54,-835,1134,-293,488,0,0,-607,2254,0,0,-1162,1322,0
06.01.2020,22:00,7930,923,-32,3904,0,41,-869,1230,-320,486,0,0,-607,2463,0,150,-705,1266,0
06.01.2020,23:00,7421,994,-348,4022,0,2,-1200,1168,-271,452,0,0,-607,2561,0,132,-771,1287,0
07.01.2020,00:00,9425,1213,-226,4138,0,0,-1143,1585,-258,429,0,0,-607,2853,-3,587,-570,1427,0
07.01.2020,01:00,9532,1180,-369,4268,0,0,-1245,1408,-229,394,0,0,-607,2961,0,818,-369,1322,0
07.01.2020,02:00,8852,1073,-477,3972,0,0,-1237,1374,-252,377,0,0,-607,3032,0,752,-416,1261,0
07.01.2020,03:00,8187,1151,-505,3934,0,0,-1200,1309,-257,377,0,0,-607,2876,-3,454,-577,1235,0
07.01.2020,04:00,7354,1042,-959,3653,0,0,-1363,1530,-241,395,0,0,-607,2894,-4,328,-707,1393,0
07.01.2020,05:00,7136,881,-1514,3910,0,0,-1641,1955,-133,425,0,0,-607,3021,-23,44,-932,1750,0
07.01.2020,06:00,6435,693,-916,2978,0,0,-1831,2002,-21,470,0,0,-606,2860,-44,0,-1240,2090,0
07.01.2020,07:00,5849,872,-41,2430,0,0,-1673,1683,-10,544,0,0,-606,1840,0,0,-997,1807,0
07.01.2020,08:00,3674,1152,0,1816,0,0,-1709,1463,-131,578,0,0,-606,1306,-54,0,-1582,1441,0
07.01.2020,09:00,3930,991,0,2136,0,0,-1783,1315,-173,595,0,0,-606,1343,-106,0,-1305,1523,0
07.01.2020,10:00,1983,653,0,1630,0,0,-1696,1181,-229,594,0,0,-606,1045,-149,0,-1889,1449,0
07.01.2020,11:00,383,39,-253,1477,0,0,-1866,1231,-169,607,0,0,-605,999,-142,0,-2460,1525,0
07.01.2020,12:00,106,240,-1033,1363,0,0,-1893,1525,-113,613,0,0,-605,1182,-156,0,-2743,1726,0
07.01.2020,13:00,791,523,-1039,1732,0,0,-1985,1737,-54,598,0,0,-606,1311,-197,0,-2903,1674,0
07.01.2020,14:00,2564,574,-1002,2256,0,0,-1955,1853,-12,590,0,0,-606,1838,-57,0,-2778,1863,0
07.01.2020,15:00,2084,451,-1277,2273,0,1,-1397,1768,0,575,0,0,-606,1867,-104,0,-3249,1782,0
07.01.2020,16:00,2310,610,-1357,2275,0,1,-1193,1592,-77,568,0,0,-606,1780,-84,0,-3033,1834,0
07.01.2020,17:00,4391,881,-790,2240,0,205,-612,1553,-100,598,0,0,-606,1381,-64,0,-2081,1786,0
07.01.2020,18:00,6043,907,-470,2556,0,74,-712,1571,-176,581,0,0,-606,1420,-3,0,-927,1828,0
07.01.2020,19:00,6777,901,-229,2625,0,37,-881,1671,-194,545,0,0,-606,2047,-91,0,-878,1830,0
07.01.2020,20:00,8444,1020,-80,3353,0,87,-645,2013,-162,491,0,0,-607,2382,-103,0,-1333,2028,0
07.01.2020,21:00,7791,791,-610,3387,0,273,-585,2034,-129,436,0,0,-607,2388,-167,0,-1562,2142,0
07.01.2020,22:00,9159,967,-489,3764,0,415,-585,1943,-184,461,0,0,-607,2543,-108,80,-1127,2086,0
07.01.2020,23:00,8562,997,-834,3662,0,457,-585,1820,-157,447,0,0,-608,2509,-82,34,-1079,1981,0
08.01.2020,00:00,9022,1118,-1170,3456,0,1030,-585,1944,-130,413,0,0,-111,2761,-73,0,-1415,1784,0
08.01.2020,01:00,9856,1149,-1283,3841,0,970,-584,2079,-87,397,0,2,0,2991,-2,0,-1285,1668,0
08.01.2020,02:00,9503,1222,-1316,3957,0,973,-583,1950,-16,384,0,0,-73,2964,-33,0,-1560,1634,0
08.01.2020,03:00,8930,1178,-1411,3898,0,1069,-585,2087,0,369,0,0,-163,2793,-40,0,-1858,1593,0
08.01.2020,04:00,8909,1221,-1445,3940,0,1119,-585,1951,0,388,0,0,-86,2931,-71,0,-2116,1662,0
08.01.2020,05:00,8236,996,-1703,3526,0,1023,-585,2192,0,411,0,0,-190,2959,-114,0,-2132,1853,0
08.01.2020,06:00,7646,1007,-1564,3656,0,885,-585,2132,0,435,0,0,-539,2745,-46,0,-2335,1855,0
08.01.2020,07:00,9749,1296,-750,3987,0,775,-585,2178,0,522,0,0,-588,2559,-24,0,-1485,1864,0
08.01.2020,08:00,9232,1359,-654,3896,0,300,-585,2109,0,549,0,0,-606,2402,-6,0,-1311,1779,0
08.01.2020,09:00,10089,1378,-564,4002,0,816,-585,2123,0,558,0,0,-607,2418,-17,0,-1174,1741,0
08.01.2020,10:00,10480,1398,-319,3899,0,797,-585,2003,0,577,0,0,-607,2434,0,6,-915,1792,0
08.01.2020,11:00,10386,1235,-10,3730,0,430,-585,1928,-1,608,0,0,-607,2522,0,152,-740,1724,0
08.01.2020,12:00,8917,1189,0,3313,0,135,-597,2019,0,590,0,0,-607,2314,-13,0,-1094,1668,0
08.01.2020,13:00,7583,861,-51,3080,0,27,-1007,2133,0,570,-,0,-607,2513,-67,0,-1670,1801,0
08.01.2020,14:00,7088,872,0,3079,0,3,-1422,1987,0,564,0,0,-607,2697,-12,0,-1760,1687,0
08.01.2020,15:00,6856,1308,0,2757,0,0,-1875,2176,0,556,0,0,-607,2646,-1,0,-1869,1765,0
08.01.2020,16:00,4275,1052,0,1945,0,0,-1858,2081,0,565,0,0,-606,1992,-51,0,-2501,1656,0
08.01.2020,17:00,2403,1791,0,855,0,0,-1888,1722,-103,594,0,0,-606,1050,-215,0,-2231,1434,0
08.01.2020,18:00,2384,1801,0,1172,0,0,-1866,1395,-237,591,0,0,-606,933,-146,0,-1581,928,0
08.01.2020,19:00,2256,1513,0,1351,0,0,-1868,1343,-260,567,0,0,-606,836,-136,0,-1454,970,0
08.01.2020,20:00,3971,1400,0,2338,0,0,-1955,1483,-188,527,0,0,-606,1775,-9,0,-2032,1238,0
08.01.2020,21:00,3850,286,-45,2880,0,0,-1881,1500,-126,486,0,0,-606,2099,-34,0,-2254,1545,0
08.01.2020,22:00,2924,7,-385,2598,0,0,-1925,1403,-144,498,0,0,-606,2091,-56,0,-2095,1538,0
08.01.2020,23:00,3864,501,-199,3063,0,0,-1957,1200,-339,463,0,0,-607,1946,-28,0,-1332,1153,0
09.01.2020,00:00,2652,269,-355,2948,0,0,-1873,1011,-415,418,0,0,-607,1933,-42,0,-1734,1099,0
09.01.2020,01:00,2226,0,-1084,3383,0,0,-1790,1055,-247,386,0,0,-607,2088,-31,0,-2108,1181,0
09.01.2020,02:00,411,0,-2498,3346,0,0,-1495,975,-133,354,0,0,-607,2318,-76,0,-2992,1219,0
09.01.2020,03:00,-678,0,-3687,3453,0,0,-1391,1006,-89,342,0,0,-607,2552,-92,0,-3423,1258,0
09.01.2020,04:00,-1324,0,-4066,2906,0,7,-839,1497,-30,357,0,0,-607,2731,-269,0,-4231,1220,0
09.01.2020,05:00,598,0,-3026,3670,0,0,-1786,1601,-55,392,0,0,-607,2618,-198,0,-3523,1512,0
09.01.2020,06:00,1372,25,-3014,3259,0,0,-1629,1963,-2,417,0,0,-606,2160,-47,0,-2914,1760,0
09.01.2020,07:00,2116,282,-2336,2809,0,0,-1488,2189,0,474,0,0,-595,1904,-91,0,-2912,1880,0
09.01.2020,08:00,3346,903,-1566,2661,0,0,-1689,2071,0,498,0,0,-605,1828,-81,0,-2464,1790,0
09.01.2020,09:00,3662,1447,-1334,1957,0,0,-1322,2088,0,500,0,0,-469,1746,-159,0,-2489,1697,0
09.01.2020,10:00,5546,1559,-577,1867,0,20,-1035,2026,0,502,0,0,-278,2034,-191,0,-2180,1799,0
09.01.2020,11:00,6948,1496,-210,1942,0,70,-593,2032,0,516,0,0,-288,2242,-182,0,-1888,1811,0
09.01.2020,12:00,7364,1688,-114,1819,0,30,-703,1985,0,514,0,0,-289,2318,-228,0,-1487,1831,0
09.01.2020,13:00,7060,1778,-197,2174,0,60,-471,1690,-14,507,0,0,-426,1995,-109,0,-1591,1664,0
09.01.2020,14:00,7395,1837,0,2051,0,199,-257,1662,-44,498,0,0,-583,1936,-33,0,-1534,1663,0
09.01.2020,15:00,6281,1649,-28,1774,0,19,-841,1864,-94,495,0,0,-273,1746,-74,0,-1826,1870,0
09.01.2020,16:00,6476,1752,0,1867,0,0,-1069,1897,-104,502,0,0,-17,1537,-118,0,-1609,1838,0
09.01.2020,17:00,6163,2022,0,1577,0,0,-969,1692,-117,525,0,0,-372,1129,-211,0,-889,1776,0
09.01.2020,18:00,7398,2053,0,1716,0,0,-1138,1800,-137,534,0,0,-511,1623,-130,360,-486,1714,0
09.01.2020,19:00,7076,1684,0,1813,0,0,-1219,1806,-101,513,0,0,-603,1878,-179,280,-536,1740,0
09.01.2020,20:00,6126,1035,-152,1932,0,0,-1328,1918,-38,472,0,0,-607,2133,-198,0,-874,1833,0
09.01.2020,21:00,4568,838,-248,1518,0,0,-1390,1650,-63,430,0,0,-607,2114,-189,0,-1092,1607,0
09.01.2020,22:00,4222,460,-365,2665,0,0,-1842,1563,-151,440,0,0,-607,1919,-31,0,-1267,1438,0
09.01.2020,23:00,5038,364,-16,3317,0,0,-1692,1330,-225,409,0,0,-607,2062,-12,0,-1130,1238,0
10.01.2020,00:00,6151,751,0,3915,0,0,-1210,1255,-353,390,0,0,-607,2141,-88,0,-1199,1156,0
10.01.2020,01:00,7295,856,0,4019,0,0,-1177,1345,-273,352,0,0,-151,2288,-83,48,-1071,1142,0
10.01.2020,02:00,8065,771,0,4145,0,0,-1043,1528,-230,320,0,0,-79,2522,-104,84,-1136,1287,0
10.01.2020,03:00,6621,842,0,3715,0,0,-1499,1555,-199,336,0,0,-263,2708,-180,0,-1733,1339,0
10.01.2020,04:00,6247,651,0,3404,0,0,-908,1445,-195,359,0,0,-152,2528,-129,0,-1985,1229,0
10.01.2020,05:00,7960,844,0,3854,0,2,-809,1681,-177,378,0,0,-257,2444,-67,0,-1502,1569,0
10.01.2020,06:00,6426,692,0,2766,0,11,-843,1980,-16,408,0,0,-427,1796,-23,0,-1610,1692,0
10.01.2020,07:00,5811,445,-64,2079,0,6,-973,2027,-2,495,0,0,-57,1496,-38,0,-1435,1832,0
10.01.2020,08:00,7093,1079,0,1795,0,46,-788,2030,0,545,0,2,0,1472,-88,0,-793,1793,0
10.01.2020,09:00,8313,1640,0,2132,0,25,-827,2015,-6,562,0,0,-96,1772,-3,0,-741,1840,0
10.01.2020,10:00,9094,1307,0,2658,0,14,-855,2115,0,571,0,0,-1,1978,-16,0,-562,1885,0
