Datum,Uhrzeit,Gesamt[MWh]
02.02.2020,05:00,10602
02.02.2020,05:15,10550
02.02.2020,05:30,10461
02.02.2020,05:45,10374
02.02.2020,06:00,10421
02.02.2020,06:15,10302
02.02.2020,06:30,10215
02.02.2020,06:45,10360
02.02.2020,07:00,10481
02.02.2020,07:15,10613
02.02.2020,07:30,10748
02.02.2020,07:45,10896
02.02.2020,08:00,11053
02.02.2020,08:15,11343
02.02.2020,08:30,11554
02.02.2020,08:45,11795
02.02.2020,09:00,12223
02.02.2020,09:15,12463
02.02.2020,09:30,12589
02.02.2020,09:45,12849
02.02.2020,10:00,13003
02.02.2020,10:15,13138
02.02.2020,10:30,13328
02.02.2020,10:45,13523
02.02.2020,11:00,13659
02.02.2020,11:15,13844
02.02.2020,11:30,14042
02.02.2020,11:45,13925
02.02.2020,12:00,13884
02.02.2020,12:15,13813
02.02.2020,12:30,13680
02.02.2020,12:45,13616
02.02.2020,13:00,13516
02.02.2020,13:15,13383
02.02.2020,13:30,13207
02.02.2020,13:45,13091
02.02.2020,14:00,13010
02.02.2020,14:15,12930
02.02.2020,14:30,12952
02.02.2020,14:45,12878
02.02.2020,15:00,12936
02.02.2020,15:15,12852
02.02.2020,15:30,12900
02.02.2020,15:45,12818
02.02.2020,16:00,12865
02.02.2020,16:15,12979
02.02.2020,16:30,13123
02.02.2020,16:45,13313
02.02.2020,17:00,13596
02.02.2020,17:15,13913
02.02.2020,17:30,14235
02.02.2020,17:45,14397
02.02.2020,18:00,14525
02.02.2020,18:15,14551
02.02.2020,18:30,14503
02.02.2020,18:45,14467
02.02.2020,19:00,14359
02.02.2020,19:15,14270
02.02.2020,19:30,14080
02.02.2020,19:45,13969
02.02.2020,20:00,13841
02.02.2020,20:15,13639
02.02.2020,20:30,13411
02.02.2020,20:45,13154
02.02.2020,21:00,13152
02.02.2020,21:15,13055
02.02.2020,21:30,12962
02.02.2020,21:45,13037
02.02.2020,22:00,13307
02.02.2020,22:15,13236
02.02.2020,22:30,13087
02.02.2020,22:45,12978
02.02.2020,23:00,12768
02.02.2020,23:15,12455
02.02.2020,23:30,12354
02.02.2020,23:45,12276
03.02.2020,00:00,12050
03.02.2020,00:15,11885
03.02.2020,00:30,11801
03.02.2020,00:45,11626
03.02.2020,01:00,11545
03.02.2020,01:15,11447
03.02.2020,01:30,11445
03.02.2020,01:45,11447
03.02.2020,02:00,11468
03.02.2020,02:15,11476
03.02.2020,02:30,11473
03.02.2020,02:45,11491
03.02.2020,03:00,11564
03.02.2020,03:15,11654
03.02.2020,03:30,11690
03.02.2020,03:45,11714
03.02.2020,04:00,11993
03.02.2020,04:15,12110
03.02.2020,04:30,12181
03.02.2020,04:45,12342
03.02.2020,05:00,12871
03.02.2020,05:15,13237
03.02.2020,05:30,13435
03.02.2020,05:45,13811
03.02.2020,06:00,14679
03.02.2020,06:15,15297
03.02.2020,06:30,15731
03.02.2020,06:45,16186
03.02.2020,07:00,16610
03.02.2020,07:15,16889
03.02.2020,07:30,17060
03.02.2020,07:45,17166
03.02.2020,08:00,17381
03.02.2020,08:15,17512
03.02.2020,08:30,17560
03.02.2020,08:45,17510
03.02.2020,09:00,17456
03.02.2020,09:15,17504
03.02.2020,09:30,17577
03.02.2020,09:45,17602
03.02.2020,10:00,17730
03.02.2020,10:15,17802
03.02.2020,10:30,17939
03.02.2020,10:45,17938
03.02.2020,11:00,17987
03.02.2020,11:15,18067
03.02.2020,11:30,18179
03.02.2020,11:45,18201
03.02.2020,12:00,18113
03.02.2020,12:15,18166
03.02.2020,12:30,18112
03.02.2020,12:45,18070
03.02.2020,13:00,18060
03.02.2020,13:15,17947
03.02.2020,13:30,17793
03.02.2020,13:45,17648
03.02.2020,14:00,17762
03.02.2020,14:15,17753
03.02.2020,14:30,17758
03.02.2020,14:45,17695
03.02.2020,15:00,17734
03.02.2020,15:15,17427
03.02.2020,15:30,17448
03.02.2020,15:45,17360
03.02.2020,16:00,17302
03.02.2020,16:15,17174
03.02.2020,16:30,17068
03.02.2020,16:45,17141
03.02.2020,17:00,17360
03.02.2020,17:15,17640
03.02.2020,17:30,17895
03.02.2020,17:45,17999
03.02.2020,18:00,17908
03.02.2020,18:15,17930
03.02.2020,18:30,17899
03.02.2020,18:45,17765
03.02.2020,19:00,17534
03.02.2020,19:15,17516
03.02.2020,19:30,17384
03.02.2020,19:45,17296
03.02.2020,20:00,16896
03.02.2020,20:15,16644
03.02.2020,20:30,16449
03.02.2020,20:45,16174
03.02.2020,21:00,16024
03.02.2020,21:15,15758
03.02.2020,21:30,15539
03.02.2020,21:45,15288
03.02.2020,22:00,15198
03.02.2020,22:15,14829
03.02.2020,22:30,14548
03.02.2020,22:45,14182
03.02.2020,23:00,13886
03.02.2020,23:15,13590
03.02.2020,23:30,13348
03.02.2020,23:45,13262
04.02.2020,00:00,12988
04.02.2020,00:15,12785
04.02.2020,00:30,12735
04.02.2020,00:45,12644
04.02.2020,01:00,12642
04.02.2020,01:15,12549
04.02.2020,01:30,12432
04.02.2020,01:45,12406
04.02.2020,02:00,12479
04.02.2020,02:15,12490
04.02.2020,02:30,12543
04.02.2020,02:45,12630
04.02.2020,03:00,12775
04.02.2020,03:15,12858
04.02.2020,03:30,12946
04.02.2020,03:45,12985
04.02.2020,04:00,13129
04.02.2020,04:15,13212
04.02.2020,04:30,13404
04.02.2020,04:45,13582
04.02.2020,05:00,13885
04.02.2020,05:15,14015
04.02.2020,05:30,14282
04.02.2020,05:45,14739
04.02.2020,06:00,15347
04.02.2020,06:15,15827
04.02.2020,06:30,16061
04.02.2020,06:45,16521
04.02.2020,07:00,16932
04.02.2020,07:15,17229
04.02.2020,07:30,17543
04.02.2020,07:45,17703
04.02.2020,08:00,17856
04.02.2020,08:15,17910
04.02.2020,08:30,17915
04.02.2020,08:45,17988
04.02.2020,09:00,18009
04.02.2020,09:15,17978
04.02.2020,09:30,18060
04.02.2020,09:45,18028
04.02.2020,10:00,18052
04.02.2020,10:15,18190
04.02.2020,10:30,18286
04.02.2020,10:45,18274
04.02.2020,11:00,18230
04.02.2020,11:15,18260
04.02.2020,11:30,18410
04.02.2020,11:45,18407
04.02.2020,12:00,18342
04.02.2020,12:15,18195
04.02.2020,12:30,18217
04.02.2020,12:45,18109
04.02.2020,13:00,18183
04.02.2020,13:15,18203
04.02.2020,13:30,18071
04.02.2020,13:45,17983
04.02.2020,14:00,17912
04.02.2020,14:15,17901
04.02.2020,14:30,17886
04.02.2020,14:45,17715
04.02.2020,15:00,17786
04.02.2020,15:15,17851
04.02.2020,15:30,17609
04.02.2020,15:45,17453
04.02.2020,16:00,17474
04.02.2020,16:15,17301
04.02.2020,16:30,17211
04.02.2020,16:45,17258
04.02.2020,17:00,17444
04.02.2020,17:15,17719
04.02.2020,17:30,18045
04.02.2020,17:45,18272
04.02.2020,18:00,18310
04.02.2020,18:15,18139
04.02.2020,18:30,18029
04.02.2020,18:45,18146
04.02.2020,19:00,18113
04.02.2020,19:15,17906
04.02.2020,19:30,17729
04.02.2020,19:45,17495
04.02.2020,20:00,17240
04.02.2020,20:15,16951
04.02.2020,20:30,16756
04.02.2020,20:45,16542
04.02.2020,21:00,16386
04.02.2020,21:15,16221
04.02.2020,21:30,16066
04.02.2020,21:45,15749
04.02.2020,22:00,15574
04.02.2020,22:15,15416
04.02.2020,22:30,15300
04.02.2020,22:45,15141
04.02.2020,23:00,14892
04.02.2020,23:15,14599
04.02.2020,23:30,14374
04.02.2020,23:45,14183
05.02.2020,00:00,13926
05.02.2020,00:15,13713
05.02.2020,00:30,13581
05.02.2020,00:45,13445
05.02.2020,01:00,13148
05.02.2020,01:15,13043
05.02.2020,01:30,12934
05.02.2020,01:45,12881
05.02.2020,02:00,12905
05.02.2020,02:15,12833
05.02.2020,02:30,12811
05.02.2020,02:45,12875
05.02.2020,03:00,12851
05.02.2020,03:15,12771
05.02.2020,03:30,12778
05.02.2020,03:45,12931
05.02.2020,04:00,13082
05.02.2020,04:15,13052
05.02.2020,04:30,13199
05.02.2020,04:45,13414
05.02.2020,05:00,13764
05.02.2020,05:15,13860
05.02.2020,05:30,14152
05.02.2020,05:45,14460
05.02.2020,06:00,15072
05.02.2020,06:15,15550
05.02.2020,06:30,16110
05.02.2020,06:45,16469
05.02.2020,07:00,16795
05.02.2020,07:15,17062
05.02.2020,07:30,17274
05.02.2020,07:45,17418
05.02.2020,08:00,17610
05.02.2020,08:15,17685
05.02.2020,08:30,17783
05.02.2020,08:45,17879
05.02.2020,09:00,17661
05.02.2020,09:15,17675
05.02.2020,09:30,17642
05.02.2020,09:45,17583
05.02.2020,10:00,17556
05.02.2020,10:15,17470
05.02.2020,10:30,17776
05.02.2020,10:45,17854
05.02.2020,11:00,17881
05.02.2020,11:15,17880
05.02.2020,11:30,17885
05.02.2020,11:45,17761
05.02.2020,12:00,17514
05.02.2020,12:15,17431
05.02.2020,12:30,17451
05.02.2020,12:45,17431
05.02.2020,13:00,17348
05.02.2020,13:15,17251
05.02.2020,13:30,17197
05.02.2020,13:45,17135
05.02.2020,14:00,17014
05.02.2020,14:15,17004
05.02.2020,14:30,16880
05.02.2020,14:45,16854
05.02.2020,15:00,16799
05.02.2020,15:15,16671
05.02.2020,15:30,16744
05.02.2020,15:45,16766
05.02.2020,16:00,16696
05.02.2020,16:15,16634
05.02.2020,16:30,16623
05.02.2020,16:45,16636
05.02.2020,17:00,16812
05.02.2020,17:15,17143
05.02.2020,17:30,17540
05.02.2020,17:45,17888
05.02.2020,18:00,17923
05.02.2020,18:15,17902
05.02.2020,18:30,17904
05.02.2020,18:45,17862
05.02.2020,19:00,17834
05.02.2020,19:15,17587
05.02.2020,19:30,17511
05.02.2020,19:45,17319
05.02.2020,20:00,17066
05.02.2020,20:15,16774
05.02.2020,20:30,16595
05.02.2020,20:45,16393
05.02.2020,21:00,16174
05.02.2020,21:15,15938
05.02.2020,21:30,15727
05.02.2020,21:45,15544
05.02.2020,22:00,15435
05.02.2020,22:15,15288
05.02.2020,22:30,14985
05.02.2020,22:45,14745
05.02.2020,23:00,14385
05.02.2020,23:15,14222
05.02.2020,23:30,13976
05.02.2020,23:45,13874
06.02.2020,00:00,13616
06.02.2020,00:15,13493
06.02.2020,00:30,13464
06.02.2020,00:45,13294
06.02.2020,01:00,13028
06.02.2020,01:15,12940
06.02.2020,01:30,12867
06.02.2020,01:45,12728
06.02.2020,02:00,12655
06.02.2020,02:15,12623
06.02.2020,02:30,12610
06.02.2020,02:45,12610
06.02.2020,03:00,12623
06.02.2020,03:15,12672
06.02.2020,03:30,12694
06.02.2020,03:45,12773
06.02.2020,04:00,12922
06.02.2020,04:15,12939
06.02.2020,04:30,13093
06.02.2020,04:45,13210
06.02.2020,05:00,13630
06.02.2020,05:15,13836
06.02.2020,05:30,14079
06.02.2020,05:45,14420
06.02.2020,06:00,15102
06.02.2020,06:15,15589
06.02.2020,06:30,16036
06.02.2020,06:45,16470
06.02.2020,07:00,16963
06.02.2020,07:15,17287
06.02.2020,07:30,17421
06.02.2020,07:45,17518
06.02.2020,08:00,17711
06.02.2020,08:15,17734
06.02.2020,08:30,17835
06.02.2020,08:45,17869
06.02.2020,09:00,17721
06.02.2020,09:15,17741
06.02.2020,09:30,17828
06.02.2020,09:45,17836
06.02.2020,10:00,17746
06.02.2020,10:15,17799
06.02.2020,10:30,17890
06.02.2020,10:45,17910
06.02.2020,11:00,17920
06.02.2020,11:15,17923
06.02.2020,11:30,17977
06.02.2020,11:45,17964
06.02.2020,12:00,17817
06.02.2020,12:15,17743
06.02.2020,12:30,17815
06.02.2020,12:45,17778
06.02.2020,13:00,17800
06.02.2020,13:15,17721
06.02.2020,13:30,17563
06.02.2020,13:45,17482
06.02.2020,14:00,17417
06.02.2020,14:15,17482
06.02.2020,14:30,17415
06.02.2020,14:45,17350
06.02.2020,15:00,17379
06.02.2020,15:15,17228
06.02.2020,15:30,17098
06.02.2020,15:45,16958
06.02.2020,16:00,17025
06.02.2020,16:15,16790
06.02.2020,16:30,16852
06.02.2020,16:45,16900
06.02.2020,17:00,17110
06.02.2020,17:15,17320
06.02.2020,17:30,17511
06.02.2020,17:45,17756
06.02.2020,18:00,17731
06.02.2020,18:15,17682
06.02.2020,18:30,17727
06.02.2020,18:45,17763
06.02.2020,19:00,17698
06.02.2020,19:15,17595
06.02.2020,19:30,17388
06.02.2020,19:45,17250
06.02.2020,20:00,16904
06.02.2020,20:15,16589
06.02.2020,20:30,16315
06.02.2020,20:45,16144
06.02.2020,21:00,16012
06.02.2020,21:15,15812
06.02.2020,21:30,15608
06.02.2020,21:45,15374
06.02.2020,22:00,15349
06.02.2020,22:15,15091
06.02.2020,22:30,14760
06.02.2020,22:45,14610
06.02.2020,23:00,14384
06.02.2020,23:15,14166
06.02.2020,23:30,13916
06.02.2020,23:45,13819
07.02.2020,00:00,13536
07.02.2020,00:15,13444
07.02.2020,00:30,13294
07.02.2020,00:45,13232
07.02.2020,01:00,13109
07.02.2020,01:15,13010
07.02.2020,01:30,12877
07.02.2020,01:45,12793
07.02.2020,02:00,12815
07.02.2020,02:15,12753
07.02.2020,02:30,12717
07.02.2020,02:45,12750
07.02.2020,03:00,12829
07.02.2020,03:15,12809
07.02.2020,03:30,12809
07.02.2020,03:45,12915
07.02.2020,04:00,12981
07.02.2020,04:15,13076
07.02.2020,04:30,13222
07.02.2020,04:45,13351
07.02.2020,05:00,13602
07.02.2020,05:15,13816
07.02.2020,05:30,14072
07.02.2020,05:45,14472
07.02.2020,06:00,15185
07.02.2020,06:15,15579
07.02.2020,06:30,16061
07.02.2020,06:45,16457
07.02.2020,07:00,16796
07.02.2020,07:15,17081
07.02.2020,07:30,17214
07.02.2020,07:45,17273
07.02.2020,08:00,17491
07.02.2020,08:15,17587
07.02.2020,08:30,17592
07.02.2020,08:45,17621
07.02.2020,09:00,17442
07.02.2020,09:15,17430
07.02.2020,09:30,17570
07.02.2020,09:45,17243
07.02.2020,10:00,17378
07.02.2020,10:15,17482
07.02.2020,10:30,17571
07.02.2020,10:45,17565
07.02.2020,11:00,17926
07.02.2020,11:15,17944
07.02.2020,11:30,18115
07.02.2020,11:45,18102
07.02.2020,12:00,17983
07.02.2020,12:15,17889
07.02.2020,12:30,17846
07.02.2020,12:45,17715
07.02.2020,13:00,17679
07.02.2020,13:15,17519
07.02.2020,13:30,17334
07.02.2020,13:45,17247
07.02.2020,14:00,17065
07.02.2020,14:15,17029
07.02.2020,14:30,16967
07.02.2020,14:45,16844
07.02.2020,15:00,16846
07.02.2020,15:15,16785
07.02.2020,15:30,16703
07.02.2020,15:45,16613
07.02.2020,16:00,16602
07.02.2020,16:15,16581
07.02.2020,16:30,16615
07.02.2020,16:45,16656
07.02.2020,17:00,16868
07.02.2020,17:15,17110
07.02.2020,17:30,17295
07.02.2020,17:45,17685
07.02.2020,18:00,17612
07.02.2020,18:15,17460
07.02.2020,18:30,17438
07.02.2020,18:45,17434
07.02.2020,19:00,17231
07.02.2020,19:15,16976
07.02.2020,19:30,16813
07.02.2020,19:45,16647
07.02.2020,20:00,16361
07.02.2020,20:15,16069
07.02.2020,20:30,15877
07.02.2020,20:45,15589
07.02.2020,21:00,15379
07.02.2020,21:15,15153
07.02.2020,21:30,14962
07.02.2020,21:45,14734
07.02.2020,22:00,14643
07.02.2020,22:15,14449
07.02.2020,22:30,14263
07.02.2020,22:45,14035
07.02.2020,23:00,13741
07.02.2020,23:15,13454
07.02.2020,23:30,13157
07.02.2020,23:45,13103
08.02.2020,00:00,12830
08.02.2020,00:15,12594
08.02.2020,00:30,12459
08.02.2020,00:45,12445
08.02.2020,01:00,12430
08.02.2020,01:15,12358
08.02.2020,01:30,12252
08.02.2020,01:45,12267
08.02.2020,02:00,12156
08.02.2020,02:15,11983
08.02.2020,02:30,12014
08.02.2020,02:45,12076
08.02.2020,03:00,12028
08.02.2020,03:15,11966
08.02.2020,03:30,11969
08.02.2020,03:45,11958
08.02.2020,04:00,12021
08.02.2020,04:15,12012
08.02.2020,04:30,11969
08.02.2020,04:45,12053
08.02.2020,05:00,12177
08.02.2020,05:15,12095
08.02.2020,05:30,11990
08.02.2020,05:45,12007
08.02.2020,06:00,11981
08.02.2020,06:15,12005
08.02.2020,06:30,12072
08.02.2020,06:45,12249
08.02.2020,07:00,12535
08.02.2020,07:15,12636
08.02.2020,07:30,12712
08.02.2020,07:45,12872
08.02.2020,08:00,13224
08.02.2020,08:15,13452
08.02.2020,08:30,13827
08.02.2020,08:45,13987
08.02.2020,09:00,14190
08.02.2020,09:15,14301
08.02.2020,09:30,14438
08.02.2020,09:45,14557
08.02.2020,10:00,14498
08.02.2020,10:15,14693
08.02.2020,10:30,14711
08.02.2020,10:45,14720
08.02.2020,11:00,14677
08.02.2020,11:15,14790
08.02.2020,11:30,14784
08.02.2020,11:45,14751
08.02.2020,12:00,14741
08.02.2020,12:15,14749
08.02.2020,12:30,14670
08.02.2020,12:45,14487
08.02.2020,13:00,14327
08.02.2020,13:15,14251
08.02.2020,13:30,14115
08.02.2020,13:45,14038
08.02.2020,14:00,14020
08.02.2020,14:15,13963
08.02.2020,14:30,13902
08.02.2020,14:45,13791
08.02.2020,15:00,13817
08.02.2020,15:15,13762
08.02.2020,15:30,13709
08.02.2020,15:45,13637
08.02.2020,16:00,13623
08.02.2020,16:15,13608
08.02.2020,16:30,13611
08.02.2020,16:45,13707
08.02.2020,17:00,14084
08.02.2020,17:15,14304
08.02.2020,17:30,14665
08.02.2020,17:45,15036
08.02.2020,18:00,15231
08.02.2020,18:15,15157
08.02.2020,18:30,15094
08.02.2020,18:45,15058
08.02.2020,19:00,14973
08.02.2020,19:15,14810
08.02.2020,19:30,14739
08.02.2020,19:45,14479
08.02.2020,20:00,14162
08.02.2020,20:15,13857
08.02.2020,20:30,13678
08.02.2020,20:45,13490
08.02.2020,21:00,13449
08.02.2020,21:15,13251
08.02.2020,21:30,13137
08.02.2020,21:45,13130
08.02.2020,22:00,13273
08.02.2020,22:15,13145
08.02.2020,22:30,12902
08.02.2020,22:45,12769
08.02.2020,23:00,12551
08.02.2020,23:15,12386
08.02.2020,23:30,12108
08.02.2020,23:45,11970
09.02.2020,00:00,11545
09.02.2020,00:15,11383
09.02.2020,00:30,11168
09.02.2020,00:45,10929
09.02.2020,01:00,10864
09.02.2020,01:15,10669
09.02.2020,01:30,10581
09.02.2020,01:45,10596
09.02.2020,02:00,10530
09.02.2020,02:15,10452
09.02.2020,02:30,10357
09.02.2020,02:45,10324
09.02.2020,03:00,10227
09.02.2020,03:15,10286
09.02.2020,03:30,10258
09.02.2020,03:45,10321
09.02.2020,04:00,10218
09.02.2020,04:15,10241
09.02.2020,04:30,10364
09.02.2020,04:45,10393
09.02.2020,05:00,10379
09.02.2020,05:15,10317
09.02.2020,05:30,10273
09.02.2020,05:45,10222
09.02.2020,06:00,10224
09.02.2020,06:15,10225
09.02.2020,06:30,10276
09.02.2020,06:45,10430
09.02.2020,07:00,10724
09.02.2020,07:15,10914
09.02.2020,07:30,10980
09.02.2020,07:45,11019
09.02.2020,08:00,11321
09.02.2020,08:15,11705
09.02.2020,08:30,12041
09.02.2020,08:45,12281
09.02.2020,09:00,12734
09.02.2020,09:15,12957
09.02.2020,09:30,12932
09.02.2020,09:45,12918
09.02.2020,10:00,13015
09.02.2020,10:15,13158
09.02.2020,10:30,13473
09.02.2020,10:45,13622
09.02.2020,11:00,13740
09.02.2020,11:15,13791
09.02.2020,11:30,14001
09.02.2020,11:45,14234
09.02.2020,12:00,13915
09.02.2020,12:15,13813
09.02.2020,12:30,13893
09.02.2020,12:45,13787
09.02.2020,13:00,13575
09.02.2020,13:15,13399
09.02.2020,13:30,13391
09.02.2020,13:45,13404
09.02.2020,14:00,13424
09.02.2020,14:15,13293
09.02.2020,14:30,13173
09.02.2020,14:45,13074
09.02.2020,15:00,13065
09.02.2020,15:15,13117
09.02.2020,15:30,13124
09.02.2020,15:45,12951
09.02.2020,16:00,12987
09.02.2020,16:15,12926
09.02.2020,16:30,13029
09.02.2020,16:45,13066
09.02.2020,17:00,13347
09.02.2020,17:15,13708
09.02.2020,17:30,14001
09.02.2020,17:45,14299
09.02.2020,18:00,14382
09.02.2020,18:15,14356
09.02.2020,18:30,14261
09.02.2020,18:45,14190
09.02.2020,19:00,14024
09.02.2020,19:15,13909
09.02.2020,19:30,13840
09.02.2020,19:45,13884
09.02.2020,20:00,13953
09.02.2020,20:15,13590
09.02.2020,20:30,13143
09.02.2020,20:45,13145
09.02.2020,21:00,13106
09.02.2020,21:15,13042
09.02.2020,21:30,12896
09.02.2020,21:45,12905
09.02.2020,22:00,12925
09.02.2020,22:15,12936
09.02.2020,22:30,12906
09.02.2020,22:45,12646
09.02.2020,23:00,12433
09.02.2020,23:15,12398
09.02.2020,23:30,12104
09.02.2020,23:45,11961
10.02.2020,00:00,11776
10.02.2020,00:15,11693
10.02.2020,00:30,11672
10.02.2020,00:45,11512
10.02.2020,01:00,11390
10.02.2020,01:15,11269
10.02.2020,01:30,11131
10.02.2020,01:45,11222
10.02.2020,02:00,11252
10.02.2020,02:15,11036
10.02.2020,02:30,11041
10.02.2020,02:45,11190
10.02.2020,03:00,11271
10.02.2020,03:15,11269
10.02.2020,03:30,11355
10.02.2020,03:45,11345
10.02.2020,04:00,11565
10.02.2020,04:15,11825
10.02.2020,04:30,11930
10.02.2020,04:45,12021
10.02.2020,05:00,12392
10.02.2020,05:15,12621
10.02.2020,05:30,12865
10.02.2020,05:45,13402
10.02.2020,06:00,14010
10.02.2020,06:15,14563
10.02.2020,06:30,15108
10.02.2020,06:45,15559
10.02.2020,07:00,16005
10.02.2020,07:15,16278
10.02.2020,07:30,16383
10.02.2020,07:45,16560
10.02.2020,08:00,16981
10.02.2020,08:15,17112
10.02.2020,08:30,17228
10.02.2020,08:45,17285
10.02.2020,09:00,17374
10.02.2020,09:15,17643
10.02.2020,09:30,17746
10.02.2020,09:45,17703
10.02.2020,10:00,17768
10.02.2020,10:15,17896
10.02.2020,10:30,18034
10.02.2020,10:45,18164
10.02.2020,11:00,18333
10.02.2020,11:15,18470
10.02.2020,11:30,18362
10.02.2020,11:45,18525
10.02.2020,12:00,18381
10.02.2020,12:15,18248
10.02.2020,12:30,18195
10.02.2020,12:45,18033
10.02.2020,13:00,18064
10.02.2020,13:15,18045
10.02.2020,13:30,17813
10.02.2020,13:45,17685
10.02.2020,14:00,17690
10.02.2020,14:15,17706
10.02.2020,14:30,17563
10.02.2020,14:45,17689
10.02.2020,15:00,17641
10.02.2020,15:15,17502
10.02.2020,15:30,17396
10.02.2020,15:45,17315
10.02.2020,16:00,17303
10.02.2020,16:15,17227
10.02.2020,16:30,17165
10.02.2020,16:45,17269
10.02.2020,17:00,17332
10.02.2020,17:15,17374
10.02.2020,17:30,17747
10.02.2020,17:45,18049
10.02.2020,18:00,18152
10.02.2020,18:15,18054
10.02.2020,18:30,18069
10.02.2020,18:45,18031
10.02.2020,19:00,17867
10.02.2020,19:15,17721
10.02.2020,19:30,17520
10.02.2020,19:45,17309
10.02.2020,20:00,16959
10.02.2020,20:15,16642
10.02.2020,20:30,16327
10.02.2020,20:45,16132
10.02.2020,21:00,15989
10.02.2020,21:15,15817
10.02.2020,21:30,15651
10.02.2020,21:45,15465
10.02.2020,22:00,15236
10.02.2020,22:15,15094
10.02.2020,22:30,14831
10.02.2020,22:45,14556
10.02.2020,23:00,14254
10.02.2020,23:15,14084
10.02.2020,23:30,13854
10.02.2020,23:45,13609
11.02.2020,00:00,13340
11.02.2020,00:15,13167
11.02.2020,00:30,13229
11.02.2020,00:45,13225
11.02.2020,01:00,13018
11.02.2020,01:15,12892
11.02.2020,01:30,12773
11.02.2020,01:45,12720
11.02.2020,02:00,12596
11.02.2020,02:15,12519
11.02.2020,02:30,12678
11.02.2020,02:45,12806
11.02.2020,03:00,12904
11.02.2020,03:15,12864
11.02.2020,03:30,12836
11.02.2020,03:45,12880
11.02.2020,04:00,12962
11.02.2020,04:15,13076
11.02.2020,04:30,13199
11.02.2020,04:45,13341
11.02.2020,05:00,13544
11.02.2020,05:15,13767
11.02.2020,05:30,13968
11.02.2020,05:45,14354
11.02.2020,06:00,15152
11.02.2020,06:15,15783
11.02.2020,06:30,16184
11.02.2020,06:45,16585
11.02.2020,07:00,17252
11.02.2020,07:15,17527
11.02.2020,07:30,17677
11.02.2020,07:45,17870
11.02.2020,08:00,18062
11.02.2020,08:15,18120
11.02.2020,08:30,18163
11.02.2020,08:45,18272
11.02.2020,09:00,18276
11.02.2020,09:15,18386
11.02.2020,09:30,18389
11.02.2020,09:45,18419
11.02.2020,10:00,18475
11.02.2020,10:15,18502
11.02.2020,10:30,18577
11.02.2020,10:45,18650
11.02.2020,11:00,18731
11.02.2020,11:15,18832
11.02.2020,11:30,18821
11.02.2020,11:45,18882
11.02.2020,12:00,18718
11.02.2020,12:15,18560
11.02.2020,12:30,18544
11.02.2020,12:45,18361
11.02.2020,13:00,18489
11.02.2020,13:15,18365
11.02.2020,13:30,18205
11.02.2020,13:45,18018
11.02.2020,14:00,18082
11.02.2020,14:15,18120
11.02.2020,14:30,18013
11.02.2020,14:45,17939
11.02.2020,15:00,17954
11.02.2020,15:15,17921
11.02.2020,15:30,17796
11.02.2020,15:45,17686
11.02.2020,16:00,17733
11.02.2020,16:15,17691
11.02.2020,16:30,17620
11.02.2020,16:45,17662
11.02.2020,17:00,17719
11.02.2020,17:15,17820
11.02.2020,17:30,18097
11.02.2020,17:45,18387
11.02.2020,18:00,18548
11.02.2020,18:15,18541
11.02.2020,18:30,18398
11.02.2020,18:45,18298
11.02.2020,19:00,18216
11.02.2020,19:15,18058
11.02.2020,19:30,17982
11.02.2020,19:45,17767
11.02.2020,20:00,17414
11.02.2020,20:15,17143
11.02.2020,20:30,16889
11.02.2020,20:45,16638
11.02.2020,21:00,16399
11.02.2020,21:15,16247
11.02.2020,21:30,16000
11.02.2020,21:45,15663
11.02.2020,22:00,15520
11.02.2020,22:15,15430
11.02.2020,22:30,15084
11.02.2020,22:45,14787
11.02.2020,23:00,14371
11.02.2020,23:15,14148
11.02.2020,23:30,13915
11.02.2020,23:45,13731
12.02.2020,00:00,13662
12.02.2020,00:15,13654
12.02.2020,00:30,13632
12.02.2020,00:45,13504
12.02.2020,01:00,13334
12.02.2020,01:15,13249
12.02.2020,01:30,13194
12.02.2020,01:45,13111
12.02.2020,02:00,13032
12.02.2020,02:15,12999
12.02.2020,02:30,13038
12.02.2020,02:45,13001
12.02.2020,03:00,12911
12.02.2020,03:15,12942
12.02.2020,03:30,13017
12.02.2020,03:45,13050
12.02.2020,04:00,13155
12.02.2020,04:15,13176
12.02.2020,04:30,13338
12.02.2020,04:45,13481
12.02.2020,05:00,13930
12.02.2020,05:15,14119
12.02.2020,05:30,14272
12.02.2020,05:45,14703
12.02.2020,06:00,15420
12.02.2020,06:15,15949
12.02.2020,06:30,16469
12.02.2020,06:45,16860
12.02.2020,07:00,17381
12.02.2020,07:15,17536
12.02.2020,07:30,17698
12.02.2020,07:45,17792
12.02.2020,08:00,18066
12.02.2020,08:15,18199
12.02.2020,08:30,18281
12.02.2020,08:45,18299
12.02.2020,09:00,18285
12.02.2020,09:15,18300
12.02.2020,09:30,18324
12.02.2020,09:45,18397
12.02.2020,10:00,18368
12.02.2020,10:15,18407
12.02.2020,10:30,18566
12.02.2020,10:45,18681
12.02.2020,11:00,18789
12.02.2020,11:15,18875
12.02.2020,11:30,18973
12.02.2020,11:45,18916
12.02.2020,12:00,18856
12.02.2020,12:15,18600
12.02.2020,12:30,18651
12.02.2020,12:45,18470
12.02.2020,13:00,18521
12.02.2020,13:15,18551
12.02.2020,13:30,18535
12.02.2020,13:45,18462
12.02.2020,14:00,18357
12.02.2020,14:15,18272
