Datum,Uhrzeit,Generation_DE C2[MW],Generation_DE B2[MW],Generation_DE D[MW],Generation_DE C1[MW],Generation_DE B1[MW]
28.01.2020,01:00,0,0,0,0,0
28.01.2020,02:00,0,0,0,0,0
28.01.2020,03:00,0,0,0,0,0
28.01.2020,04:00,0,0,0,0,0
28.01.2020,05:00,17,0,0,0,0
28.01.2020,06:00,75,0,0,0,0
28.01.2020,07:00,166,0,285,0,0
28.01.2020,08:00,165,0,752,0,0
28.01.2020,09:00,166,61,819,0,0
28.01.2020,10:00,166,137,822,0,0
28.01.2020,11:00,167,139,822,0,0
28.01.2020,12:00,10,138,820,0,0
28.01.2020,13:00,0,132,737,0,0
28.01.2020,14:00,0,0,724,0,0
28.01.2020,15:00,0,0,814,0,0
28.01.2020,16:00,0,0,824,0,0
28.01.2020,17:00,0,0,799,0,0
28.01.2020,18:00,0,0,826,0,0
28.01.2020,19:00,0,0,572,0,0
28.01.2020,20:00,0,0,0,0,0
28.01.2020,21:00,0,0,0,0,0
28.01.2020,22:00,0,0,0,0,0
28.01.2020,23:00,0,0,0,0,0
29.01.2020,00:00,0,0,0,0,0
29.01.2020,01:00,0,0,0,0,0
29.01.2020,02:00,0,0,0,0,0
29.01.2020,03:00,0,0,0,0,0
29.01.2020,04:00,0,0,0,0,0
29.01.2020,05:00,0,0,0,0,0
29.01.2020,06:00,0,2,160,0,0
29.01.2020,07:00,0,119,743,0,0
29.01.2020,08:00,0,136,821,0,0
29.01.2020,09:00,0,137,825,0,0
29.01.2020,10:00,0,138,828,0,0
29.01.2020,11:00,0,137,828,0,0
29.01.2020,12:00,0,138,828,0,0
29.01.2020,13:00,0,138,832,0,0
29.01.2020,14:00,0,138,834,0,0
29.01.2020,15:00,0,138,828,0,0
29.01.2020,16:00,55,138,832,0,0
29.01.2020,17:00,57,139,802,0,0
29.01.2020,18:00,57,138,820,0,0
29.01.2020,19:00,57,132,823,0,0
29.01.2020,20:00,55,0,786,0,0
29.01.2020,21:00,0,0,618,0,0
29.01.2020,22:00,0,0,0,0,0
29.01.2020,23:00,0,0,0,0,0
30.01.2020,00:00,0,0,0,0,0
30.01.2020,01:00,0,0,0,0,0
30.01.2020,02:00,0,0,0,0,0
30.01.2020,03:00,0,0,0,0,0
30.01.2020,04:00,0,0,0,0,0
30.01.2020,05:00,0,0,2,0,0
30.01.2020,06:00,0,0,404,0,0
30.01.2020,07:00,0,0,808,0,0
30.01.2020,08:00,0,0,819,0,0
30.01.2020,09:00,0,0,821,0,0
30.01.2020,10:00,0,0,823,0,0
30.01.2020,11:00,0,0,756,0,0
30.01.2020,12:00,0,0,636,0,0
30.01.2020,13:00,0,0,804,0,0
30.01.2020,14:00,0,0,803,0,0
30.01.2020,15:00,0,0,823,0,0
30.01.2020,16:00,0,0,820,0,0
30.01.2020,17:00,0,0,823,0,0
30.01.2020,18:00,0,0,821,0,0
30.01.2020,19:00,0,0,757,0,0
30.01.2020,20:00,0,0,66,0,0
30.01.2020,21:00,0,0,0,0,0
30.01.2020,22:00,0,0,0,0,0
30.01.2020,23:00,0,0,0,0,0
31.01.2020,00:00,0,0,0,0,0
31.01.2020,01:00,0,0,0,0,0
31.01.2020,02:00,0,0,0,0,0
31.01.2020,03:00,0,0,0,0,0
31.01.2020,04:00,0,0,0,0,0
31.01.2020,05:00,0,0,7,0,0
31.01.2020,06:00,0,0,309,0,0
31.01.2020,07:00,0,0,809,0,0
31.01.2020,08:00,0,0,817,0,0
31.01.2020,09:00,0,0,819,0,0
31.01.2020,10:00,0,0,818,0,0
31.01.2020,11:00,0,0,717,0,0
31.01.2020,12:00,0,0,713,0,0
31.01.2020,13:00,0,0,809,0,0
31.01.2020,14:00,0,0,819,0,0
31.01.2020,15:00,0,0,819,0,0
31.01.2020,16:00,0,0,819,0,0
31.01.2020,17:00,0,0,819,0,0
31.01.2020,18:00,0,0,817,0,0
31.01.2020,19:00,0,0,745,0,0
31.01.2020,20:00,0,0,74,0,0
31.01.2020,21:00,0,0,0,0,0
31.01.2020,22:00,0,0,0,0,0
31.01.2020,23:00,0,0,0,0,0
01.02.2020,00:00,0,0,0,0,0
01.02.2020,01:00,0,0,0,0,0
01.02.2020,02:00,0,0,0,0,0
01.02.2020,03:00,0,0,0,0,0
01.02.2020,04:00,0,0,0,0,0
01.02.2020,05:00,0,0,0,0,0
01.02.2020,06:00,0,0,0,0,0
01.02.2020,07:00,0,0,0,0,0
01.02.2020,08:00,0,0,0,0,0
01.02.2020,09:00,0,0,0,0,0
01.02.2020,10:00,0,0,0,0,0
01.02.2020,11:00,0,0,0,0,0
01.02.2020,12:00,0,0,0,0,0
01.02.2020,13:00,0,0,0,0,0
01.02.2020,14:00,0,0,0,0,0
01.02.2020,15:00,0,0,0,0,0
01.02.2020,16:00,0,0,0,0,0
01.02.2020,17:00,0,0,0,0,0
01.02.2020,18:00,0,0,0,0,0
01.02.2020,19:00,0,0,0,0,0
01.02.2020,20:00,0,0,0,0,0
01.02.2020,21:00,0,0,0,0,0
01.02.2020,22:00,0,0,0,0,0
01.02.2020,23:00,0,0,0,0,0
02.02.2020,00:00,0,0,0,0,0
02.02.2020,01:00,0,0,0,0,0
02.02.2020,02:00,0,0,0,0,0
02.02.2020,03:00,0,0,0,0,0
02.02.2020,04:00,0,0,0,0,0
02.02.2020,05:00,0,0,0,0,0
02.02.2020,06:00,0,0,0,0,0
02.02.2020,07:00,0,0,0,0,0
02.02.2020,08:00,0,0,0,0,0
02.02.2020,09:00,0,0,0,0,0
02.02.2020,10:00,0,0,0,0,0
02.02.2020,11:00,0,0,0,0,0
02.02.2020,12:00,0,0,0,0,0
02.02.2020,13:00,0,0,0,0,0
02.02.2020,14:00,0,0,0,0,0
02.02.2020,15:00,0,0,0,0,0
02.02.2020,16:00,0,0,0,0,0
02.02.2020,17:00,0,0,0,0,0
02.02.2020,18:00,0,0,0,0,0
02.02.2020,19:00,0,0,0,0,0
02.02.2020,20:00,0,0,0,0,0
02.02.2020,21:00,0,0,0,0,0
02.02.2020,22:00,0,0,0,0,0
02.02.2020,23:00,0,0,0,0,0
03.02.2020,00:00,0,0,0,0,0
03.02.2020,01:00,0,0,0,0,0
03.02.2020,02:00,0,0,0,0,0
03.02.2020,03:00,0,0,0,0,0
03.02.2020,04:00,0,0,0,0,0
03.02.2020,05:00,0,0,27,0,0
03.02.2020,06:00,0,0,270,0,0
03.02.2020,07:00,0,0,789,0,0
03.02.2020,08:00,0,0,806,0,0
03.02.2020,09:00,0,0,818,0,0
03.02.2020,10:00,0,0,821,0,0
03.02.2020,11:00,0,0,822,0,0
03.02.2020,12:00,0,0,822,0,0
03.02.2020,13:00,0,0,823,0,0
03.02.2020,14:00,0,0,824,0,0
03.02.2020,15:00,0,0,824,0,0
03.02.2020,16:00,0,0,826,0,0
03.02.2020,17:00,37,0,829,0,0
03.02.2020,18:00,0,0,829,0,0
03.02.2020,19:00,0,0,829,0,0
03.02.2020,20:00,0,0,830,0,0
03.02.2020,21:00,0,0,610,0,0
03.02.2020,22:00,0,0,0,0,0
03.02.2020,23:00,0,0,0,0,0
04.02.2020,00:00,0,0,0,0,0
04.02.2020,01:00,0,0,0,0,0
04.02.2020,02:00,0,0,0,0,0
04.02.2020,03:00,0,0,0,0,0
04.02.2020,04:00,0,0,0,0,0
04.02.2020,05:00,0,0,0,0,0
04.02.2020,06:00,0,0,358,0,0
04.02.2020,07:00,0,0,779,0,0
04.02.2020,08:00,0,0,834,0,0
04.02.2020,09:00,0,0,797,0,0
04.02.2020,10:00,0,0,796,0,0
04.02.2020,11:00,0,0,822,0,0
04.02.2020,12:00,0,0,830,0,0
04.02.2020,13:00,0,0,794,0,0
04.02.2020,14:00,0,0,832,0,0
04.02.2020,15:00,0,0,834,0,0
04.02.2020,16:00,2,2,842,0,0
04.02.2020,17:00,114,113,833,0,0
04.02.2020,18:00,120,122,823,0,0
04.02.2020,19:00,133,132,840,0,0
04.02.2020,20:00,0,0,846,0,0
04.02.2020,21:00,0,0,849,0,0
04.02.2020,22:00,0,0,850,0,0
04.02.2020,23:00,0,0,850,0,0
05.02.2020,00:00,0,0,849,0,0
05.02.2020,01:00,0,0,843,0,0
05.02.2020,02:00,0,0,853,0,0
05.02.2020,03:00,0,0,836,0,0
05.02.2020,04:00,0,0,843,0,0
05.02.2020,05:00,124,123,849,0,0
05.02.2020,06:00,245,267,847,0,0
05.02.2020,07:00,449,474,853,0,0
05.02.2020,08:00,483,482,855,0,0
05.02.2020,09:00,483,482,857,0,0
05.02.2020,10:00,483,479,854,0,0
05.02.2020,11:00,483,480,852,0,0
05.02.2020,12:00,336,333,850,0,0
05.02.2020,13:00,255,254,848,0,0
05.02.2020,14:00,221,222,848,0,0
05.02.2020,15:00,220,231,853,0,0
05.02.2020,16:00,259,355,855,0,0
05.02.2020,17:00,275,360,856,0,0
05.02.2020,18:00,453,460,857,0,0
05.02.2020,19:00,433,210,856,0,0
05.02.2020,20:00,308,0,857,0,0
05.02.2020,21:00,0,0,856,0,0
05.02.2020,22:00,0,0,855,0,0
05.02.2020,23:00,0,0,853,0,0
06.02.2020,00:00,0,0,852,0,0
06.02.2020,01:00,0,0,850,0,0
06.02.2020,02:00,0,0,848,0,0
06.02.2020,03:00,0,0,847,0,0
06.02.2020,04:00,0,0,846,0,0
06.02.2020,05:00,103,91,798,0,0
06.02.2020,06:00,230,207,844,0,0
06.02.2020,07:00,428,425,849,0,0
06.02.2020,08:00,478,477,850,0,0
06.02.2020,09:00,477,476,850,0,0
06.02.2020,10:00,357,357,848,0,0
06.02.2020,11:00,448,441,849,0,0
06.02.2020,12:00,259,253,846,0,0
06.02.2020,13:00,223,232,846,0,0
06.02.2020,14:00,222,231,827,0,0
06.02.2020,15:00,227,238,845,0,0
06.02.2020,16:00,406,460,848,0,0
06.02.2020,17:00,478,482,843,0,0
06.02.2020,18:00,477,482,843,0,0
06.02.2020,19:00,477,482,850,0,0
06.02.2020,20:00,466,465,850,0,0
06.02.2020,21:00,219,209,843,0,0
06.02.2020,22:00,163,161,845,0,0
06.02.2020,23:00,126,137,845,0,0
07.02.2020,00:00,111,137,845,0,0
07.02.2020,01:00,134,136,845,0,0
07.02.2020,02:00,135,136,846,0,0
07.02.2020,03:00,134,136,846,0,0
07.02.2020,04:00,135,136,846,0,0
07.02.2020,05:00,190,187,847,0,0
07.02.2020,06:00,417,384,853,0,0
07.02.2020,07:00,482,482,856,0,0
07.02.2020,08:00,484,483,856,0,0
07.02.2020,09:00,484,483,856,0,0
07.02.2020,10:00,484,483,836,0,0
07.02.2020,11:00,479,479,820,0,0
07.02.2020,12:00,274,263,839,0,0
07.02.2020,13:00,217,217,830,0,0
07.02.2020,14:00,214,217,825,0,0
07.02.2020,15:00,214,245,754,0,0
07.02.2020,16:00,220,296,836,0,0
07.02.2020,17:00,236,423,811,0,0
07.02.2020,18:00,306,416,843,0,0
07.02.2020,19:00,277,299,843,0,0
07.02.2020,20:00,0,0,841,0,0
07.02.2020,21:00,0,0,816,0,0
07.02.2020,22:00,0,0,840,0,0
07.02.2020,23:00,0,0,846,0,0
08.02.2020,00:00,0,0,848,0,0
08.02.2020,01:00,0,0,848,0,0
08.02.2020,02:00,0,0,848,0,0
08.02.2020,03:00,0,0,848,0,0
08.02.2020,04:00,0,0,847,0,0
08.02.2020,05:00,0,0,846,0,0
08.02.2020,06:00,0,0,851,0,0
08.02.2020,07:00,0,0,850,0,0
08.02.2020,08:00,0,0,823,0,0
08.02.2020,09:00,0,0,850,0,0
08.02.2020,10:00,0,0,845,0,0
08.02.2020,11:00,0,0,842,0,0
08.02.2020,12:00,0,0,836,0,0
08.02.2020,13:00,0,0,836,0,0
08.02.2020,14:00,0,0,834,0,0
08.02.2020,15:00,0,0,832,0,0
08.02.2020,16:00,0,0,832,0,0
08.02.2020,17:00,0,0,780,0,0
08.02.2020,18:00,0,0,833,0,0
08.02.2020,19:00,0,0,795,0,0
08.02.2020,20:00,0,0,765,0,0
08.02.2020,21:00,0,0,776,0,0
08.02.2020,22:00,0,0,812,0,0
08.02.2020,23:00,2,0,204,0,0
09.02.2020,00:00,52,0,0,0,0
09.02.2020,01:00,58,0,0,0,0
09.02.2020,02:00,58,0,0,0,0
09.02.2020,03:00,58,0,0,0,0
09.02.2020,04:00,3,0,0,0,0
09.02.2020,05:00,0,0,0,0,0
09.02.2020,06:00,0,0,0,0,0
09.02.2020,07:00,0,0,0,0,0
09.02.2020,08:00,0,0,0,0,0
09.02.2020,09:00,0,0,0,0,0
09.02.2020,10:00,0,0,0,0,0
09.02.2020,11:00,0,0,0,0,0
09.02.2020,12:00,0,0,0,0,0
09.02.2020,13:00,0,0,0,0,0
09.02.2020,14:00,0,0,0,0,0
09.02.2020,15:00,0,0,0,0,0
09.02.2020,16:00,0,0,0,0,0
09.02.2020,17:00,0,0,0,0,0
09.02.2020,18:00,0,0,0,0,0
09.02.2020,19:00,0,0,0,0,0
09.02.2020,20:00,0,0,0,0,0
09.02.2020,21:00,0,0,0,0,0
09.02.2020,22:00,0,0,0,0,0
09.02.2020,23:00,0,0,0,0,0
10.02.2020,00:00,0,0,0,0,0
10.02.2020,01:00,0,0,0,0,0
10.02.2020,02:00,0,0,0,0,0
10.02.2020,03:00,0,0,0,0,0
10.02.2020,04:00,0,0,0,0,0
10.02.2020,05:00,0,0,0,0,0
10.02.2020,06:00,0,0,0,0,0
10.02.2020,07:00,0,0,0,0,0
10.02.2020,08:00,0,0,0,0,0
10.02.2020,09:00,0,0,0,0,0
10.02.2020,10:00,0,0,0,0,0
10.02.2020,11:00,0,0,0,0,0
10.02.2020,12:00,0,0,0,0,0
10.02.2020,13:00,0,0,0,0,0
10.02.2020,14:00,0,0,0,0,0
10.02.2020,15:00,0,0,0,0,0
10.02.2020,16:00,0,0,0,0,0
10.02.2020,17:00,0,0,0,0,0
10.02.2020,18:00,0,0,0,0,0
10.02.2020,19:00,0,0,0,0,0
10.02.2020,20:00,0,0,0,0,0
10.02.2020,21:00,0,0,0,0,0
10.02.2020,22:00,0,0,0,0,0
10.02.2020,23:00,0,0,0,0,0
11.02.2020,00:00,0,0,0,0,0
11.02.2020,01:00,0,0,0,0,0
11.02.2020,02:00,0,0,0,0,0
11.02.2020,03:00,0,0,0,0,0
11.02.2020,04:00,0,0,0,0,0
11.02.2020,05:00,0,0,0,0,0
11.02.2020,06:00,0,0,0,0,0
11.02.2020,07:00,0,0,0,0,0
11.02.2020,08:00,0,0,0,0,0
11.02.2020,09:00,0,0,0,0,0
11.02.2020,10:00,0,0,0,0,0
11.02.2020,11:00,0,0,0,0,0
11.02.2020,12:00,0,0,0,0,0
11.02.2020,13:00,0,0,0,0,0
11.02.2020,14:00,0,0,0,0,0
11.02.2020,15:00,0,0,0,0,0
11.02.2020,16:00,0,0,0,0,0
11.02.2020,17:00,0,0,0,0,0
11.02.2020,18:00,0,0,0,0,0
11.02.2020,19:00,0,0,0,0,0
11.02.2020,20:00,0,0,0,0,0
11.02.2020,21:00,0,0,0,0,0
11.02.2020,22:00,0,0,0,0,0
11.02.2020,23:00,0,0,0,0,0
12.02.2020,00:00,0,0,0,0,0
12.02.2020,01:00,0,0,0,0,0
12.02.2020,02:00,0,0,0,0,0
12.02.2020,03:00,0,0,0,0,0
12.02.2020,04:00,0,0,0,0,0
12.02.2020,05:00,0,0,0,0,0
12.02.2020,06:00,0,0,0,0,0
12.02.2020,07:00,0,0,0,0,0
12.02.2020,08:00,0,0,0,0,0
12.02.2020,09:00,0,0,0,0,0
12.02.2020,10:00,0,0,0,0,0
12.02.2020,11:00,0,0,0,0,0
12.02.2020,12:00,0,0,0,0,0
12.02.2020,13:00,0,0,0,0,0
12.02.2020,14:00,0,0,0,0,0
12.02.2020,15:00,0,0,0,0,0
12.02.2020,16:00,0,0,0,0,0
12.02.2020,17:00,0,0,0,0,0
12.02.2020,18:00,0,0,0,0,0
12.02.2020,19:00,0,0,0,0,0
12.02.2020,20:00,0,0,0,0,0
12.02.2020,21:00,0,0,0,0,0
12.02.2020,22:00,0,0,0,0,0
12.02.2020,23:00,0,0,0,0,0
13.02.2020,00:00,0,0,0,0,0
13.02.2020,01:00,0,0,0,0,0
13.02.2020,02:00,0,0,0,0,0
13.02.2020,03:00,0,0,0,0,0
13.02.2020,04:00,0,0,0,0,0
13.02.2020,05:00,0,0,0,0,0
13.02.2020,06:00,0,0,27,0,0
13.02.2020,07:00,0,0,90,0,0
13.02.2020,08:00,0,0,279,0,0
13.02.2020,09:00,0,0,279,0,0
13.02.2020,10:00,0,0,279,0,0
13.02.2020,11:00,0,0,279,0,0
13.02.2020,12:00,0,0,278,0,0
13.02.2020,13:00,0,0,278,0,0
13.02.2020,14:00,0,0,278,0,0
13.02.2020,15:00,0,0,278,0,0
13.02.2020,16:00,0,0,288,0,0
13.02.2020,17:00,0,0,435,0,0
13.02.2020,18:00,0,0,369,0,0
13.02.2020,19:00,0,0,147,0,0
13.02.2020,20:00,0,0,0,0,0
13.02.2020,21:00,0,0,0,0,0
13.02.2020,22:00,0,0,0,0,0
13.02.2020,23:00,0,0,0,0,0
14.02.2020,00:00,0,0,0,0,0
14.02.2020,01:00,0,0,0,0,0
14.02.2020,02:00,0,0,27,0,0
14.02.2020,03:00,107,108,262,0,0
14.02.2020,04:00,122,127,801,0,0
14.02.2020,05:00,184,203,832,0,0
14.02.2020,06:00,266,272,836,0,0
14.02.2020,07:00,477,470,839,0,0
14.02.2020,08:00,478,479,840,0,0
14.02.2020,09:00,477,479,841,0,0
14.02.2020,10:00,473,479,842,0,0
14.02.2020,11:00,353,480,841,0,0
14.02.2020,12:00,335,481,843,0,0
14.02.2020,13:00,343,482,842,0,0
14.02.2020,14:00,468,482,844,0,0
14.02.2020,15:00,478,482,844,0,0
14.02.2020,16:00,482,482,845,0,0
14.02.2020,17:00,393,482,846,0,0
14.02.2020,18:00,339,481,844,0,0
14.02.2020,19:00,302,480,843,0,0
14.02.2020,20:00,3,316,840,0,0
14.02.2020,21:00,0,0,839,0,0
14.02.2020,22:00,0,0,838,0,0
14.02.2020,23:00,0,1,615,0,0
15.02.2020,00:00,57,56,16,0,0
15.02.2020,01:00,57,56,0,0,0
15.02.2020,02:00,57,56,0,0,0
15.02.2020,03:00,57,56,0,0,0
15.02.2020,04:00,57,56,0,0,0
15.02.2020,05:00,57,56,0,0,0
15.02.2020,06:00,57,56,0,0,0
15.02.2020,07:00,3,56,0,0,0
15.02.2020,08:00,0,56,0,0,0
15.02.2020,09:00,0,3,0,0,0
15.02.2020,10:00,0,0,0,0,0
15.02.2020,11:00,0,0,0,0,0
15.02.2020,12:00,0,0,0,0,0
15.02.2020,13:00,0,0,0,0,0
15.02.2020,14:00,0,0,0,0,0
15.02.2020,15:00,0,0,0,0,0
15.02.2020,16:00,0,0,0,0,0
15.02.2020,17:00,0,0,0,0,0
15.02.2020,18:00,0,0,0,0,0
15.02.2020,19:00,0,0,0,0,0
15.02.2020,20:00,0,0,0,0,0
15.02.2020,21:00,0,0,0,0,0
15.02.2020,22:00,0,0,0,0,0
15.02.2020,23:00,0,0,0,0,0
16.02.2020,00:00,0,0,0,0,0
16.02.2020,01:00,0,0,0,0,0
16.02.2020,02:00,0,0,0,0,0
16.02.2020,03:00,0,0,0,0,0
16.02.2020,04:00,0,0,0,0,0
16.02.2020,05:00,0,0,0,0,0
16.02.2020,06:00,0,0,0,0,0
16.02.2020,07:00,0,0,0,0,0
16.02.2020,08:00,0,0,0,0,0
16.02.2020,09:00,0,0,0,0,0
16.02.2020,10:00,0,0,0,0,0
16.02.2020,11:00,0,0,0,0,0
16.02.2020,12:00,0,0,0,0,0
16.02.2020,13:00,0,0,0,0,0
16.02.2020,14:00,0,0,0,0,0
16.02.2020,15:00,0,0,0,0,0
16.02.2020,16:00,0,0,0,0,0
16.02.2020,17:00,0,0,0,0,0
16.02.2020,18:00,0,0,0,0,0
16.02.2020,19:00,0,0,0,0,0
16.02.2020,20:00,0,0,0,0,0
16.02.2020,21:00,0,0,0,0,0
16.02.2020,22:00,0,0,0,0,0
16.02.2020,23:00,0,0,0,0,0
17.02.2020,00:00,0,0,0,0,0
17.02.2020,01:00,0,0,0,0,0
17.02.2020,02:00,0,0,0,0,0
17.02.2020,03:00,0,0,0,0,0
17.02.2020,04:00,0,0,0,0,0
17.02.2020,05:00,0,0,0,0,0
17.02.2020,06:00,0,0,0,0,0
17.02.2020,07:00,0,0,0,0,0
17.02.2020,08:00,0,0,0,0,0
17.02.2020,09:00,0,0,0,0,0
17.02.2020,10:00,0,0,0,0,0
17.02.2020,11:00,0,0,0,0,0
17.02.2020,12:00,0,0,0,0,0
17.02.2020,13:00,0,0,0,0,0
17.02.2020,14:00,0,0,0,0,0
17.02.2020,15:00,0,0,0,0,0
17.02.2020,16:00,0,0,0,0,0
17.02.2020,17:00,0,0,0,0,0
17.02.2020,18:00,0,0,0,0,0
17.02.2020,19:00,0,0,0,0,0
17.02.2020,20:00,0,0,0,0,0
17.02.2020,21:00,0,0,0,0,0
17.02.2020,22:00,0,0,0,0,0
17.02.2020,23:00,0,0,0,0,0
18.02.2020,00:00,0,0,0,0,0
18.02.2020,01:00,0,0,0,0,0
18.02.2020,02:00,0,0,0,0,0
18.02.2020,03:00,0,0,0,0,0
18.02.2020,04:00,0,0,0,0,0
18.02.2020,05:00,0,0,0,0,0
18.02.2020,06:00,0,0,0,0,0
18.02.2020,07:00,0,0,0,0,0
18.02.2020,08:00,0,0,0,0,0
18.02.2020,09:00,0,0,0,0,0
18.02.2020,10:00,0,0,0,0,0
18.02.2020,11:00,0,0,0,0,0
18.02.2020,12:00,0,0,0,0,0
18.02.2020,13:00,0,0,0,0,0
18.02.2020,14:00,0,0,0,0,0
18.02.2020,15:00,0,0,0,0,0
18.02.2020,16:00,0,0,0,0,0
18.02.2020,17:00,0,0,0,0,0
18.02.2020,18:00,0,0,0,0,0
18.02.2020,19:00,0,0,0,0,0
18.02.2020,20:00,0,0,0,0,0
18.02.2020,21:00,0,0,0,0,0
18.02.2020,22:00,0,0,0,0,0
18.02.2020,23:00,0,0,0,0,0
19.02.2020,00:00,0,0,0,0,0
19.02.2020,01:00,0,0,0,0,0
19.02.2020,02:00,0,0,0,0,0
19.02.2020,03:00,0,0,0,0,0
19.02.2020,04:00,0,0,0,0,0
19.02.2020,05:00,0,0,30,0,0
19.02.2020,06:00,0,0,91,0,0
19.02.2020,07:00,0,0,694,0,0
19.02.2020,08:00,0,0,812,0,0
19.02.2020,09:00,0,0,827,0,0
19.02.2020,10:00,0,0,833,0,0
19.02.2020,11:00,0,0,835,0,0
19.02.2020,12:00,0,0,714,0,0
19.02.2020,13:00,0,0,826,0,0
19.02.2020,14:00,0,0,826,0,0
19.02.2020,15:00,0,0,838,0,0
19.02.2020,16:00,56,55,839,0,0
19.02.2020,17:00,115,116,791,0,0
19.02.2020,18:00,135,136,840,0,0
19.02.2020,19:00,129,128,844,0,0
19.02.2020,20:00,0,0,836,0,0
19.02.2020,21:00,0,0,761,0,0
19.02.2020,22:00,0,0,839,0,0
19.02.2020,23:00,0,0,833,0,0
20.02.2020,00:00,0,0,779,0,0
20.02.2020,01:00,0,0,585,0,0
20.02.2020,02:00,0,0,521,0,0
20.02.2020,03:00,0,0,760,0,0
20.02.2020,04:00,0,0,748,0,0
20.02.2020,05:00,0,0,688,0,0
20.02.2020,06:00,0,0,805,0,0
20.02.2020,07:00,0,0,833,0,0
20.02.2020,08:00,0,0,834,0,0
20.02.2020,09:00,0,0,833,0,0
20.02.2020,10:00,0,0,825,0,0
20.02.2020,11:00,0,0,780,0,0
20.02.2020,12:00,0,0,827,0,0
20.02.2020,13:00,0,0,829,0,0
20.02.2020,14:00,0,0,828,0,0
20.02.2020,15:00,0,0,828,0,0
20.02.2020,16:00,0,0,792,0,0
20.02.2020,17:00,0,0,825,0,0
20.02.2020,18:00,0,0,827,0,0
20.02.2020,19:00,0,0,828,0,0
20.02.2020,20:00,0,0,589,0,0
20.02.2020,21:00,0,0,278,0,0
20.02.2020,22:00,0,0,278,0,0
20.02.2020,23:00,0,0,274,0,0
21.02.2020,00:00,0,0,1,0,0
21.02.2020,01:00,0,0,0,0,0
21.02.2020,02:00,0,0,0,0,0
21.02.2020,03:00,0,0,0,0,0
21.02.2020,04:00,0,0,0,0,0
21.02.2020,05:00,0,0,0,0,0
21.02.2020,06:00,0,0,0,0,0
21.02.2020,07:00,0,0,0,0,0
21.02.2020,08:00,0,0,0,0,0
21.02.2020,09:00,0,0,0,0,0
21.02.2020,10:00,0,0,0,0,0
21.02.2020,11:00,0,0,0,0,0
21.02.2020,12:00,0,0,0,0,0
21.02.2020,13:00,0,0,0,0,0
21.02.2020,14:00,0,0,0,0,0
21.02.2020,15:00,0,0,0,0,0
21.02.2020,16:00,0,0,0,0,0
21.02.2020,17:00,0,0,0,0,0
21.02.2020,18:00,0,0,0,0,0
21.02.2020,19:00,0,0,0,0,0
21.02.2020,20:00,0,0,0,0,0
21.02.2020,21:00,0,0,0,0,0
21.02.2020,22:00,0,0,0,0,0
21.02.2020,23:00,0,0,0,0,0
22.02.2020,00:00,0,0,0,0,0
22.02.2020,01:00,0,0,0,0,0
22.02.2020,02:00,0,0,0,0,0
22.02.2020,03:00,0,0,0,0,0
22.02.2020,04:00,0,0,0,0,0
22.02.2020,05:00,0,0,0,0,0
22.02.2020,06:00,0,0,0,0,0
22.02.2020,07:00,0,0,0,0,0
22.02.2020,08:00,0,0,0,0,0
22.02.2020,09:00,0,0,0,0,0
22.02.2020,10:00,0,0,0,0,0
22.02.2020,11:00,0,0,0,0,0
22.02.2020,12:00,0,0,0,0,0
22.02.2020,13:00,0,0,0,0,0
22.02.2020,14:00,0,0,0,0,0
22.02.2020,15:00,0,0,0,0,0
22.02.2020,16:00,0,0,0,0,0
22.02.2020,17:00,0,0,0,0,0
22.02.2020,18:00,0,0,0,0,0
22.02.2020,19:00,0,0,0,0,0
22.02.2020,20:00,0,0,0,0,0
22.02.2020,21:00,0,0,0,0,0
22.02.2020,22:00,0,0,0,0,0
22.02.2020,23:00,0,0,0,0,0
23.02.2020,00:00,0,0,0,0,0
23.02.2020,01:00,0,0,0,0,0
23.02.2020,02:00,0,0,0,0,0
23.02.2020,03:00,0,0,0,0,0
23.02.2020,04:00,0,0,0,0,0
23.02.2020,05:00,0,0,0,0,0
23.02.2020,06:00,0,0,0,0,0
23.02.2020,07:00,0,0,0,0,0
23.02.2020,08:00,0,0,0,0,0
23.02.2020,09:00,0,0,0,0,0
23.02.2020,10:00,0,0,0,0,0
23.02.2020,11:00,0,0,0,0,0
23.02.2020,12:00,0,0,0,0,0
23.02.2020,13:00,0,0,0,0,0
23.02.2020,14:00,0,0,0,0,0
23.02.2020,15:00,0,0,0,0,0
23.02.2020,16:00,0,0,0,0,0
23.02.2020,17:00,0,0,0,0,0
23.02.2020,18:00,0,0,0,0,0
23.02.2020,19:00,0,0,0,0,0
23.02.2020,20:00,0,0,0,0,0
23.02.2020,21:00,0,0,0,0,0
23.02.2020,22:00,0,0,0,0,0
23.02.2020,23:00,0,0,0,0,0
24.02.2020,00:00,0,0,0,0,0
24.02.2020,01:00,0,0,0,0,0
24.02.2020,02:00,0,0,0,0,0
24.02.2020,03:00,0,0,0,0,0
24.02.2020,04:00,34,33,0,0,0
24.02.2020,05:00,114,112,32,0,0
24.02.2020,06:00,145,155,140,0,0
24.02.2020,07:00,215,223,602,0,0
24.02.2020,08:00,276,276,807,0,0
24.02.2020,09:00,300,300,831,0,0
24.02.2020,10:00,300,299,836,0,0
24.02.2020,11:00,219,213,838,0,0
24.02.2020,12:00,168,157,837,0,0
24.02.2020,13:00,139,138,836,0,0
24.02.2020,14:00,138,137,834,0,0
24.02.2020,15:00,138,137,828,0,0
