Datum,Uhrzeit,Generation_DE B[MW],Generation_DE C[MW],Generation_DE F[MW],Generation_DE E[MW],Generation_DE D[MW]
28.01.2020,02:00,172,137,0,0,0
28.01.2020,03:00,166,136,0,0,0
28.01.2020,04:00,201,151,0,0,0
28.01.2020,05:00,244,197,0,0,0
28.01.2020,06:00,250,214,0,0,0
28.01.2020,07:00,251,213,0,0,0
28.01.2020,08:00,251,216,0,0,0
28.01.2020,09:00,251,216,0,0,0
28.01.2020,10:00,252,217,0,0,0
28.01.2020,11:00,250,213,0,0,0
28.01.2020,12:00,250,214,0,0,0
28.01.2020,13:00,248,202,0,0,0
28.01.2020,14:00,250,195,0,0,0
28.01.2020,15:00,249,195,0,0,0
28.01.2020,16:00,252,195,0,0,0
28.01.2020,17:00,251,196,0,0,0
28.01.2020,18:00,254,197,0,0,0
28.01.2020,19:00,251,196,0,0,0
28.01.2020,20:00,234,187,0,0,0
28.01.2020,21:00,223,187,0,0,0
28.01.2020,22:00,224,186,0,0,0
28.01.2020,23:00,223,186,0,0,0
29.01.2020,00:00,222,142,0,0,0
29.01.2020,01:00,166,137,0,0,0
29.01.2020,02:00,143,134,0,0,0
29.01.2020,03:00,138,136,0,0,0
29.01.2020,04:00,162,137,0,0,0
29.01.2020,05:00,225,136,0,0,0
29.01.2020,06:00,235,184,0,0,0
29.01.2020,07:00,238,189,0,0,0
29.01.2020,08:00,235,189,0,0,0
29.01.2020,09:00,235,189,0,0,0
29.01.2020,10:00,233,187,0,0,0
29.01.2020,11:00,234,187,0,0,0
29.01.2020,12:00,235,186,0,0,0
29.01.2020,13:00,234,190,0,0,0
29.01.2020,14:00,235,196,0,0,0
29.01.2020,15:00,234,197,0,0,0
29.01.2020,16:00,234,200,0,0,0
29.01.2020,17:00,233,199,0,0,0
29.01.2020,18:00,234,201,0,0,0
29.01.2020,19:00,234,201,0,0,0
29.01.2020,20:00,234,203,0,0,0
29.01.2020,21:00,235,204,0,0,0
29.01.2020,22:00,235,202,0,0,0
29.01.2020,23:00,235,198,0,0,0
30.01.2020,00:00,226,145,0,0,0
30.01.2020,01:00,164,133,0,0,0
30.01.2020,02:00,156,144,0,0,0
30.01.2020,03:00,167,149,0,0,0
30.01.2020,04:00,176,148,0,0,0
30.01.2020,05:00,208,176,0,0,0
30.01.2020,06:00,217,215,0,0,0
30.01.2020,07:00,224,225,0,0,0
30.01.2020,08:00,224,227,0,0,0
30.01.2020,09:00,224,222,0,0,0
30.01.2020,10:00,225,187,0,0,0
30.01.2020,11:00,225,187,0,0,0
30.01.2020,12:00,224,187,0,0,0
30.01.2020,13:00,225,188,0,0,0
30.01.2020,14:00,242,206,0,0,0
30.01.2020,15:00,242,205,0,0,0
30.01.2020,16:00,243,205,0,0,0
30.01.2020,17:00,242,206,0,0,0
30.01.2020,18:00,243,207,0,0,0
30.01.2020,19:00,242,208,0,0,0
30.01.2020,20:00,244,209,0,0,0
30.01.2020,21:00,236,210,0,0,0
30.01.2020,22:00,233,185,0,0,0
30.01.2020,23:00,206,169,0,0,0
31.01.2020,00:00,149,140,0,0,0
31.01.2020,01:00,126,135,0,0,0
31.01.2020,02:00,124,133,0,0,0
31.01.2020,03:00,125,131,0,0,0
31.01.2020,04:00,140,133,0,0,0
31.01.2020,05:00,163,210,0,0,0
31.01.2020,06:00,207,237,0,0,0
31.01.2020,07:00,232,225,0,0,0
31.01.2020,08:00,234,226,0,0,0
31.01.2020,09:00,233,193,0,0,0
31.01.2020,10:00,233,169,0,0,0
31.01.2020,11:00,232,168,0,0,0
31.01.2020,12:00,233,168,0,0,0
31.01.2020,13:00,232,168,0,0,0
31.01.2020,14:00,233,169,0,0,0
31.01.2020,15:00,234,209,0,0,0
31.01.2020,16:00,231,208,0,0,0
31.01.2020,17:00,234,206,0,0,0
31.01.2020,18:00,233,206,0,0,0
31.01.2020,19:00,232,195,0,0,0
31.01.2020,20:00,204,189,0,0,0
31.01.2020,21:00,186,174,0,0,0
31.01.2020,22:00,161,131,0,0,0
31.01.2020,23:00,130,131,0,0,0
01.02.2020,00:00,142,138,0,0,0
01.02.2020,01:00,147,143,0,0,0
01.02.2020,02:00,140,140,0,0,0
01.02.2020,03:00,142,138,0,0,0
01.02.2020,04:00,146,138,0,0,0
01.02.2020,05:00,152,135,0,0,0
01.02.2020,06:00,166,135,0,0,0
01.02.2020,07:00,187,145,0,0,0
01.02.2020,08:00,158,143,0,0,0
01.02.2020,09:00,191,154,0,0,0
01.02.2020,10:00,205,163,0,0,0
01.02.2020,11:00,204,158,0,0,0
01.02.2020,12:00,186,154,0,0,0
01.02.2020,13:00,184,155,0,0,0
01.02.2020,14:00,184,152,0,0,0
01.02.2020,15:00,139,149,0,0,0
01.02.2020,16:00,22,268,0,0,0
01.02.2020,17:00,0,276,0,0,0
01.02.2020,18:00,0,282,0,0,0
01.02.2020,19:00,0,270,0,0,0
01.02.2020,20:00,0,235,0,0,0
01.02.2020,21:00,0,225,0,0,0
01.02.2020,22:00,0,228,0,0,0
01.02.2020,23:00,0,222,0,0,0
02.02.2020,00:00,0,216,0,0,0
02.02.2020,01:00,0,214,0,0,0
02.02.2020,02:00,0,213,0,0,0
02.02.2020,03:00,0,205,0,0,0
02.02.2020,04:00,0,205,0,0,0
02.02.2020,05:00,0,204,0,0,0
02.02.2020,06:00,0,209,0,0,0
02.02.2020,07:00,0,239,0,0,0
02.02.2020,08:00,0,233,0,0,0
02.02.2020,09:00,0,199,0,0,0
02.02.2020,10:00,0,201,0,0,0
02.02.2020,11:00,0,250,0,0,0
02.02.2020,12:00,0,266,0,0,0
02.02.2020,13:00,0,244,0,0,0
02.02.2020,14:00,0,190,0,0,0
02.02.2020,15:00,0,169,0,0,0
02.02.2020,16:00,0,159,0,0,0
02.02.2020,17:00,0,158,0,0,0
02.02.2020,18:00,0,157,0,0,0
02.02.2020,19:00,0,158,0,0,0
02.02.2020,20:00,0,160,0,0,0
02.02.2020,21:00,0,266,0,0,0
02.02.2020,22:00,0,285,0,0,0
02.02.2020,23:00,0,269,0,0,0
03.02.2020,00:00,0,146,0,0,0
03.02.2020,01:00,0,131,0,0,0
03.02.2020,02:00,0,132,0,0,0
03.02.2020,03:00,0,132,0,0,0
03.02.2020,04:00,0,142,0,0,0
03.02.2020,05:00,73,185,0,0,0
03.02.2020,06:00,170,193,0,0,0
03.02.2020,07:00,188,185,0,0,0
03.02.2020,08:00,200,187,0,0,0
03.02.2020,09:00,196,187,0,0,0
03.02.2020,10:00,194,187,0,0,0
03.02.2020,11:00,196,188,0,0,0
03.02.2020,12:00,194,189,0,0,0
03.02.2020,13:00,194,186,0,0,0
03.02.2020,14:00,195,184,0,0,0
03.02.2020,15:00,195,166,0,0,0
03.02.2020,16:00,195,168,0,0,0
03.02.2020,17:00,194,165,0,0,0
03.02.2020,18:00,193,166,0,0,0
03.02.2020,19:00,194,167,0,0,0
03.02.2020,20:00,193,165,0,0,0
03.02.2020,21:00,195,170,0,0,0
03.02.2020,22:00,177,171,0,0,0
03.02.2020,23:00,150,152,0,0,0
04.02.2020,00:00,144,143,0,0,0
04.02.2020,01:00,132,130,0,0,0
04.02.2020,02:00,129,131,0,0,0
04.02.2020,03:00,129,128,0,0,0
04.02.2020,04:00,144,134,0,0,0
04.02.2020,05:00,193,173,0,0,0
04.02.2020,06:00,230,214,0,0,0
04.02.2020,07:00,252,224,0,0,0
04.02.2020,08:00,249,225,0,0,0
04.02.2020,09:00,242,226,0,0,0
04.02.2020,10:00,243,226,0,0,0
04.02.2020,11:00,243,226,0,0,0
04.02.2020,12:00,243,225,0,0,0
04.02.2020,13:00,242,225,0,0,0
04.02.2020,14:00,242,225,0,0,0
04.02.2020,15:00,242,224,0,0,0
04.02.2020,16:00,242,225,0,0,0
04.02.2020,17:00,242,227,0,0,0
04.02.2020,18:00,242,226,0,0,0
04.02.2020,19:00,242,225,0,0,0
04.02.2020,20:00,242,225,0,0,0
04.02.2020,21:00,244,224,0,0,0
04.02.2020,22:00,243,225,0,0,0
04.02.2020,23:00,243,199,0,0,0
05.02.2020,00:00,214,177,0,0,0
05.02.2020,01:00,158,137,0,0,0
05.02.2020,02:00,127,128,0,0,0
05.02.2020,03:00,128,141,0,0,0
05.02.2020,04:00,155,210,0,0,0
05.02.2020,05:00,210,222,0,0,0
05.02.2020,06:00,224,243,0,0,0
05.02.2020,07:00,226,243,0,0,0
05.02.2020,08:00,225,243,0,0,0
05.02.2020,09:00,224,244,0,0,0
05.02.2020,10:00,224,239,0,0,0
05.02.2020,11:00,224,242,0,0,0
05.02.2020,12:00,224,243,0,0,0
05.02.2020,13:00,224,245,0,0,0
05.02.2020,14:00,225,244,0,0,0
05.02.2020,15:00,225,244,0,0,0
05.02.2020,16:00,225,246,0,0,0
05.02.2020,17:00,223,243,0,0,0
05.02.2020,18:00,224,245,0,0,0
05.02.2020,19:00,224,247,0,0,0
05.02.2020,20:00,223,245,0,0,0
05.02.2020,21:00,223,237,0,0,0
05.02.2020,22:00,224,201,0,0,0
05.02.2020,23:00,225,199,0,0,0
06.02.2020,00:00,225,188,0,0,0
06.02.2020,01:00,175,136,0,0,0
06.02.2020,02:00,138,141,0,0,0
06.02.2020,03:00,131,149,0,0,0
06.02.2020,04:00,186,166,0,0,0
06.02.2020,05:00,229,193,0,0,0
06.02.2020,06:00,240,207,0,0,0
06.02.2020,07:00,253,211,0,0,0
06.02.2020,08:00,251,217,0,0,0
06.02.2020,09:00,252,216,0,0,0
06.02.2020,10:00,251,216,0,0,0
06.02.2020,11:00,249,215,0,0,0
06.02.2020,12:00,244,228,0,0,0
06.02.2020,13:00,243,224,0,0,0
06.02.2020,14:00,194,270,0,0,0
06.02.2020,15:00,195,272,0,0,0
06.02.2020,16:00,196,271,0,0,0
06.02.2020,17:00,196,273,0,0,0
06.02.2020,18:00,193,272,0,0,0
06.02.2020,19:00,196,274,0,0,0
06.02.2020,20:00,195,272,0,0,0
06.02.2020,21:00,195,272,0,0,0
06.02.2020,22:00,196,263,0,0,0
06.02.2020,23:00,195,239,0,0,0
07.02.2020,00:00,194,207,0,0,0
07.02.2020,01:00,196,206,0,0,0
07.02.2020,02:00,195,206,0,0,0
07.02.2020,03:00,195,205,0,0,0
07.02.2020,04:00,195,207,0,0,0
07.02.2020,05:00,195,206,0,0,0
07.02.2020,06:00,194,233,0,0,0
07.02.2020,07:00,197,243,0,0,0
07.02.2020,08:00,195,245,0,0,0
07.02.2020,09:00,195,244,0,0,0
07.02.2020,10:00,195,244,0,0,0
07.02.2020,11:00,195,250,0,0,0
07.02.2020,12:00,194,254,0,0,0
07.02.2020,13:00,194,254,0,0,0
07.02.2020,14:00,195,251,0,0,0
07.02.2020,15:00,194,254,0,0,0
07.02.2020,16:00,196,253,0,0,0
07.02.2020,17:00,194,251,0,0,0
07.02.2020,18:00,195,253,0,0,0
07.02.2020,19:00,194,253,0,0,0
07.02.2020,20:00,194,256,0,0,0
07.02.2020,21:00,196,248,0,0,0
07.02.2020,22:00,190,190,0,0,0
07.02.2020,23:00,166,179,0,0,0
08.02.2020,00:00,166,221,0,0,0
08.02.2020,01:00,166,184,0,0,0
08.02.2020,02:00,166,176,0,0,0
08.02.2020,03:00,165,179,0,0,0
08.02.2020,04:00,165,179,0,0,0
08.02.2020,05:00,164,178,0,0,0
08.02.2020,06:00,165,177,0,0,0
08.02.2020,07:00,171,177,0,0,0
08.02.2020,08:00,186,179,0,0,0
08.02.2020,09:00,186,177,0,0,0
08.02.2020,10:00,186,177,0,0,0
08.02.2020,11:00,183,176,0,0,0
08.02.2020,12:00,168,164,0,0,0
08.02.2020,13:00,175,170,0,0,0
08.02.2020,14:00,186,178,0,0,0
08.02.2020,15:00,185,195,0,0,0
08.02.2020,16:00,185,205,0,0,0
08.02.2020,17:00,184,211,0,0,0
08.02.2020,18:00,184,215,0,0,0
08.02.2020,19:00,185,209,0,0,0
08.02.2020,20:00,185,197,0,0,0
08.02.2020,21:00,158,196,0,0,0
08.02.2020,22:00,146,163,0,0,0
08.02.2020,23:00,127,130,0,0,0
09.02.2020,00:00,121,120,0,0,0
09.02.2020,01:00,121,119,0,0,0
09.02.2020,02:00,122,120,0,0,0
09.02.2020,03:00,122,121,0,0,0
09.02.2020,04:00,121,121,0,0,0
09.02.2020,05:00,122,120,0,0,0
09.02.2020,06:00,131,119,0,0,0
09.02.2020,07:00,136,120,0,0,0
09.02.2020,08:00,137,121,0,0,0
09.02.2020,09:00,136,120,0,0,0
09.02.2020,10:00,137,121,0,0,0
09.02.2020,11:00,136,120,0,0,0
09.02.2020,12:00,136,122,0,0,0
09.02.2020,13:00,147,138,0,0,0
09.02.2020,14:00,155,165,0,0,0
09.02.2020,15:00,161,167,0,0,0
09.02.2020,16:00,177,181,0,0,0
09.02.2020,17:00,175,184,0,0,0
09.02.2020,18:00,128,112,0,0,0
09.02.2020,19:00,120,114,0,0,0
09.02.2020,20:00,120,113,0,0,0
09.02.2020,21:00,120,115,0,0,0
09.02.2020,22:00,121,114,0,0,0
09.02.2020,23:00,119,114,0,0,0
10.02.2020,00:00,121,116,0,0,0
10.02.2020,01:00,124,122,0,0,0
10.02.2020,02:00,121,121,0,0,0
10.02.2020,03:00,118,116,0,0,0
10.02.2020,04:00,118,113,0,0,0
10.02.2020,05:00,118,114,0,0,0
10.02.2020,06:00,116,112,0,0,0
10.02.2020,07:00,118,114,0,0,0
10.02.2020,08:00,118,114,0,0,0
10.02.2020,09:00,121,116,0,0,0
10.02.2020,10:00,122,119,0,0,0
10.02.2020,11:00,125,115,0,0,0
10.02.2020,12:00,136,113,0,0,0
10.02.2020,13:00,136,143,0,0,0
10.02.2020,14:00,150,154,0,0,0
10.02.2020,15:00,178,179,0,0,0
10.02.2020,16:00,186,180,0,0,0
10.02.2020,17:00,186,186,0,0,0
10.02.2020,18:00,193,198,0,0,0
10.02.2020,19:00,194,227,0,0,0
10.02.2020,20:00,195,202,0,0,0
10.02.2020,21:00,194,180,0,0,0
10.02.2020,22:00,192,159,0,0,0
10.02.2020,23:00,157,144,0,0,0
11.02.2020,00:00,186,148,0,0,0
11.02.2020,01:00,195,187,0,0,0
11.02.2020,02:00,193,199,0,0,0
11.02.2020,03:00,197,210,0,0,0
11.02.2020,04:00,194,210,0,0,0
11.02.2020,05:00,193,227,0,0,0
11.02.2020,06:00,201,288,0,0,0
11.02.2020,07:00,203,303,0,0,0
11.02.2020,08:00,206,297,0,0,0
11.02.2020,09:00,204,293,0,0,0
11.02.2020,10:00,205,292,0,0,0
11.02.2020,11:00,204,288,0,0,0
11.02.2020,12:00,202,288,0,0,0
11.02.2020,13:00,199,294,0,0,0
11.02.2020,14:00,198,297,0,0,0
11.02.2020,15:00,199,296,0,0,0
11.02.2020,16:00,200,287,0,0,0
11.02.2020,17:00,197,287,0,0,0
11.02.2020,18:00,198,289,0,0,0
11.02.2020,19:00,198,296,0,0,0
11.02.2020,20:00,198,293,0,0,0
11.02.2020,21:00,195,284,0,0,0
11.02.2020,22:00,188,241,0,0,0
11.02.2020,23:00,191,233,0,0,0
12.02.2020,00:00,191,203,0,0,0
12.02.2020,01:00,189,198,0,0,0
12.02.2020,02:00,192,197,0,0,0
12.02.2020,03:00,192,197,0,0,0
12.02.2020,04:00,190,199,0,0,0
12.02.2020,05:00,194,235,0,0,0
12.02.2020,06:00,191,239,0,0,0
12.02.2020,07:00,196,234,0,0,0
12.02.2020,08:00,195,235,0,0,0
12.02.2020,09:00,195,230,0,0,0
12.02.2020,10:00,194,212,0,0,0
12.02.2020,11:00,195,214,0,0,0
12.02.2020,12:00,193,205,0,0,0
12.02.2020,13:00,198,220,0,0,0
12.02.2020,14:00,199,234,0,0,0
12.02.2020,15:00,199,233,0,0,0
12.02.2020,16:00,198,233,0,0,0
12.02.2020,17:00,199,231,0,0,0
12.02.2020,18:00,197,231,0,0,0
12.02.2020,19:00,197,229,0,0,0
12.02.2020,20:00,198,231,0,0,0
12.02.2020,21:00,199,226,0,0,0
12.02.2020,22:00,190,209,0,0,0
12.02.2020,23:00,186,183,0,0,0
13.02.2020,00:00,186,198,0,0,0
13.02.2020,01:00,174,177,0,0,0
13.02.2020,02:00,167,171,0,0,0
13.02.2020,03:00,167,169,0,0,0
13.02.2020,04:00,187,182,0,0,0
13.02.2020,05:00,201,214,0,0,0
13.02.2020,06:00,201,208,0,0,0
13.02.2020,07:00,200,208,0,0,0
13.02.2020,08:00,201,206,0,0,0
13.02.2020,09:00,200,210,0,0,0
13.02.2020,10:00,201,208,0,0,0
13.02.2020,11:00,200,190,0,0,0
13.02.2020,12:00,199,194,0,0,0
13.02.2020,13:00,203,207,0,0,0
13.02.2020,14:00,199,214,0,0,0
13.02.2020,15:00,198,178,0,0,0
13.02.2020,16:00,197,144,0,0,0
13.02.2020,17:00,168,180,0,0,0
13.02.2020,18:00,163,183,0,0,0
13.02.2020,19:00,166,187,0,0,0
13.02.2020,20:00,165,185,0,0,0
13.02.2020,21:00,168,180,0,0,0
13.02.2020,22:00,167,168,0,0,0
13.02.2020,23:00,166,154,0,0,0
14.02.2020,00:00,166,148,0,0,0
14.02.2020,01:00,167,148,0,0,0
14.02.2020,02:00,166,149,0,0,0
14.02.2020,03:00,166,145,0,0,0
14.02.2020,04:00,166,172,0,0,0
14.02.2020,05:00,166,175,0,0,0
14.02.2020,06:00,166,167,0,0,0
14.02.2020,07:00,164,170,0,0,0
14.02.2020,08:00,170,170,0,0,0
14.02.2020,09:00,174,168,0,0,0
14.02.2020,10:00,175,168,0,0,0
14.02.2020,11:00,175,167,0,0,0
14.02.2020,12:00,175,162,0,0,0
14.02.2020,13:00,177,180,0,0,0
14.02.2020,14:00,175,187,0,0,0
14.02.2020,15:00,168,180,0,0,0
14.02.2020,16:00,164,179,0,0,0
14.02.2020,17:00,166,177,0,0,0
14.02.2020,18:00,168,177,0,0,0
14.02.2020,19:00,178,169,0,0,0
14.02.2020,20:00,180,135,0,0,0
14.02.2020,21:00,46,187,0,0,0
14.02.2020,22:00,0,191,0,0,0
14.02.2020,23:00,0,189,0,0,0
15.02.2020,00:00,0,176,0,0,0
15.02.2020,01:00,0,133,0,0,0
15.02.2020,02:00,0,127,0,0,0
15.02.2020,03:00,0,148,0,0,0
15.02.2020,04:00,0,147,0,0,0
15.02.2020,05:00,0,146,0,0,0
15.02.2020,06:00,0,146,0,0,0
15.02.2020,07:00,0,161,0,0,0
15.02.2020,08:00,0,181,0,0,0
15.02.2020,09:00,0,189,0,0,0
15.02.2020,10:00,0,186,0,0,0
15.02.2020,11:00,0,187,0,0,0
15.02.2020,12:00,0,185,0,0,0
15.02.2020,13:00,0,186,0,0,0
15.02.2020,14:00,0,128,0,0,0
15.02.2020,15:00,0,115,0,0,0
15.02.2020,16:00,0,121,0,0,0
15.02.2020,17:00,0,149,0,0,0
15.02.2020,18:00,0,173,0,0,0
15.02.2020,19:00,0,191,0,0,0
15.02.2020,20:00,0,196,0,0,0
15.02.2020,21:00,0,198,0,0,0
15.02.2020,22:00,0,197,0,0,0
15.02.2020,23:00,0,197,0,0,0
16.02.2020,00:00,0,149,0,0,0
16.02.2020,01:00,0,174,0,0,0
16.02.2020,02:00,0,188,0,0,0
16.02.2020,03:00,0,173,0,0,0
16.02.2020,04:00,0,167,0,0,0
16.02.2020,05:00,0,183,0,0,0
16.02.2020,06:00,0,187,0,0,0
16.02.2020,07:00,0,221,0,0,0
16.02.2020,08:00,0,230,0,0,0
16.02.2020,09:00,0,227,0,0,0
16.02.2020,10:00,0,192,0,0,0
16.02.2020,11:00,0,186,0,0,0
16.02.2020,12:00,0,185,0,0,0
16.02.2020,13:00,0,186,0,0,0
16.02.2020,14:00,0,175,0,0,0
16.02.2020,15:00,0,165,0,0,0
16.02.2020,16:00,0,167,0,0,0
16.02.2020,17:00,0,167,0,0,0
16.02.2020,18:00,0,168,0,0,0
16.02.2020,19:00,0,167,0,0,0
16.02.2020,20:00,0,169,0,0,0
16.02.2020,21:00,0,172,0,0,0
16.02.2020,22:00,0,173,0,0,0
16.02.2020,23:00,0,170,0,0,0
17.02.2020,00:00,0,169,0,0,0
17.02.2020,01:00,0,168,0,0,0
17.02.2020,02:00,0,166,0,0,0
17.02.2020,03:00,0,164,0,0,0
17.02.2020,04:00,0,165,0,0,0
17.02.2020,05:00,0,197,0,0,0
17.02.2020,06:00,0,252,0,0,0
17.02.2020,07:00,0,273,0,0,0
17.02.2020,08:00,0,263,0,0,0
17.02.2020,09:00,0,246,0,0,0
17.02.2020,10:00,0,245,0,0,0
17.02.2020,11:00,0,234,0,0,0
17.02.2020,12:00,0,234,0,0,0
17.02.2020,13:00,0,236,0,0,0
17.02.2020,14:00,0,235,0,0,0
17.02.2020,15:00,0,237,0,0,0
17.02.2020,16:00,0,240,0,0,0
17.02.2020,17:00,0,240,0,0,0
17.02.2020,18:00,0,234,0,0,0
17.02.2020,19:00,0,232,0,0,0
17.02.2020,20:00,0,234,0,0,0
17.02.2020,21:00,0,240,0,0,0
17.02.2020,22:00,0,201,0,0,0
17.02.2020,23:00,0,165,0,0,0
18.02.2020,00:00,0,164,0,0,0
18.02.2020,01:00,0,166,0,0,0
18.02.2020,02:00,0,166,0,0,0
18.02.2020,03:00,0,168,0,0,0
18.02.2020,04:00,0,167,0,0,0
18.02.2020,05:00,0,215,0,0,0
18.02.2020,06:00,0,237,0,0,0
18.02.2020,07:00,0,244,0,0,0
18.02.2020,08:00,0,279,0,0,0
18.02.2020,09:00,0,291,0,0,0
18.02.2020,10:00,0,282,0,0,0
18.02.2020,11:00,0,256,0,0,0
18.02.2020,12:00,0,252,0,0,0
18.02.2020,13:00,0,251,0,0,0
18.02.2020,14:00,0,246,0,0,0
18.02.2020,15:00,0,230,0,0,0
18.02.2020,16:00,0,232,0,0,0
18.02.2020,17:00,0,235,0,0,0
18.02.2020,18:00,0,245,0,0,0
18.02.2020,19:00,0,238,0,0,0
18.02.2020,20:00,0,228,0,0,0
18.02.2020,21:00,0,225,0,0,0
18.02.2020,22:00,0,218,0,0,0
18.02.2020,23:00,0,198,0,0,0
19.02.2020,00:00,0,213,0,0,0
19.02.2020,01:00,0,197,0,0,0
19.02.2020,02:00,0,196,0,0,0
19.02.2020,03:00,0,198,0,0,0
19.02.2020,04:00,0,200,0,0,0
19.02.2020,05:00,0,206,0,0,0
19.02.2020,06:00,0,216,0,0,0
19.02.2020,07:00,0,235,0,0,0
19.02.2020,08:00,0,230,0,0,0
19.02.2020,09:00,0,224,0,0,0
19.02.2020,10:00,0,223,0,0,0
19.02.2020,11:00,0,223,0,0,0
19.02.2020,12:00,0,224,0,0,0
19.02.2020,13:00,0,223,0,0,0
19.02.2020,14:00,0,224,0,0,0
19.02.2020,15:00,0,224,0,0,0
19.02.2020,16:00,0,223,0,0,0
19.02.2020,17:00,0,222,0,0,0
19.02.2020,18:00,0,224,0,0,0
19.02.2020,19:00,0,225,0,0,0
19.02.2020,20:00,0,217,0,0,0
19.02.2020,21:00,0,207,0,0,0
19.02.2020,22:00,0,205,0,0,0
19.02.2020,23:00,0,186,0,0,0
20.02.2020,00:00,0,155,0,0,0
20.02.2020,01:00,0,145,0,0,0
20.02.2020,02:00,0,151,0,0,0
20.02.2020,03:00,0,153,0,0,0
20.02.2020,04:00,0,149,0,0,0
20.02.2020,05:00,0,170,0,0,0
20.02.2020,06:00,0,208,0,0,0
20.02.2020,07:00,0,224,0,0,0
20.02.2020,08:00,0,224,0,0,0
20.02.2020,09:00,0,225,0,0,0
20.02.2020,10:00,0,224,0,0,0
20.02.2020,11:00,0,224,0,0,0
20.02.2020,12:00,0,225,0,0,0
20.02.2020,13:00,0,225,0,0,0
20.02.2020,14:00,0,225,0,0,0
20.02.2020,15:00,0,227,0,0,0
20.02.2020,16:00,0,224,0,0,0
20.02.2020,17:00,0,226,0,0,0
20.02.2020,18:00,0,223,0,0,0
20.02.2020,19:00,0,207,0,0,0
20.02.2020,20:00,0,204,0,0,0
20.02.2020,21:00,0,200,0,0,0
20.02.2020,22:00,0,205,0,0,0
20.02.2020,23:00,0,188,0,0,0
21.02.2020,00:00,0,179,0,0,0
21.02.2020,01:00,0,184,0,0,0
21.02.2020,02:00,0,192,0,0,0
21.02.2020,03:00,0,213,0,0,0
21.02.2020,04:00,0,213,0,0,0
21.02.2020,05:00,0,215,0,0,0
21.02.2020,06:00,0,196,0,0,0
21.02.2020,07:00,0,195,0,0,0
21.02.2020,08:00,0,198,0,0,0
21.02.2020,09:00,0,196,0,0,0
21.02.2020,10:00,0,195,0,0,0
21.02.2020,11:00,0,196,0,0,0
21.02.2020,12:00,0,197,0,0,0
21.02.2020,13:00,0,205,0,0,0
21.02.2020,14:00,0,215,0,0,0
21.02.2020,15:00,0,203,0,0,0
21.02.2020,16:00,0,197,0,0,0
21.02.2020,17:00,0,196,0,0,0
21.02.2020,18:00,0,195,0,0,0
21.02.2020,19:00,0,196,0,0,0
21.02.2020,20:00,0,197,0,0,0
21.02.2020,21:00,0,199,0,0,0
21.02.2020,22:00,0,177,0,0,0
21.02.2020,23:00,0,157,0,0,0
22.02.2020,00:00,0,164,0,0,0
22.02.2020,01:00,0,186,0,0,0
22.02.2020,02:00,0,187,0,0,0
22.02.2020,03:00,0,188,0,0,0
22.02.2020,04:00,0,187,0,0,0
22.02.2020,05:00,0,197,0,0,0
22.02.2020,06:00,0,193,0,0,0
22.02.2020,07:00,0,177,0,0,0
22.02.2020,08:00,0,230,0,0,0
22.02.2020,09:00,0,270,0,0,0
22.02.2020,10:00,0,270,0,0,0
22.02.2020,11:00,0,270,0,0,0
22.02.2020,12:00,0,282,0,0,0
22.02.2020,13:00,0,263,0,0,0
22.02.2020,14:00,0,255,0,0,0
22.02.2020,15:00,0,227,0,0,0
22.02.2020,16:00,0,232,0,0,0
22.02.2020,17:00,0,243,0,0,0
22.02.2020,18:00,0,238,0,0,0
22.02.2020,19:00,0,225,0,0,0
22.02.2020,20:00,0,201,0,0,0
22.02.2020,21:00,0,189,0,0,0
22.02.2020,22:00,0,181,0,0,0
22.02.2020,23:00,0,174,0,0,0
23.02.2020,00:00,0,133,0,0,0
23.02.2020,01:00,0,135,0,0,0
23.02.2020,02:00,0,134,0,0,0
23.02.2020,03:00,0,132,0,0,0
23.02.2020,04:00,0,133,0,0,0
23.02.2020,05:00,0,132,0,0,0
23.02.2020,06:00,0,136,0,0,0
23.02.2020,07:00,0,153,0,0,0
23.02.2020,08:00,0,210,0,0,0
23.02.2020,09:00,0,232,0,0,0
23.02.2020,10:00,0,245,0,0,0
23.02.2020,11:00,0,246,0,0,0
23.02.2020,12:00,0,254,0,0,0
23.02.2020,13:00,0,245,0,0,0
23.02.2020,14:00,0,244,0,0,0
23.02.2020,15:00,0,245,0,0,0
23.02.2020,16:00,0,247,0,0,0
23.02.2020,17:00,0,252,0,0,0
23.02.2020,18:00,0,249,0,0,0
23.02.2020,19:00,0,261,0,0,0
23.02.2020,20:00,0,260,0,0,0
23.02.2020,21:00,0,217,0,0,0
23.02.2020,22:00,0,174,0,0,0
23.02.2020,23:00,0,153,0,0,0
24.02.2020,00:00,0,121,0,0,0
24.02.2020,01:00,0,123,0,0,0
24.02.2020,02:00,0,124,0,0,0
24.02.2020,03:00,0,124,0,0,0
24.02.2020,04:00,0,135,0,0,0
24.02.2020,05:00,0,160,0,0,0
24.02.2020,06:00,0,184,0,0,0
24.02.2020,07:00,0,184,0,0,0
24.02.2020,08:00,0,189,0,0,0
24.02.2020,09:00,0,193,0,0,0
24.02.2020,10:00,0,192,0,0,0
24.02.2020,11:00,0,195,0,0,0
24.02.2020,12:00,0,202,0,0,0
24.02.2020,13:00,0,203,0,0,0
24.02.2020,14:00,0,204,0,0,0
24.02.2020,15:00,0,217,0,0,0
24.02.2020,16:00,0,252,0,0,0
