Datum,Uhrzeit,Generation_DE GKN II[MW]
24.03.2020,03:00,1314
24.03.2020,04:00,1314
24.03.2020,05:00,1318
24.03.2020,06:00,1317
24.03.2020,07:00,1317
24.03.2020,08:00,1317
24.03.2020,09:00,1317
24.03.2020,10:00,1316
24.03.2020,11:00,1315
24.03.2020,12:00,1315
24.03.2020,13:00,1315
24.03.2020,14:00,1315
24.03.2020,15:00,1315
24.03.2020,16:00,1315
24.03.2020,17:00,1315
24.03.2020,18:00,1315
24.03.2020,19:00,1316
24.03.2020,20:00,1318
24.03.2020,21:00,1316
24.03.2020,22:00,1316
24.03.2020,23:00,1316
25.03.2020,00:00,1314
25.03.2020,01:00,1315
25.03.2020,02:00,1315
25.03.2020,03:00,1316
25.03.2020,04:00,1316
25.03.2020,05:00,1319
25.03.2020,06:00,1317
25.03.2020,07:00,1315
25.03.2020,08:00,1315
25.03.2020,09:00,1315
25.03.2020,10:00,1316
25.03.2020,11:00,1314
25.03.2020,12:00,1313
25.03.2020,13:00,1312
25.03.2020,14:00,1313
25.03.2020,15:00,1313
25.03.2020,16:00,1314
25.03.2020,17:00,1313
25.03.2020,18:00,1314
25.03.2020,19:00,1315
25.03.2020,20:00,1316
25.03.2020,21:00,1317
25.03.2020,22:00,1317
25.03.2020,23:00,1316
26.03.2020,00:00,1317
26.03.2020,01:00,1317
26.03.2020,02:00,1318
26.03.2020,03:00,1317
26.03.2020,04:00,1317
26.03.2020,05:00,1316
26.03.2020,06:00,1314
26.03.2020,07:00,1314
26.03.2020,08:00,1314
26.03.2020,09:00,1313
26.03.2020,10:00,1311
26.03.2020,11:00,1308
26.03.2020,12:00,1310
26.03.2020,13:00,1312
26.03.2020,14:00,1315
26.03.2020,15:00,1315
26.03.2020,16:00,1315
26.03.2020,17:00,1314
26.03.2020,18:00,1314
26.03.2020,19:00,1314
26.03.2020,20:00,1314
26.03.2020,21:00,1315
26.03.2020,22:00,1315
26.03.2020,23:00,1315
27.03.2020,00:00,1315
27.03.2020,01:00,1315
27.03.2020,02:00,1315
27.03.2020,03:00,1315
27.03.2020,04:00,1315
27.03.2020,05:00,1315
27.03.2020,06:00,1315
27.03.2020,07:00,1318
27.03.2020,08:00,1314
27.03.2020,09:00,1310
27.03.2020,10:00,1311
27.03.2020,11:00,1312
27.03.2020,12:00,1310
27.03.2020,13:00,1309
27.03.2020,14:00,1307
27.03.2020,15:00,1307
27.03.2020,16:00,1304
27.03.2020,17:00,1304
27.03.2020,18:00,1304
27.03.2020,19:00,1304
27.03.2020,20:00,1305
27.03.2020,21:00,1306
27.03.2020,22:00,1309
27.03.2020,23:00,1309
28.03.2020,00:00,1311
28.03.2020,01:00,1312
28.03.2020,02:00,1311
28.03.2020,03:00,1311
28.03.2020,04:00,1312
28.03.2020,05:00,1313
28.03.2020,06:00,1313
28.03.2020,07:00,1308
28.03.2020,08:00,1308
28.03.2020,09:00,1308
28.03.2020,10:00,1311
28.03.2020,11:00,1017
28.03.2020,12:00,907
28.03.2020,13:00,906
28.03.2020,14:00,908
28.03.2020,15:00,908
28.03.2020,16:00,908
28.03.2020,17:00,1102
28.03.2020,18:00,1299
28.03.2020,19:00,1299
28.03.2020,20:00,1299
28.03.2020,21:00,1300
28.03.2020,22:00,1305
28.03.2020,23:00,1307
29.03.2020,00:00,1307
29.03.2020,01:00,1307
29.03.2020,03:00,1307
29.03.2020,04:00,1307
29.03.2020,05:00,1308
29.03.2020,06:00,1310
29.03.2020,07:00,1311
29.03.2020,08:00,1313
29.03.2020,09:00,1312
29.03.2020,10:00,1316
29.03.2020,11:00,1316
29.03.2020,12:00,1265
29.03.2020,13:00,1263
29.03.2020,14:00,1263
29.03.2020,15:00,1263
29.03.2020,16:00,1263
29.03.2020,17:00,1263
29.03.2020,18:00,1307
29.03.2020,19:00,1311
29.03.2020,20:00,1311
29.03.2020,21:00,1309
29.03.2020,22:00,1312
29.03.2020,23:00,1315
30.03.2020,00:00,1313
30.03.2020,01:00,1312
30.03.2020,02:00,1312
30.03.2020,03:00,1311
30.03.2020,04:00,1311
30.03.2020,05:00,1312
30.03.2020,06:00,1310
30.03.2020,07:00,1308
30.03.2020,08:00,1310
30.03.2020,09:00,1312
30.03.2020,10:00,1312
30.03.2020,11:00,1313
30.03.2020,12:00,1312
30.03.2020,13:00,1311
30.03.2020,14:00,1313
30.03.2020,15:00,1312
30.03.2020,16:00,1313
30.03.2020,17:00,1312
30.03.2020,18:00,1311
30.03.2020,19:00,1312
30.03.2020,20:00,1313
30.03.2020,21:00,1314
30.03.2020,22:00,1308
30.03.2020,23:00,1308
31.03.2020,00:00,1311
31.03.2020,01:00,1311
31.03.2020,02:00,1312
31.03.2020,03:00,1312
31.03.2020,04:00,1315
31.03.2020,05:00,1313
31.03.2020,06:00,1310
31.03.2020,07:00,1310
31.03.2020,08:00,1310
31.03.2020,09:00,1311
31.03.2020,10:00,1309
31.03.2020,11:00,1310
31.03.2020,12:00,1309
31.03.2020,13:00,1308
31.03.2020,14:00,1314
31.03.2020,15:00,1314
31.03.2020,16:00,1314
31.03.2020,17:00,1315
31.03.2020,18:00,1315
31.03.2020,19:00,1314
31.03.2020,20:00,1313
31.03.2020,21:00,1314
31.03.2020,22:00,1314
31.03.2020,23:00,1312
01.04.2020,00:00,1310
01.04.2020,01:00,1309
01.04.2020,02:00,1309
01.04.2020,03:00,1309
01.04.2020,04:00,1310
01.04.2020,05:00,1309
01.04.2020,06:00,1310
01.04.2020,07:00,1311
01.04.2020,08:00,1313
01.04.2020,09:00,1314
01.04.2020,10:00,1314
01.04.2020,11:00,1312
01.04.2020,12:00,1308
01.04.2020,13:00,1306
01.04.2020,14:00,1307
01.04.2020,15:00,1307
01.04.2020,16:00,1307
01.04.2020,17:00,1306
01.04.2020,18:00,1306
01.04.2020,19:00,1305
01.04.2020,20:00,1303
01.04.2020,21:00,1305
01.04.2020,22:00,1309
01.04.2020,23:00,1310
02.04.2020,00:00,1311
02.04.2020,01:00,1312
02.04.2020,02:00,1314
02.04.2020,03:00,1313
02.04.2020,04:00,1314
02.04.2020,05:00,1313
02.04.2020,06:00,1312
02.04.2020,07:00,1312
02.04.2020,08:00,1312
02.04.2020,09:00,1312
02.04.2020,10:00,1312
02.04.2020,11:00,1311
02.04.2020,12:00,1309
02.04.2020,13:00,1308
02.04.2020,14:00,1308
02.04.2020,15:00,1307
02.04.2020,16:00,1308
02.04.2020,17:00,1307
02.04.2020,18:00,1306
02.04.2020,19:00,1305
02.04.2020,20:00,1305
02.04.2020,21:00,1307
02.04.2020,22:00,1307
02.04.2020,23:00,1308
03.04.2020,00:00,1308
03.04.2020,01:00,1309
03.04.2020,02:00,1309
03.04.2020,03:00,1310
03.04.2020,04:00,1310
03.04.2020,05:00,1309
03.04.2020,06:00,1307
03.04.2020,07:00,1309
03.04.2020,08:00,1309
03.04.2020,09:00,1307
03.04.2020,10:00,1307
03.04.2020,11:00,1307
03.04.2020,12:00,1306
03.04.2020,13:00,1305
03.04.2020,14:00,1308
03.04.2020,15:00,1307
03.04.2020,16:00,1308
03.04.2020,17:00,1307
03.04.2020,18:00,1305
03.04.2020,19:00,1305
03.04.2020,20:00,1306
03.04.2020,21:00,1306
03.04.2020,22:00,1308
03.04.2020,23:00,1307
04.04.2020,00:00,1307
04.04.2020,01:00,1305
04.04.2020,02:00,1306
04.04.2020,03:00,1307
04.04.2020,04:00,1307
04.04.2020,05:00,1306
04.04.2020,06:00,1306
04.04.2020,07:00,1306
04.04.2020,08:00,1306
04.04.2020,09:00,1304
04.04.2020,10:00,1303
04.04.2020,11:00,1301
04.04.2020,12:00,1191
04.04.2020,13:00,1001
04.04.2020,14:00,1228
04.04.2020,15:00,1303
04.04.2020,16:00,1303
04.04.2020,17:00,1299
04.04.2020,18:00,1298
04.04.2020,19:00,1300
04.04.2020,20:00,1299
04.04.2020,21:00,1300
04.04.2020,22:00,1297
04.04.2020,23:00,1296
05.04.2020,00:00,1301
05.04.2020,01:00,1300
05.04.2020,02:00,1299
05.04.2020,03:00,1299
05.04.2020,04:00,911
05.04.2020,05:00,496
05.04.2020,06:00,491
05.04.2020,07:00,492
05.04.2020,08:00,493
05.04.2020,09:00,494
05.04.2020,10:00,491
05.04.2020,11:00,495
05.04.2020,12:00,496
05.04.2020,13:00,491
05.04.2020,14:00,495
05.04.2020,15:00,495
05.04.2020,16:00,497
05.04.2020,17:00,604
05.04.2020,18:00,901
05.04.2020,19:00,1091
05.04.2020,20:00,1290
05.04.2020,21:00,1290
05.04.2020,22:00,1288
05.04.2020,23:00,1289
06.04.2020,00:00,1288
06.04.2020,01:00,1290
06.04.2020,02:00,1290
06.04.2020,03:00,1295
06.04.2020,04:00,1301
06.04.2020,05:00,1302
06.04.2020,06:00,1301
06.04.2020,07:00,1305
06.04.2020,08:00,1305
06.04.2020,09:00,1305
06.04.2020,10:00,1304
06.04.2020,11:00,1306
06.04.2020,12:00,1302
06.04.2020,13:00,1298
06.04.2020,14:00,1273
06.04.2020,15:00,1106
06.04.2020,16:00,1255
06.04.2020,17:00,1281
06.04.2020,18:00,1285
06.04.2020,19:00,1285
06.04.2020,20:00,1285
06.04.2020,21:00,1285
06.04.2020,22:00,1291
06.04.2020,23:00,1294
07.04.2020,00:00,1299
07.04.2020,01:00,1300
07.04.2020,02:00,1299
07.04.2020,03:00,1302
07.04.2020,04:00,1303
07.04.2020,05:00,1304
07.04.2020,06:00,1303
07.04.2020,07:00,1303
07.04.2020,08:00,1305
07.04.2020,09:00,1300
07.04.2020,10:00,1299
07.04.2020,11:00,1297
07.04.2020,12:00,1294
07.04.2020,13:00,1292
07.04.2020,14:00,1292
07.04.2020,15:00,1289
07.04.2020,16:00,1287
07.04.2020,17:00,1287
07.04.2020,18:00,1288
07.04.2020,19:00,1287
07.04.2020,20:00,1286
07.04.2020,21:00,1285
07.04.2020,22:00,1291
07.04.2020,23:00,1290
08.04.2020,00:00,1297
08.04.2020,01:00,1299
08.04.2020,02:00,1301
08.04.2020,03:00,1300
08.04.2020,04:00,1301
08.04.2020,05:00,1301
08.04.2020,06:00,1301
08.04.2020,07:00,1304
08.04.2020,08:00,1306
08.04.2020,09:00,1306
08.04.2020,10:00,1306
08.04.2020,11:00,1302
08.04.2020,12:00,1296
08.04.2020,13:00,998
08.04.2020,14:00,899
08.04.2020,15:00,1099
08.04.2020,16:00,1248
08.04.2020,17:00,1292
08.04.2020,18:00,1293
08.04.2020,19:00,1293
08.04.2020,20:00,1294
08.04.2020,21:00,1292
08.04.2020,22:00,1293
08.04.2020,23:00,1293
09.04.2020,00:00,1299
09.04.2020,01:00,1299
09.04.2020,02:00,1300
09.04.2020,03:00,1303
09.04.2020,04:00,1304
09.04.2020,05:00,1303
09.04.2020,06:00,1301
09.04.2020,07:00,1302
09.04.2020,08:00,1302
09.04.2020,09:00,1302
09.04.2020,10:00,1302
09.04.2020,11:00,1299
09.04.2020,12:00,999
09.04.2020,13:00,891
09.04.2020,14:00,892
09.04.2020,15:00,1019
09.04.2020,16:00,1256
09.04.2020,17:00,1289
09.04.2020,18:00,1290
09.04.2020,19:00,1289
09.04.2020,20:00,1292
09.04.2020,21:00,1292
09.04.2020,22:00,1294
09.04.2020,23:00,1294
10.04.2020,00:00,1295
10.04.2020,01:00,1298
10.04.2020,02:00,1299
10.04.2020,03:00,1299
10.04.2020,04:00,1301
10.04.2020,05:00,1303
10.04.2020,06:00,1304
10.04.2020,07:00,1302
10.04.2020,08:00,1304
10.04.2020,09:00,1303
10.04.2020,10:00,1299
10.04.2020,11:00,1296
10.04.2020,12:00,1295
10.04.2020,13:00,1293
10.04.2020,14:00,1293
10.04.2020,15:00,1292
10.04.2020,16:00,1291
10.04.2020,17:00,1290
10.04.2020,18:00,1290
10.04.2020,19:00,1290
10.04.2020,20:00,1290
10.04.2020,21:00,1291
10.04.2020,22:00,1290
10.04.2020,23:00,1290
11.04.2020,00:00,1289
11.04.2020,01:00,1290
11.04.2020,02:00,1298
11.04.2020,03:00,1300
11.04.2020,04:00,1300
11.04.2020,05:00,1299
11.04.2020,06:00,1302
11.04.2020,07:00,1304
11.04.2020,08:00,1305
11.04.2020,09:00,1304
11.04.2020,10:00,1302
11.04.2020,11:00,1300
11.04.2020,12:00,1299
11.04.2020,13:00,1296
11.04.2020,14:00,1294
11.04.2020,15:00,1294
11.04.2020,16:00,1293
11.04.2020,17:00,1292
11.04.2020,18:00,1292
11.04.2020,19:00,1292
11.04.2020,20:00,1293
11.04.2020,21:00,1292
11.04.2020,22:00,1292
11.04.2020,23:00,1291
12.04.2020,00:00,1293
12.04.2020,01:00,1293
12.04.2020,02:00,1293
12.04.2020,03:00,1294
12.04.2020,04:00,1294
12.04.2020,05:00,1293
12.04.2020,06:00,1295
12.04.2020,07:00,1300
12.04.2020,08:00,1300
12.04.2020,09:00,1304
12.04.2020,10:00,1301
12.04.2020,11:00,1296
12.04.2020,12:00,1214
12.04.2020,13:00,1206
12.04.2020,14:00,1193
12.04.2020,15:00,968
12.04.2020,16:00,1160
12.04.2020,17:00,1286
12.04.2020,18:00,1293
12.04.2020,19:00,1291
12.04.2020,20:00,1291
12.04.2020,21:00,1292
12.04.2020,22:00,1293
12.04.2020,23:00,1290
13.04.2020,00:00,1292
13.04.2020,01:00,1290
13.04.2020,02:00,1292
13.04.2020,03:00,1203
13.04.2020,04:00,639
13.04.2020,05:00,544
13.04.2020,06:00,544
13.04.2020,07:00,544
13.04.2020,08:00,545
13.04.2020,09:00,545
13.04.2020,10:00,546
13.04.2020,11:00,545
13.04.2020,12:00,545
13.04.2020,13:00,545
13.04.2020,14:00,544
13.04.2020,15:00,543
13.04.2020,16:00,543
13.04.2020,17:00,543
13.04.2020,18:00,619
13.04.2020,19:00,823
13.04.2020,20:00,1213
13.04.2020,21:00,1304
13.04.2020,22:00,1306
13.04.2020,23:00,1305
14.04.2020,00:00,1305
14.04.2020,01:00,1305
14.04.2020,02:00,1303
14.04.2020,03:00,1306
14.04.2020,04:00,1306
14.04.2020,05:00,1304
14.04.2020,06:00,1305
14.04.2020,07:00,1306
14.04.2020,08:00,1307
14.04.2020,09:00,1305
14.04.2020,10:00,1307
14.04.2020,11:00,1307
14.04.2020,12:00,1305
14.04.2020,13:00,1306
14.04.2020,14:00,1306
14.04.2020,15:00,1306
14.04.2020,16:00,1306
14.04.2020,17:00,1305
14.04.2020,18:00,1306
14.04.2020,19:00,1308
14.04.2020,20:00,1308
14.04.2020,21:00,1305
14.04.2020,22:00,1305
14.04.2020,23:00,1305
15.04.2020,00:00,1306
15.04.2020,01:00,1307
15.04.2020,02:00,1307
15.04.2020,03:00,1307
15.04.2020,04:00,1307
15.04.2020,05:00,1307
15.04.2020,06:00,1307
15.04.2020,07:00,1305
15.04.2020,08:00,1306
15.04.2020,09:00,1307
15.04.2020,10:00,1312
15.04.2020,11:00,1308
15.04.2020,12:00,1308
15.04.2020,13:00,1308
15.04.2020,14:00,1309
15.04.2020,15:00,1307
15.04.2020,16:00,1302
15.04.2020,17:00,1302
15.04.2020,18:00,1302
15.04.2020,19:00,1302
15.04.2020,20:00,1303
15.04.2020,21:00,1302
15.04.2020,22:00,1302
15.04.2020,23:00,1301
16.04.2020,00:00,1301
16.04.2020,01:00,1303
16.04.2020,02:00,1304
16.04.2020,03:00,1303
16.04.2020,04:00,1304
16.04.2020,05:00,1302
16.04.2020,06:00,1303
16.04.2020,07:00,1303
16.04.2020,08:00,1307
16.04.2020,09:00,1305
16.04.2020,10:00,1305
16.04.2020,11:00,1303
16.04.2020,12:00,1300
16.04.2020,13:00,1294
16.04.2020,14:00,1293
16.04.2020,15:00,1292
16.04.2020,16:00,1291
16.04.2020,17:00,1290
16.04.2020,18:00,1292
16.04.2020,19:00,1293
16.04.2020,20:00,1294
16.04.2020,21:00,1292
16.04.2020,22:00,1292
16.04.2020,23:00,1291
17.04.2020,00:00,1294
17.04.2020,01:00,1294
17.04.2020,02:00,1295
17.04.2020,03:00,1296
17.04.2020,04:00,1296
17.04.2020,05:00,1296
17.04.2020,06:00,1297
17.04.2020,07:00,1298
17.04.2020,08:00,1302
17.04.2020,09:00,1302
17.04.2020,10:00,1297
17.04.2020,11:00,1296
17.04.2020,12:00,1294
17.04.2020,13:00,1289
17.04.2020,14:00,1290
17.04.2020,15:00,1290
17.04.2020,16:00,1289
17.04.2020,17:00,1284
17.04.2020,18:00,1288
17.04.2020,19:00,1290
17.04.2020,20:00,1290
17.04.2020,21:00,1291
17.04.2020,22:00,1291
17.04.2020,23:00,1291
18.04.2020,00:00,1289
18.04.2020,01:00,1289
18.04.2020,02:00,1289
18.04.2020,03:00,1290
18.04.2020,04:00,1290
18.04.2020,05:00,1291
18.04.2020,06:00,1293
18.04.2020,07:00,1296
18.04.2020,08:00,1297
18.04.2020,09:00,1297
18.04.2020,10:00,1295
18.04.2020,11:00,1295
18.04.2020,12:00,1293
18.04.2020,13:00,1290
18.04.2020,14:00,1287
18.04.2020,15:00,1288
18.04.2020,16:00,1287
18.04.2020,17:00,1287
18.04.2020,18:00,1287
18.04.2020,19:00,1287
18.04.2020,20:00,1287
18.04.2020,21:00,1287
18.04.2020,22:00,1287
18.04.2020,23:00,1285
19.04.2020,00:00,1285
19.04.2020,01:00,1287
19.04.2020,02:00,1286
19.04.2020,03:00,1287
19.04.2020,04:00,1287
19.04.2020,05:00,1286
19.04.2020,06:00,1285
19.04.2020,07:00,1287
19.04.2020,08:00,1209
19.04.2020,09:00,894
19.04.2020,10:00,882
19.04.2020,11:00,882
19.04.2020,12:00,854
19.04.2020,13:00,852
19.04.2020,14:00,850
19.04.2020,15:00,850
19.04.2020,16:00,852
19.04.2020,17:00,1027
19.04.2020,18:00,1284
19.04.2020,19:00,1287
19.04.2020,20:00,1285
19.04.2020,21:00,1289
19.04.2020,22:00,1288
19.04.2020,23:00,1287
20.04.2020,00:00,1289
20.04.2020,01:00,1296
20.04.2020,02:00,1299
20.04.2020,03:00,1301
20.04.2020,04:00,1301
20.04.2020,05:00,1299
20.04.2020,06:00,1300
20.04.2020,07:00,1302
20.04.2020,08:00,1303
20.04.2020,09:00,1302
20.04.2020,10:00,1115
20.04.2020,11:00,801
20.04.2020,12:00,793
20.04.2020,13:00,792
20.04.2020,14:00,790
20.04.2020,15:00,792
20.04.2020,16:00,791
20.04.2020,17:00,791
20.04.2020,18:00,918
20.04.2020,19:00,1273
20.04.2020,20:00,1295
20.04.2020,21:00,1293
20.04.2020,22:00,1294
20.04.2020,23:00,1296
21.04.2020,00:00,1297
21.04.2020,01:00,1298
21.04.2020,02:00,1298
21.04.2020,03:00,1302
21.04.2020,04:00,1303
21.04.2020,05:00,1299
21.04.2020,06:00,1302
21.04.2020,07:00,1303
21.04.2020,08:00,1304
21.04.2020,09:00,1215
21.04.2020,10:00,1016
21.04.2020,11:00,882
21.04.2020,12:00,867
21.04.2020,13:00,867
21.04.2020,14:00,868
21.04.2020,15:00,867
21.04.2020,16:00,868
21.04.2020,17:00,884
21.04.2020,18:00,1161
21.04.2020,19:00,1293
21.04.2020,20:00,1294
21.04.2020,21:00,1294
21.04.2020,22:00,1293
21.04.2020,23:00,1292
22.04.2020,00:00,1296
22.04.2020,01:00,1299
22.04.2020,02:00,1298
22.04.2020,03:00,1299
22.04.2020,04:00,1300
22.04.2020,05:00,1298
22.04.2020,06:00,1298
22.04.2020,07:00,1300
22.04.2020,08:00,1300
22.04.2020,09:00,1298
22.04.2020,10:00,1300
22.04.2020,11:00,1279
22.04.2020,12:00,949
22.04.2020,13:00,1011
22.04.2020,14:00,1022
22.04.2020,15:00,1042
22.04.2020,16:00,1275
22.04.2020,17:00,1286
22.04.2020,18:00,1289
22.04.2020,19:00,1292
22.04.2020,20:00,1291
22.04.2020,21:00,1293
22.04.2020,22:00,1294
22.04.2020,23:00,1293
23.04.2020,00:00,1294
23.04.2020,01:00,1295
23.04.2020,02:00,1295
23.04.2020,03:00,1295
23.04.2020,04:00,1295
23.04.2020,05:00,1294
23.04.2020,06:00,1297
23.04.2020,07:00,1301
23.04.2020,08:00,1302
23.04.2020,09:00,1299
23.04.2020,10:00,1299
23.04.2020,11:00,1298
23.04.2020,12:00,1297
23.04.2020,13:00,1296
23.04.2020,14:00,1295
23.04.2020,15:00,1295
23.04.2020,16:00,1294
23.04.2020,17:00,1293
23.04.2020,18:00,1292
23.04.2020,19:00,1294
23.04.2020,20:00,1295
23.04.2020,21:00,1294
23.04.2020,22:00,1293
23.04.2020,23:00,1290
24.04.2020,00:00,1291
24.04.2020,01:00,1292
24.04.2020,02:00,1293
24.04.2020,03:00,1293
24.04.2020,04:00,1293
24.04.2020,05:00,1293
24.04.2020,06:00,1295
24.04.2020,07:00,1295
24.04.2020,08:00,1295
24.04.2020,09:00,1296
24.04.2020,10:00,1296
24.04.2020,11:00,1296
24.04.2020,12:00,1296
24.04.2020,13:00,1295
24.04.2020,14:00,1295
24.04.2020,15:00,1295
24.04.2020,16:00,1295
24.04.2020,17:00,1294
24.04.2020,18:00,1295
24.04.2020,19:00,1294
24.04.2020,20:00,1295
24.04.2020,21:00,1294
24.04.2020,22:00,1294
24.04.2020,23:00,1294
25.04.2020,00:00,1294
25.04.2020,01:00,1294
25.04.2020,02:00,1297
25.04.2020,03:00,1298
25.04.2020,04:00,1297
25.04.2020,05:00,1296
25.04.2020,06:00,1297
25.04.2020,07:00,1297
25.04.2020,08:00,1297
25.04.2020,09:00,1297
25.04.2020,10:00,1296
25.04.2020,11:00,1298
25.04.2020,12:00,1298
25.04.2020,13:00,1295
25.04.2020,14:00,1192
25.04.2020,15:00,1182
25.04.2020,16:00,1181
25.04.2020,17:00,1284
25.04.2020,18:00,1292
25.04.2020,19:00,1292
25.04.2020,20:00,1294
25.04.2020,21:00,1295
25.04.2020,22:00,1293
25.04.2020,23:00,1291
26.04.2020,00:00,1293
26.04.2020,01:00,1292
26.04.2020,02:00,1295
26.04.2020,03:00,1301
26.04.2020,04:00,1303
26.04.2020,05:00,1304
26.04.2020,06:00,1305
26.04.2020,07:00,1306
26.04.2020,08:00,1308
26.04.2020,09:00,1305
26.04.2020,10:00,1302
26.04.2020,11:00,1300
26.04.2020,12:00,1299
26.04.2020,13:00,1297
26.04.2020,14:00,1294
26.04.2020,15:00,1298
26.04.2020,16:00,1295
26.04.2020,17:00,1295
26.04.2020,18:00,1293
26.04.2020,19:00,1295
26.04.2020,20:00,1295
26.04.2020,21:00,1294
26.04.2020,22:00,1294
26.04.2020,23:00,1294
27.04.2020,00:00,1297
27.04.2020,01:00,1297
27.04.2020,02:00,1297
27.04.2020,03:00,1296
27.04.2020,04:00,1297
27.04.2020,05:00,1296
27.04.2020,06:00,1297
27.04.2020,07:00,1297
27.04.2020,08:00,1299
27.04.2020,09:00,1298
27.04.2020,10:00,1298
27.04.2020,11:00,1296
27.04.2020,12:00,1296
27.04.2020,13:00,1294
27.04.2020,14:00,1293
27.04.2020,15:00,1291
27.04.2020,16:00,1291
27.04.2020,17:00,1290
27.04.2020,18:00,1288
27.04.2020,19:00,1291
27.04.2020,20:00,1290
27.04.2020,21:00,1289
27.04.2020,22:00,1288
27.04.2020,23:00,1293
28.04.2020,00:00,1296
28.04.2020,01:00,1300
28.04.2020,02:00,1299
28.04.2020,03:00,1300
28.04.2020,04:00,1301
28.04.2020,05:00,1299
28.04.2020,06:00,1296
28.04.2020,07:00,1298
28.04.2020,08:00,1297
28.04.2020,09:00,1298
28.04.2020,10:00,1295
28.04.2020,11:00,1295
28.04.2020,12:00,1295
28.04.2020,13:00,1294
28.04.2020,14:00,1291
28.04.2020,15:00,1289
28.04.2020,16:00,1290
28.04.2020,17:00,1288
28.04.2020,18:00,1288
28.04.2020,19:00,1289
28.04.2020,20:00,1289
28.04.2020,21:00,1287
28.04.2020,22:00,1286
28.04.2020,23:00,1292
29.04.2020,00:00,1293
29.04.2020,01:00,1293
29.04.2020,02:00,1295
29.04.2020,03:00,1295
29.04.2020,04:00,1294
29.04.2020,05:00,1293
29.04.2020,06:00,1292
29.04.2020,07:00,1294
29.04.2020,08:00,1295
29.04.2020,09:00,1295
29.04.2020,10:00,1295
29.04.2020,11:00,1296
29.04.2020,12:00,1296
29.04.2020,13:00,1295
29.04.2020,14:00,1295
29.04.2020,15:00,1295
29.04.2020,16:00,1296
29.04.2020,17:00,1295
29.04.2020,18:00,1295
29.04.2020,19:00,1296
29.04.2020,20:00,1296
29.04.2020,21:00,1296
29.04.2020,22:00,1295
29.04.2020,23:00,1296
30.04.2020,00:00,1294
30.04.2020,01:00,1293
30.04.2020,02:00,1294
30.04.2020,03:00,1271
30.04.2020,04:00,1136
30.04.2020,05:00,1190
30.04.2020,06:00,1280
30.04.2020,07:00,1294
30.04.2020,08:00,1300
30.04.2020,09:00,1303
30.04.2020,10:00,1298
30.04.2020,11:00,1297
30.04.2020,12:00,1297
30.04.2020,13:00,1295
30.04.2020,14:00,1294
30.04.2020,15:00,1294
30.04.2020,16:00,1292
30.04.2020,17:00,1291
30.04.2020,18:00,1291
30.04.2020,19:00,1292
30.04.2020,20:00,1295
30.04.2020,21:00,1295
30.04.2020,22:00,1292
30.04.2020,23:00,1294
