Datum,Uhrzeit,Generation_DE GT 3[MW],Generation_DE Block 4[MW],Generation_DE Block 3[MW]
03.02.2020,18:00,0,107,0
03.02.2020,19:00,0,126,0
03.02.2020,20:00,0,103,0
03.02.2020,21:00,0,111,0
03.02.2020,22:00,0,124,0
03.02.2020,23:00,0,0,0
04.02.2020,00:00,0,0,0
04.02.2020,01:00,0,117,0
04.02.2020,02:00,0,121,0
04.02.2020,03:00,0,111,0
04.02.2020,04:00,0,110,0
04.02.2020,05:00,0,112,0
04.02.2020,06:00,0,107,0
04.02.2020,07:00,0,98,0
04.02.2020,08:00,0,108,0
04.02.2020,09:00,0,115,0
04.02.2020,10:00,0,115,0
04.02.2020,11:00,0,125,0
04.02.2020,12:00,0,119,0
04.02.2020,13:00,0,128,0
04.02.2020,14:00,0,121,0
04.02.2020,15:00,0,132,0
04.02.2020,16:00,0,140,0
04.02.2020,17:00,0,157,0
04.02.2020,18:00,0,132,0
04.02.2020,19:00,0,133,0
04.02.2020,20:00,0,125,0
04.02.2020,21:00,0,133,0
04.02.2020,22:00,0,129,0
04.02.2020,23:00,0,0,0
05.02.2020,00:00,0,0,0
05.02.2020,01:00,0,123,0
05.02.2020,02:00,0,127,0
05.02.2020,03:00,0,115,0
05.02.2020,04:00,0,123,0
05.02.2020,05:00,0,124,0
05.02.2020,06:00,0,114,0
05.02.2020,07:00,0,117,0
05.02.2020,08:00,0,117,0
05.02.2020,09:00,0,131,0
05.02.2020,10:00,0,130,0
05.02.2020,11:00,0,124,0
05.02.2020,12:00,0,119,0
05.02.2020,13:00,0,123,0
05.02.2020,14:00,0,138,0
05.02.2020,15:00,0,107,0
05.02.2020,16:00,0,101,0
05.02.2020,17:00,0,121,0
05.02.2020,18:00,0,114,0
05.02.2020,19:00,0,91,0
05.02.2020,20:00,0,60,0
05.02.2020,21:00,0,60,0
05.02.2020,22:00,0,60,0
05.02.2020,23:00,0,0,0
06.02.2020,00:00,0,0,0
06.02.2020,01:00,0,59,0
06.02.2020,02:00,0,59,0
06.02.2020,03:00,0,82,0
06.02.2020,04:00,0,118,0
06.02.2020,05:00,0,110,0
06.02.2020,06:00,0,114,0
06.02.2020,07:00,0,118,0
06.02.2020,08:00,0,98,0
06.02.2020,09:00,0,104,0
06.02.2020,10:00,0,106,0
06.02.2020,11:00,0,107,0
06.02.2020,12:00,0,113,0
06.02.2020,13:00,0,118,0
06.02.2020,14:00,0,122,0
06.02.2020,15:00,0,118,0
06.02.2020,16:00,0,130,0
06.02.2020,17:00,0,120,0
06.02.2020,18:00,0,125,0
06.02.2020,19:00,0,130,0
06.02.2020,20:00,0,118,0
06.02.2020,21:00,0,126,0
06.02.2020,22:00,0,124,0
06.02.2020,23:00,0,0,0
07.02.2020,00:00,0,0,0
07.02.2020,01:00,0,122,0
07.02.2020,02:00,0,118,0
07.02.2020,03:00,0,120,0
07.02.2020,04:00,0,126,0
07.02.2020,05:00,0,111,0
07.02.2020,06:00,0,134,0
07.02.2020,07:00,0,113,0
07.02.2020,08:00,0,110,0
07.02.2020,09:00,0,115,0
07.02.2020,10:00,0,121,0
07.02.2020,11:00,0,108,0
07.02.2020,12:00,0,110,0
07.02.2020,13:00,0,110,0
07.02.2020,14:00,0,132,0
07.02.2020,15:00,0,111,0
07.02.2020,16:00,0,101,0
07.02.2020,17:00,0,110,0
07.02.2020,18:00,0,110,0
07.02.2020,19:00,0,110,0
07.02.2020,20:00,0,110,0
07.02.2020,21:00,0,110,0
07.02.2020,22:00,0,120,0
07.02.2020,23:00,0,0,0
08.02.2020,00:00,0,0,0
08.02.2020,01:00,0,54,0
08.02.2020,02:00,0,54,0
08.02.2020,03:00,0,54,0
08.02.2020,04:00,0,54,0
08.02.2020,05:00,0,54,0
08.02.2020,06:00,0,53,0
08.02.2020,07:00,0,53,0
08.02.2020,08:00,0,54,0
08.02.2020,09:00,0,50,0
08.02.2020,10:00,0,43,0
08.02.2020,11:00,0,43,0
08.02.2020,12:00,0,43,0
08.02.2020,13:00,0,42,0
08.02.2020,14:00,0,42,0
08.02.2020,15:00,0,42,0
08.02.2020,16:00,0,42,0
08.02.2020,17:00,0,42,0
08.02.2020,18:00,0,46,0
08.02.2020,19:00,0,108,0
08.02.2020,20:00,0,114,0
08.02.2020,21:00,0,121,0
08.02.2020,22:00,0,125,0
08.02.2020,23:00,0,0,0
09.02.2020,00:00,0,0,0
09.02.2020,01:00,0,124,0
09.02.2020,02:00,0,111,0
09.02.2020,03:00,0,120,0
09.02.2020,04:00,0,120,0
09.02.2020,05:00,0,120,0
09.02.2020,06:00,0,119,0
09.02.2020,07:00,0,118,0
09.02.2020,08:00,0,111,0
09.02.2020,09:00,0,118,0
09.02.2020,10:00,0,127,0
09.02.2020,11:00,0,137,0
09.02.2020,12:00,0,139,0
09.02.2020,13:00,0,140,0
09.02.2020,14:00,0,132,0
09.02.2020,15:00,0,138,0
09.02.2020,16:00,0,128,0
09.02.2020,17:00,0,129,0
09.02.2020,18:00,0,129,0
09.02.2020,19:00,0,139,0
09.02.2020,20:00,0,138,0
09.02.2020,21:00,0,137,0
09.02.2020,22:00,0,139,0
09.02.2020,23:00,0,0,0
10.02.2020,00:00,0,0,0
10.02.2020,01:00,0,139,0
10.02.2020,02:00,0,128,0
10.02.2020,03:00,0,138,0
10.02.2020,04:00,0,139,0
10.02.2020,05:00,0,139,0
10.02.2020,06:00,0,135,0
10.02.2020,07:00,0,129,0
10.02.2020,08:00,0,134,0
10.02.2020,09:00,0,143,0
10.02.2020,10:00,0,140,0
10.02.2020,11:00,0,139,0
10.02.2020,12:00,0,143,0
10.02.2020,13:00,0,135,0
10.02.2020,14:00,0,133,0
10.02.2020,15:00,0,130,0
10.02.2020,16:00,0,136,0
10.02.2020,17:00,0,118,0
10.02.2020,18:00,0,118,0
10.02.2020,19:00,0,118,0
10.02.2020,20:00,0,118,0
10.02.2020,21:00,0,120,0
10.02.2020,22:00,0,120,0
10.02.2020,23:00,0,0,0
11.02.2020,00:00,0,0,0
11.02.2020,01:00,0,117,0
11.02.2020,02:00,0,117,0
11.02.2020,03:00,0,117,0
11.02.2020,04:00,0,118,0
11.02.2020,05:00,0,132,0
11.02.2020,06:00,0,140,0
11.02.2020,07:00,0,131,0
11.02.2020,08:00,0,132,0
11.02.2020,09:00,0,139,0
11.02.2020,10:00,0,139,0
11.02.2020,11:00,0,135,0
11.02.2020,12:00,0,85,0
11.02.2020,13:00,0,82,0
11.02.2020,14:00,0,81,0
11.02.2020,15:00,0,81,0
11.02.2020,16:00,0,82,0
11.02.2020,17:00,0,119,0
11.02.2020,18:00,0,126,0
11.02.2020,19:00,0,135,0
11.02.2020,20:00,0,141,0
11.02.2020,21:00,0,141,0
11.02.2020,22:00,0,155,0
11.02.2020,23:00,0,0,0
12.02.2020,00:00,0,0,0
12.02.2020,01:00,0,141,0
12.02.2020,02:00,0,142,0
12.02.2020,03:00,0,151,0
12.02.2020,04:00,0,155,0
12.02.2020,05:00,0,154,0
12.02.2020,06:00,0,152,0
12.02.2020,07:00,0,139,0
12.02.2020,08:00,0,151,0
12.02.2020,09:00,0,157,0
12.02.2020,10:00,0,153,0
12.02.2020,11:00,0,135,0
12.02.2020,12:00,0,145,0
12.02.2020,13:00,0,153,0
12.02.2020,14:00,0,158,0
12.02.2020,15:00,0,159,0
12.02.2020,16:00,0,152,0
12.02.2020,17:00,0,154,0
12.02.2020,18:00,0,155,0
12.02.2020,19:00,0,161,0
12.02.2020,20:00,0,162,0
12.02.2020,21:00,0,162,0
12.02.2020,22:00,0,165,0
12.02.2020,23:00,0,0,0
13.02.2020,00:00,0,0,0
13.02.2020,01:00,0,160,0
13.02.2020,02:00,0,158,0
13.02.2020,03:00,0,165,0
13.02.2020,04:00,0,157,0
13.02.2020,05:00,0,157,0
13.02.2020,06:00,0,161,0
13.02.2020,07:00,0,138,0
13.02.2020,08:00,0,153,0
13.02.2020,09:00,0,159,0
13.02.2020,10:00,0,164,0
13.02.2020,11:00,0,156,0
13.02.2020,12:00,0,146,0
13.02.2020,13:00,0,155,0
13.02.2020,14:00,0,156,0
13.02.2020,15:00,0,147,0
13.02.2020,16:00,0,157,0
13.02.2020,17:00,0,150,0
13.02.2020,18:00,0,155,0
13.02.2020,19:00,0,148,0
13.02.2020,20:00,0,143,0
13.02.2020,21:00,0,141,0
13.02.2020,22:00,0,149,0
13.02.2020,23:00,0,0,0
14.02.2020,00:00,0,138,0
14.02.2020,01:00,0,157,0
14.02.2020,02:00,0,148,0
14.02.2020,03:00,0,161,0
14.02.2020,04:00,0,164,0
14.02.2020,05:00,0,165,0
14.02.2020,06:00,0,140,0
14.02.2020,07:00,0,139,0
14.02.2020,08:00,0,129,0
14.02.2020,09:00,0,138,0
14.02.2020,10:00,0,161,0
14.02.2020,11:00,0,164,0
14.02.2020,12:00,0,160,0
14.02.2020,13:00,0,158,0
14.02.2020,14:00,0,155,0
14.02.2020,15:00,0,152,0
14.02.2020,16:00,0,155,0
14.02.2020,17:00,0,155,0
14.02.2020,18:00,0,154,0
14.02.2020,19:00,0,148,0
14.02.2020,20:00,0,160,0
14.02.2020,21:00,0,158,0
14.02.2020,22:00,0,158,0
14.02.2020,23:00,0,0,0
15.02.2020,00:00,0,0,0
15.02.2020,01:00,0,154,0
15.02.2020,02:00,0,153,0
15.02.2020,03:00,0,151,0
15.02.2020,04:00,0,154,0
15.02.2020,05:00,0,144,0
15.02.2020,06:00,0,147,0
15.02.2020,07:00,0,122,0
15.02.2020,08:00,0,104,0
15.02.2020,09:00,0,93,0
15.02.2020,10:00,0,79,0
15.02.2020,11:00,0,120,0
15.02.2020,12:00,0,149,0
15.02.2020,13:00,0,148,0
15.02.2020,14:00,0,129,0
15.02.2020,15:00,0,132,0
15.02.2020,16:00,0,148,0
15.02.2020,17:00,0,137,0
15.02.2020,18:00,0,134,0
15.02.2020,19:00,0,143,0
15.02.2020,20:00,0,144,0
15.02.2020,21:00,0,139,0
15.02.2020,22:00,0,140,0
15.02.2020,23:00,0,0,0
16.02.2020,00:00,0,0,0
16.02.2020,01:00,0,159,0
16.02.2020,02:00,0,143,0
16.02.2020,03:00,0,133,0
16.02.2020,04:00,0,149,0
16.02.2020,05:00,0,158,0
16.02.2020,06:00,0,139,0
16.02.2020,07:00,0,141,0
16.02.2020,08:00,0,147,0
16.02.2020,09:00,0,140,0
16.02.2020,10:00,0,134,0
16.02.2020,11:00,0,134,0
16.02.2020,12:00,0,134,0
16.02.2020,13:00,0,135,0
16.02.2020,14:00,0,128,0
16.02.2020,15:00,0,124,0
16.02.2020,16:00,0,141,0
16.02.2020,17:00,0,124,0
16.02.2020,18:00,0,124,0
16.02.2020,19:00,0,122,0
16.02.2020,20:00,0,121,0
16.02.2020,21:00,0,120,0
16.02.2020,22:00,0,120,0
16.02.2020,23:00,0,0,0
17.02.2020,00:00,0,0,0
17.02.2020,01:00,0,135,0
17.02.2020,02:00,0,124,0
17.02.2020,03:00,0,124,0
17.02.2020,04:00,0,129,0
17.02.2020,05:00,0,126,0
17.02.2020,06:00,0,124,0
17.02.2020,07:00,0,127,0
17.02.2020,08:00,0,126,0
17.02.2020,09:00,0,125,0
17.02.2020,10:00,0,139,0
17.02.2020,11:00,0,138,0
17.02.2020,12:00,0,126,0
17.02.2020,13:00,0,124,0
17.02.2020,14:00,0,129,0
17.02.2020,15:00,0,119,0
17.02.2020,16:00,0,139,0
17.02.2020,17:00,0,117,0
17.02.2020,18:00,0,107,0
17.02.2020,19:00,0,133,0
17.02.2020,20:00,0,114,0
17.02.2020,21:00,0,115,0
17.02.2020,22:00,0,122,0
17.02.2020,23:00,0,0,0
18.02.2020,00:00,0,0,0
18.02.2020,01:00,0,96,0
18.02.2020,02:00,0,94,0
18.02.2020,03:00,0,55,0
18.02.2020,04:00,0,54,0
18.02.2020,05:00,0,54,0
18.02.2020,06:00,0,55,0
18.02.2020,07:00,0,55,0
18.02.2020,08:00,0,55,0
18.02.2020,09:00,0,56,0
18.02.2020,10:00,0,55,0
18.02.2020,11:00,0,56,0
18.02.2020,12:00,0,56,0
18.02.2020,13:00,0,56,0
18.02.2020,14:00,0,56,0
18.02.2020,15:00,0,59,0
18.02.2020,16:00,0,81,0
18.02.2020,17:00,0,79,0
18.02.2020,18:00,0,80,0
18.02.2020,19:00,0,77,0
18.02.2020,20:00,0,79,0
18.02.2020,21:00,0,80,0
18.02.2020,22:00,0,80,0
18.02.2020,23:00,0,0,0
19.02.2020,00:00,0,0,0
19.02.2020,01:00,0,129,0
19.02.2020,02:00,0,110,0
19.02.2020,03:00,0,119,0
19.02.2020,04:00,0,115,0
19.02.2020,05:00,0,94,0
19.02.2020,06:00,0,68,0
19.02.2020,07:00,0,56,0
19.02.2020,08:00,0,92,0
19.02.2020,09:00,0,121,0
19.02.2020,10:00,0,120,0
19.02.2020,11:00,0,113,0
19.02.2020,12:00,0,115,0
19.02.2020,13:00,0,134,0
19.02.2020,14:00,0,114,0
19.02.2020,15:00,0,129,0
19.02.2020,16:00,0,110,0
19.02.2020,17:00,0,107,0
19.02.2020,18:00,0,106,0
19.02.2020,19:00,0,106,0
19.02.2020,20:00,0,112,0
19.02.2020,21:00,0,120,0
19.02.2020,22:00,0,119,0
19.02.2020,23:00,0,0,0
20.02.2020,00:00,0,0,0
20.02.2020,01:00,0,135,0
20.02.2020,02:00,0,123,0
20.02.2020,03:00,0,120,0
20.02.2020,04:00,0,117,0
20.02.2020,05:00,0,130,0
20.02.2020,06:00,0,115,0
20.02.2020,07:00,0,102,0
20.02.2020,08:00,0,95,0
20.02.2020,09:00,0,101,0
20.02.2020,10:00,0,119,0
20.02.2020,11:00,0,120,0
20.02.2020,12:00,0,125,0
20.02.2020,13:00,0,141,0
20.02.2020,14:00,0,123,0
20.02.2020,15:00,0,128,0
20.02.2020,16:00,0,127,0
20.02.2020,17:00,0,126,0
20.02.2020,18:00,0,122,0
20.02.2020,19:00,0,112,0
20.02.2020,20:00,0,112,0
20.02.2020,21:00,0,135,0
20.02.2020,22:00,0,133,0
20.02.2020,23:00,0,0,0
21.02.2020,00:00,0,138,0
21.02.2020,01:00,0,130,0
21.02.2020,02:00,0,122,0
21.02.2020,03:00,0,126,0
21.02.2020,04:00,0,127,0
21.02.2020,05:00,0,133,0
21.02.2020,06:00,0,116,0
21.02.2020,07:00,0,120,0
21.02.2020,08:00,0,119,0
21.02.2020,09:00,0,118,0
21.02.2020,10:00,0,136,0
21.02.2020,11:00,0,134,0
21.02.2020,12:00,0,122,0
21.02.2020,13:00,0,122,0
21.02.2020,14:00,0,118,0
21.02.2020,15:00,0,123,0
21.02.2020,16:00,0,124,0
21.02.2020,17:00,0,101,0
21.02.2020,18:00,0,110,0
21.02.2020,19:00,0,103,0
21.02.2020,20:00,0,86,0
21.02.2020,21:00,0,52,0
21.02.2020,22:00,0,1,0
21.02.2020,23:00,0,0,0
22.02.2020,00:00,0,0,0
22.02.2020,01:00,0,0,0
22.02.2020,02:00,0,0,0
22.02.2020,03:00,0,0,0
22.02.2020,04:00,0,0,0
22.02.2020,05:00,0,0,0
22.02.2020,06:00,0,0,0
22.02.2020,07:00,0,0,0
22.02.2020,08:00,0,0,0
22.02.2020,09:00,0,0,0
22.02.2020,10:00,0,0,0
22.02.2020,11:00,0,0,0
22.02.2020,12:00,0,0,0
22.02.2020,13:00,0,0,0
22.02.2020,14:00,0,0,0
22.02.2020,15:00,0,0,0
22.02.2020,16:00,0,0,0
22.02.2020,17:00,0,0,0
22.02.2020,18:00,0,0,0
22.02.2020,19:00,0,0,0
22.02.2020,20:00,0,0,0
22.02.2020,21:00,0,0,0
22.02.2020,22:00,0,0,0
22.02.2020,23:00,0,0,0
23.02.2020,00:00,0,0,0
23.02.2020,01:00,0,0,0
23.02.2020,02:00,0,7,0
23.02.2020,03:00,0,52,0
23.02.2020,04:00,0,76,0
23.02.2020,05:00,0,113,0
23.02.2020,06:00,0,119,0
23.02.2020,07:00,0,126,0
23.02.2020,08:00,0,120,0
23.02.2020,09:00,0,109,0
23.02.2020,10:00,0,109,0
23.02.2020,11:00,0,109,0
23.02.2020,12:00,0,113,0
23.02.2020,13:00,0,122,0
23.02.2020,14:00,0,113,0
23.02.2020,15:00,0,121,0
23.02.2020,16:00,0,121,0
23.02.2020,17:00,0,111,0
23.02.2020,18:00,0,123,0
23.02.2020,19:00,0,121,0
23.02.2020,20:00,0,112,0
23.02.2020,21:00,0,124,0
23.02.2020,22:00,0,129,0
23.02.2020,23:00,0,0,0
24.02.2020,00:00,0,0,0
24.02.2020,01:00,0,143,0
24.02.2020,02:00,0,143,0
24.02.2020,03:00,0,136,0
24.02.2020,04:00,0,132,0
24.02.2020,05:00,0,135,0
24.02.2020,06:00,0,123,0
24.02.2020,07:00,0,123,0
24.02.2020,08:00,0,131,0
24.02.2020,09:00,0,134,0
24.02.2020,10:00,0,149,0
24.02.2020,11:00,0,155,0
24.02.2020,12:00,0,152,0
24.02.2020,13:00,0,158,0
24.02.2020,14:00,0,146,0
24.02.2020,15:00,0,142,0
24.02.2020,16:00,0,130,0
24.02.2020,17:00,0,134,0
24.02.2020,18:00,0,145,0
24.02.2020,19:00,0,131,0
24.02.2020,20:00,0,135,0
24.02.2020,21:00,0,149,0
24.02.2020,22:00,0,142,0
24.02.2020,23:00,0,0,0
25.02.2020,00:00,0,0,0
25.02.2020,01:00,0,145,0
25.02.2020,02:00,0,145,0
25.02.2020,03:00,0,125,0
25.02.2020,04:00,0,101,0
25.02.2020,05:00,0,115,0
25.02.2020,06:00,0,137,0
25.02.2020,07:00,0,112,0
25.02.2020,08:00,0,97,0
25.02.2020,09:00,0,109,0
25.02.2020,10:00,0,133,0
25.02.2020,11:00,0,133,0
25.02.2020,12:00,0,139,0
25.02.2020,13:00,0,136,0
25.02.2020,14:00,0,117,0
25.02.2020,15:00,0,94,0
25.02.2020,16:00,0,104,0
25.02.2020,17:00,0,104,0
25.02.2020,18:00,0,114,0
25.02.2020,19:00,0,103,0
25.02.2020,20:00,0,95,0
25.02.2020,21:00,0,104,0
25.02.2020,22:00,0,103,0
25.02.2020,23:00,0,0,0
26.02.2020,00:00,0,0,0
26.02.2020,01:00,0,110,0
26.02.2020,02:00,0,102,0
26.02.2020,03:00,0,101,0
26.02.2020,04:00,0,93,0
26.02.2020,05:00,0,92,0
26.02.2020,06:00,0,100,0
26.02.2020,07:00,0,101,0
26.02.2020,08:00,0,100,0
26.02.2020,09:00,0,112,0
26.02.2020,10:00,0,123,0
26.02.2020,11:00,0,117,0
26.02.2020,12:00,0,111,0
26.02.2020,13:00,0,115,0
26.02.2020,14:00,0,110,0
26.02.2020,15:00,0,94,0
26.02.2020,16:00,0,100,0
26.02.2020,17:00,0,96,0
26.02.2020,18:00,0,102,0
26.02.2020,19:00,0,103,0
26.02.2020,20:00,0,114,0
26.02.2020,21:00,0,104,0
26.02.2020,22:00,0,99,0
26.02.2020,23:00,0,0,0
27.02.2020,00:00,0,0,0
27.02.2020,01:00,0,133,0
27.02.2020,02:00,0,138,0
27.02.2020,03:00,0,148,0
27.02.2020,04:00,0,141,0
27.02.2020,05:00,0,136,0
27.02.2020,06:00,0,148,0
27.02.2020,07:00,0,134,0
27.02.2020,08:00,0,141,0
27.02.2020,09:00,0,141,0
27.02.2020,10:00,0,153,0
27.02.2020,11:00,0,153,0
27.02.2020,12:00,0,152,0
27.02.2020,13:00,0,149,0
27.02.2020,14:00,0,151,0
27.02.2020,15:00,0,140,0
27.02.2020,16:00,0,123,0
27.02.2020,17:00,0,119,0
27.02.2020,18:00,0,130,0
27.02.2020,19:00,0,116,0
27.02.2020,20:00,0,126,0
27.02.2020,21:00,0,137,0
27.02.2020,22:00,0,120,0
27.02.2020,23:00,0,0,0
28.02.2020,00:00,0,0,0
28.02.2020,01:00,0,115,0
28.02.2020,02:00,0,106,0
28.02.2020,03:00,0,112,0
28.02.2020,04:00,0,117,0
28.02.2020,05:00,0,117,0
28.02.2020,06:00,0,117,0
28.02.2020,07:00,0,117,0
28.02.2020,08:00,0,106,0
28.02.2020,09:00,0,115,0
28.02.2020,10:00,0,127,0
28.02.2020,11:00,0,128,0
28.02.2020,12:00,0,124,0
28.02.2020,13:00,0,118,0
28.02.2020,14:00,0,121,0
28.02.2020,15:00,0,130,0
28.02.2020,16:00,0,136,0
28.02.2020,17:00,0,120,0
28.02.2020,18:00,0,117,0
28.02.2020,19:00,0,116,0
28.02.2020,20:00,0,110,0
28.02.2020,21:00,0,117,0
28.02.2020,22:00,0,110,0
28.02.2020,23:00,0,0,0
29.02.2020,00:00,0,0,0
29.02.2020,01:00,0,114,0
29.02.2020,02:00,0,107,0
29.02.2020,03:00,0,113,0
29.02.2020,04:00,0,106,0
29.02.2020,05:00,0,118,0
29.02.2020,06:00,0,117,0
29.02.2020,07:00,0,117,0
29.02.2020,08:00,0,117,0
29.02.2020,09:00,0,111,0
29.02.2020,10:00,0,115,0
29.02.2020,11:00,0,121,0
29.02.2020,12:00,0,127,0
29.02.2020,13:00,0,113,0
29.02.2020,14:00,0,124,0
29.02.2020,15:00,0,121,0
29.02.2020,16:00,0,114,0
29.02.2020,17:00,0,119,0
29.02.2020,18:00,0,123,0
29.02.2020,19:00,0,121,0
29.02.2020,20:00,0,117,0
29.02.2020,21:00,0,58,0
29.02.2020,22:00,0,45,0
29.02.2020,23:00,0,0,0
01.03.2020,00:00,0,0,0
01.03.2020,01:00,0,46,0
01.03.2020,02:00,0,45,0
01.03.2020,03:00,0,82,0
01.03.2020,04:00,0,112,0
01.03.2020,05:00,0,117,0
01.03.2020,06:00,0,120,0
01.03.2020,07:00,0,109,0
01.03.2020,08:00,0,103,0
01.03.2020,09:00,0,107,0
01.03.2020,10:00,0,112,0
01.03.2020,11:00,0,113,0
01.03.2020,12:00,0,117,0
01.03.2020,13:00,0,125,0
01.03.2020,14:00,0,125,0
01.03.2020,15:00,0,115,0
01.03.2020,16:00,0,115,0
01.03.2020,17:00,0,125,0
01.03.2020,18:00,0,118,0
01.03.2020,19:00,0,103,0
01.03.2020,20:00,0,109,0
01.03.2020,21:00,0,109,0
01.03.2020,22:00,0,105,0
01.03.2020,23:00,0,0,0
02.03.2020,00:00,0,101,0
02.03.2020,01:00,0,106,0
02.03.2020,02:00,0,114,0
02.03.2020,03:00,0,103,0
02.03.2020,04:00,0,107,0
02.03.2020,05:00,0,113,0
02.03.2020,06:00,0,104,0
02.03.2020,07:00,0,104,0
02.03.2020,08:00,0,107,0
02.03.2020,09:00,0,108,0
02.03.2020,10:00,0,103,0
02.03.2020,11:00,0,117,0
02.03.2020,12:00,0,115,0
02.03.2020,13:00,0,96,0
02.03.2020,14:00,0,84,0
02.03.2020,15:00,0,87,0
02.03.2020,16:00,0,93,0
02.03.2020,17:00,0,122,0
02.03.2020,18:00,0,113,0
02.03.2020,19:00,0,117,0
02.03.2020,20:00,0,106,0
02.03.2020,21:00,0,108,0
02.03.2020,22:00,0,114,0
02.03.2020,23:00,0,0,0
03.03.2020,00:00,0,0,0
03.03.2020,01:00,0,147,0
03.03.2020,02:00,0,109,0
03.03.2020,03:00,0,110,0
03.03.2020,04:00,0,123,0
03.03.2020,05:00,0,117,0
03.03.2020,06:00,0,109,0
03.03.2020,07:00,0,120,0
03.03.2020,08:00,0,119,0
03.03.2020,09:00,0,112,0
03.03.2020,10:00,0,139,0
03.03.2020,11:00,0,145,0
03.03.2020,12:00,0,123,0
03.03.2020,13:00,0,122,0
03.03.2020,14:00,0,125,0
03.03.2020,15:00,0,133,0
03.03.2020,16:00,0,133,0
03.03.2020,17:00,0,134,0
03.03.2020,18:00,0,149,0
03.03.2020,19:00,0,130,0
03.03.2020,20:00,0,118,0
03.03.2020,21:00,0,104,0
03.03.2020,22:00,0,103,0
03.03.2020,23:00,0,0,0
04.03.2020,00:00,0,0,0
04.03.2020,01:00,0,43,0
04.03.2020,02:00,0,47,0
04.03.2020,03:00,0,108,0
04.03.2020,04:00,0,165,0
04.03.2020,05:00,0,162,0
04.03.2020,06:00,0,141,0
04.03.2020,07:00,0,137,0
04.03.2020,08:00,0,121,0
04.03.2020,09:00,0,147,0
04.03.2020,10:00,0,165,0
04.03.2020,11:00,0,169,0
04.03.2020,12:00,0,163,0
04.03.2020,13:00,0,142,0
04.03.2020,14:00,0,154,0
04.03.2020,15:00,0,165,0
04.03.2020,16:00,0,151,0
04.03.2020,17:00,0,158,0
04.03.2020,18:00,0,150,0
04.03.2020,19:00,0,155,0
04.03.2020,20:00,0,164,0
04.03.2020,21:00,0,154,0
04.03.2020,22:00,0,161,0
04.03.2020,23:00,0,0,0
05.03.2020,00:00,0,0,0
05.03.2020,01:00,0,162,0
05.03.2020,02:00,0,156,0
05.03.2020,03:00,0,144,0
05.03.2020,04:00,0,124,0
05.03.2020,05:00,0,115,0
05.03.2020,06:00,0,142,0
05.03.2020,07:00,0,150,0
05.03.2020,08:00,0,96,0
05.03.2020,09:00,0,79,0
05.03.2020,10:00,0,92,0
05.03.2020,11:00,0,100,0
05.03.2020,12:00,0,71,0
05.03.2020,13:00,0,41,0
05.03.2020,14:00,0,39,0
05.03.2020,15:00,0,57,0
05.03.2020,16:00,0,116,0
05.03.2020,17:00,0,128,0
05.03.2020,18:00,0,122,0
05.03.2020,19:00,0,128,0
05.03.2020,20:00,0,119,0
05.03.2020,21:00,0,119,0
05.03.2020,22:00,0,124,0
05.03.2020,23:00,0,0,0
06.03.2020,00:00,0,0,0
06.03.2020,01:00,0,140,0
06.03.2020,02:00,0,129,0
06.03.2020,03:00,0,135,0
06.03.2020,04:00,0,128,0
06.03.2020,05:00,0,129,0
06.03.2020,06:00,0,127,0
06.03.2020,07:00,0,133,0
06.03.2020,08:00,0,120,0
06.03.2020,09:00,0,128,0
06.03.2020,10:00,0,134,0
06.03.2020,11:00,0,138,0
06.03.2020,12:00,0,144,0
06.03.2020,13:00,0,140,0
06.03.2020,14:00,0,149,0
06.03.2020,15:00,0,144,0
06.03.2020,16:00,0,127,0
06.03.2020,17:00,0,123,0
06.03.2020,18:00,0,143,0
06.03.2020,19:00,0,129,0
06.03.2020,20:00,0,131,0
06.03.2020,21:00,0,145,0
06.03.2020,22:00,0,156,0
06.03.2020,23:00,0,0,0
07.03.2020,00:00,0,0,0
07.03.2020,01:00,0,156,0
07.03.2020,02:00,0,151,0
07.03.2020,03:00,0,158,0
07.03.2020,04:00,0,159,0
07.03.2020,05:00,0,157,0
07.03.2020,06:00,0,162,0
07.03.2020,07:00,0,171,0
07.03.2020,08:00,0,145,0
07.03.2020,09:00,0,159,0
07.03.2020,10:00,0,169,0
07.03.2020,11:00,0,161,0
07.03.2020,12:00,0,157,0
07.03.2020,13:00,0,159,0
07.03.2020,14:00,0,174,0
07.03.2020,15:00,0,164,0
07.03.2020,16:00,0,167,0
07.03.2020,17:00,0,164,0
07.03.2020,18:00,0,157,0
07.03.2020,19:00,0,165,0
07.03.2020,20:00,0,160,0
07.03.2020,21:00,0,145,0
07.03.2020,22:00,0,165,0
07.03.2020,23:00,0,0,0
08.03.2020,00:00,0,0,0
08.03.2020,01:00,0,165,0
08.03.2020,02:00,0,156,0
08.03.2020,03:00,0,148,0
08.03.2020,04:00,0,164,0
08.03.2020,05:00,0,166,0
08.03.2020,06:00,0,166,0
08.03.2020,07:00,0,153,0
08.03.2020,08:00,0,137,0
08.03.2020,09:00,0,151,0
08.03.2020,10:00,0,157,0
08.03.2020,11:00,0,158,0
08.03.2020,12:00,0,141,0
08.03.2020,13:00,0,147,0
08.03.2020,14:00,0,160,0
08.03.2020,15:00,0,145,0
08.03.2020,16:00,0,129,0
08.03.2020,17:00,0,135,0
08.03.2020,18:00,0,151,0
08.03.2020,19:00,0,140,0
08.03.2020,20:00,0,151,0
08.03.2020,21:00,0,136,0
