Datum,Uhrzeit,Generation_DE Walsum 10[MW],Generation_DE Walsum 9[MW],Generation_DE Walsum 7[MW]
03.02.2020,09:00,0,99,0
03.02.2020,10:00,0,105,0
03.02.2020,11:00,0,109,0
03.02.2020,12:00,0,102,0
03.02.2020,13:00,0,105,0
03.02.2020,14:00,0,88,0
03.02.2020,15:00,0,92,0
03.02.2020,16:00,0,106,0
03.02.2020,17:00,0,80,0
03.02.2020,18:00,0,81,0
03.02.2020,19:00,0,80,0
03.02.2020,20:00,0,85,0
03.02.2020,21:00,0,109,0
03.02.2020,22:00,0,129,0
03.02.2020,23:00,0,128,0
04.02.2020,00:00,0,89,0
04.02.2020,01:00,0,94,0
04.02.2020,02:00,0,84,0
04.02.2020,03:00,0,113,0
04.02.2020,04:00,0,93,0
04.02.2020,05:00,0,86,0
04.02.2020,06:00,0,93,0
04.02.2020,07:00,0,103,0
04.02.2020,08:00,0,83,0
04.02.2020,09:00,0,82,0
04.02.2020,10:00,0,84,0
04.02.2020,11:00,0,110,0
04.02.2020,12:00,0,111,0
04.02.2020,13:00,0,110,0
04.02.2020,14:00,0,110,0
04.02.2020,15:00,0,106,0
04.02.2020,16:00,0,106,0
04.02.2020,17:00,0,107,0
04.02.2020,18:00,0,106,0
04.02.2020,19:00,0,104,0
04.02.2020,20:00,0,106,0
04.02.2020,21:00,0,105,0
04.02.2020,22:00,0,109,0
04.02.2020,23:00,0,83,0
05.02.2020,00:00,0,110,0
05.02.2020,01:00,0,109,0
05.02.2020,02:00,0,109,0
05.02.2020,03:00,0,107,0
05.02.2020,04:00,49,103,0
05.02.2020,05:00,248,95,0
05.02.2020,06:00,319,93,0
05.02.2020,07:00,501,107,0
05.02.2020,08:00,686,115,0
05.02.2020,09:00,708,116,0
05.02.2020,10:00,710,116,0
05.02.2020,11:00,714,85,0
05.02.2020,12:00,708,83,0
05.02.2020,13:00,659,84,0
05.02.2020,14:00,457,83,0
05.02.2020,15:00,578,83,0
05.02.2020,16:00,648,103,0
05.02.2020,17:00,709,108,0
05.02.2020,18:00,708,118,0
05.02.2020,19:00,689,110,0
05.02.2020,20:00,684,84,0
05.02.2020,21:00,512,81,0
05.02.2020,22:00,497,90,0
05.02.2020,23:00,318,82,0
06.02.2020,00:00,295,89,0
06.02.2020,01:00,327,82,0
06.02.2020,02:00,303,80,0
06.02.2020,03:00,294,80,0
06.02.2020,04:00,312,80,0
06.02.2020,05:00,339,80,0
06.02.2020,06:00,647,83,0
06.02.2020,07:00,677,80,0
06.02.2020,08:00,695,84,0
06.02.2020,09:00,692,88,0
06.02.2020,10:00,694,0,0
06.02.2020,11:00,690,0,0
06.02.2020,12:00,689,0,0
06.02.2020,13:00,686,0,0
06.02.2020,14:00,667,0,0
06.02.2020,15:00,504,0,0
06.02.2020,16:00,591,0,0
06.02.2020,17:00,688,0,0
06.02.2020,18:00,689,0,0
06.02.2020,19:00,687,0,0
06.02.2020,20:00,685,0,0
06.02.2020,21:00,688,0,0
06.02.2020,22:00,688,0,0
06.02.2020,23:00,664,0,0
07.02.2020,00:00,541,0,0
07.02.2020,01:00,530,0,0
07.02.2020,02:00,525,0,0
07.02.2020,03:00,457,0,0
07.02.2020,04:00,510,0,0
07.02.2020,05:00,607,0,0
07.02.2020,06:00,666,0,0
07.02.2020,07:00,691,0,0
07.02.2020,08:00,687,0,0
07.02.2020,09:00,667,0,0
07.02.2020,10:00,679,0,0
07.02.2020,11:00,685,0,0
07.02.2020,12:00,674,0,0
07.02.2020,13:00,643,0,0
07.02.2020,14:00,524,0,0
07.02.2020,15:00,513,74,0
07.02.2020,16:00,496,145,0
07.02.2020,17:00,533,156,0
07.02.2020,18:00,534,155,0
07.02.2020,19:00,534,126,0
07.02.2020,20:00,500,83,0
07.02.2020,21:00,317,83,0
07.02.2020,22:00,0,84,0
07.02.2020,23:00,0,85,0
08.02.2020,00:00,0,83,0
08.02.2020,01:00,0,85,0
08.02.2020,02:00,0,83,0
08.02.2020,03:00,0,83,0
08.02.2020,04:00,0,83,0
08.02.2020,05:00,0,83,0
08.02.2020,06:00,0,83,0
08.02.2020,07:00,0,82,0
08.02.2020,08:00,0,80,0
08.02.2020,09:00,0,81,0
08.02.2020,10:00,0,81,0
08.02.2020,11:00,0,82,0
08.02.2020,12:00,0,81,0
08.02.2020,13:00,0,81,0
08.02.2020,14:00,0,82,0
08.02.2020,15:00,0,82,0
08.02.2020,16:00,0,82,0
08.02.2020,17:00,0,81,0
08.02.2020,18:00,0,81,0
08.02.2020,19:00,0,81,0
08.02.2020,20:00,0,81,0
08.02.2020,21:00,0,82,0
08.02.2020,22:00,0,82,0
08.02.2020,23:00,0,53,0
09.02.2020,00:00,0,9,0
09.02.2020,01:00,0,121,0
09.02.2020,02:00,0,123,0
09.02.2020,03:00,0,86,0
09.02.2020,04:00,0,83,0
09.02.2020,05:00,0,82,0
09.02.2020,06:00,0,83,0
09.02.2020,07:00,0,82,0
09.02.2020,08:00,0,81,0
09.02.2020,09:00,0,82,0
09.02.2020,10:00,0,83,0
09.02.2020,11:00,0,83,0
09.02.2020,12:00,0,82,0
09.02.2020,13:00,0,82,0
09.02.2020,14:00,0,83,0
09.02.2020,15:00,0,83,0
09.02.2020,16:00,0,82,0
09.02.2020,17:00,0,82,0
09.02.2020,18:00,0,82,0
09.02.2020,19:00,0,86,0
09.02.2020,20:00,0,139,0
09.02.2020,21:00,0,101,0
09.02.2020,22:00,0,84,0
09.02.2020,23:00,0,83,0
10.02.2020,00:00,0,84,0
10.02.2020,01:00,0,83,0
10.02.2020,02:00,0,84,0
10.02.2020,03:00,0,84,0
10.02.2020,04:00,0,83,0
10.02.2020,05:00,0,83,0
10.02.2020,06:00,0,83,0
10.02.2020,07:00,0,84,0
10.02.2020,08:00,0,82,0
10.02.2020,09:00,0,82,0
10.02.2020,10:00,0,84,0
10.02.2020,11:00,0,82,0
10.02.2020,12:00,0,80,0
10.02.2020,13:00,0,82,0
10.02.2020,14:00,0,81,0
10.02.2020,15:00,0,81,0
10.02.2020,16:00,0,92,0
10.02.2020,17:00,0,107,0
10.02.2020,18:00,0,85,0
10.02.2020,19:00,0,82,0
10.02.2020,20:00,0,81,0
10.02.2020,21:00,0,81,0
10.02.2020,22:00,0,82,0
10.02.2020,23:00,0,81,0
11.02.2020,00:00,0,80,0
11.02.2020,01:00,0,83,0
11.02.2020,02:00,0,81,0
11.02.2020,03:00,0,81,0
11.02.2020,04:00,0,82,0
11.02.2020,05:00,0,82,0
11.02.2020,06:00,0,108,0
11.02.2020,07:00,0,118,0
11.02.2020,08:00,0,118,0
11.02.2020,09:00,0,119,0
11.02.2020,10:00,0,118,0
11.02.2020,11:00,0,119,0
11.02.2020,12:00,0,120,0
11.02.2020,13:00,0,111,0
11.02.2020,14:00,0,110,0
11.02.2020,15:00,0,110,0
11.02.2020,16:00,0,109,0
11.02.2020,17:00,0,88,0
11.02.2020,18:00,0,81,0
11.02.2020,19:00,0,81,0
11.02.2020,20:00,0,82,0
11.02.2020,21:00,0,80,0
11.02.2020,22:00,0,83,0
11.02.2020,23:00,0,83,0
12.02.2020,00:00,0,84,0
12.02.2020,01:00,0,81,0
12.02.2020,02:00,0,81,0
12.02.2020,03:00,0,83,0
12.02.2020,04:00,0,82,0
12.02.2020,05:00,0,81,0
12.02.2020,06:00,0,82,0
12.02.2020,07:00,0,81,0
12.02.2020,08:00,0,81,0
12.02.2020,09:00,0,81,0
12.02.2020,10:00,0,82,0
12.02.2020,11:00,0,82,0
12.02.2020,12:00,0,87,0
12.02.2020,13:00,0,82,0
12.02.2020,14:00,0,82,0
12.02.2020,15:00,0,81,0
12.02.2020,16:00,0,88,0
12.02.2020,17:00,0,125,0
12.02.2020,18:00,0,172,0
12.02.2020,19:00,0,181,0
12.02.2020,20:00,0,136,0
12.02.2020,21:00,0,110,0
12.02.2020,22:00,0,110,0
12.02.2020,23:00,0,110,0
13.02.2020,00:00,0,109,0
13.02.2020,01:00,0,110,0
13.02.2020,02:00,0,110,0
13.02.2020,03:00,1,110,0
13.02.2020,04:00,136,110,0
13.02.2020,05:00,265,107,0
13.02.2020,06:00,324,85,0
13.02.2020,07:00,576,82,0
13.02.2020,08:00,703,83,0
13.02.2020,09:00,701,83,0
13.02.2020,10:00,693,82,0
13.02.2020,11:00,694,82,0
13.02.2020,12:00,703,82,0
13.02.2020,13:00,701,83,0
13.02.2020,14:00,689,83,0
13.02.2020,15:00,678,83,0
13.02.2020,16:00,690,82,0
13.02.2020,17:00,706,82,0
13.02.2020,18:00,707,81,0
13.02.2020,19:00,700,82,0
13.02.2020,20:00,692,83,0
13.02.2020,21:00,706,94,0
13.02.2020,22:00,687,87,0
13.02.2020,23:00,390,80,0
14.02.2020,00:00,291,79,0
14.02.2020,01:00,290,79,0
14.02.2020,02:00,338,80,0
14.02.2020,03:00,302,79,0
14.02.2020,04:00,309,80,0
14.02.2020,05:00,357,91,0
14.02.2020,06:00,642,158,0
14.02.2020,07:00,710,217,0
14.02.2020,08:00,713,186,0
14.02.2020,09:00,715,221,0
14.02.2020,10:00,713,222,0
14.02.2020,11:00,674,166,0
14.02.2020,12:00,616,100,0
14.02.2020,13:00,693,87,0
14.02.2020,14:00,710,94,0
14.02.2020,15:00,708,89,0
14.02.2020,16:00,709,119,0
14.02.2020,17:00,710,119,0
14.02.2020,18:00,709,217,0
14.02.2020,19:00,704,129,0
14.02.2020,20:00,487,83,0
14.02.2020,21:00,0,90,0
14.02.2020,22:00,0,82,0
14.02.2020,23:00,0,81,0
15.02.2020,00:00,0,84,0
15.02.2020,01:00,0,103,0
15.02.2020,02:00,0,98,0
15.02.2020,03:00,0,99,0
15.02.2020,04:00,0,81,0
15.02.2020,05:00,0,95,0
15.02.2020,06:00,0,102,0
15.02.2020,07:00,0,113,0
15.02.2020,08:00,0,89,0
15.02.2020,09:00,0,86,0
15.02.2020,10:00,0,81,0
15.02.2020,11:00,0,80,0
15.02.2020,12:00,0,81,0
15.02.2020,13:00,0,83,0
15.02.2020,14:00,0,83,0
15.02.2020,15:00,0,82,0
15.02.2020,16:00,0,81,0
15.02.2020,17:00,0,81,0
15.02.2020,18:00,0,80,0
15.02.2020,19:00,0,83,0
15.02.2020,20:00,0,83,0
15.02.2020,21:00,0,82,0
15.02.2020,22:00,0,82,0
15.02.2020,23:00,0,82,0
16.02.2020,00:00,0,80,0
16.02.2020,01:00,0,80,0
16.02.2020,02:00,0,82,0
16.02.2020,03:00,0,87,0
16.02.2020,04:00,0,79,0
16.02.2020,05:00,0,79,0
16.02.2020,06:00,0,87,0
16.02.2020,07:00,0,82,0
16.02.2020,08:00,0,82,0
16.02.2020,09:00,0,82,0
16.02.2020,10:00,0,82,0
16.02.2020,11:00,0,81,0
16.02.2020,12:00,0,81,0
16.02.2020,13:00,0,82,0
16.02.2020,14:00,0,83,0
16.02.2020,15:00,0,82,0
16.02.2020,16:00,0,81,0
16.02.2020,17:00,0,81,0
16.02.2020,18:00,0,81,0
16.02.2020,19:00,0,86,0
16.02.2020,20:00,0,102,0
16.02.2020,21:00,0,96,0
16.02.2020,22:00,0,90,0
16.02.2020,23:00,0,100,0
17.02.2020,00:00,0,89,0
17.02.2020,01:00,0,80,0
17.02.2020,02:00,0,79,0
17.02.2020,03:00,0,79,0
17.02.2020,04:00,0,79,0
17.02.2020,05:00,0,82,0
17.02.2020,06:00,0,97,0
17.02.2020,07:00,0,99,0
17.02.2020,08:00,0,85,0
17.02.2020,09:00,0,96,0
17.02.2020,10:00,0,82,0
17.02.2020,11:00,0,81,0
17.02.2020,12:00,0,81,0
17.02.2020,13:00,0,81,0
17.02.2020,14:00,0,81,0
17.02.2020,15:00,0,86,0
17.02.2020,16:00,0,104,0
17.02.2020,17:00,0,118,0
17.02.2020,18:00,0,112,0
17.02.2020,19:00,0,86,0
17.02.2020,20:00,0,83,0
17.02.2020,21:00,0,82,0
17.02.2020,22:00,0,82,0
17.02.2020,23:00,0,82,0
18.02.2020,00:00,0,82,0
18.02.2020,01:00,0,83,0
18.02.2020,02:00,0,83,0
18.02.2020,03:00,0,83,0
18.02.2020,04:00,0,81,0
18.02.2020,05:00,0,82,0
18.02.2020,06:00,0,86,0
18.02.2020,07:00,0,178,0
18.02.2020,08:00,0,266,0
18.02.2020,09:00,0,260,0
18.02.2020,10:00,0,268,0
18.02.2020,11:00,0,174,0
18.02.2020,12:00,0,112,0
18.02.2020,13:00,0,89,0
18.02.2020,14:00,0,81,0
18.02.2020,15:00,0,85,0
18.02.2020,16:00,0,83,0
18.02.2020,17:00,0,83,0
18.02.2020,18:00,0,80,0
18.02.2020,19:00,0,81,0
18.02.2020,20:00,0,84,0
18.02.2020,21:00,0,81,0
18.02.2020,22:00,0,81,0
18.02.2020,23:00,0,82,0
19.02.2020,00:00,0,83,0
19.02.2020,01:00,0,83,0
19.02.2020,02:00,0,83,0
19.02.2020,03:00,0,82,0
19.02.2020,04:00,0,81,0
19.02.2020,05:00,0,81,0
19.02.2020,06:00,0,83,0
19.02.2020,07:00,0,82,0
19.02.2020,08:00,0,83,0
19.02.2020,09:00,0,83,0
19.02.2020,10:00,0,83,0
19.02.2020,11:00,0,121,0
19.02.2020,12:00,0,199,0
19.02.2020,13:00,0,156,0
19.02.2020,14:00,0,195,0
19.02.2020,15:00,0,279,0
19.02.2020,16:00,0,188,0
19.02.2020,17:00,0,88,0
19.02.2020,18:00,0,84,0
19.02.2020,19:00,0,81,0
19.02.2020,20:00,0,81,0
19.02.2020,21:00,0,80,0
19.02.2020,22:00,0,83,0
19.02.2020,23:00,0,82,0
20.02.2020,00:00,0,82,0
20.02.2020,01:00,0,82,0
20.02.2020,02:00,0,82,0
20.02.2020,03:00,0,81,0
20.02.2020,04:00,0,83,0
20.02.2020,05:00,0,82,0
20.02.2020,06:00,0,82,0
20.02.2020,07:00,0,102,0
20.02.2020,08:00,0,92,0
20.02.2020,09:00,0,92,0
20.02.2020,10:00,0,91,0
20.02.2020,11:00,0,80,0
20.02.2020,12:00,0,83,0
20.02.2020,13:00,0,81,0
20.02.2020,14:00,0,78,0
20.02.2020,15:00,0,78,0
20.02.2020,16:00,0,79,0
20.02.2020,17:00,0,81,0
20.02.2020,18:00,0,80,0
20.02.2020,19:00,0,82,0
20.02.2020,20:00,0,78,0
20.02.2020,21:00,0,79,0
20.02.2020,22:00,0,82,0
20.02.2020,23:00,0,81,0
21.02.2020,00:00,0,82,0
21.02.2020,01:00,0,82,0
21.02.2020,02:00,0,81,0
21.02.2020,03:00,0,80,0
21.02.2020,04:00,0,81,0
21.02.2020,05:00,0,84,0
21.02.2020,06:00,0,106,0
21.02.2020,07:00,0,83,0
21.02.2020,08:00,0,78,0
21.02.2020,09:00,0,77,0
21.02.2020,10:00,0,80,0
21.02.2020,11:00,0,86,0
21.02.2020,12:00,0,86,0
21.02.2020,13:00,0,78,0
21.02.2020,14:00,0,78,0
21.02.2020,15:00,0,80,0
21.02.2020,16:00,0,80,0
21.02.2020,17:00,0,105,0
21.02.2020,18:00,0,103,0
21.02.2020,19:00,0,80,0
21.02.2020,20:00,0,81,0
21.02.2020,21:00,0,79,0
21.02.2020,22:00,0,80,0
21.02.2020,23:00,0,80,0
22.02.2020,00:00,0,80,0
22.02.2020,01:00,0,80,0
22.02.2020,02:00,0,80,0
22.02.2020,03:00,0,78,0
22.02.2020,04:00,0,80,0
22.02.2020,05:00,0,78,0
22.02.2020,06:00,0,80,0
22.02.2020,07:00,0,79,0
22.02.2020,08:00,0,79,0
22.02.2020,09:00,0,82,0
22.02.2020,10:00,0,82,0
22.02.2020,11:00,0,92,0
22.02.2020,12:00,0,82,0
22.02.2020,13:00,0,79,0
22.02.2020,14:00,0,81,0
22.02.2020,15:00,0,94,0
22.02.2020,16:00,0,94,0
22.02.2020,17:00,0,86,0
22.02.2020,18:00,0,90,0
22.02.2020,19:00,0,87,0
22.02.2020,20:00,0,79,0
22.02.2020,21:00,0,80,0
22.02.2020,22:00,0,82,0
22.02.2020,23:00,0,81,0
23.02.2020,00:00,0,82,0
23.02.2020,01:00,0,81,0
23.02.2020,02:00,0,81,0
23.02.2020,03:00,0,81,0
23.02.2020,04:00,0,82,0
23.02.2020,05:00,0,81,0
23.02.2020,06:00,0,81,0
23.02.2020,07:00,0,95,0
23.02.2020,08:00,0,97,0
23.02.2020,09:00,0,92,0
23.02.2020,10:00,0,101,0
23.02.2020,11:00,0,107,0
23.02.2020,12:00,0,117,0
23.02.2020,13:00,0,90,0
23.02.2020,14:00,0,83,0
23.02.2020,15:00,0,82,0
23.02.2020,16:00,0,84,0
23.02.2020,17:00,0,99,0
23.02.2020,18:00,0,102,0
23.02.2020,19:00,0,81,0
23.02.2020,20:00,0,79,0
23.02.2020,21:00,0,80,0
23.02.2020,22:00,0,83,0
23.02.2020,23:00,0,98,0
24.02.2020,00:00,0,91,0
24.02.2020,01:00,0,81,0
24.02.2020,02:00,0,79,0
24.02.2020,03:00,0,80,0
24.02.2020,04:00,0,78,0
24.02.2020,05:00,0,101,0
24.02.2020,06:00,0,104,0
24.02.2020,07:00,0,85,0
24.02.2020,08:00,0,81,0
24.02.2020,09:00,0,83,0
24.02.2020,10:00,0,83,0
24.02.2020,11:00,0,83,0
24.02.2020,12:00,0,81,0
24.02.2020,13:00,0,82,0
24.02.2020,14:00,0,83,0
24.02.2020,15:00,0,83,0
24.02.2020,16:00,0,82,0
24.02.2020,17:00,0,82,0
24.02.2020,18:00,0,84,0
24.02.2020,19:00,0,82,0
24.02.2020,20:00,0,82,0
24.02.2020,21:00,0,81,0
24.02.2020,22:00,0,84,0
24.02.2020,23:00,0,81,0
25.02.2020,00:00,0,82,0
25.02.2020,01:00,0,85,0
25.02.2020,02:00,0,81,0
25.02.2020,03:00,0,83,0
25.02.2020,04:00,0,82,0
25.02.2020,05:00,0,83,0
25.02.2020,06:00,0,82,0
25.02.2020,07:00,0,89,0
25.02.2020,08:00,0,85,0
25.02.2020,09:00,0,81,0
25.02.2020,10:00,0,81,0
25.02.2020,11:00,0,82,0
25.02.2020,12:00,0,82,0
25.02.2020,13:00,0,81,0
25.02.2020,14:00,0,82,0
25.02.2020,15:00,0,82,0
25.02.2020,16:00,0,82,0
25.02.2020,17:00,0,82,0
25.02.2020,18:00,0,96,0
25.02.2020,19:00,0,83,0
25.02.2020,20:00,0,78,0
25.02.2020,21:00,0,82,0
25.02.2020,22:00,0,100,0
25.02.2020,23:00,0,88,0
26.02.2020,00:00,0,91,0
26.02.2020,01:00,0,108,0
26.02.2020,02:00,0,86,0
26.02.2020,03:00,0,79,0
26.02.2020,04:00,0,79,0
26.02.2020,05:00,0,78,0
26.02.2020,06:00,0,79,0
26.02.2020,07:00,0,80,0
26.02.2020,08:00,0,79,0
26.02.2020,09:00,0,81,0
26.02.2020,10:00,0,83,0
26.02.2020,11:00,0,81,0
26.02.2020,12:00,0,82,0
26.02.2020,13:00,0,94,0
26.02.2020,14:00,0,93,0
26.02.2020,15:00,0,93,0
26.02.2020,16:00,0,120,0
26.02.2020,17:00,0,201,0
26.02.2020,18:00,0,296,0
26.02.2020,19:00,0,290,0
26.02.2020,20:00,0,212,0
26.02.2020,21:00,0,158,0
26.02.2020,22:00,0,152,0
26.02.2020,23:00,0,149,0
27.02.2020,00:00,0,118,0
27.02.2020,01:00,0,111,0
27.02.2020,02:00,0,112,0
27.02.2020,03:00,0,112,0
27.02.2020,04:00,0,111,0
27.02.2020,05:00,82,133,0
27.02.2020,06:00,273,196,0
27.02.2020,07:00,346,287,0
27.02.2020,08:00,597,319,0
27.02.2020,09:00,706,306,0
27.02.2020,10:00,713,257,0
27.02.2020,11:00,666,290,0
27.02.2020,12:00,598,253,0
27.02.2020,13:00,607,294,0
27.02.2020,14:00,682,321,0
27.02.2020,15:00,705,319,0
27.02.2020,16:00,708,321,0
27.02.2020,17:00,708,322,0
27.02.2020,18:00,712,320,0
27.02.2020,19:00,710,317,0
27.02.2020,20:00,701,199,0
27.02.2020,21:00,709,111,0
27.02.2020,22:00,602,87,0
27.02.2020,23:00,369,80,0
28.02.2020,00:00,0,80,0
28.02.2020,01:00,0,80,0
28.02.2020,02:00,0,79,0
28.02.2020,03:00,0,80,0
28.02.2020,04:00,0,78,0
28.02.2020,05:00,0,80,0
28.02.2020,06:00,0,80,0
28.02.2020,07:00,0,79,0
28.02.2020,08:00,0,79,0
28.02.2020,09:00,0,79,0
28.02.2020,10:00,0,81,0
28.02.2020,11:00,0,88,0
28.02.2020,12:00,0,86,0
28.02.2020,13:00,0,79,0
28.02.2020,14:00,0,79,0
28.02.2020,15:00,0,79,0
28.02.2020,16:00,0,79,0
28.02.2020,17:00,0,79,0
28.02.2020,18:00,0,81,0
28.02.2020,19:00,0,81,0
28.02.2020,20:00,0,81,0
28.02.2020,21:00,0,80,0
28.02.2020,22:00,0,87,0
28.02.2020,23:00,0,70,0
29.02.2020,00:00,0,95,0
29.02.2020,01:00,0,83,0
29.02.2020,02:00,0,82,0
29.02.2020,03:00,0,84,0
29.02.2020,04:00,0,83,0
29.02.2020,05:00,0,81,0
29.02.2020,06:00,0,83,0
29.02.2020,07:00,0,81,0
29.02.2020,08:00,0,80,0
29.02.2020,09:00,0,81,0
29.02.2020,10:00,0,82,0
29.02.2020,11:00,0,83,0
29.02.2020,12:00,0,81,0
29.02.2020,13:00,0,82,0
29.02.2020,14:00,0,103,0
29.02.2020,15:00,0,97,0
29.02.2020,16:00,0,83,0
29.02.2020,17:00,0,97,0
29.02.2020,18:00,0,191,0
29.02.2020,19:00,0,274,0
29.02.2020,20:00,0,285,0
29.02.2020,21:00,0,285,0
29.02.2020,22:00,0,286,0
29.02.2020,23:00,0,175,0
01.03.2020,00:00,0,97,0
01.03.2020,01:00,0,85,0
01.03.2020,02:00,0,81,0
01.03.2020,03:00,0,81,0
01.03.2020,04:00,0,83,0
01.03.2020,05:00,0,81,0
01.03.2020,06:00,0,83,0
01.03.2020,07:00,0,82,0
01.03.2020,08:00,0,83,0
01.03.2020,09:00,0,82,0
01.03.2020,10:00,0,82,0
01.03.2020,11:00,0,83,0
01.03.2020,12:00,0,83,0
01.03.2020,13:00,0,82,0
01.03.2020,14:00,0,83,0
01.03.2020,15:00,0,83,0
01.03.2020,16:00,0,100,0
01.03.2020,17:00,0,107,0
01.03.2020,18:00,0,107,0
01.03.2020,19:00,0,81,0
01.03.2020,20:00,0,80,0
01.03.2020,21:00,0,83,0
01.03.2020,22:00,0,110,0
01.03.2020,23:00,0,111,0
02.03.2020,00:00,0,110,0
02.03.2020,01:00,0,111,0
02.03.2020,02:00,0,110,0
02.03.2020,03:00,0,107,0
02.03.2020,04:00,0,104,0
02.03.2020,05:00,126,101,0
02.03.2020,06:00,273,94,0
02.03.2020,07:00,346,108,0
02.03.2020,08:00,609,95,0
02.03.2020,09:00,704,83,0
02.03.2020,10:00,700,87,0
02.03.2020,11:00,699,83,0
02.03.2020,12:00,698,92,0
02.03.2020,13:00,708,81,0
02.03.2020,14:00,708,82,0
02.03.2020,15:00,707,82,0
02.03.2020,16:00,707,86,0
02.03.2020,17:00,696,97,0
02.03.2020,18:00,710,140,0
02.03.2020,19:00,716,133,0
02.03.2020,20:00,705,90,0
02.03.2020,21:00,702,83,0
02.03.2020,22:00,696,82,0
02.03.2020,23:00,568,80,0
03.03.2020,00:00,329,84,0
03.03.2020,01:00,292,82,0
03.03.2020,02:00,293,81,0
03.03.2020,03:00,321,81,0
03.03.2020,04:00,348,83,0
03.03.2020,05:00,477,83,0
03.03.2020,06:00,674,138,0
03.03.2020,07:00,706,258,0
03.03.2020,08:00,714,312,0
03.03.2020,09:00,712,307,0
03.03.2020,10:00,711,278,0
03.03.2020,11:00,703,232,0
03.03.2020,12:00,710,229,0
03.03.2020,13:00,713,228,0
03.03.2020,14:00,716,158,0
03.03.2020,15:00,709,152,0
03.03.2020,16:00,711,188,0
03.03.2020,17:00,710,267,0
03.03.2020,18:00,716,287,0
03.03.2020,19:00,714,316,0
03.03.2020,20:00,712,277,0
03.03.2020,21:00,713,174,0
03.03.2020,22:00,682,107,0
03.03.2020,23:00,520,86,0
04.03.2020,00:00,517,82,0
04.03.2020,01:00,326,81,0
04.03.2020,02:00,308,80,0
04.03.2020,03:00,291,82,0
04.03.2020,04:00,319,82,0
04.03.2020,05:00,558,98,0
04.03.2020,06:00,705,231,0
04.03.2020,07:00,710,277,0
04.03.2020,08:00,709,274,0
04.03.2020,09:00,710,290,0
04.03.2020,10:00,698,230,0
04.03.2020,11:00,707,214,0
04.03.2020,12:00,692,168,0
04.03.2020,13:00,715,169,0
04.03.2020,14:00,717,153,0
04.03.2020,15:00,715,198,0
04.03.2020,16:00,712,237,0
04.03.2020,17:00,713,267,0
04.03.2020,18:00,708,319,0
04.03.2020,19:00,707,316,0
04.03.2020,20:00,714,256,0
04.03.2020,21:00,702,168,0
04.03.2020,22:00,674,102,0
04.03.2020,23:00,606,83,0
05.03.2020,00:00,580,82,0
05.03.2020,01:00,516,82,0
05.03.2020,02:00,355,83,0
05.03.2020,03:00,507,83,0
05.03.2020,04:00,512,81,0
05.03.2020,05:00,654,97,0
05.03.2020,06:00,701,229,0
05.03.2020,07:00,716,268,0
05.03.2020,08:00,712,223,0
05.03.2020,09:00,712,139,0
05.03.2020,10:00,675,94,0
05.03.2020,11:00,688,101,0
05.03.2020,12:00,658,91,0
05.03.2020,13:00,561,81,0
05.03.2020,14:00,633,82,0
05.03.2020,15:00,594,83,0
05.03.2020,16:00,524,81,0
05.03.2020,17:00,529,84,0
05.03.2020,18:00,577,100,0
05.03.2020,19:00,587,110,0
05.03.2020,20:00,406,88,0
05.03.2020,21:00,0,83,0
05.03.2020,22:00,0,82,0
05.03.2020,23:00,0,80,0
06.03.2020,00:00,0,81,0
06.03.2020,01:00,0,81,0
06.03.2020,02:00,0,81,0
06.03.2020,03:00,0,81,0
06.03.2020,04:00,0,81,0
06.03.2020,05:00,0,83,0
06.03.2020,06:00,0,85,0
06.03.2020,07:00,0,106,0
06.03.2020,08:00,0,120,0
06.03.2020,09:00,0,124,0
06.03.2020,10:00,0,98,0
06.03.2020,11:00,0,120,0
06.03.2020,12:00,0,121,0
06.03.2020,13:00,0,116,0
06.03.2020,14:00,0,95,0
06.03.2020,15:00,0,126,0
06.03.2020,16:00,0,87,0
06.03.2020,17:00,0,105,0
06.03.2020,18:00,0,128,0
06.03.2020,19:00,0,108,0
06.03.2020,20:00,0,84,0
06.03.2020,21:00,0,86,0
06.03.2020,22:00,0,100,0
06.03.2020,23:00,0,86,0
07.03.2020,00:00,0,83,0
07.03.2020,01:00,0,84,0
07.03.2020,02:00,0,81,0
07.03.2020,03:00,0,83,0
07.03.2020,04:00,0,83,0
07.03.2020,05:00,0,81,0
07.03.2020,06:00,0,83,0
07.03.2020,07:00,0,83,0
07.03.2020,08:00,0,84,0
07.03.2020,09:00,0,83,0
07.03.2020,10:00,0,83,0
07.03.2020,11:00,0,83,0
07.03.2020,12:00,0,88,0
07.03.2020,13:00,0,84,0
07.03.2020,14:00,0,97,0
07.03.2020,15:00,0,96,0
07.03.2020,16:00,0,96,0
07.03.2020,17:00,0,96,0
07.03.2020,18:00,0,113,0
07.03.2020,19:00,0,93,0
07.03.2020,20:00,0,94,0
07.03.2020,21:00,0,93,0
07.03.2020,22:00,0,94,0
07.03.2020,23:00,0,92,0
08.03.2020,00:00,0,94,0
08.03.2020,01:00,0,94,0
08.03.2020,02:00,0,98,0
08.03.2020,03:00,0,94,0
08.03.2020,04:00,0,94,0
08.03.2020,05:00,0,94,0
08.03.2020,06:00,0,95,0
08.03.2020,07:00,0,92,0
08.03.2020,08:00,0,95,0
08.03.2020,09:00,0,94,0
08.03.2020,10:00,0,97,0
08.03.2020,11:00,0,97,0
