Datum,Uhrzeit,Generation_DE G[MW],Generation_DE H[MW],Generation_DE D[MW],Generation_DE E[MW],Generation_DE C[MW],Generation_DE B[MW],Generation_DE F[MW],Generation_DE K[MW],Generation_DE A[MW]
19.03.2020,21:00,599,0,0,0,0,0,0,896,0
19.03.2020,22:00,587,0,0,0,0,0,0,897,0
19.03.2020,23:00,602,0,0,0,0,0,0,898,0
20.03.2020,00:00,623,0,0,0,0,0,0,898,0
20.03.2020,01:00,616,0,0,0,0,0,0,896,0
20.03.2020,02:00,620,0,0,0,0,0,0,899,0
20.03.2020,03:00,621,0,0,0,0,0,0,900,0
20.03.2020,04:00,621,0,0,0,0,0,0,902,0
20.03.2020,05:00,622,0,0,0,0,0,0,898,0
20.03.2020,06:00,618,0,0,0,0,0,0,900,0
20.03.2020,07:00,620,0,0,0,0,0,0,897,0
20.03.2020,08:00,612,0,0,0,0,0,0,898,0
20.03.2020,09:00,617,0,0,0,0,0,0,899,0
20.03.2020,10:00,622,0,0,0,0,0,0,897,0
20.03.2020,11:00,611,0,0,0,0,0,0,904,0
20.03.2020,12:00,609,0,0,0,0,0,0,905,0
20.03.2020,13:00,459,0,0,0,0,0,0,899,0
20.03.2020,14:00,318,0,0,0,0,0,0,903,0
20.03.2020,15:00,325,0,0,0,0,0,0,904,0
20.03.2020,16:00,343,0,0,0,0,0,0,905,0
20.03.2020,17:00,377,0,0,0,0,0,0,904,0
20.03.2020,18:00,383,0,0,0,0,0,0,905,0
20.03.2020,19:00,493,0,0,0,0,0,0,908,0
20.03.2020,20:00,464,0,0,0,0,0,0,905,0
20.03.2020,21:00,312,0,0,0,0,0,0,903,0
20.03.2020,22:00,318,0,0,0,0,0,0,878,0
20.03.2020,23:00,312,0,0,0,0,0,0,868,0
21.03.2020,00:00,309,0,0,0,0,0,0,531,0
21.03.2020,01:00,318,0,0,0,0,0,0,403,0
21.03.2020,02:00,318,0,0,0,0,0,0,397,0
21.03.2020,03:00,319,0,0,0,0,0,0,396,0
21.03.2020,04:00,321,0,0,0,0,0,0,398,0
21.03.2020,05:00,318,0,0,0,0,0,0,399,0
21.03.2020,06:00,322,0,0,0,0,0,0,399,0
21.03.2020,07:00,323,0,0,0,0,0,0,401,0
21.03.2020,08:00,316,0,0,0,0,0,0,399,0
21.03.2020,09:00,321,0,0,0,0,0,0,400,0
21.03.2020,10:00,320,0,0,0,0,0,0,400,0
21.03.2020,11:00,320,0,0,0,0,0,0,399,0
21.03.2020,12:00,320,0,0,0,0,0,0,398,0
21.03.2020,13:00,321,0,0,0,0,0,0,400,0
21.03.2020,14:00,318,0,0,0,0,0,0,399,0
21.03.2020,15:00,321,0,0,0,0,0,0,402,0
21.03.2020,16:00,324,0,0,0,0,0,0,400,0
21.03.2020,17:00,322,0,0,0,0,0,0,399,0
21.03.2020,18:00,318,0,0,0,0,0,0,398,0
21.03.2020,19:00,323,0,0,0,0,0,0,401,0
21.03.2020,20:00,320,0,0,0,0,0,0,403,0
21.03.2020,21:00,318,0,0,0,0,0,0,399,0
21.03.2020,22:00,321,0,0,0,0,0,0,400,0
21.03.2020,23:00,321,0,0,0,0,0,0,398,0
22.03.2020,00:00,320,0,0,0,0,0,0,398,0
22.03.2020,01:00,316,0,0,0,0,0,0,400,0
22.03.2020,02:00,320,0,0,0,0,0,0,401,0
22.03.2020,03:00,320,0,0,0,0,0,0,399,0
22.03.2020,04:00,319,0,0,0,0,0,0,399,0
22.03.2020,05:00,321,0,0,0,0,0,0,401,0
22.03.2020,06:00,318,0,0,0,0,0,0,397,0
22.03.2020,07:00,322,0,0,0,0,0,0,400,0
22.03.2020,08:00,321,0,0,0,0,0,0,397,0
22.03.2020,09:00,317,0,0,0,0,0,0,399,0
22.03.2020,10:00,320,0,0,0,0,0,0,401,0
22.03.2020,11:00,323,0,0,0,0,0,0,398,0
22.03.2020,12:00,320,0,0,0,0,0,0,401,0
22.03.2020,13:00,321,0,0,0,0,0,0,397,0
22.03.2020,14:00,318,0,0,0,0,0,0,400,0
22.03.2020,15:00,319,0,0,0,0,0,0,399,0
22.03.2020,16:00,319,0,0,0,0,0,0,400,0
22.03.2020,17:00,322,0,0,0,0,0,0,491,0
22.03.2020,18:00,324,0,0,0,0,0,0,820,0
22.03.2020,19:00,498,0,0,0,0,0,0,906,0
22.03.2020,20:00,353,0,0,0,0,0,0,892,0
22.03.2020,21:00,319,0,0,0,0,0,0,500,0
22.03.2020,22:00,323,0,0,0,0,0,0,398,0
22.03.2020,23:00,320,0,0,0,0,0,0,397,0
23.03.2020,00:00,321,0,0,0,0,0,0,399,0
23.03.2020,01:00,320,0,0,0,0,0,0,399,0
23.03.2020,02:00,320,0,0,0,0,0,0,399,0
23.03.2020,03:00,320,0,0,0,0,0,0,397,0
23.03.2020,04:00,320,0,0,0,0,0,0,400,0
23.03.2020,05:00,319,0,0,0,0,0,0,447,0
23.03.2020,06:00,322,0,0,0,0,0,0,838,0
23.03.2020,07:00,321,0,0,0,0,0,0,899,0
23.03.2020,08:00,320,0,0,0,0,0,0,525,0
23.03.2020,09:00,317,0,0,0,0,0,0,396,0
23.03.2020,10:00,320,0,0,0,0,0,0,399,0
23.03.2020,11:00,320,0,0,0,0,0,0,398,0
23.03.2020,12:00,325,0,0,0,0,0,0,396,0
23.03.2020,13:00,326,0,0,0,0,0,0,400,0
23.03.2020,14:00,319,0,0,0,0,0,0,399,0
23.03.2020,15:00,326,0,0,0,0,0,0,401,0
23.03.2020,16:00,327,0,0,0,0,0,0,644,0
23.03.2020,17:00,323,0,0,0,0,0,0,899,0
23.03.2020,18:00,520,0,0,0,0,0,0,902,0
23.03.2020,19:00,552,0,0,0,0,0,0,898,0
23.03.2020,20:00,419,0,0,0,0,0,0,899,0
23.03.2020,21:00,320,0,0,0,0,0,0,898,0
23.03.2020,22:00,451,0,0,0,0,0,0,898,0
23.03.2020,23:00,452,0,0,0,0,0,0,896,0
24.03.2020,00:00,330,0,0,0,0,0,0,750,0
24.03.2020,01:00,327,0,0,0,0,0,0,850,0
24.03.2020,02:00,333,0,0,0,0,0,0,850,0
24.03.2020,03:00,325,0,0,0,0,0,0,888,0
24.03.2020,04:00,366,0,0,0,0,0,0,901,0
24.03.2020,05:00,318,0,0,0,0,0,0,902,0
24.03.2020,06:00,369,0,0,0,0,0,0,900,0
24.03.2020,07:00,591,0,0,0,0,0,0,902,0
24.03.2020,08:00,440,0,0,0,0,0,0,901,0
24.03.2020,09:00,313,0,0,0,0,0,0,815,0
24.03.2020,10:00,320,0,0,0,0,0,0,489,0
24.03.2020,11:00,321,0,0,0,0,0,0,458,0
24.03.2020,12:00,319,0,0,0,0,0,0,394,0
24.03.2020,13:00,318,0,0,0,0,0,0,399,0
24.03.2020,14:00,317,0,0,0,0,0,0,403,0
24.03.2020,15:00,330,0,0,0,0,0,0,743,0
24.03.2020,16:00,497,0,0,0,0,0,0,905,0
24.03.2020,17:00,581,0,0,0,0,0,0,901,0
24.03.2020,18:00,622,0,0,0,0,0,0,900,0
24.03.2020,19:00,619,0,0,0,0,0,0,902,0
24.03.2020,20:00,541,0,0,0,0,0,0,900,0
24.03.2020,21:00,427,0,0,0,0,0,0,901,0
24.03.2020,22:00,534,0,0,0,0,0,0,902,0
24.03.2020,23:00,619,0,0,0,0,0,0,902,0
25.03.2020,00:00,398,0,0,0,0,0,0,900,0
25.03.2020,01:00,324,0,0,0,0,0,0,901,0
25.03.2020,02:00,324,0,0,0,0,0,0,901,0
25.03.2020,03:00,324,0,0,0,0,0,0,898,0
25.03.2020,04:00,324,0,0,0,0,0,0,870,0
25.03.2020,05:00,340,0,0,0,0,0,0,902,0
25.03.2020,06:00,555,0,0,0,0,0,0,899,0
25.03.2020,07:00,625,0,0,0,0,0,0,901,0
25.03.2020,08:00,590,0,0,0,0,0,0,903,0
25.03.2020,09:00,356,0,0,0,0,0,0,831,0
25.03.2020,10:00,319,0,0,0,0,0,0,703,0
25.03.2020,11:00,320,0,0,0,0,0,0,880,0
25.03.2020,12:00,320,0,0,0,0,0,0,807,0
25.03.2020,13:00,321,0,0,0,0,0,0,697,0
25.03.2020,14:00,319,0,0,0,0,0,0,701,0
25.03.2020,15:00,322,0,0,0,0,0,0,697,0
25.03.2020,16:00,351,0,0,0,0,0,0,840,0
25.03.2020,17:00,551,0,0,0,0,0,0,899,0
25.03.2020,18:00,634,0,0,0,0,0,0,916,0
25.03.2020,19:00,635,0,0,0,0,0,0,919,0
25.03.2020,20:00,423,0,0,0,0,0,0,898,0
25.03.2020,21:00,319,0,0,0,0,0,0,893,0
25.03.2020,22:00,325,0,0,0,0,0,0,898,0
25.03.2020,23:00,317,0,0,0,0,0,0,890,0
26.03.2020,00:00,319,0,0,0,0,0,0,650,0
26.03.2020,01:00,323,0,0,0,0,0,0,502,0
26.03.2020,02:00,324,0,0,0,0,0,0,400,0
26.03.2020,03:00,322,0,0,0,0,0,0,398,0
26.03.2020,04:00,316,0,0,0,0,0,0,427,0
26.03.2020,05:00,319,0,0,0,0,0,0,600,0
26.03.2020,06:00,443,0,0,0,0,0,0,892,0
26.03.2020,07:00,557,0,0,0,0,0,0,905,0
26.03.2020,08:00,623,0,0,0,0,0,0,903,0
26.03.2020,09:00,375,0,0,0,0,0,0,879,0
26.03.2020,10:00,319,0,0,0,0,0,0,688,0
26.03.2020,11:00,325,0,0,0,0,0,0,500,0
26.03.2020,12:00,320,0,0,0,0,0,0,396,0
26.03.2020,13:00,315,0,0,0,0,0,0,366,0
26.03.2020,14:00,312,0,0,0,0,0,0,366,0
26.03.2020,15:00,313,0,0,0,0,0,0,391,0
26.03.2020,16:00,310,0,0,0,0,0,0,505,0
26.03.2020,17:00,386,0,0,0,0,0,0,789,0
26.03.2020,18:00,626,0,0,0,0,0,0,923,0
26.03.2020,19:00,625,0,0,0,0,0,0,920,0
26.03.2020,20:00,629,0,0,0,0,0,0,903,0
26.03.2020,21:00,617,0,0,0,0,0,0,851,0
26.03.2020,22:00,439,0,0,0,0,0,0,899,0
26.03.2020,23:00,318,0,0,0,0,0,0,884,0
27.03.2020,00:00,400,0,0,0,0,0,0,900,0
27.03.2020,01:00,314,0,0,0,0,0,0,899,0
27.03.2020,02:00,310,0,0,0,0,0,0,833,0
27.03.2020,03:00,324,0,0,0,0,0,0,899,0
27.03.2020,04:00,308,0,0,0,0,0,0,879,0
27.03.2020,05:00,315,0,0,0,0,0,0,897,0
27.03.2020,06:00,535,0,0,0,0,0,0,902,0
27.03.2020,07:00,613,0,0,0,0,0,0,902,0
27.03.2020,08:00,620,0,0,0,0,0,0,902,0
27.03.2020,09:00,574,0,0,0,0,0,0,916,0
27.03.2020,10:00,358,0,0,0,0,0,0,886,0
27.03.2020,11:00,316,0,0,0,0,0,0,701,0
27.03.2020,12:00,311,0,0,0,0,0,0,408,0
27.03.2020,13:00,311,0,0,0,0,0,0,365,0
27.03.2020,14:00,313,0,0,0,0,0,0,368,0
27.03.2020,15:00,312,0,0,0,0,0,0,368,0
27.03.2020,16:00,309,0,0,0,0,0,0,369,0
27.03.2020,17:00,308,0,0,0,0,0,0,547,0
27.03.2020,18:00,445,0,0,0,0,0,0,882,0
27.03.2020,19:00,499,0,0,0,0,0,0,918,0
27.03.2020,20:00,448,0,0,0,0,0,0,919,0
27.03.2020,21:00,303,0,0,0,0,0,0,918,0
27.03.2020,22:00,318,0,0,0,0,0,0,917,0
27.03.2020,23:00,310,0,0,0,0,0,0,906,0
28.03.2020,00:00,310,0,0,0,0,0,0,906,0
28.03.2020,01:00,312,0,0,0,0,0,0,907,0
28.03.2020,02:00,307,0,0,0,0,0,0,906,0
28.03.2020,03:00,309,0,0,0,0,0,0,907,0
28.03.2020,04:00,313,0,0,0,0,0,0,907,0
28.03.2020,05:00,310,0,0,0,0,0,0,907,0
28.03.2020,06:00,316,0,0,0,0,0,0,884,0
28.03.2020,07:00,313,0,0,0,0,0,0,751,0
28.03.2020,08:00,314,0,0,0,2,0,0,388,0
28.03.2020,09:00,313,0,0,0,64,0,0,370,0
28.03.2020,10:00,312,0,0,0,77,0,0,369,0
28.03.2020,11:00,315,0,0,0,85,0,0,369,0
28.03.2020,12:00,183,0,0,0,96,0,0,371,0
28.03.2020,13:00,0,0,0,0,94,0,0,370,0
28.03.2020,14:00,0,0,0,0,94,0,0,370,0
28.03.2020,15:00,0,0,0,0,93,0,0,372,0
28.03.2020,16:00,0,0,0,0,94,0,0,367,0
28.03.2020,17:00,0,0,0,0,95,0,0,368,0
28.03.2020,18:00,0,0,0,0,95,0,0,598,0
28.03.2020,19:00,0,0,0,0,94,0,0,841,0
28.03.2020,20:00,0,0,0,0,94,0,0,674,0
28.03.2020,21:00,0,0,0,0,94,0,0,371,0
28.03.2020,22:00,0,0,0,0,94,0,0,369,0
28.03.2020,23:00,0,0,0,0,95,0,0,370,0
29.03.2020,00:00,0,0,0,0,97,0,0,370,0
29.03.2020,01:00,0,0,0,0,95,0,0,368,0
29.03.2020,03:00,0,0,0,0,95,0,0,382,0
29.03.2020,04:00,0,0,0,0,96,0,0,368,0
29.03.2020,05:00,0,0,0,0,95,0,0,369,0
29.03.2020,06:00,0,0,0,0,95,0,0,371,0
29.03.2020,07:00,0,0,0,0,99,0,0,368,0
29.03.2020,08:00,0,0,0,0,98,0,0,371,0
29.03.2020,09:00,0,0,0,0,95,0,0,372,0
29.03.2020,10:00,0,0,0,0,95,0,0,370,0
29.03.2020,11:00,0,0,0,0,95,0,0,368,0
29.03.2020,12:00,0,0,0,0,95,0,0,368,0
29.03.2020,13:00,0,0,0,0,95,0,0,373,0
29.03.2020,14:00,0,0,0,0,95,0,0,378,0
29.03.2020,15:00,0,0,0,0,95,0,0,367,0
29.03.2020,16:00,0,0,0,0,95,0,0,368,0
29.03.2020,17:00,0,0,0,0,95,0,0,402,0
29.03.2020,18:00,0,0,0,0,95,0,0,391,0
29.03.2020,19:00,0,0,0,0,95,0,0,368,0
29.03.2020,20:00,0,0,0,0,95,0,0,378,0
29.03.2020,21:00,0,0,0,0,95,0,0,562,0
29.03.2020,22:00,0,0,0,0,95,0,0,683,0
29.03.2020,23:00,0,0,0,0,95,0,0,510,0
30.03.2020,00:00,0,0,0,0,95,0,0,502,0
30.03.2020,01:00,0,0,0,0,95,0,0,385,0
30.03.2020,02:00,0,0,0,0,95,0,0,370,0
30.03.2020,03:00,0,0,0,0,95,0,0,369,0
30.03.2020,04:00,0,0,0,0,95,0,0,414,0
30.03.2020,05:00,0,0,0,0,100,0,0,788,0
30.03.2020,06:00,0,0,0,0,126,0,0,894,0
30.03.2020,07:00,0,0,0,0,136,0,0,910,0
30.03.2020,08:00,0,0,0,0,148,0,0,922,0
30.03.2020,09:00,0,0,0,0,148,0,0,906,0
30.03.2020,10:00,0,0,0,0,138,0,0,905,0
30.03.2020,11:00,0,0,0,0,98,0,0,905,0
30.03.2020,12:00,0,0,0,0,109,0,0,906,0
30.03.2020,13:00,0,0,0,0,94,0,0,905,0
30.03.2020,14:00,0,0,0,0,95,0,0,905,0
30.03.2020,15:00,0,0,0,0,95,0,0,904,0
30.03.2020,16:00,0,0,0,0,95,0,0,904,0
30.03.2020,17:00,0,0,0,0,108,0,0,906,0
30.03.2020,18:00,0,0,0,0,147,0,0,908,0
30.03.2020,19:00,0,0,0,0,148,0,0,929,0
30.03.2020,20:00,0,0,0,0,148,0,0,928,0
30.03.2020,21:00,0,0,0,0,148,0,0,911,0
30.03.2020,22:00,0,0,0,0,148,0,0,907,0
30.03.2020,23:00,0,0,0,0,144,0,0,906,0
31.03.2020,00:00,0,0,0,0,145,0,0,906,0
31.03.2020,01:00,0,0,0,0,147,0,0,907,0
31.03.2020,02:00,0,0,0,0,148,0,0,909,0
31.03.2020,03:00,0,0,0,0,149,0,0,908,0
31.03.2020,04:00,0,0,0,0,148,0,0,907,0
31.03.2020,05:00,0,0,0,0,148,0,0,907,0
31.03.2020,06:00,0,0,0,0,147,0,0,908,0
31.03.2020,07:00,0,0,0,0,148,0,0,924,0
31.03.2020,08:00,0,0,0,0,148,0,0,925,0
31.03.2020,09:00,0,0,0,0,143,0,0,909,0
31.03.2020,10:00,0,0,0,0,117,0,0,904,0
31.03.2020,11:00,0,0,0,0,96,0,0,905,0
31.03.2020,12:00,0,0,0,0,95,0,0,903,0
31.03.2020,13:00,0,0,0,0,95,0,0,904,0
31.03.2020,14:00,0,0,0,0,95,0,0,902,0
31.03.2020,15:00,0,0,0,0,95,0,0,902,0
31.03.2020,16:00,0,0,0,0,95,0,0,903,0
31.03.2020,17:00,0,0,0,0,96,0,0,903,0
31.03.2020,18:00,0,0,0,0,99,0,0,905,0
31.03.2020,19:00,0,0,0,0,140,0,0,924,0
31.03.2020,20:00,0,0,0,0,148,0,0,926,0
31.03.2020,21:00,0,0,0,0,148,0,0,910,0
31.03.2020,22:00,0,0,0,0,148,0,0,904,0
31.03.2020,23:00,0,0,0,0,143,0,0,906,0
01.04.2020,00:00,0,0,0,0,119,0,0,905,0
01.04.2020,01:00,0,0,0,0,110,0,0,907,0
01.04.2020,02:00,0,0,0,0,94,0,0,870,0
01.04.2020,03:00,0,0,0,0,95,0,0,567,0
01.04.2020,04:00,0,0,0,0,95,0,0,805,0
01.04.2020,05:00,0,0,0,0,104,0,0,911,0
01.04.2020,06:00,0,0,0,0,143,0,0,911,0
01.04.2020,07:00,0,0,0,0,142,0,0,910,0
01.04.2020,08:00,0,0,0,0,142,0,0,911,0
01.04.2020,09:00,0,0,0,0,120,0,0,914,0
01.04.2020,10:00,0,0,0,0,96,0,0,910,0
01.04.2020,11:00,0,0,0,0,95,0,0,879,0
01.04.2020,12:00,0,0,0,0,95,0,0,765,0
01.04.2020,13:00,0,0,0,0,95,0,0,423,0
01.04.2020,14:00,0,0,0,0,95,0,0,368,0
01.04.2020,15:00,0,0,0,0,95,0,0,367,0
01.04.2020,16:00,0,0,0,0,95,0,0,442,0
01.04.2020,17:00,0,0,0,0,95,0,0,860,0
01.04.2020,18:00,0,0,0,0,116,0,0,916,0
01.04.2020,19:00,0,0,0,0,148,0,0,915,0
01.04.2020,20:00,0,0,0,0,148,0,0,914,0
01.04.2020,21:00,0,0,0,0,148,0,0,917,0
01.04.2020,22:00,0,0,0,0,148,0,0,916,0
01.04.2020,23:00,0,0,0,0,147,0,0,914,0
02.04.2020,00:00,0,0,0,0,147,0,0,915,0
02.04.2020,01:00,0,0,0,0,138,0,0,915,0
02.04.2020,02:00,0,0,0,0,131,0,0,915,0
02.04.2020,03:00,0,0,0,0,124,0,0,912,0
02.04.2020,04:00,0,0,0,0,145,0,0,913,0
02.04.2020,05:00,0,0,0,0,148,0,0,913,0
02.04.2020,06:00,0,0,0,0,148,0,0,914,0
02.04.2020,07:00,0,0,0,0,148,0,0,911,0
02.04.2020,08:00,0,0,0,0,148,0,0,910,0
02.04.2020,09:00,0,0,0,0,148,0,0,909,0
02.04.2020,10:00,0,0,0,0,131,0,0,908,0
02.04.2020,11:00,0,0,0,0,95,0,0,888,0
02.04.2020,12:00,0,0,0,0,95,0,0,748,0
02.04.2020,13:00,0,0,0,0,95,0,0,422,0
02.04.2020,14:00,0,0,0,0,95,0,0,370,0
02.04.2020,15:00,0,0,0,0,95,0,0,367,0
02.04.2020,16:00,0,0,0,0,95,0,0,526,0
02.04.2020,17:00,0,0,0,0,95,0,0,812,0
02.04.2020,18:00,0,0,0,0,127,0,0,908,0
02.04.2020,19:00,0,0,0,0,149,0,0,911,0
02.04.2020,20:00,0,0,0,0,144,0,0,908,0
02.04.2020,21:00,0,0,0,0,102,0,0,910,0
02.04.2020,22:00,0,0,0,0,94,0,0,907,0
02.04.2020,23:00,0,0,0,0,95,0,0,904,0
03.04.2020,00:00,0,0,0,0,95,0,0,820,0
03.04.2020,01:00,0,0,0,0,95,0,0,626,0
03.04.2020,02:00,0,0,0,0,95,0,0,453,0
03.04.2020,03:00,0,0,0,0,95,0,0,497,0
03.04.2020,04:00,0,0,0,0,95,0,0,748,0
03.04.2020,05:00,0,0,0,0,95,0,0,860,0
03.04.2020,06:00,0,0,0,0,120,0,0,904,0
03.04.2020,07:00,0,0,0,0,147,0,0,910,0
03.04.2020,08:00,0,0,0,0,147,0,0,908,0
03.04.2020,09:00,0,0,0,0,147,0,0,907,0
03.04.2020,10:00,0,0,0,0,147,0,0,907,0
03.04.2020,11:00,0,0,0,0,134,0,0,908,0
03.04.2020,12:00,0,0,0,0,99,0,0,715,0
03.04.2020,13:00,0,0,0,0,95,0,0,369,0
03.04.2020,14:00,0,0,0,0,95,0,0,396,0
03.04.2020,15:00,0,0,0,0,95,0,0,503,0
03.04.2020,16:00,0,0,0,0,95,0,0,696,0
03.04.2020,17:00,0,0,0,0,102,0,0,911,0
03.04.2020,18:00,0,0,0,0,138,0,0,910,0
03.04.2020,19:00,0,0,0,0,148,0,0,909,0
03.04.2020,20:00,0,0,0,0,148,0,0,911,0
03.04.2020,21:00,0,0,0,0,148,0,0,910,0
03.04.2020,22:00,0,0,0,0,148,0,0,909,0
03.04.2020,23:00,0,0,0,0,148,0,0,912,0
04.04.2020,00:00,0,0,0,0,148,0,0,911,0
04.04.2020,01:00,0,0,0,0,148,0,0,910,0
04.04.2020,02:00,0,0,0,0,116,0,0,910,0
04.04.2020,03:00,0,0,0,0,94,0,0,904,0
04.04.2020,04:00,0,0,0,0,95,0,0,708,0
04.04.2020,05:00,0,0,0,0,95,0,0,698,0
04.04.2020,06:00,0,0,0,0,95,0,0,697,0
04.04.2020,07:00,0,0,0,0,95,0,0,699,0
04.04.2020,08:00,0,0,0,0,95,0,0,698,0
04.04.2020,09:00,0,0,0,0,95,0,0,451,0
04.04.2020,10:00,0,0,0,0,95,0,0,368,0
04.04.2020,11:00,0,0,0,0,95,0,0,371,0
04.04.2020,12:00,0,0,0,0,95,0,0,371,0
04.04.2020,13:00,0,0,0,0,94,0,0,96,0
04.04.2020,14:00,0,0,0,0,95,0,0,0,0
04.04.2020,15:00,0,0,0,0,95,0,0,20,0
04.04.2020,16:00,0,0,0,0,95,0,0,437,0
04.04.2020,17:00,0,0,0,0,103,0,0,710,0
04.04.2020,18:00,0,0,0,0,132,0,0,874,0
04.04.2020,19:00,0,0,0,0,148,0,0,914,0
04.04.2020,20:00,0,0,0,0,148,0,0,914,0
04.04.2020,21:00,0,0,0,0,148,0,0,915,0
04.04.2020,22:00,0,0,0,0,148,0,0,917,0
04.04.2020,23:00,0,0,0,0,136,0,0,917,0
05.04.2020,00:00,0,0,0,0,95,0,0,601,0
05.04.2020,01:00,0,0,0,0,95,0,0,367,0
05.04.2020,02:00,0,0,0,0,95,0,0,370,0
05.04.2020,03:00,0,0,0,0,95,0,0,367,0
05.04.2020,04:00,0,0,0,0,95,0,0,373,0
05.04.2020,05:00,0,0,0,0,95,0,0,370,0
05.04.2020,06:00,0,0,0,0,95,0,0,368,0
05.04.2020,07:00,0,0,0,0,90,0,0,371,0
05.04.2020,08:00,0,0,0,0,90,0,0,371,0
05.04.2020,09:00,0,0,0,0,90,0,0,387,0
05.04.2020,10:00,0,0,0,0,90,0,0,372,0
05.04.2020,11:00,0,0,0,0,90,0,0,372,0
05.04.2020,12:00,0,0,0,0,94,0,0,165,0
05.04.2020,13:00,0,0,0,0,90,0,0,0,0
05.04.2020,14:00,0,0,0,0,90,0,0,0,0
05.04.2020,15:00,0,0,0,0,92,0,0,0,0
05.04.2020,16:00,0,0,0,0,92,0,0,354,0
05.04.2020,17:00,0,0,0,0,90,0,0,441,0
05.04.2020,18:00,0,0,0,0,90,0,0,461,0
05.04.2020,19:00,0,0,0,0,91,0,0,413,0
05.04.2020,20:00,0,0,0,0,93,0,0,577,0
05.04.2020,21:00,0,0,0,0,90,0,0,381,0
05.04.2020,22:00,0,0,0,0,90,0,0,372,0
05.04.2020,23:00,0,0,0,0,90,0,0,368,0
06.04.2020,00:00,0,0,0,0,90,0,0,372,0
06.04.2020,01:00,0,0,0,0,90,0,0,371,0
06.04.2020,02:00,0,0,0,0,90,0,0,369,0
06.04.2020,03:00,0,0,0,0,90,0,0,372,0
06.04.2020,04:00,0,0,0,0,90,0,0,368,0
06.04.2020,05:00,0,0,0,0,90,0,0,452,0
06.04.2020,06:00,0,0,0,0,90,0,0,550,0
06.04.2020,07:00,0,0,0,0,90,0,0,548,0
06.04.2020,08:00,0,0,0,0,90,0,0,546,0
06.04.2020,09:00,0,0,0,0,90,0,0,576,0
06.04.2020,10:00,0,0,0,0,90,0,0,605,0
06.04.2020,11:00,0,0,0,0,90,0,0,385,0
06.04.2020,12:00,0,0,0,0,90,0,0,554,0
06.04.2020,13:00,0,0,0,0,90,0,0,438,0
06.04.2020,14:00,0,0,0,0,90,0,0,370,0
06.04.2020,15:00,0,0,0,0,90,0,0,367,0
06.04.2020,16:00,0,0,0,0,90,0,0,367,0
06.04.2020,17:00,0,0,0,0,96,0,0,563,0
06.04.2020,18:00,0,0,0,0,136,0,0,833,0
06.04.2020,19:00,0,0,0,0,141,0,0,908,0
06.04.2020,20:00,0,0,0,0,141,0,0,912,0
06.04.2020,21:00,0,0,0,0,141,0,0,910,0
06.04.2020,22:00,0,0,0,0,138,0,0,913,0
06.04.2020,23:00,0,0,0,0,102,0,0,912,0
07.04.2020,00:00,0,0,0,0,89,0,0,909,0
07.04.2020,01:00,0,0,0,0,90,0,0,647,0
07.04.2020,02:00,0,0,0,0,90,0,0,484,0
07.04.2020,03:00,0,0,0,0,90,0,0,370,0
07.04.2020,04:00,0,0,0,0,90,0,0,498,0
07.04.2020,05:00,0,0,0,0,90,0,0,606,0
07.04.2020,06:00,0,0,0,0,100,0,0,885,0
07.04.2020,07:00,0,0,0,0,130,0,0,908,0
07.04.2020,08:00,0,0,0,0,92,0,0,910,0
07.04.2020,09:00,0,0,0,0,90,0,0,872,0
07.04.2020,10:00,0,0,0,0,90,0,0,510,0
07.04.2020,11:00,0,0,0,0,90,0,0,367,0
07.04.2020,12:00,0,0,0,0,90,0,0,369,0
07.04.2020,13:00,0,0,0,0,90,0,0,367,0
07.04.2020,14:00,0,0,0,0,94,0,0,369,0
07.04.2020,15:00,0,0,0,0,94,0,0,375,0
07.04.2020,16:00,0,0,0,0,94,0,0,500,0
07.04.2020,17:00,0,0,0,0,94,0,0,878,0
07.04.2020,18:00,0,0,0,0,113,0,0,907,0
07.04.2020,19:00,0,0,0,0,142,0,0,917,0
07.04.2020,20:00,0,0,0,0,140,0,0,919,0
07.04.2020,21:00,0,0,0,0,102,0,0,897,0
07.04.2020,22:00,0,0,0,0,89,0,0,501,0
07.04.2020,23:00,0,0,0,0,93,0,0,395,0
08.04.2020,00:00,0,0,0,0,94,0,0,368,0
08.04.2020,01:00,0,0,0,0,94,0,0,371,0
08.04.2020,02:00,0,0,0,0,94,0,0,369,0
08.04.2020,03:00,0,0,0,0,93,0,0,371,0
08.04.2020,04:00,0,0,0,0,93,0,0,373,0
08.04.2020,05:00,0,0,0,0,93,0,0,651,0
08.04.2020,06:00,0,0,0,0,104,0,0,857,0
08.04.2020,07:00,0,0,0,0,134,0,0,907,0
08.04.2020,08:00,0,0,0,0,100,0,0,906,0
08.04.2020,09:00,0,0,0,0,91,0,0,783,0
08.04.2020,10:00,0,0,0,0,91,0,0,408,0
08.04.2020,11:00,0,0,0,0,90,0,0,370,0
08.04.2020,12:00,0,0,0,0,90,0,0,368,0
08.04.2020,13:00,0,0,0,0,91,0,0,375,0
08.04.2020,14:00,0,0,0,0,91,0,0,368,0
08.04.2020,15:00,0,0,0,0,91,0,0,370,0
08.04.2020,16:00,0,0,0,0,91,0,0,395,0
08.04.2020,17:00,0,0,0,0,91,0,0,765,0
08.04.2020,18:00,0,0,0,0,107,0,0,910,0
08.04.2020,19:00,0,0,0,0,116,0,0,922,0
