Datum,Uhrzeit,Generation_DE PSS B[MW],Generation_DE PSS C[MW],Generation_DE PSS D[MW],Generation_DE PSS F[MW],Generation_DE PSS E[MW],Generation_DE PSS A[MW]
19.02.2020,15:00,0,0,0,0,0,0
19.02.2020,16:00,0,1,0,0,0,0
19.02.2020,17:00,0,136,0,133,134,0
19.02.2020,18:00,0,152,0,151,153,0
19.02.2020,19:00,0,109,98,108,109,81
19.02.2020,20:00,0,131,2,131,132,0
19.02.2020,21:00,0,1,0,3,2,0
19.02.2020,22:00,0,0,0,0,0,0
19.02.2020,23:00,0,0,0,0,0,0
20.02.2020,00:00,0,0,0,0,0,0
20.02.2020,01:00,0,0,0,0,0,0
20.02.2020,02:00,0,0,0,0,0,0
20.02.2020,03:00,0,0,0,0,0,0
20.02.2020,04:00,0,0,0,0,0,0
20.02.2020,05:00,0,0,0,0,0,0
20.02.2020,06:00,0,2,0,2,2,2
20.02.2020,07:00,0,145,141,146,146,145
20.02.2020,08:00,0,131,0,131,131,131
20.02.2020,09:00,0,111,0,111,112,0
20.02.2020,10:00,0,106,0,107,107,0
20.02.2020,11:00,0,0,0,105,0,0
20.02.2020,12:00,0,0,0,1,0,0
20.02.2020,13:00,0,0,0,33,0,0
20.02.2020,14:00,0,0,0,29,0,0
20.02.2020,15:00,0,0,0,0,0,0
20.02.2020,16:00,0,0,0,0,0,0
20.02.2020,17:00,0,1,0,111,0,2
20.02.2020,18:00,0,120,117,121,0,120
20.02.2020,19:00,0,124,124,124,0,123
20.02.2020,20:00,0,135,39,135,0,135
20.02.2020,21:00,0,95,0,0,0,0
20.02.2020,22:00,0,92,0,0,0,0
20.02.2020,23:00,0,0,0,0,0,0
21.02.2020,00:00,0,0,0,0,0,0
21.02.2020,01:00,0,0,0,0,0,0
21.02.2020,02:00,0,0,0,0,0,0
21.02.2020,03:00,0,0,0,0,0,0
21.02.2020,04:00,0,0,0,0,0,0
21.02.2020,05:00,0,0,0,0,0,0
21.02.2020,06:00,0,3,3,2,2,124
21.02.2020,07:00,0,128,128,128,129,128
21.02.2020,08:00,0,143,143,143,144,142
21.02.2020,09:00,0,122,122,122,123,122
21.02.2020,10:00,0,95,1,1,1,1
21.02.2020,11:00,0,0,0,0,0,0
21.02.2020,12:00,0,0,0,0,0,0
21.02.2020,13:00,0,0,0,0,0,0
21.02.2020,14:00,0,0,0,0,0,0
21.02.2020,15:00,0,1,0,1,0,105
21.02.2020,16:00,0,159,3,158,2,158
21.02.2020,17:00,0,128,128,128,128,127
21.02.2020,18:00,0,128,128,128,128,127
21.02.2020,19:00,0,131,12,132,63,85
21.02.2020,20:00,0,2,0,0,0,47
21.02.2020,21:00,0,0,0,0,0,0
21.02.2020,22:00,0,0,0,0,0,0
21.02.2020,23:00,0,0,0,0,0,0
22.02.2020,00:00,0,0,0,0,0,0
22.02.2020,01:00,0,0,0,0,0,0
22.02.2020,02:00,0,0,0,0,0,0
22.02.2020,03:00,0,0,0,0,0,0
22.02.2020,04:00,0,0,0,0,0,0
22.02.2020,05:00,0,0,0,0,0,0
22.02.2020,06:00,0,0,0,0,0,0
22.02.2020,07:00,0,0,0,0,0,0
22.02.2020,08:00,0,0,0,0,0,0
22.02.2020,09:00,0,0,0,0,0,0
22.02.2020,10:00,0,0,0,0,0,0
22.02.2020,11:00,0,0,0,0,0,0
22.02.2020,12:00,0,0,0,0,0,0
22.02.2020,13:00,0,0,0,0,0,0
22.02.2020,14:00,0,0,0,0,0,0
22.02.2020,15:00,0,0,0,0,0,0
22.02.2020,16:00,0,0,0,0,0,1
22.02.2020,17:00,0,3,1,59,0,87
22.02.2020,18:00,0,163,163,162,0,162
22.02.2020,19:00,0,161,161,161,0,160
22.02.2020,20:00,0,143,2,143,0,142
22.02.2020,21:00,0,96,0,96,0,9
22.02.2020,22:00,0,34,0,0,0,0
22.02.2020,23:00,0,0,0,0,0,0
23.02.2020,00:00,0,0,0,0,0,0
23.02.2020,01:00,0,0,0,0,0,0
23.02.2020,02:00,0,0,0,0,0,0
23.02.2020,03:00,0,0,0,0,0,0
23.02.2020,04:00,0,0,0,0,0,0
23.02.2020,05:00,0,0,0,0,0,0
23.02.2020,06:00,0,0,0,0,7,0
23.02.2020,07:00,0,0,0,0,49,116
23.02.2020,08:00,0,0,0,0,0,2
23.02.2020,09:00,0,0,0,0,38,3
23.02.2020,10:00,0,0,0,2,99,100
23.02.2020,11:00,0,161,150,161,162,161
23.02.2020,12:00,0,166,166,166,167,166
23.02.2020,13:00,0,158,157,157,158,157
23.02.2020,14:00,0,148,146,148,150,148
23.02.2020,15:00,0,122,0,119,1,116
23.02.2020,16:00,0,1,0,0,0,0
23.02.2020,17:00,0,0,0,0,36,0
23.02.2020,18:00,0,0,0,0,0,0
23.02.2020,19:00,0,0,0,0,0,0
23.02.2020,20:00,0,0,0,0,0,0
23.02.2020,21:00,0,0,0,0,0,0
23.02.2020,22:00,0,0,0,0,0,0
23.02.2020,23:00,0,0,0,0,0,0
24.02.2020,00:00,0,0,0,0,0,0
24.02.2020,01:00,0,0,0,0,0,0
24.02.2020,02:00,0,0,0,0,0,0
24.02.2020,03:00,0,0,0,0,1,0
24.02.2020,04:00,0,0,0,0,110,0
24.02.2020,05:00,0,0,0,0,97,97
24.02.2020,06:00,0,1,0,0,0,97
24.02.2020,07:00,0,159,160,160,160,159
24.02.2020,08:00,0,160,0,160,160,159
24.02.2020,09:00,0,154,48,154,155,154
24.02.2020,10:00,0,131,131,131,132,130
24.02.2020,11:00,0,129,126,128,129,128
24.02.2020,12:00,0,105,0,106,2,1
24.02.2020,13:00,0,0,0,1,0,0
24.02.2020,14:00,0,0,0,0,0,0
24.02.2020,15:00,0,0,0,0,0,0
24.02.2020,16:00,0,0,0,0,0,0
24.02.2020,17:00,0,0,0,0,0,0
24.02.2020,18:00,0,0,0,0,0,0
24.02.2020,19:00,0,0,0,0,0,0
24.02.2020,20:00,0,0,0,0,0,0
24.02.2020,21:00,0,0,0,0,0,0
24.02.2020,22:00,0,0,0,0,0,0
24.02.2020,23:00,0,0,0,0,0,0
25.02.2020,00:00,0,0,0,0,0,0
25.02.2020,01:00,0,0,0,0,0,0
25.02.2020,02:00,0,0,0,0,0,0
25.02.2020,03:00,0,0,0,0,0,0
25.02.2020,04:00,0,0,0,0,0,0
25.02.2020,05:00,0,1,1,0,1,0
25.02.2020,06:00,0,132,132,0,132,131
25.02.2020,07:00,0,169,170,166,170,168
25.02.2020,08:00,0,151,151,151,151,150
25.02.2020,09:00,0,112,0,113,74,1
25.02.2020,10:00,0,1,0,45,0,0
25.02.2020,11:00,0,0,0,1,0,0
25.02.2020,12:00,0,0,0,0,0,0
25.02.2020,13:00,0,0,0,0,0,0
25.02.2020,14:00,0,0,0,0,0,0
25.02.2020,15:00,0,0,0,0,0,0
25.02.2020,16:00,0,0,1,0,0,2
25.02.2020,17:00,0,160,160,0,2,160
25.02.2020,18:00,0,162,162,90,162,161
25.02.2020,19:00,0,128,128,128,128,127
25.02.2020,20:00,0,152,152,151,153,151
25.02.2020,21:00,0,0,1,114,1,0
25.02.2020,22:00,0,0,0,0,0,0
25.02.2020,23:00,0,0,0,25,0,0
26.02.2020,00:00,0,0,0,0,0,0
26.02.2020,01:00,0,0,0,0,0,0
26.02.2020,02:00,0,0,0,0,0,0
26.02.2020,03:00,0,0,0,0,0,0
26.02.2020,04:00,0,0,0,0,0,0
26.02.2020,05:00,0,0,0,0,0,0
26.02.2020,06:00,0,153,0,2,0,2
26.02.2020,07:00,0,159,156,159,0,158
26.02.2020,08:00,0,153,153,153,0,152
26.02.2020,09:00,0,100,1,5,0,99
26.02.2020,10:00,0,1,0,0,0,0
26.02.2020,11:00,0,0,0,0,0,0
26.02.2020,12:00,0,0,0,0,0,0
26.02.2020,13:00,0,0,0,0,0,0
26.02.2020,14:00,0,0,0,0,0,0
26.02.2020,15:00,0,0,0,0,0,0
26.02.2020,16:00,0,1,1,23,0,0
26.02.2020,17:00,0,134,134,134,135,133
26.02.2020,18:00,0,156,156,156,157,156
26.02.2020,19:00,0,151,151,151,153,151
26.02.2020,20:00,0,100,0,2,0,5
26.02.2020,21:00,0,0,0,0,0,0
26.02.2020,22:00,0,0,0,0,0,0
26.02.2020,23:00,0,0,0,0,0,0
27.02.2020,00:00,0,0,0,0,0,0
27.02.2020,01:00,0,0,0,0,0,0
27.02.2020,02:00,0,0,0,0,0,0
27.02.2020,03:00,0,0,0,0,0,0
27.02.2020,04:00,0,0,0,0,0,0
27.02.2020,05:00,0,0,0,0,0,0
27.02.2020,06:00,0,0,0,1,0,0
27.02.2020,07:00,0,0,0,152,0,151
27.02.2020,08:00,0,133,134,139,8,137
27.02.2020,09:00,0,94,0,1,0,4
27.02.2020,10:00,0,0,0,0,0,0
27.02.2020,11:00,0,0,0,0,0,0
27.02.2020,12:00,0,0,0,0,0,0
27.02.2020,13:00,0,0,0,134,0,0
27.02.2020,14:00,0,0,0,131,0,1
27.02.2020,15:00,0,144,2,158,0,158
27.02.2020,16:00,0,162,162,162,2,162
27.02.2020,17:00,0,140,140,140,141,139
27.02.2020,18:00,0,148,148,148,149,147
27.02.2020,19:00,0,122,0,94,67,1
27.02.2020,20:00,0,0,0,0,0,0
27.02.2020,21:00,0,0,0,0,0,0
27.02.2020,22:00,0,0,0,0,0,0
27.02.2020,23:00,0,0,0,0,0,0
28.02.2020,00:00,0,0,0,0,0,0
28.02.2020,01:00,0,0,0,0,0,0
28.02.2020,02:00,0,0,0,0,0,0
28.02.2020,03:00,0,0,0,0,0,0
28.02.2020,04:00,0,0,0,0,0,0
28.02.2020,05:00,0,0,0,0,0,1
28.02.2020,06:00,0,1,0,14,0,111
28.02.2020,07:00,0,103,0,103,0,103
28.02.2020,08:00,0,166,166,166,0,165
28.02.2020,09:00,0,159,160,160,0,159
28.02.2020,10:00,0,2,0,47,0,1
28.02.2020,11:00,0,0,0,50,0,0
28.02.2020,12:00,0,0,0,0,0,0
28.02.2020,13:00,0,0,0,0,0,0
28.02.2020,14:00,0,0,0,0,0,0
28.02.2020,15:00,0,0,0,0,0,0
28.02.2020,16:00,0,5,2,7,2,5
28.02.2020,17:00,0,149,149,149,151,149
28.02.2020,18:00,0,147,147,147,148,146
28.02.2020,19:00,0,128,1,128,129,128
28.02.2020,20:00,0,2,0,0,0,2
28.02.2020,21:00,0,0,0,0,0,0
28.02.2020,22:00,0,0,0,0,0,0
28.02.2020,23:00,0,0,0,0,1,0
29.02.2020,00:00,0,0,0,0,97,0
29.02.2020,01:00,0,0,0,0,0,0
29.02.2020,02:00,0,0,0,0,0,0
29.02.2020,03:00,0,0,0,0,0,0
29.02.2020,04:00,0,0,0,0,0,0
29.02.2020,05:00,0,0,0,0,0,0
29.02.2020,06:00,0,0,0,0,0,0
29.02.2020,07:00,0,0,0,0,0,0
29.02.2020,08:00,0,0,0,0,138,0
29.02.2020,09:00,0,0,0,0,145,0
29.02.2020,10:00,0,0,0,0,48,0
29.02.2020,11:00,0,0,0,0,0,0
29.02.2020,12:00,0,0,0,0,0,0
29.02.2020,13:00,0,0,0,0,0,0
29.02.2020,14:00,0,0,0,72,72,0
29.02.2020,15:00,0,0,0,7,2,0
29.02.2020,16:00,0,0,0,0,0,0
29.02.2020,17:00,0,2,0,0,0,1
29.02.2020,18:00,0,136,0,0,86,135
29.02.2020,19:00,0,111,0,0,111,110
29.02.2020,20:00,0,0,0,0,1,0
29.02.2020,21:00,0,0,0,0,0,0
29.02.2020,22:00,0,0,0,0,0,0
29.02.2020,23:00,0,0,0,0,0,0
01.03.2020,00:00,0,0,0,0,0,0
01.03.2020,01:00,0,0,0,0,0,0
01.03.2020,02:00,0,0,0,0,0,0
01.03.2020,03:00,0,0,0,0,0,0
01.03.2020,04:00,0,0,0,0,0,0
01.03.2020,05:00,0,0,0,0,0,0
01.03.2020,06:00,0,0,0,0,0,0
01.03.2020,07:00,0,0,0,0,0,0
01.03.2020,08:00,0,0,0,0,0,0
01.03.2020,09:00,0,0,0,0,0,0
01.03.2020,10:00,0,0,0,0,0,0
01.03.2020,11:00,0,0,0,0,0,0
01.03.2020,12:00,0,0,0,0,0,0
01.03.2020,13:00,0,0,0,0,0,0
01.03.2020,14:00,0,0,0,0,0,0
01.03.2020,15:00,0,0,0,0,0,0
01.03.2020,16:00,0,0,0,2,22,0
01.03.2020,17:00,0,0,0,101,36,0
01.03.2020,18:00,0,139,134,140,141,139
01.03.2020,19:00,0,155,155,155,156,154
01.03.2020,20:00,0,160,160,160,160,159
01.03.2020,21:00,0,147,147,147,147,146
01.03.2020,22:00,0,140,1,140,1,3
01.03.2020,23:00,0,1,0,0,0,0
02.03.2020,00:00,0,0,0,0,0,0
02.03.2020,01:00,0,0,0,0,0,0
02.03.2020,02:00,0,0,0,0,0,0
02.03.2020,03:00,0,0,0,0,0,0
02.03.2020,04:00,0,0,0,0,0,0
02.03.2020,05:00,0,0,0,0,0,0
02.03.2020,06:00,0,0,0,1,5,1
02.03.2020,07:00,0,130,129,132,133,131
02.03.2020,08:00,0,118,0,118,14,118
02.03.2020,09:00,0,142,0,142,0,138
02.03.2020,10:00,0,17,0,5,0,0
02.03.2020,11:00,0,0,0,0,5,0
02.03.2020,12:00,0,0,0,0,1,0
02.03.2020,13:00,0,0,0,0,0,0
02.03.2020,14:00,0,0,0,0,0,0
02.03.2020,15:00,0,0,0,0,0,0
02.03.2020,16:00,0,0,0,0,1,0
02.03.2020,17:00,0,0,0,159,160,159
02.03.2020,18:00,0,49,0,147,148,147
02.03.2020,19:00,0,120,0,120,121,120
02.03.2020,20:00,0,138,95,138,139,138
02.03.2020,21:00,0,99,0,21,0,20
02.03.2020,22:00,0,1,0,0,0,0
02.03.2020,23:00,0,0,0,0,0,0
03.03.2020,00:00,0,0,0,0,0,0
03.03.2020,01:00,0,0,0,0,0,0
03.03.2020,02:00,0,0,0,0,0,0
03.03.2020,03:00,0,0,0,0,0,0
03.03.2020,04:00,0,0,0,0,0,0
03.03.2020,05:00,0,0,0,0,0,0
03.03.2020,06:00,0,0,0,0,82,1
03.03.2020,07:00,0,0,0,133,143,142
03.03.2020,08:00,0,158,150,158,159,158
03.03.2020,09:00,0,99,24,43,35,35
03.03.2020,10:00,0,0,0,0,0,0
03.03.2020,11:00,0,0,0,0,0,0
03.03.2020,12:00,0,0,0,0,0,0
03.03.2020,13:00,0,0,0,0,0,0
03.03.2020,14:00,0,0,0,0,0,0
03.03.2020,15:00,0,0,0,0,0,0
03.03.2020,16:00,0,0,0,0,0,0
03.03.2020,17:00,0,156,0,156,160,154
03.03.2020,18:00,0,160,0,159,160,159
03.03.2020,19:00,0,141,120,141,141,140
03.03.2020,20:00,0,141,100,140,142,140
03.03.2020,21:00,0,2,0,1,0,1
03.03.2020,22:00,0,0,0,0,0,0
03.03.2020,23:00,0,0,0,0,0,0
04.03.2020,00:00,0,0,0,0,0,0
04.03.2020,01:00,0,0,0,0,0,0
04.03.2020,02:00,0,0,0,0,0,0
04.03.2020,03:00,0,0,0,0,0,0
04.03.2020,04:00,0,0,0,0,0,0
04.03.2020,05:00,0,0,0,0,0,1
04.03.2020,06:00,0,0,1,1,1,128
04.03.2020,07:00,0,151,151,151,154,151
04.03.2020,08:00,0,150,150,150,151,150
04.03.2020,09:00,0,121,3,122,123,121
04.03.2020,10:00,0,1,0,1,0,1
04.03.2020,11:00,0,0,0,0,0,0
04.03.2020,12:00,0,0,0,0,0,0
04.03.2020,13:00,0,0,0,0,0,0
04.03.2020,14:00,0,0,0,0,0,0
04.03.2020,15:00,0,0,0,0,0,0
04.03.2020,16:00,0,1,0,0,3,0
04.03.2020,17:00,0,151,73,148,152,147
04.03.2020,18:00,0,138,139,139,139,138
04.03.2020,19:00,0,132,131,132,134,132
04.03.2020,20:00,0,1,0,1,0,1
04.03.2020,21:00,0,0,0,0,0,0
04.03.2020,22:00,0,0,0,0,0,0
04.03.2020,23:00,0,0,0,0,0,0
05.03.2020,00:00,0,0,0,0,0,0
05.03.2020,01:00,0,0,0,0,0,0
05.03.2020,02:00,0,0,0,0,0,0
05.03.2020,03:00,0,0,0,0,0,0
05.03.2020,04:00,0,0,0,0,0,0
05.03.2020,05:00,0,0,0,0,0,1
05.03.2020,06:00,0,0,0,0,0,98
05.03.2020,07:00,0,148,140,144,157,161
05.03.2020,08:00,0,140,140,140,140,139
05.03.2020,09:00,0,127,128,128,129,0
05.03.2020,10:00,0,119,120,120,121,0
05.03.2020,11:00,0,0,2,133,133,0
05.03.2020,12:00,0,0,0,15,4,0
05.03.2020,13:00,0,0,0,0,0,0
05.03.2020,14:00,0,0,0,0,0,0
05.03.2020,15:00,0,0,0,0,0,0
05.03.2020,16:00,0,1,0,0,0,0
05.03.2020,17:00,0,144,0,0,0,0
05.03.2020,18:00,0,150,143,149,150,147
05.03.2020,19:00,0,1,1,24,7,0
05.03.2020,20:00,0,0,0,0,0,0
05.03.2020,21:00,0,0,0,0,0,0
05.03.2020,22:00,0,0,0,0,0,0
05.03.2020,23:00,0,0,0,0,0,0
06.03.2020,00:00,0,0,0,0,0,0
06.03.2020,01:00,0,0,0,0,0,0
06.03.2020,02:00,0,0,0,0,0,0
06.03.2020,03:00,0,0,0,0,0,0
06.03.2020,04:00,0,0,0,0,0,0
06.03.2020,05:00,0,1,0,0,0,0
06.03.2020,06:00,0,121,1,0,1,0
06.03.2020,07:00,0,156,157,108,158,0
06.03.2020,08:00,0,152,153,152,154,0
06.03.2020,09:00,0,159,160,160,160,0
06.03.2020,10:00,0,0,2,158,2,0
06.03.2020,11:00,0,0,0,151,148,0
06.03.2020,12:00,0,0,0,34,0,0
06.03.2020,13:00,0,0,0,0,99,0
06.03.2020,14:00,0,0,0,0,3,1
06.03.2020,15:00,0,0,0,0,0,0
06.03.2020,16:00,0,0,0,0,0,0
06.03.2020,17:00,0,0,0,1,1,41
06.03.2020,18:00,0,147,137,150,151,149
06.03.2020,19:00,0,28,34,148,150,58
06.03.2020,20:00,0,0,0,1,0,0
06.03.2020,21:00,0,0,0,0,0,0
06.03.2020,22:00,0,0,0,0,0,0
06.03.2020,23:00,0,0,0,0,0,0
07.03.2020,00:00,0,0,0,0,0,0
07.03.2020,01:00,0,0,0,0,0,0
07.03.2020,02:00,0,0,0,0,0,0
07.03.2020,03:00,0,0,0,0,0,0
07.03.2020,04:00,0,0,0,0,0,0
07.03.2020,05:00,0,0,0,0,0,0
07.03.2020,06:00,0,0,0,0,0,0
07.03.2020,07:00,0,0,0,0,0,0
07.03.2020,08:00,0,0,0,0,0,1
07.03.2020,09:00,0,0,0,0,0,64
07.03.2020,10:00,0,0,0,0,0,58
07.03.2020,11:00,0,0,0,0,0,96
07.03.2020,12:00,0,0,0,0,0,39
07.03.2020,13:00,0,0,0,0,0,0
07.03.2020,14:00,0,0,0,0,0,0
07.03.2020,15:00,0,0,0,0,0,0
07.03.2020,16:00,0,0,0,0,0,0
07.03.2020,17:00,0,0,0,13,14,28
07.03.2020,18:00,0,148,148,160,161,159
07.03.2020,19:00,0,152,151,151,154,151
07.03.2020,20:00,0,147,147,147,148,146
07.03.2020,21:00,0,0,110,148,127,115
07.03.2020,22:00,0,0,0,3,0,0
07.03.2020,23:00,0,0,0,0,0,0
08.03.2020,00:00,0,0,0,0,0,0
08.03.2020,01:00,0,0,0,0,0,0
08.03.2020,02:00,0,0,0,0,0,0
08.03.2020,03:00,0,0,0,0,0,0
08.03.2020,04:00,0,0,0,0,0,0
08.03.2020,05:00,0,0,0,0,0,0
08.03.2020,06:00,0,0,0,0,0,0
08.03.2020,07:00,0,0,0,0,0,0
08.03.2020,08:00,0,0,0,0,0,0
08.03.2020,09:00,0,0,0,0,0,0
08.03.2020,10:00,0,0,0,0,0,0
08.03.2020,11:00,0,0,0,0,0,0
08.03.2020,12:00,0,0,0,0,0,0
08.03.2020,13:00,0,0,0,0,0,0
08.03.2020,14:00,0,0,0,0,0,0
08.03.2020,15:00,0,0,0,0,0,0
08.03.2020,16:00,0,0,0,0,0,0
08.03.2020,17:00,0,0,0,0,0,0
08.03.2020,18:00,0,21,162,165,164,164
08.03.2020,19:00,0,155,161,161,161,160
08.03.2020,20:00,0,155,155,155,155,155
08.03.2020,21:00,0,1,2,118,3,2
08.03.2020,22:00,0,0,0,147,0,0
08.03.2020,23:00,0,0,0,122,0,0
09.03.2020,00:00,0,0,0,7,0,0
09.03.2020,01:00,0,0,0,0,0,0
09.03.2020,02:00,0,0,0,0,0,0
09.03.2020,03:00,0,0,0,0,0,0
09.03.2020,04:00,0,0,0,0,0,0
09.03.2020,05:00,0,0,0,0,0,0
09.03.2020,06:00,0,0,0,0,0,0
09.03.2020,07:00,0,146,125,151,154,154
09.03.2020,08:00,0,160,160,160,161,160
09.03.2020,09:00,0,161,161,161,162,161
09.03.2020,10:00,0,142,142,142,143,141
09.03.2020,11:00,0,1,1,3,2,1
09.03.2020,12:00,0,0,0,0,0,0
09.03.2020,13:00,0,0,0,0,0,0
09.03.2020,14:00,0,0,0,0,0,0
09.03.2020,15:00,0,0,0,0,0,0
09.03.2020,16:00,0,0,0,0,0,0
09.03.2020,17:00,0,2,0,2,2,0
09.03.2020,18:00,0,150,150,150,153,150
09.03.2020,19:00,0,66,67,118,82,69
09.03.2020,20:00,0,0,0,0,0,0
09.03.2020,21:00,0,0,0,0,0,0
09.03.2020,22:00,0,0,0,0,0,0
09.03.2020,23:00,0,0,0,0,0,0
10.03.2020,00:00,0,0,0,0,0,0
10.03.2020,01:00,0,0,0,0,0,0
10.03.2020,02:00,0,0,0,0,0,0
10.03.2020,03:00,0,0,0,0,0,0
10.03.2020,04:00,0,0,0,0,0,0
10.03.2020,05:00,0,0,0,0,0,0
10.03.2020,06:00,0,0,0,1,1,1
10.03.2020,07:00,0,159,157,160,160,159
10.03.2020,08:00,0,156,156,156,157,156
10.03.2020,09:00,0,149,149,149,151,148
10.03.2020,10:00,0,0,1,94,3,1
10.03.2020,11:00,0,0,0,0,0,0
10.03.2020,12:00,0,0,0,0,0,0
10.03.2020,13:00,0,0,0,0,0,0
10.03.2020,14:00,0,0,0,0,0,0
10.03.2020,15:00,0,0,0,0,0,0
10.03.2020,16:00,0,0,0,0,0,0
10.03.2020,17:00,0,0,0,0,0,0
10.03.2020,18:00,0,0,0,0,0,0
10.03.2020,19:00,0,0,0,0,0,0
10.03.2020,20:00,0,0,0,0,0,0
10.03.2020,21:00,0,0,0,0,0,0
10.03.2020,22:00,0,0,0,0,0,0
10.03.2020,23:00,0,0,0,0,0,0
11.03.2020,00:00,0,0,0,0,0,0
11.03.2020,01:00,0,0,0,0,0,0
11.03.2020,02:00,0,0,0,0,0,0
11.03.2020,03:00,0,0,0,0,0,0
11.03.2020,04:00,0,0,0,0,0,0
11.03.2020,05:00,0,0,0,0,0,0
11.03.2020,06:00,0,139,139,136,139,138
11.03.2020,07:00,0,24,122,123,123,121
11.03.2020,08:00,0,78,104,131,132,128
11.03.2020,09:00,0,0,0,24,0,0
11.03.2020,10:00,0,0,0,0,0,0
11.03.2020,11:00,0,0,0,0,0,0
11.03.2020,12:00,0,0,0,0,0,0
11.03.2020,13:00,0,0,0,0,0,0
11.03.2020,14:00,0,0,0,0,0,0
11.03.2020,15:00,0,0,0,0,0,0
11.03.2020,16:00,0,0,0,0,0,0
11.03.2020,17:00,0,1,1,2,2,4
11.03.2020,18:00,0,160,160,160,160,159
11.03.2020,19:00,0,155,155,155,156,154
11.03.2020,20:00,0,147,147,147,149,147
11.03.2020,21:00,0,4,103,103,104,103
11.03.2020,22:00,0,0,0,0,0,0
11.03.2020,23:00,0,0,0,0,0,0
12.03.2020,00:00,0,0,0,0,0,0
12.03.2020,01:00,0,0,0,0,0,0
12.03.2020,02:00,0,0,0,0,0,0
12.03.2020,03:00,0,0,0,0,0,0
12.03.2020,04:00,0,0,0,0,0,0
12.03.2020,05:00,0,0,0,0,0,0
12.03.2020,06:00,0,0,0,0,1,2
12.03.2020,07:00,0,0,0,0,43,42
12.03.2020,08:00,0,0,0,0,107,2
12.03.2020,09:00,0,0,0,0,116,0
12.03.2020,10:00,0,0,0,0,0,0
12.03.2020,11:00,0,0,0,0,0,0
12.03.2020,12:00,0,0,0,0,0,0
12.03.2020,13:00,0,0,0,0,0,0
12.03.2020,14:00,0,0,0,0,0,0
12.03.2020,15:00,0,0,0,0,0,0
12.03.2020,16:00,0,0,0,0,20,3
12.03.2020,17:00,0,0,0,0,156,155
12.03.2020,18:00,0,147,149,147,152,151
12.03.2020,19:00,0,153,152,152,154,152
12.03.2020,20:00,0,148,149,149,150,148
12.03.2020,21:00,0,118,118,118,119,117
12.03.2020,22:00,0,108,106,140,108,139
12.03.2020,23:00,0,0,0,3,0,0
13.03.2020,00:00,0,0,0,0,0,0
13.03.2020,01:00,0,0,0,0,0,0
13.03.2020,02:00,0,0,0,0,0,0
13.03.2020,03:00,0,0,0,0,0,0
13.03.2020,04:00,0,0,0,0,0,0
13.03.2020,05:00,0,0,0,0,1,0
13.03.2020,06:00,0,1,1,1,76,45
13.03.2020,07:00,0,152,151,151,153,151
13.03.2020,08:00,0,151,151,151,152,150
13.03.2020,09:00,0,9,7,156,157,155
13.03.2020,10:00,0,0,0,40,2,3
13.03.2020,11:00,0,0,0,0,0,0
13.03.2020,12:00,0,0,0,0,0,0
13.03.2020,13:00,0,0,0,0,0,0
13.03.2020,14:00,0,0,0,0,0,0
13.03.2020,15:00,0,0,0,0,30,0
13.03.2020,16:00,0,0,0,0,2,0
13.03.2020,17:00,0,0,0,0,1,1
13.03.2020,18:00,0,131,131,132,133,131
13.03.2020,19:00,0,145,145,145,146,145
13.03.2020,20:00,0,154,154,154,155,153
13.03.2020,21:00,0,143,143,143,143,142
13.03.2020,22:00,0,136,133,135,136,135
13.03.2020,23:00,0,0,0,37,2,45
14.03.2020,00:00,0,0,0,0,0,0
14.03.2020,01:00,0,0,0,0,0,0
14.03.2020,02:00,0,0,0,0,0,0
14.03.2020,03:00,0,0,0,0,0,0
14.03.2020,04:00,0,0,0,0,0,0
14.03.2020,05:00,0,0,0,0,0,0
14.03.2020,06:00,0,0,0,0,0,1
14.03.2020,07:00,0,0,0,0,0,91
14.03.2020,08:00,0,0,0,0,0,0
14.03.2020,09:00,0,0,0,0,0,0
14.03.2020,10:00,0,0,0,0,0,0
14.03.2020,11:00,0,0,0,0,0,0
14.03.2020,12:00,0,0,0,0,0,0
14.03.2020,13:00,0,0,0,0,0,0
14.03.2020,14:00,0,0,0,0,0,0
14.03.2020,15:00,0,0,0,0,0,0
14.03.2020,16:00,0,0,0,0,0,0
14.03.2020,17:00,0,0,0,0,0,3
14.03.2020,18:00,0,146,0,0,0,145
14.03.2020,19:00,0,75,0,0,0,112
14.03.2020,20:00,0,0,0,0,0,0
14.03.2020,21:00,0,0,0,0,0,0
14.03.2020,22:00,0,0,0,0,0,0
14.03.2020,23:00,0,0,0,0,0,0
15.03.2020,00:00,0,0,0,0,0,0
15.03.2020,01:00,0,0,0,0,0,0
15.03.2020,02:00,0,0,0,0,0,0
15.03.2020,03:00,0,0,0,0,0,0
15.03.2020,04:00,0,0,0,0,0,0
15.03.2020,05:00,0,0,0,0,0,0
15.03.2020,06:00,0,0,0,0,0,0
15.03.2020,07:00,0,0,0,0,0,0
15.03.2020,08:00,0,0,0,0,0,0
15.03.2020,09:00,0,0,0,0,0,0
15.03.2020,10:00,0,0,0,0,0,0
15.03.2020,11:00,0,0,0,0,0,0
15.03.2020,12:00,0,0,0,0,0,0
15.03.2020,13:00,0,0,0,0,0,0
15.03.2020,14:00,0,0,0,0,0,0
15.03.2020,15:00,0,0,0,0,0,0
15.03.2020,16:00,0,0,0,0,0,0
15.03.2020,17:00,0,0,6,0,0,84
15.03.2020,18:00,0,4,155,2,144,154
