Datum,Uhrzeit,Generation_DE G[MW],Generation_DE C[MW],Generation_DE F[MW],Generation_DE A[MW],Generation_DE B[MW],Generation_DE D[MW],Generation_DE E[MW]
22.01.2020,14:00,1057,0,1059,294,292,384,599
22.01.2020,15:00,1057,0,1062,283,293,384,597
22.01.2020,16:00,1057,0,1062,284,292,383,598
22.01.2020,17:00,1055,0,1060,286,293,385,602
22.01.2020,18:00,1057,0,1060,285,294,386,605
22.01.2020,19:00,1056,0,1064,285,294,386,604
22.01.2020,20:00,1056,0,1060,286,293,386,600
22.01.2020,21:00,1054,0,1062,285,294,387,601
22.01.2020,22:00,1056,0,1062,286,293,385,601
22.01.2020,23:00,1058,0,1061,284,294,385,599
23.01.2020,00:00,989,0,1062,295,292,384,598
23.01.2020,01:00,867,0,1058,296,292,384,598
23.01.2020,02:00,869,0,1060,296,293,383,598
23.01.2020,03:00,866,0,1059,296,293,385,598
23.01.2020,04:00,880,0,1061,296,292,384,598
23.01.2020,05:00,1006,0,1066,295,292,384,599
23.01.2020,06:00,1055,0,1058,297,293,385,599
23.01.2020,07:00,1057,0,1058,295,294,385,602
23.01.2020,08:00,1056,0,1059,296,293,384,603
23.01.2020,09:00,1056,0,1059,296,293,384,602
23.01.2020,10:00,1057,0,1062,295,294,384,601
23.01.2020,11:00,1057,0,1060,296,293,383,602
23.01.2020,12:00,1057,0,1062,295,293,385,602
23.01.2020,13:00,1055,0,1057,295,294,384,596
23.01.2020,14:00,1059,0,1060,296,295,383,554
23.01.2020,15:00,1056,0,1058,296,295,385,600
23.01.2020,16:00,1059,0,1059,295,293,385,605
23.01.2020,17:00,1058,0,1061,298,296,386,609
23.01.2020,18:00,1057,0,1058,298,296,385,613
23.01.2020,19:00,1061,0,1054,294,295,385,612
23.01.2020,20:00,1057,0,1056,296,296,383,609
23.01.2020,21:00,1058,0,1063,296,296,387,608
23.01.2020,22:00,1059,0,1056,295,296,387,607
23.01.2020,23:00,1059,0,1060,295,295,385,606
24.01.2020,00:00,1061,0,1060,295,294,385,604
24.01.2020,01:00,930,0,1058,296,295,384,606
24.01.2020,02:00,860,0,1062,294,294,384,604
24.01.2020,03:00,858,0,974,294,294,383,605
24.01.2020,04:00,861,0,966,295,295,383,606
24.01.2020,05:00,867,0,964,293,294,385,606
24.01.2020,06:00,1036,0,966,293,294,384,606
24.01.2020,07:00,1059,0,1054,295,294,384,606
24.01.2020,08:00,1059,0,1064,291,294,384,608
24.01.2020,09:00,1058,0,1065,292,294,383,610
24.01.2020,10:00,1059,0,1067,294,295,385,607
24.01.2020,11:00,1058,0,1070,292,294,385,605
24.01.2020,12:00,1060,0,1067,292,294,383,606
24.01.2020,13:00,1060,0,1066,293,294,384,605
24.01.2020,14:00,1059,0,1062,294,294,384,606
24.01.2020,15:00,1053,0,1064,294,295,385,605
24.01.2020,16:00,1062,0,1065,293,294,384,606
24.01.2020,17:00,1059,0,1066,294,295,386,611
24.01.2020,18:00,1059,0,1065,294,295,386,614
24.01.2020,19:00,1061,0,1065,295,296,385,613
24.01.2020,20:00,1059,0,1065,294,296,386,609
24.01.2020,21:00,1058,0,1063,294,296,385,607
24.01.2020,22:00,1060,0,1065,294,295,385,610
24.01.2020,23:00,1058,0,1058,293,296,384,608
25.01.2020,00:00,1058,0,968,293,294,384,606
25.01.2020,01:00,1058,0,957,293,294,384,603
25.01.2020,02:00,1062,0,946,291,294,384,474
25.01.2020,03:00,1058,0,947,293,294,385,474
25.01.2020,04:00,1059,0,947,293,294,381,471
25.01.2020,05:00,1058,0,998,293,295,382,473
25.01.2020,06:00,1059,0,1061,293,294,385,477
25.01.2020,07:00,1059,0,1066,294,295,384,603
25.01.2020,08:00,1060,0,1060,294,295,383,607
25.01.2020,09:00,1056,0,1061,294,295,385,608
25.01.2020,10:00,1058,0,1058,293,295,384,608
25.01.2020,11:00,1056,0,1058,293,294,384,607
25.01.2020,12:00,1056,0,1062,293,294,384,607
25.01.2020,13:00,1059,0,1062,293,294,383,607
25.01.2020,14:00,1059,0,1062,293,296,385,606
25.01.2020,15:00,1057,0,1056,294,295,383,607
25.01.2020,16:00,1056,0,1061,292,295,385,605
25.01.2020,17:00,1057,0,1061,294,296,385,609
25.01.2020,18:00,1058,0,1056,294,296,386,610
25.01.2020,19:00,1060,0,1061,295,296,387,609
25.01.2020,20:00,1058,0,1061,295,296,386,611
25.01.2020,21:00,1058,0,1057,295,296,386,610
25.01.2020,22:00,1061,0,1061,295,296,386,611
25.01.2020,23:00,1059,0,1059,291,286,316,606
26.01.2020,00:00,1059,0,1052,280,82,0,602
26.01.2020,01:00,1059,0,1055,287,0,0,596
26.01.2020,02:00,1060,0,1052,265,0,0,454
26.01.2020,03:00,1060,0,1052,139,0,0,247
26.01.2020,04:00,1061,0,1053,161,0,0,255
26.01.2020,05:00,1060,0,1054,191,0,0,256
26.01.2020,06:00,1061,0,1046,192,0,0,258
26.01.2020,07:00,1062,0,1054,264,0,0,318
26.01.2020,08:00,1060,0,1052,290,0,0,594
26.01.2020,09:00,892,0,884,290,0,0,602
26.01.2020,10:00,863,0,855,291,0,0,605
26.01.2020,11:00,862,0,855,290,0,0,603
26.01.2020,12:00,1031,0,1025,290,0,0,603
26.01.2020,13:00,1055,0,1052,291,0,0,603
26.01.2020,14:00,1060,0,1051,290,0,0,603
26.01.2020,15:00,1052,0,1051,289,0,0,602
26.01.2020,16:00,1059,0,1049,291,0,0,603
26.01.2020,17:00,1061,0,1051,294,0,0,610
26.01.2020,18:00,1060,0,1052,293,0,0,613
26.01.2020,19:00,1059,0,1056,292,0,0,608
26.01.2020,20:00,1063,0,1058,294,0,0,611
26.01.2020,21:00,1062,0,1049,293,0,0,578
26.01.2020,22:00,1064,0,1054,278,0,0,502
26.01.2020,23:00,1061,0,1052,232,0,0,273
27.01.2020,00:00,1063,0,1054,146,0,0,259
27.01.2020,01:00,972,0,965,140,0,0,262
27.01.2020,02:00,703,0,640,140,0,0,261
27.01.2020,03:00,730,0,598,141,0,0,263
27.01.2020,04:00,680,0,506,140,0,0,260
27.01.2020,05:00,906,0,722,155,0,0,282
27.01.2020,06:00,1058,0,1051,273,0,0,556
27.01.2020,07:00,1060,0,1053,293,0,0,609
27.01.2020,08:00,1055,0,1054,289,0,0,606
27.01.2020,09:00,1051,0,1060,289,0,0,607
27.01.2020,10:00,1052,0,1059,292,0,0,607
27.01.2020,11:00,1047,0,1057,290,0,0,610
27.01.2020,12:00,1047,0,1061,289,0,0,605
27.01.2020,13:00,1048,0,1060,290,0,0,606
27.01.2020,14:00,1045,0,1060,293,0,0,608
27.01.2020,15:00,1046,0,1058,291,0,0,608
27.01.2020,16:00,1047,0,1063,292,0,0,606
27.01.2020,17:00,1044,0,1060,293,0,0,608
27.01.2020,18:00,1044,0,1054,293,0,0,608
27.01.2020,19:00,1040,0,619,292,0,0,610
27.01.2020,20:00,1047,0,0,294,0,0,597
27.01.2020,21:00,1047,0,0,284,0,0,606
27.01.2020,22:00,803,0,0,185,0,0,608
27.01.2020,23:00,146,0,0,178,0,0,472
28.01.2020,00:00,0,0,0,177,0,0,411
28.01.2020,01:00,0,0,0,177,0,0,413
28.01.2020,02:00,0,0,0,177,0,0,414
28.01.2020,03:00,0,0,0,178,0,0,415
28.01.2020,04:00,0,0,0,176,0,0,410
28.01.2020,05:00,0,0,0,176,0,0,411
28.01.2020,06:00,0,0,0,234,0,0,520
28.01.2020,07:00,0,0,0,291,0,0,599
28.01.2020,08:00,0,0,0,290,0,0,601
28.01.2020,09:00,0,0,0,290,0,0,600
28.01.2020,10:00,0,0,0,290,0,0,599
28.01.2020,11:00,0,0,0,290,0,0,597
28.01.2020,12:00,0,0,0,290,0,0,591
28.01.2020,13:00,0,0,0,289,0,0,587
28.01.2020,14:00,0,0,0,284,0,0,581
28.01.2020,15:00,0,0,0,231,0,0,435
28.01.2020,16:00,0,0,0,288,0,0,450
28.01.2020,17:00,0,0,0,292,0,0,593
28.01.2020,18:00,0,0,0,292,0,0,593
28.01.2020,19:00,0,0,0,230,0,0,541
28.01.2020,20:00,0,0,0,180,0,0,418
28.01.2020,21:00,0,0,0,181,0,0,425
28.01.2020,22:00,0,0,0,237,0,0,502
28.01.2020,23:00,0,0,0,289,0,0,587
29.01.2020,00:00,0,0,0,286,0,0,584
29.01.2020,01:00,0,0,0,288,0,0,585
29.01.2020,02:00,0,0,0,271,0,0,540
29.01.2020,03:00,0,0,0,280,0,0,449
29.01.2020,04:00,0,0,0,287,0,0,480
29.01.2020,05:00,0,0,0,287,0,0,586
29.01.2020,06:00,0,0,0,288,0,0,587
29.01.2020,07:00,0,0,0,289,0,0,586
29.01.2020,08:00,0,0,0,288,0,0,587
29.01.2020,09:00,0,0,0,288,0,0,588
29.01.2020,10:00,0,0,0,288,0,0,583
29.01.2020,11:00,0,0,0,287,0,0,585
29.01.2020,12:00,0,0,0,288,0,0,573
29.01.2020,13:00,0,0,0,288,0,0,571
29.01.2020,14:00,0,0,0,288,0,0,585
29.01.2020,15:00,0,0,0,289,0,0,585
29.01.2020,16:00,0,0,0,289,0,0,585
29.01.2020,17:00,0,0,0,289,0,0,604
29.01.2020,18:00,0,0,0,289,0,0,605
29.01.2020,19:00,0,0,0,292,0,0,606
29.01.2020,20:00,0,0,0,290,0,0,573
29.01.2020,21:00,0,0,0,259,0,0,581
29.01.2020,22:00,0,0,0,181,0,0,599
29.01.2020,23:00,0,0,0,177,0,0,582
30.01.2020,00:00,0,0,0,180,0,0,561
30.01.2020,01:00,0,0,0,179,0,0,559
30.01.2020,02:00,0,0,0,180,0,0,562
30.01.2020,03:00,0,0,0,181,0,0,560
30.01.2020,04:00,0,0,0,180,0,0,560
30.01.2020,05:00,230,0,0,179,0,0,593
30.01.2020,06:00,428,0,0,203,0,0,596
30.01.2020,07:00,537,0,0,288,0,0,596
30.01.2020,08:00,992,0,0,288,0,0,595
30.01.2020,09:00,1055,0,0,287,0,0,594
30.01.2020,10:00,1054,0,0,287,0,0,591
30.01.2020,11:00,1055,0,0,272,0,0,586
30.01.2020,12:00,812,0,0,188,0,0,511
30.01.2020,13:00,757,0,0,176,0,0,300
30.01.2020,14:00,1008,0,0,224,0,0,417
30.01.2020,15:00,1054,0,0,289,0,0,561
30.01.2020,16:00,1057,0,0,290,0,0,571
30.01.2020,17:00,1057,0,0,290,0,0,500
30.01.2020,18:00,1052,0,0,289,0,0,266
30.01.2020,19:00,1042,0,0,248,0,0,255
30.01.2020,20:00,826,0,0,167,0,0,0
30.01.2020,21:00,481,0,0,168,0,0,0
30.01.2020,22:00,499,0,0,166,0,0,0
30.01.2020,23:00,647,0,0,162,0,0,0
31.01.2020,00:00,513,0,0,161,0,0,0
31.01.2020,01:00,522,0,0,160,0,0,0
31.01.2020,02:00,482,0,0,158,0,0,0
31.01.2020,03:00,479,0,0,154,0,0,0
31.01.2020,04:00,485,0,0,155,0,0,0
31.01.2020,05:00,499,0,0,154,0,0,0
31.01.2020,06:00,849,0,0,166,0,0,0
31.01.2020,07:00,1044,0,0,261,0,0,0
31.01.2020,08:00,1045,0,0,268,0,0,0
31.01.2020,09:00,1046,0,0,270,0,0,0
31.01.2020,10:00,1046,0,0,262,0,0,0
31.01.2020,11:00,1017,0,0,180,0,0,0
31.01.2020,12:00,613,0,0,157,0,0,0
31.01.2020,13:00,498,0,0,151,0,0,0
31.01.2020,14:00,850,0,0,152,0,0,0
31.01.2020,15:00,1052,0,0,230,0,0,0
31.01.2020,16:00,1053,0,0,268,11,0,0
31.01.2020,17:00,1053,0,0,291,145,0,0
31.01.2020,18:00,1053,0,0,293,246,0,0
31.01.2020,19:00,1050,0,0,248,211,0,0
31.01.2020,20:00,922,0,0,159,177,0,0
31.01.2020,21:00,583,0,0,118,167,0,0
31.01.2020,22:00,483,0,0,0,154,0,0
31.01.2020,23:00,486,0,0,0,152,0,0
01.02.2020,00:00,487,0,0,0,151,0,0
01.02.2020,01:00,486,0,0,0,152,0,0
01.02.2020,02:00,489,0,0,0,152,0,0
01.02.2020,03:00,488,0,0,0,153,0,0
01.02.2020,04:00,487,0,0,0,154,0,0
01.02.2020,05:00,487,0,0,0,153,0,0
01.02.2020,06:00,486,0,0,0,154,0,0
01.02.2020,07:00,492,0,0,0,155,0,0
01.02.2020,08:00,495,0,0,0,158,0,0
01.02.2020,09:00,487,0,0,0,156,0,0
01.02.2020,10:00,488,0,0,0,156,0,0
01.02.2020,11:00,490,0,0,0,154,0,0
01.02.2020,12:00,486,0,0,0,158,0,0
01.02.2020,13:00,490,0,0,0,160,0,0
01.02.2020,14:00,487,0,0,0,161,0,0
01.02.2020,15:00,482,0,0,0,158,0,0
01.02.2020,16:00,482,0,0,0,159,0,0
01.02.2020,17:00,484,0,0,0,168,0,0
01.02.2020,18:00,481,0,0,0,169,0,0
01.02.2020,19:00,481,0,0,0,167,0,0
01.02.2020,20:00,482,0,0,0,169,0,0
01.02.2020,21:00,483,0,0,0,171,0,30
01.02.2020,22:00,482,0,0,0,173,0,354
01.02.2020,23:00,237,0,0,0,172,0,525
02.02.2020,00:00,0,0,0,0,171,0,528
02.02.2020,01:00,0,0,0,0,171,0,530
02.02.2020,02:00,0,0,0,0,170,0,487
02.02.2020,03:00,0,0,0,0,170,0,444
02.02.2020,04:00,0,0,0,0,169,0,419
02.02.2020,05:00,0,0,0,0,169,0,413
02.02.2020,06:00,0,0,0,0,169,0,413
02.02.2020,07:00,0,0,0,0,170,0,416
02.02.2020,08:00,0,0,0,0,169,0,414
02.02.2020,09:00,0,0,0,0,170,0,418
02.02.2020,10:00,0,0,0,0,174,0,493
02.02.2020,11:00,0,0,0,0,270,0,589
02.02.2020,12:00,0,0,0,0,294,0,591
02.02.2020,13:00,0,0,0,0,296,0,593
02.02.2020,14:00,0,0,0,0,287,0,590
02.02.2020,15:00,0,0,0,0,266,0,557
02.02.2020,16:00,0,0,0,0,290,0,584
02.02.2020,17:00,0,0,0,0,297,0,588
02.02.2020,18:00,0,0,0,0,297,0,583
02.02.2020,19:00,0,0,0,0,297,0,574
02.02.2020,20:00,0,0,0,0,243,0,561
02.02.2020,21:00,0,0,0,0,182,0,526
02.02.2020,22:00,0,0,0,0,171,0,509
02.02.2020,23:00,0,0,0,0,171,0,493
03.02.2020,00:00,0,0,0,0,170,0,532
03.02.2020,01:00,0,0,0,0,171,0,528
03.02.2020,02:00,0,0,0,0,170,0,495
03.02.2020,03:00,0,0,0,0,171,0,530
03.02.2020,04:00,0,0,0,0,170,0,538
03.02.2020,05:00,0,0,0,0,169,0,421
03.02.2020,06:00,0,0,247,0,173,0,451
03.02.2020,07:00,0,0,553,0,196,0,506
03.02.2020,08:00,0,0,906,0,171,0,539
03.02.2020,09:00,0,0,1048,0,170,0,573
03.02.2020,10:00,0,0,1055,0,167,0,410
03.02.2020,11:00,0,0,1056,0,167,0,346
03.02.2020,12:00,0,0,1052,0,167,0,286
03.02.2020,13:00,0,0,1051,0,166,0,267
03.02.2020,14:00,0,0,1052,0,167,0,308
03.02.2020,15:00,0,0,1049,0,181,0,331
03.02.2020,16:00,0,0,1051,0,282,0,511
03.02.2020,17:00,0,0,1054,0,292,0,581
03.02.2020,18:00,0,0,1053,0,294,0,580
03.02.2020,19:00,0,0,1056,0,293,0,580
03.02.2020,20:00,0,0,1052,0,290,0,581
03.02.2020,21:00,0,0,1057,0,177,0,577
03.02.2020,22:00,0,0,1054,0,172,0,575
03.02.2020,23:00,0,0,1044,0,169,0,363
04.02.2020,00:00,0,0,1042,0,166,0,246
04.02.2020,01:00,0,0,982,0,166,0,253
04.02.2020,02:00,0,0,631,0,165,0,252
04.02.2020,03:00,22,0,492,0,167,0,256
04.02.2020,04:00,366,0,505,0,165,0,206
04.02.2020,05:00,580,0,573,0,154,0,0
04.02.2020,06:00,720,0,856,0,155,0,0
04.02.2020,07:00,976,0,1045,0,206,0,0
04.02.2020,08:00,1061,0,1046,0,280,0,210
04.02.2020,09:00,1061,0,1044,0,290,0,352
04.02.2020,10:00,1064,0,1043,0,192,0,540
04.02.2020,11:00,1062,0,1044,0,135,0,448
04.02.2020,12:00,1061,0,1039,0,177,0,403
04.02.2020,13:00,1057,0,1038,0,137,0,294
04.02.2020,14:00,940,0,800,0,130,0,253
04.02.2020,15:00,1041,0,1030,0,134,0,276
04.02.2020,16:00,1058,0,1039,0,235,0,361
04.02.2020,17:00,1059,0,1043,0,291,0,344
04.02.2020,18:00,1061,0,1036,0,291,0,332
04.02.2020,19:00,1060,0,1045,0,179,0,261
04.02.2020,20:00,1059,0,1044,0,139,0,301
04.02.2020,21:00,1060,0,1044,0,140,0,248
04.02.2020,22:00,1047,0,1029,0,141,0,254
04.02.2020,23:00,817,0,812,0,140,0,250
05.02.2020,00:00,798,0,798,0,138,0,247
05.02.2020,01:00,597,0,657,0,138,0,246
05.02.2020,02:00,491,0,481,0,136,0,245
05.02.2020,03:00,487,0,481,0,137,0,244
05.02.2020,04:00,522,0,535,0,140,0,245
05.02.2020,05:00,864,0,904,25,194,7,326
05.02.2020,06:00,1058,0,1043,160,293,48,360
05.02.2020,07:00,1057,0,1046,215,302,195,356
05.02.2020,08:00,1048,0,621,219,301,429,354
05.02.2020,09:00,1057,0,0,218,300,466,356
05.02.2020,10:00,1047,0,0,218,301,143,358
05.02.2020,11:00,1042,0,0,218,302,0,357
05.02.2020,12:00,1038,0,0,218,303,0,358
05.02.2020,13:00,1036,0,0,219,304,0,363
05.02.2020,14:00,1035,0,0,193,304,0,358
05.02.2020,15:00,1032,0,0,186,301,0,362
05.02.2020,16:00,1033,0,0,244,305,0,360
05.02.2020,17:00,1036,0,0,244,305,0,357
05.02.2020,18:00,1039,0,0,250,302,0,358
05.02.2020,19:00,1042,0,0,253,304,0,361
05.02.2020,20:00,1034,0,0,295,304,0,361
05.02.2020,21:00,1036,0,0,297,305,0,360
05.02.2020,22:00,1035,0,0,296,305,0,362
05.02.2020,23:00,1037,0,0,279,229,0,331
06.02.2020,00:00,1040,0,0,150,139,0,250
06.02.2020,01:00,1040,0,0,146,139,0,254
06.02.2020,02:00,1038,0,0,144,138,0,251
06.02.2020,03:00,1041,0,0,145,139,0,252
06.02.2020,04:00,1039,0,0,145,140,0,252
06.02.2020,05:00,1040,0,0,151,142,0,257
06.02.2020,06:00,1036,0,0,222,253,0,401
06.02.2020,07:00,1037,0,0,225,301,0,584
06.02.2020,08:00,1036,0,0,228,303,0,583
06.02.2020,09:00,1037,0,0,228,302,0,581
06.02.2020,10:00,1044,0,0,227,303,0,584
06.02.2020,11:00,1049,0,0,230,302,0,593
06.02.2020,12:00,1048,0,0,289,301,0,593
06.02.2020,13:00,1048,0,0,293,302,0,593
06.02.2020,14:00,1049,0,0,294,298,0,592
06.02.2020,15:00,1052,0,0,294,303,0,593
06.02.2020,16:00,1052,0,0,293,301,0,592
06.02.2020,17:00,1053,0,0,294,301,0,594
06.02.2020,18:00,1054,0,0,295,302,0,595
06.02.2020,19:00,1055,0,0,296,303,0,596
06.02.2020,20:00,1053,0,0,295,303,0,597
06.02.2020,21:00,1055,0,0,296,303,0,598
06.02.2020,22:00,1056,0,0,296,304,0,599
06.02.2020,23:00,1053,0,0,296,302,0,595
07.02.2020,00:00,1047,0,0,295,301,0,255
07.02.2020,01:00,1045,0,0,299,299,0,0
07.02.2020,02:00,1039,0,0,301,159,0,0
07.02.2020,03:00,1048,0,0,304,150,0,0
07.02.2020,04:00,1048,0,0,300,273,0,0
07.02.2020,05:00,1045,0,0,302,309,0,0
07.02.2020,06:00,1039,0,0,301,309,0,0
07.02.2020,07:00,1040,0,0,298,306,0,0
07.02.2020,08:00,1042,0,0,298,305,0,0
07.02.2020,09:00,1042,0,0,297,278,0,0
07.02.2020,10:00,1044,0,0,308,0,0,0
07.02.2020,11:00,1041,0,0,309,0,0,0
07.02.2020,12:00,1043,0,0,308,0,0,0
07.02.2020,13:00,1044,0,0,305,0,0,0
07.02.2020,14:00,1041,0,0,316,0,0,0
07.02.2020,15:00,1036,0,0,315,0,0,0
07.02.2020,16:00,1036,0,0,314,0,0,0
07.02.2020,17:00,1036,0,0,319,0,0,0
07.02.2020,18:00,1039,0,0,323,0,0,0
07.02.2020,19:00,1037,0,0,306,0,0,0
07.02.2020,20:00,1041,0,0,270,0,0,0
07.02.2020,21:00,1039,0,0,210,0,0,0
07.02.2020,22:00,1036,0,0,203,0,0,0
07.02.2020,23:00,1041,0,0,198,0,0,0
08.02.2020,00:00,1038,0,0,193,0,0,0
08.02.2020,01:00,917,0,0,192,0,0,0
08.02.2020,02:00,707,0,0,192,0,0,0
08.02.2020,03:00,575,0,0,191,0,0,0
08.02.2020,04:00,477,0,0,193,0,0,0
08.02.2020,05:00,478,0,0,189,0,0,0
08.02.2020,06:00,481,0,0,189,0,0,0
08.02.2020,07:00,680,0,0,190,0,0,0
08.02.2020,08:00,948,0,0,192,0,0,0
08.02.2020,09:00,945,0,0,196,0,0,0
08.02.2020,10:00,929,0,0,191,0,0,0
08.02.2020,11:00,959,0,0,197,0,0,0
08.02.2020,12:00,1034,0,0,191,0,0,0
08.02.2020,13:00,1035,0,0,185,0,0,0
08.02.2020,14:00,1036,0,0,240,0,0,0
08.02.2020,15:00,1036,0,0,273,0,0,0
08.02.2020,16:00,1034,0,0,294,0,0,0
08.02.2020,17:00,1038,0,0,300,0,0,0
08.02.2020,18:00,1040,0,0,306,0,0,0
08.02.2020,19:00,1040,0,0,227,0,0,0
08.02.2020,20:00,914,0,0,220,0,0,0
08.02.2020,21:00,749,0,0,196,0,0,0
08.02.2020,22:00,819,0,0,193,0,0,0
08.02.2020,23:00,643,0,0,192,0,0,0
09.02.2020,00:00,481,0,0,187,0,0,0
09.02.2020,01:00,480,0,0,186,0,0,0
09.02.2020,02:00,482,0,0,186,0,0,0
09.02.2020,03:00,481,0,0,189,0,0,0
09.02.2020,04:00,482,0,0,186,0,0,0
09.02.2020,05:00,482,0,0,189,0,0,0
09.02.2020,06:00,482,0,0,195,0,0,0
09.02.2020,07:00,483,0,0,192,0,0,0
09.02.2020,08:00,482,0,0,194,0,0,0
09.02.2020,09:00,478,0,0,190,0,0,0
09.02.2020,10:00,480,0,0,190,0,0,0
09.02.2020,11:00,480,0,0,190,0,0,0
09.02.2020,12:00,482,0,0,190,0,0,0
09.02.2020,13:00,482,0,0,190,0,0,0
09.02.2020,14:00,482,0,0,191,0,0,0
09.02.2020,15:00,479,0,0,186,0,0,0
09.02.2020,16:00,483,0,0,187,0,0,0
09.02.2020,17:00,480,0,0,193,0,0,0
09.02.2020,18:00,482,0,0,191,0,0,0
09.02.2020,19:00,482,0,0,189,0,0,0
09.02.2020,20:00,480,0,0,193,0,0,0
09.02.2020,21:00,477,0,0,193,0,0,0
09.02.2020,22:00,480,0,0,193,0,0,0
09.02.2020,23:00,480,0,0,190,0,0,0
10.02.2020,00:00,480,0,0,182,0,0,0
10.02.2020,01:00,482,0,0,185,0,0,0
10.02.2020,02:00,481,0,0,189,0,0,0
10.02.2020,03:00,481,0,0,186,0,0,0
10.02.2020,04:00,481,0,0,186,0,0,0
10.02.2020,05:00,479,0,0,189,0,0,0
10.02.2020,06:00,578,0,0,193,0,0,0
10.02.2020,07:00,822,0,0,191,0,0,0
10.02.2020,08:00,845,0,0,191,0,0,0
10.02.2020,09:00,752,0,0,193,0,0,0
10.02.2020,10:00,834,0,0,193,0,0,0
10.02.2020,11:00,761,0,0,192,0,0,0
10.02.2020,12:00,653,0,0,191,0,0,0
10.02.2020,13:00,647,0,0,189,0,0,0
10.02.2020,14:00,640,0,0,188,0,0,0
10.02.2020,15:00,502,0,0,188,0,0,0
10.02.2020,16:00,646,0,0,189,0,0,0
10.02.2020,17:00,831,0,0,208,0,0,0
10.02.2020,18:00,1049,0,0,295,0,0,0
10.02.2020,19:00,1041,0,0,309,0,0,0
10.02.2020,20:00,976,0,0,225,0,0,0
10.02.2020,21:00,748,0,0,192,0,0,0
10.02.2020,22:00,538,0,0,189,0,0,0
10.02.2020,23:00,579,0,0,182,0,0,0
11.02.2020,00:00,596,0,0,180,0,0,0
11.02.2020,01:00,618,0,0,181,0,0,0
11.02.2020,02:00,486,0,0,179,0,0,0
11.02.2020,03:00,482,0,0,180,0,0,0
11.02.2020,04:00,489,0,0,181,0,0,0
11.02.2020,05:00,582,0,0,180,0,0,0
11.02.2020,06:00,689,0,0,187,0,0,0
11.02.2020,07:00,855,0,0,187,0,0,0
11.02.2020,08:00,1042,0,0,187,0,0,0
11.02.2020,09:00,990,0,0,187,0,0,0
11.02.2020,10:00,904,0,0,186,0,0,0
11.02.2020,11:00,920,0,0,184,0,0,0
11.02.2020,12:00,571,0,0,183,0,0,0
11.02.2020,13:00,476,0,0,178,0,0,0
11.02.2020,14:00,513,0,0,180,0,0,0
11.02.2020,15:00,498,0,0,185,0,0,0
11.02.2020,16:00,700,0,0,208,0,0,0
11.02.2020,17:00,1038,0,0,226,0,0,0
11.02.2020,18:00,1038,0,0,298,0,0,0
11.02.2020,19:00,1024,0,0,230,0,0,0
11.02.2020,20:00,680,0,0,195,0,0,0
11.02.2020,21:00,498,0,0,195,0,0,0
11.02.2020,22:00,549,0,0,189,0,0,0
11.02.2020,23:00,698,0,0,188,0,0,0
12.02.2020,00:00,527,0,0,182,0,0,0
12.02.2020,01:00,480,0,0,179,0,0,0
12.02.2020,02:00,479,0,0,179,0,0,0
12.02.2020,03:00,479,0,0,180,0,0,0
12.02.2020,04:00,496,0,0,179,0,0,0
12.02.2020,05:00,689,0,0,179,0,0,0
12.02.2020,06:00,919,0,0,194,0,0,0
12.02.2020,07:00,1046,0,0,277,0,0,0
12.02.2020,08:00,1045,0,0,290,0,0,0
12.02.2020,09:00,952,0,0,197,0,0,0
12.02.2020,10:00,585,0,0,194,0,0,0
12.02.2020,11:00,554,0,0,192,0,0,0
12.02.2020,12:00,593,0,0,192,0,0,0
12.02.2020,13:00,731,0,0,190,0,0,0
12.02.2020,14:00,686,0,0,191,0,0,0
12.02.2020,15:00,949,0,0,197,0,0,0
12.02.2020,16:00,1041,0,0,198,0,0,0
12.02.2020,17:00,1041,0,0,243,0,0,0
12.02.2020,18:00,1040,0,0,300,0,0,0
12.02.2020,19:00,1038,0,0,298,0,0,0
12.02.2020,20:00,1039,0,0,209,0,0,0
12.02.2020,21:00,1035,0,0,199,0,0,0
12.02.2020,22:00,940,0,0,199,0,0,0
12.02.2020,23:00,661,0,0,197,0,0,0
13.02.2020,00:00,619,0,0,184,0,0,0
13.02.2020,01:00,500,0,0,183,0,0,0
13.02.2020,02:00,482,0,0,181,0,0,0
13.02.2020,03:00,481,0,0,181,0,0,0
13.02.2020,04:00,483,0,0,181,0,0,0
13.02.2020,05:00,520,0,0,183,0,0,0
13.02.2020,06:00,786,0,0,190,0,0,0
13.02.2020,07:00,1038,0,0,197,0,0,0
13.02.2020,08:00,1029,0,0,191,0,0,0
13.02.2020,09:00,861,0,0,187,0,0,0
13.02.2020,10:00,667,0,0,184,0,0,0
13.02.2020,11:00,697,0,0,185,0,0,0
13.02.2020,12:00,638,0,0,183,0,0,0
13.02.2020,13:00,485,0,0,179,0,0,0
13.02.2020,14:00,497,0,0,176,0,0,0
13.02.2020,15:00,638,0,0,177,0,0,0
13.02.2020,16:00,917,0,0,176,0,0,0
13.02.2020,17:00,1036,0,0,184,0,0,0
13.02.2020,18:00,1038,0,0,264,0,0,0
13.02.2020,19:00,1037,0,0,249,0,0,0
13.02.2020,20:00,1035,0,0,182,0,0,0
13.02.2020,21:00,1031,0,0,181,0,0,0
13.02.2020,22:00,1041,0,0,183,0,0,0
13.02.2020,23:00,1036,0,0,189,0,0,0
14.02.2020,00:00,1038,0,0,179,0,0,0
14.02.2020,01:00,1037,0,0,182,0,0,0
14.02.2020,02:00,1037,0,0,185,0,0,0
