Datum,Uhrzeit,Generation_DE KBR[MW]
11.02.2020,16:00,936
11.02.2020,17:00,933
11.02.2020,18:00,936
11.02.2020,19:00,935
11.02.2020,20:00,937
11.02.2020,21:00,936
11.02.2020,22:00,937
11.02.2020,23:00,935
12.02.2020,00:00,989
12.02.2020,01:00,940
12.02.2020,02:00,941
12.02.2020,03:00,945
12.02.2020,04:00,944
12.02.2020,05:00,943
12.02.2020,06:00,944
12.02.2020,07:00,943
12.02.2020,08:00,942
12.02.2020,09:00,941
12.02.2020,10:00,945
12.02.2020,11:00,943
12.02.2020,12:00,941
12.02.2020,13:00,943
12.02.2020,14:00,945
12.02.2020,15:00,944
12.02.2020,16:00,945
12.02.2020,17:00,944
12.02.2020,18:00,943
12.02.2020,19:00,942
12.02.2020,20:00,943
12.02.2020,21:00,942
12.02.2020,22:00,924
12.02.2020,23:00,955
13.02.2020,00:00,910
13.02.2020,01:00,944
13.02.2020,02:00,941
13.02.2020,03:00,931
13.02.2020,04:00,941
13.02.2020,05:00,1045
13.02.2020,06:00,1059
13.02.2020,07:00,1075
13.02.2020,08:00,1236
13.02.2020,09:00,1316
13.02.2020,10:00,1320
13.02.2020,11:00,1319
13.02.2020,12:00,1319
13.02.2020,13:00,1320
13.02.2020,14:00,1321
13.02.2020,15:00,1321
13.02.2020,16:00,1321
13.02.2020,17:00,1320
13.02.2020,18:00,1320
13.02.2020,19:00,1320
13.02.2020,20:00,1320
13.02.2020,21:00,1321
13.02.2020,22:00,1325
13.02.2020,23:00,1325
14.02.2020,00:00,1325
14.02.2020,01:00,1327
14.02.2020,02:00,1328
14.02.2020,03:00,1328
14.02.2020,04:00,1328
14.02.2020,05:00,1328
14.02.2020,06:00,1328
14.02.2020,07:00,1328
14.02.2020,08:00,1328
14.02.2020,09:00,1328
14.02.2020,10:00,1327
14.02.2020,11:00,1327
14.02.2020,12:00,1327
14.02.2020,13:00,1327
14.02.2020,14:00,1327
14.02.2020,15:00,1328
14.02.2020,16:00,1328
14.02.2020,17:00,1328
14.02.2020,18:00,1328
14.02.2020,19:00,1328
14.02.2020,20:00,1327
14.02.2020,21:00,1327
14.02.2020,22:00,1326
14.02.2020,23:00,1249
15.02.2020,00:00,1088
15.02.2020,01:00,994
15.02.2020,02:00,992
15.02.2020,03:00,991
15.02.2020,04:00,988
15.02.2020,05:00,976
15.02.2020,06:00,981
15.02.2020,07:00,971
15.02.2020,08:00,974
15.02.2020,09:00,979
15.02.2020,10:00,959
15.02.2020,11:00,917
15.02.2020,12:00,875
15.02.2020,13:00,859
15.02.2020,14:00,930
15.02.2020,15:00,979
15.02.2020,16:00,985
15.02.2020,17:00,985
15.02.2020,18:00,967
15.02.2020,19:00,864
15.02.2020,20:00,815
15.02.2020,21:00,815
15.02.2020,22:00,814
15.02.2020,23:00,815
16.02.2020,00:00,812
16.02.2020,01:00,813
16.02.2020,02:00,814
16.02.2020,03:00,813
16.02.2020,04:00,815
16.02.2020,05:00,815
16.02.2020,06:00,814
16.02.2020,07:00,873
16.02.2020,08:00,944
16.02.2020,09:00,1012
16.02.2020,10:00,969
16.02.2020,11:00,922
16.02.2020,12:00,895
16.02.2020,13:00,872
16.02.2020,14:00,858
16.02.2020,15:00,877
16.02.2020,16:00,899
16.02.2020,17:00,881
16.02.2020,18:00,929
16.02.2020,19:00,923
16.02.2020,20:00,918
16.02.2020,21:00,959
16.02.2020,22:00,974
16.02.2020,23:00,1002
17.02.2020,00:00,979
17.02.2020,01:00,930
17.02.2020,02:00,862
17.02.2020,03:00,862
17.02.2020,04:00,913
17.02.2020,05:00,957
17.02.2020,06:00,1002
17.02.2020,07:00,989
17.02.2020,08:00,988
17.02.2020,09:00,988
17.02.2020,10:00,991
17.02.2020,11:00,988
17.02.2020,12:00,989
17.02.2020,13:00,987
17.02.2020,14:00,986
17.02.2020,15:00,987
17.02.2020,16:00,976
17.02.2020,17:00,953
17.02.2020,18:00,979
17.02.2020,19:00,1009
17.02.2020,20:00,1109
17.02.2020,21:00,1191
17.02.2020,22:00,1294
17.02.2020,23:00,1314
18.02.2020,00:00,1161
18.02.2020,01:00,1081
18.02.2020,02:00,1080
18.02.2020,03:00,1081
18.02.2020,04:00,1080
18.02.2020,05:00,1077
18.02.2020,06:00,1055
18.02.2020,07:00,1140
18.02.2020,08:00,1322
18.02.2020,09:00,1326
18.02.2020,10:00,1325
18.02.2020,11:00,1249
18.02.2020,12:00,1171
18.02.2020,13:00,1187
18.02.2020,14:00,1186
18.02.2020,15:00,1165
18.02.2020,16:00,1143
18.02.2020,17:00,1042
18.02.2020,18:00,1001
18.02.2020,19:00,984
18.02.2020,20:00,985
18.02.2020,21:00,984
18.02.2020,22:00,984
18.02.2020,23:00,982
19.02.2020,00:00,1078
19.02.2020,01:00,1051
19.02.2020,02:00,984
19.02.2020,03:00,982
19.02.2020,04:00,981
19.02.2020,05:00,981
19.02.2020,06:00,988
19.02.2020,07:00,960
19.02.2020,08:00,986
19.02.2020,09:00,985
19.02.2020,10:00,978
19.02.2020,11:00,976
19.02.2020,12:00,954
19.02.2020,13:00,987
19.02.2020,14:00,975
19.02.2020,15:00,987
19.02.2020,16:00,1013
19.02.2020,17:00,1013
19.02.2020,18:00,1114
19.02.2020,19:00,1217
19.02.2020,20:00,1298
19.02.2020,21:00,1323
19.02.2020,22:00,1325
19.02.2020,23:00,1325
20.02.2020,00:00,1324
20.02.2020,01:00,1232
20.02.2020,02:00,1230
20.02.2020,03:00,1230
20.02.2020,04:00,1229
20.02.2020,05:00,1169
20.02.2020,06:00,1095
20.02.2020,07:00,1089
20.02.2020,08:00,1078
20.02.2020,09:00,990
20.02.2020,10:00,994
20.02.2020,11:00,983
20.02.2020,12:00,985
20.02.2020,13:00,989
20.02.2020,14:00,1111
20.02.2020,15:00,1310
20.02.2020,16:00,1326
20.02.2020,17:00,1327
20.02.2020,18:00,1328
20.02.2020,19:00,1327
20.02.2020,20:00,1325
20.02.2020,21:00,1326
20.02.2020,22:00,1327
20.02.2020,23:00,1327
21.02.2020,00:00,1328
21.02.2020,01:00,1327
21.02.2020,02:00,1327
21.02.2020,03:00,1328
21.02.2020,04:00,1328
21.02.2020,05:00,1328
21.02.2020,06:00,1328
21.02.2020,07:00,1327
21.02.2020,08:00,1327
21.02.2020,09:00,1328
21.02.2020,10:00,1328
21.02.2020,11:00,1328
21.02.2020,12:00,1328
21.02.2020,13:00,1328
21.02.2020,14:00,1328
21.02.2020,15:00,1328
21.02.2020,16:00,1328
21.02.2020,17:00,1244
21.02.2020,18:00,1171
21.02.2020,19:00,1129
21.02.2020,20:00,1081
21.02.2020,21:00,1110
21.02.2020,22:00,1197
21.02.2020,23:00,1325
22.02.2020,00:00,1168
22.02.2020,01:00,975
22.02.2020,02:00,793
22.02.2020,03:00,793
22.02.2020,04:00,819
22.02.2020,05:00,794
22.02.2020,06:00,832
22.02.2020,07:00,868
22.02.2020,08:00,891
22.02.2020,09:00,974
22.02.2020,10:00,981
22.02.2020,11:00,1010
22.02.2020,12:00,1010
22.02.2020,13:00,974
22.02.2020,14:00,1029
22.02.2020,15:00,1093
22.02.2020,16:00,1095
22.02.2020,17:00,1119
22.02.2020,18:00,1202
22.02.2020,19:00,967
22.02.2020,20:00,815
22.02.2020,21:00,778
22.02.2020,22:00,863
22.02.2020,23:00,937
23.02.2020,00:00,864
23.02.2020,01:00,993
23.02.2020,02:00,1012
23.02.2020,03:00,974
23.02.2020,04:00,891
23.02.2020,05:00,907
23.02.2020,06:00,921
23.02.2020,07:00,999
23.02.2020,08:00,1140
23.02.2020,09:00,1212
23.02.2020,10:00,1212
23.02.2020,11:00,1249
23.02.2020,12:00,1293
23.02.2020,13:00,1292
23.02.2020,14:00,1256
23.02.2020,15:00,1218
23.02.2020,16:00,1197
23.02.2020,17:00,1246
23.02.2020,18:00,1295
23.02.2020,19:00,1307
23.02.2020,20:00,1210
23.02.2020,21:00,1058
23.02.2020,22:00,1148
23.02.2020,23:00,1149
24.02.2020,00:00,1155
24.02.2020,01:00,1135
24.02.2020,02:00,1146
24.02.2020,03:00,1207
24.02.2020,04:00,1307
24.02.2020,05:00,1327
24.02.2020,06:00,1326
24.02.2020,07:00,1326
24.02.2020,08:00,1326
24.02.2020,09:00,1326
24.02.2020,10:00,1326
24.02.2020,11:00,1326
24.02.2020,12:00,1327
24.02.2020,13:00,1327
24.02.2020,14:00,1328
24.02.2020,15:00,1328
24.02.2020,16:00,1328
24.02.2020,17:00,1326
24.02.2020,18:00,1245
24.02.2020,19:00,1106
24.02.2020,20:00,954
24.02.2020,21:00,927
24.02.2020,22:00,957
24.02.2020,23:00,986
25.02.2020,00:00,993
25.02.2020,01:00,1007
25.02.2020,02:00,995
25.02.2020,03:00,998
25.02.2020,04:00,993
25.02.2020,05:00,1009
25.02.2020,06:00,1014
25.02.2020,07:00,1012
25.02.2020,08:00,1011
25.02.2020,09:00,1013
25.02.2020,10:00,1013
25.02.2020,11:00,1012
25.02.2020,12:00,1011
25.02.2020,13:00,1013
25.02.2020,14:00,1014
25.02.2020,15:00,1014
25.02.2020,16:00,1013
25.02.2020,17:00,1074
25.02.2020,18:00,1098
25.02.2020,19:00,1210
25.02.2020,20:00,1301
25.02.2020,21:00,1325
25.02.2020,22:00,1326
25.02.2020,23:00,1327
26.02.2020,00:00,1327
26.02.2020,01:00,1328
26.02.2020,02:00,1328
26.02.2020,03:00,1328
26.02.2020,04:00,1328
26.02.2020,05:00,1328
26.02.2020,06:00,1328
26.02.2020,07:00,1328
26.02.2020,08:00,1327
26.02.2020,09:00,1327
26.02.2020,10:00,1327
26.02.2020,11:00,1326
26.02.2020,12:00,1327
26.02.2020,13:00,1327
26.02.2020,14:00,1328
26.02.2020,15:00,1328
26.02.2020,16:00,1329
26.02.2020,17:00,1329
26.02.2020,18:00,1328
26.02.2020,19:00,1328
26.02.2020,20:00,1328
26.02.2020,21:00,1327
26.02.2020,22:00,1327
26.02.2020,23:00,1327
27.02.2020,00:00,1327
27.02.2020,01:00,1328
27.02.2020,02:00,1328
27.02.2020,03:00,1328
27.02.2020,04:00,1328
27.02.2020,05:00,1328
27.02.2020,06:00,1328
27.02.2020,07:00,1328
27.02.2020,08:00,1327
27.02.2020,09:00,1327
27.02.2020,10:00,1327
27.02.2020,11:00,1327
27.02.2020,12:00,1326
27.02.2020,13:00,1327
27.02.2020,14:00,1328
27.02.2020,15:00,1328
27.02.2020,16:00,1328
27.02.2020,17:00,1328
27.02.2020,18:00,1328
27.02.2020,19:00,1328
27.02.2020,20:00,1327
27.02.2020,21:00,1327
27.02.2020,22:00,1327
27.02.2020,23:00,1327
28.02.2020,00:00,1326
28.02.2020,01:00,1327
28.02.2020,02:00,1327
28.02.2020,03:00,1327
28.02.2020,04:00,1328
28.02.2020,05:00,1327
28.02.2020,06:00,1326
28.02.2020,07:00,1325
28.02.2020,08:00,1257
28.02.2020,09:00,1130
28.02.2020,10:00,1053
28.02.2020,11:00,1039
28.02.2020,12:00,946
28.02.2020,13:00,944
28.02.2020,14:00,948
28.02.2020,15:00,949
28.02.2020,16:00,949
28.02.2020,17:00,949
28.02.2020,18:00,949
28.02.2020,19:00,949
28.02.2020,20:00,948
28.02.2020,21:00,948
28.02.2020,22:00,948
28.02.2020,23:00,954
29.02.2020,00:00,1026
29.02.2020,01:00,1039
29.02.2020,02:00,1026
29.02.2020,03:00,1038
29.02.2020,04:00,1041
29.02.2020,05:00,1041
29.02.2020,06:00,1045
29.02.2020,07:00,1144
29.02.2020,08:00,1281
29.02.2020,09:00,1289
29.02.2020,10:00,1291
29.02.2020,11:00,1285
29.02.2020,12:00,1232
29.02.2020,13:00,1199
29.02.2020,14:00,1266
29.02.2020,15:00,1292
29.02.2020,16:00,1247
29.02.2020,17:00,1114
29.02.2020,18:00,1020
29.02.2020,19:00,1016
29.02.2020,20:00,1015
29.02.2020,21:00,1014
29.02.2020,22:00,1014
29.02.2020,23:00,1014
01.03.2020,00:00,1012
01.03.2020,01:00,1039
01.03.2020,02:00,1052
01.03.2020,03:00,989
01.03.2020,04:00,906
01.03.2020,05:00,936
01.03.2020,06:00,942
01.03.2020,07:00,987
01.03.2020,08:00,1012
01.03.2020,09:00,1012
01.03.2020,10:00,1003
01.03.2020,11:00,974
01.03.2020,12:00,967
01.03.2020,13:00,968
01.03.2020,14:00,1029
01.03.2020,15:00,1151
01.03.2020,16:00,1287
01.03.2020,17:00,1294
01.03.2020,18:00,1289
01.03.2020,19:00,1292
01.03.2020,20:00,1291
01.03.2020,21:00,1293
01.03.2020,22:00,1292
01.03.2020,23:00,1288
02.03.2020,00:00,1312
02.03.2020,01:00,1326
02.03.2020,02:00,1327
02.03.2020,03:00,1327
02.03.2020,04:00,1328
02.03.2020,05:00,1328
02.03.2020,06:00,1329
02.03.2020,07:00,1328
02.03.2020,08:00,1328
02.03.2020,09:00,1328
02.03.2020,10:00,1328
02.03.2020,11:00,1328
02.03.2020,12:00,1327
02.03.2020,13:00,1327
02.03.2020,14:00,1327
02.03.2020,15:00,1328
02.03.2020,16:00,1328
02.03.2020,17:00,1329
02.03.2020,18:00,1329
02.03.2020,19:00,1329
02.03.2020,20:00,1329
02.03.2020,21:00,1328
02.03.2020,22:00,1328
02.03.2020,23:00,1328
03.03.2020,00:00,1327
03.03.2020,01:00,1327
03.03.2020,02:00,1327
03.03.2020,03:00,1328
03.03.2020,04:00,1328
03.03.2020,05:00,1329
03.03.2020,06:00,1326
03.03.2020,07:00,1328
03.03.2020,08:00,1328
03.03.2020,09:00,1328
03.03.2020,10:00,1328
03.03.2020,11:00,1327
03.03.2020,12:00,1327
03.03.2020,13:00,1326
03.03.2020,14:00,1326
03.03.2020,15:00,1326
03.03.2020,16:00,1327
03.03.2020,17:00,1327
03.03.2020,18:00,1327
03.03.2020,19:00,1327
03.03.2020,20:00,1327
03.03.2020,21:00,1327
03.03.2020,22:00,1327
03.03.2020,23:00,1326
04.03.2020,00:00,1326
04.03.2020,01:00,1326
04.03.2020,02:00,1326
04.03.2020,03:00,1326
04.03.2020,04:00,1326
04.03.2020,05:00,1327
04.03.2020,06:00,1327
04.03.2020,07:00,1327
04.03.2020,08:00,1327
04.03.2020,09:00,1327
04.03.2020,10:00,1326
04.03.2020,11:00,1326
04.03.2020,12:00,1326
04.03.2020,13:00,1326
04.03.2020,14:00,1327
04.03.2020,15:00,1327
04.03.2020,16:00,1328
04.03.2020,17:00,1328
04.03.2020,18:00,1328
04.03.2020,19:00,1328
04.03.2020,20:00,1329
04.03.2020,21:00,1328
04.03.2020,22:00,1328
04.03.2020,23:00,1328
05.03.2020,00:00,1328
05.03.2020,01:00,1328
05.03.2020,02:00,1327
05.03.2020,03:00,1327
05.03.2020,04:00,1327
05.03.2020,05:00,1327
05.03.2020,06:00,1328
05.03.2020,07:00,1328
05.03.2020,08:00,1328
05.03.2020,09:00,1328
05.03.2020,10:00,1328
05.03.2020,11:00,1328
05.03.2020,12:00,1328
05.03.2020,13:00,1327
05.03.2020,14:00,1327
05.03.2020,15:00,1328
05.03.2020,16:00,1328
05.03.2020,17:00,1328
05.03.2020,18:00,1328
05.03.2020,19:00,1328
05.03.2020,20:00,1329
05.03.2020,21:00,1329
05.03.2020,22:00,1329
05.03.2020,23:00,1287
06.03.2020,00:00,1142
06.03.2020,01:00,1115
06.03.2020,02:00,1123
06.03.2020,03:00,1125
06.03.2020,04:00,1124
06.03.2020,05:00,1115
06.03.2020,06:00,1128
06.03.2020,07:00,1134
06.03.2020,08:00,1135
06.03.2020,09:00,1138
06.03.2020,10:00,1139
06.03.2020,11:00,1142
06.03.2020,12:00,1139
06.03.2020,13:00,1140
06.03.2020,14:00,1141
06.03.2020,15:00,1141
06.03.2020,16:00,1139
06.03.2020,17:00,1248
06.03.2020,18:00,1325
06.03.2020,19:00,1326
06.03.2020,20:00,1326
06.03.2020,21:00,1326
06.03.2020,22:00,1327
06.03.2020,23:00,1327
07.03.2020,00:00,1327
07.03.2020,01:00,1327
07.03.2020,02:00,1327
07.03.2020,03:00,1327
07.03.2020,04:00,1327
07.03.2020,05:00,1327
07.03.2020,06:00,1326
07.03.2020,07:00,1326
07.03.2020,08:00,1327
07.03.2020,09:00,1328
07.03.2020,10:00,1328
07.03.2020,11:00,1328
07.03.2020,12:00,1327
07.03.2020,13:00,1324
07.03.2020,14:00,1327
07.03.2020,15:00,1327
07.03.2020,16:00,1327
07.03.2020,17:00,1329
07.03.2020,18:00,1328
07.03.2020,19:00,1327
07.03.2020,20:00,1328
07.03.2020,21:00,1327
07.03.2020,22:00,1328
07.03.2020,23:00,1326
08.03.2020,00:00,1329
08.03.2020,01:00,1330
08.03.2020,02:00,1329
08.03.2020,03:00,1329
08.03.2020,04:00,1312
08.03.2020,05:00,1326
08.03.2020,06:00,1326
08.03.2020,07:00,1265
08.03.2020,08:00,1207
08.03.2020,09:00,1200
08.03.2020,10:00,1075
08.03.2020,11:00,962
08.03.2020,12:00,969
08.03.2020,13:00,953
08.03.2020,14:00,1013
08.03.2020,15:00,1055
08.03.2020,16:00,1190
08.03.2020,17:00,1313
08.03.2020,18:00,1326
08.03.2020,19:00,1327
08.03.2020,20:00,1326
08.03.2020,21:00,1327
08.03.2020,22:00,1326
08.03.2020,23:00,1328
09.03.2020,00:00,1328
09.03.2020,01:00,1328
09.03.2020,02:00,1328
09.03.2020,03:00,1328
09.03.2020,04:00,1327
09.03.2020,05:00,1327
09.03.2020,06:00,1327
09.03.2020,07:00,1327
09.03.2020,08:00,1327
09.03.2020,09:00,1327
09.03.2020,10:00,1327
09.03.2020,11:00,1328
09.03.2020,12:00,1328
09.03.2020,13:00,1328
09.03.2020,14:00,1328
09.03.2020,15:00,1328
09.03.2020,16:00,1328
09.03.2020,17:00,1327
09.03.2020,18:00,1327
09.03.2020,19:00,1326
09.03.2020,20:00,1324
09.03.2020,21:00,1215
09.03.2020,22:00,1041
09.03.2020,23:00,997
10.03.2020,00:00,989
10.03.2020,01:00,990
10.03.2020,02:00,999
10.03.2020,03:00,1014
10.03.2020,04:00,1006
10.03.2020,05:00,960
10.03.2020,06:00,977
10.03.2020,07:00,976
10.03.2020,08:00,979
10.03.2020,09:00,979
10.03.2020,10:00,914
10.03.2020,11:00,910
10.03.2020,12:00,910
10.03.2020,13:00,920
10.03.2020,14:00,934
10.03.2020,15:00,934
10.03.2020,16:00,922
10.03.2020,17:00,931
10.03.2020,18:00,892
10.03.2020,19:00,927
10.03.2020,20:00,933
10.03.2020,21:00,933
10.03.2020,22:00,933
10.03.2020,23:00,933
11.03.2020,00:00,925
11.03.2020,01:00,942
11.03.2020,02:00,926
11.03.2020,03:00,968
11.03.2020,04:00,1027
11.03.2020,05:00,1162
11.03.2020,06:00,1234
11.03.2020,07:00,1162
11.03.2020,08:00,1050
11.03.2020,09:00,1013
11.03.2020,10:00,1014
11.03.2020,11:00,1022
11.03.2020,12:00,1045
11.03.2020,13:00,1046
11.03.2020,14:00,1056
11.03.2020,15:00,1055
11.03.2020,16:00,1054
11.03.2020,17:00,1055
11.03.2020,18:00,1056
11.03.2020,19:00,1042
11.03.2020,20:00,1045
11.03.2020,21:00,1032
11.03.2020,22:00,1033
11.03.2020,23:00,1032
12.03.2020,00:00,1010
12.03.2020,01:00,913
12.03.2020,02:00,875
12.03.2020,03:00,861
12.03.2020,04:00,862
12.03.2020,05:00,894
12.03.2020,06:00,938
12.03.2020,07:00,937
12.03.2020,08:00,937
12.03.2020,09:00,936
12.03.2020,10:00,890
12.03.2020,11:00,885
12.03.2020,12:00,853
12.03.2020,13:00,816
12.03.2020,14:00,844
12.03.2020,15:00,898
12.03.2020,16:00,1000
12.03.2020,17:00,1029
12.03.2020,18:00,1039
12.03.2020,19:00,1037
12.03.2020,20:00,1036
12.03.2020,21:00,1032
12.03.2020,22:00,1024
12.03.2020,23:00,1033
13.03.2020,00:00,1066
13.03.2020,01:00,1047
13.03.2020,02:00,998
13.03.2020,03:00,1000
13.03.2020,04:00,1033
13.03.2020,05:00,1051
13.03.2020,06:00,1071
13.03.2020,07:00,1130
13.03.2020,08:00,1129
13.03.2020,09:00,1129
13.03.2020,10:00,1129
13.03.2020,11:00,1130
13.03.2020,12:00,1116
13.03.2020,13:00,1068
13.03.2020,14:00,949
13.03.2020,15:00,1059
13.03.2020,16:00,1131
13.03.2020,17:00,1133
13.03.2020,18:00,1154
13.03.2020,19:00,1174
13.03.2020,20:00,1203
13.03.2020,21:00,1286
13.03.2020,22:00,1287
13.03.2020,23:00,1285
14.03.2020,00:00,1323
14.03.2020,01:00,1325
14.03.2020,02:00,1325
14.03.2020,03:00,1325
14.03.2020,04:00,1327
14.03.2020,05:00,1326
14.03.2020,06:00,1326
14.03.2020,07:00,1325
14.03.2020,08:00,1249
14.03.2020,09:00,1314
14.03.2020,10:00,1324
14.03.2020,11:00,1324
14.03.2020,12:00,1324
14.03.2020,13:00,1323
14.03.2020,14:00,1324
14.03.2020,15:00,1325
14.03.2020,16:00,1326
14.03.2020,17:00,1326
14.03.2020,18:00,1326
14.03.2020,19:00,1325
14.03.2020,20:00,1326
14.03.2020,21:00,1324
14.03.2020,22:00,1324
14.03.2020,23:00,1309
15.03.2020,00:00,1285
15.03.2020,01:00,1286
15.03.2020,02:00,1286
15.03.2020,03:00,1288
15.03.2020,04:00,1276
15.03.2020,05:00,1140
15.03.2020,06:00,1108
15.03.2020,07:00,1101
15.03.2020,08:00,1055
15.03.2020,09:00,1011
15.03.2020,10:00,1012
15.03.2020,11:00,986
15.03.2020,12:00,938
15.03.2020,13:00,942
15.03.2020,14:00,961
15.03.2020,15:00,970
15.03.2020,16:00,1016
15.03.2020,17:00,1316
15.03.2020,18:00,1324
15.03.2020,19:00,1325
15.03.2020,20:00,1326
15.03.2020,21:00,1327
15.03.2020,22:00,1328
15.03.2020,23:00,1328
16.03.2020,00:00,1327
16.03.2020,01:00,1327
16.03.2020,02:00,1327
16.03.2020,03:00,1327
16.03.2020,04:00,1327
16.03.2020,05:00,1327
16.03.2020,06:00,1326
16.03.2020,07:00,1326
16.03.2020,08:00,1327
16.03.2020,09:00,1327
16.03.2020,10:00,1327
16.03.2020,11:00,1326
16.03.2020,12:00,1326
16.03.2020,13:00,1326
16.03.2020,14:00,1329
16.03.2020,15:00,1326
16.03.2020,16:00,1326
16.03.2020,17:00,1327
16.03.2020,18:00,1327
16.03.2020,19:00,1327
16.03.2020,20:00,1327
16.03.2020,21:00,1327
16.03.2020,22:00,1327
16.03.2020,23:00,1326
17.03.2020,00:00,1326
17.03.2020,01:00,1326
17.03.2020,02:00,1326
17.03.2020,03:00,1329
17.03.2020,04:00,1327
17.03.2020,05:00,1328
17.03.2020,06:00,1328
17.03.2020,07:00,1328
17.03.2020,08:00,1328
17.03.2020,09:00,1327
17.03.2020,10:00,1327
17.03.2020,11:00,1327
17.03.2020,12:00,1327
17.03.2020,13:00,1327
17.03.2020,14:00,1326
17.03.2020,15:00,1326
17.03.2020,16:00,1327
17.03.2020,17:00,1328
17.03.2020,18:00,1328
17.03.2020,19:00,1328
17.03.2020,20:00,1328
17.03.2020,21:00,1328
17.03.2020,22:00,1328
17.03.2020,23:00,1327
18.03.2020,00:00,1327
18.03.2020,01:00,1327
18.03.2020,02:00,1326
18.03.2020,03:00,1326
18.03.2020,04:00,1326
18.03.2020,05:00,1326
18.03.2020,06:00,1327
18.03.2020,07:00,1327
18.03.2020,08:00,1327
18.03.2020,09:00,1327
18.03.2020,10:00,1328
18.03.2020,11:00,1328
18.03.2020,12:00,1327
18.03.2020,13:00,1327
18.03.2020,14:00,1327
18.03.2020,15:00,1327
18.03.2020,16:00,1326
18.03.2020,17:00,1326
18.03.2020,18:00,1327
18.03.2020,19:00,1327
18.03.2020,20:00,1327
18.03.2020,21:00,1327
18.03.2020,22:00,1327
18.03.2020,23:00,1327
19.03.2020,00:00,1327
19.03.2020,01:00,1326
19.03.2020,02:00,1326
19.03.2020,03:00,1327
19.03.2020,04:00,1326
19.03.2020,05:00,1326
19.03.2020,06:00,1327
19.03.2020,07:00,1327
19.03.2020,08:00,1327
19.03.2020,09:00,1327
19.03.2020,10:00,1327
19.03.2020,11:00,1327
19.03.2020,12:00,1327
19.03.2020,13:00,1327
19.03.2020,14:00,1326
19.03.2020,15:00,1328
19.03.2020,16:00,1327
19.03.2020,17:00,1327
19.03.2020,18:00,1327
19.03.2020,19:00,1328
19.03.2020,20:00,1327
19.03.2020,21:00,1319
19.03.2020,22:00,1304
19.03.2020,23:00,1319
20.03.2020,00:00,1305
20.03.2020,01:00,1282
20.03.2020,02:00,1280
20.03.2020,03:00,1280
20.03.2020,04:00,1277
20.03.2020,05:00,1279
20.03.2020,06:00,1286
20.03.2020,07:00,1279
20.03.2020,08:00,1296
20.03.2020,09:00,1298
20.03.2020,10:00,1298
20.03.2020,11:00,1320
20.03.2020,12:00,1326
20.03.2020,13:00,1326
20.03.2020,14:00,1322
20.03.2020,15:00,1324
20.03.2020,16:00,1325
20.03.2020,17:00,1326
20.03.2020,18:00,1326
20.03.2020,19:00,1326
20.03.2020,20:00,1327
20.03.2020,21:00,1327
20.03.2020,22:00,1328
20.03.2020,23:00,1328
21.03.2020,00:00,1307
21.03.2020,01:00,1312
21.03.2020,02:00,1325
21.03.2020,03:00,1323
21.03.2020,04:00,1297
21.03.2020,05:00,1311
21.03.2020,06:00,1324
21.03.2020,07:00,1324
21.03.2020,08:00,1287
21.03.2020,09:00,1240
21.03.2020,10:00,1302
21.03.2020,11:00,1324
21.03.2020,12:00,1325
21.03.2020,13:00,1326
21.03.2020,14:00,1284
21.03.2020,15:00,1254
21.03.2020,16:00,1288
21.03.2020,17:00,1322
21.03.2020,18:00,1324
21.03.2020,19:00,1325
21.03.2020,20:00,1304
21.03.2020,21:00,1294
21.03.2020,22:00,1325
21.03.2020,23:00,1314
22.03.2020,00:00,1304
22.03.2020,01:00,1322
22.03.2020,02:00,1327
22.03.2020,03:00,1318
22.03.2020,04:00,1326
22.03.2020,05:00,1326
22.03.2020,06:00,1322
22.03.2020,07:00,1305
22.03.2020,08:00,1254
22.03.2020,09:00,1057
22.03.2020,10:00,860
22.03.2020,11:00,844
22.03.2020,12:00,825
22.03.2020,13:00,791
22.03.2020,14:00,807
22.03.2020,15:00,858
22.03.2020,16:00,920
22.03.2020,17:00,1128
22.03.2020,18:00,1301
22.03.2020,19:00,1325
22.03.2020,20:00,1325
22.03.2020,21:00,1325
22.03.2020,22:00,1325
22.03.2020,23:00,1325
23.03.2020,00:00,1312
23.03.2020,01:00,1325
23.03.2020,02:00,1326
23.03.2020,03:00,1326
23.03.2020,04:00,1326
23.03.2020,05:00,1326
23.03.2020,06:00,1326
23.03.2020,07:00,1318
23.03.2020,08:00,1311
23.03.2020,09:00,1292
23.03.2020,10:00,1195
23.03.2020,11:00,1246
23.03.2020,12:00,1326
23.03.2020,13:00,1325
23.03.2020,14:00,1325
23.03.2020,15:00,1296
23.03.2020,16:00,1305
23.03.2020,17:00,1326
23.03.2020,18:00,1326
23.03.2020,19:00,1316
23.03.2020,20:00,1302
23.03.2020,21:00,1322
23.03.2020,22:00,1322
23.03.2020,23:00,1325
24.03.2020,00:00,1326
24.03.2020,01:00,1326
24.03.2020,02:00,1327
24.03.2020,03:00,1327
24.03.2020,04:00,1327
24.03.2020,05:00,1326
24.03.2020,06:00,1326
24.03.2020,07:00,1326
24.03.2020,08:00,1302
24.03.2020,09:00,1210
24.03.2020,10:00,1232
24.03.2020,11:00,1230
24.03.2020,12:00,1114
24.03.2020,13:00,1072
24.03.2020,14:00,1170
24.03.2020,15:00,1298
24.03.2020,16:00,1314
24.03.2020,17:00,1319
24.03.2020,18:00,1325
24.03.2020,19:00,1321
24.03.2020,20:00,1324
24.03.2020,21:00,1325
