Datum,Uhrzeit,Generation_DE ALT GT E (solo)[MW],Generation_DE ALT GT A (Solo)[MW],Generation_DE ALT GT B[MW],Generation_DE ALT GT C[MW],Generation_DE ALT Heizkraftwerk 1[MW],Generation_DE ALT Heizkraftwerk 2 (DT Solobetrieb)[MW]
25.01.2020,00:00,0,0,0,0,0,103
25.01.2020,01:00,0,0,0,0,0,102
25.01.2020,02:00,0,0,0,0,0,101
25.01.2020,03:00,0,0,0,0,0,102
25.01.2020,04:00,0,0,0,0,0,102
25.01.2020,05:00,0,0,0,0,0,101
25.01.2020,06:00,0,0,0,0,0,105
25.01.2020,07:00,0,0,0,0,0,112
25.01.2020,08:00,0,0,0,0,0,239
25.01.2020,09:00,0,0,0,0,0,272
25.01.2020,10:00,0,0,0,0,0,270
25.01.2020,11:00,0,0,0,0,0,270
25.01.2020,12:00,0,0,0,0,0,272
25.01.2020,13:00,0,0,0,0,0,272
25.01.2020,14:00,0,0,0,0,0,270
25.01.2020,15:00,0,0,0,0,0,271
25.01.2020,16:00,0,0,0,0,0,271
25.01.2020,17:00,0,0,0,0,0,272
25.01.2020,18:00,0,0,0,0,0,271
25.01.2020,19:00,0,0,0,0,0,271
25.01.2020,20:00,0,0,0,0,0,272
25.01.2020,21:00,0,0,0,0,0,272
25.01.2020,22:00,0,0,0,0,0,272
25.01.2020,23:00,0,0,0,0,0,202
26.01.2020,00:00,0,0,0,0,0,106
26.01.2020,01:00,0,0,0,0,0,103
26.01.2020,02:00,0,0,0,0,0,102
26.01.2020,03:00,0,0,0,0,0,102
26.01.2020,04:00,0,0,0,0,0,101
26.01.2020,05:00,0,0,0,0,0,101
26.01.2020,06:00,0,0,0,0,0,99
26.01.2020,07:00,0,0,0,0,0,100
26.01.2020,08:00,0,0,0,0,0,109
26.01.2020,09:00,0,0,0,0,0,217
26.01.2020,10:00,0,0,0,0,0,252
26.01.2020,11:00,0,0,0,0,0,204
26.01.2020,12:00,0,0,0,0,0,139
26.01.2020,13:00,0,0,0,0,0,107
26.01.2020,14:00,0,0,0,0,0,107
26.01.2020,15:00,0,0,0,0,0,108
26.01.2020,16:00,0,0,0,0,0,139
26.01.2020,17:00,0,0,0,0,0,267
26.01.2020,18:00,0,0,0,0,0,272
26.01.2020,19:00,0,0,0,0,0,272
26.01.2020,20:00,0,0,0,0,0,271
26.01.2020,21:00,0,0,0,0,0,179
26.01.2020,22:00,0,0,0,0,0,108
26.01.2020,23:00,0,0,0,0,0,101
27.01.2020,00:00,0,0,0,0,0,101
27.01.2020,01:00,0,0,0,0,0,99
27.01.2020,02:00,0,0,0,0,0,101
27.01.2020,03:00,0,0,0,0,0,100
27.01.2020,04:00,0,0,0,0,0,100
27.01.2020,05:00,0,0,0,0,0,99
27.01.2020,06:00,0,0,0,0,0,96
27.01.2020,07:00,0,0,0,0,0,196
27.01.2020,08:00,0,0,0,0,0,270
27.01.2020,09:00,0,0,0,0,0,271
27.01.2020,10:00,0,0,0,0,0,189
27.01.2020,11:00,0,0,0,0,0,111
27.01.2020,12:00,0,0,0,0,0,114
27.01.2020,13:00,0,0,0,0,0,117
27.01.2020,14:00,0,0,0,0,0,214
27.01.2020,15:00,0,0,0,0,0,271
27.01.2020,16:00,0,0,0,0,0,272
27.01.2020,17:00,0,0,0,0,0,272
27.01.2020,18:00,0,0,0,0,0,272
27.01.2020,19:00,0,0,0,0,0,272
27.01.2020,20:00,0,0,0,0,0,273
27.01.2020,21:00,0,0,0,0,0,239
27.01.2020,22:00,0,0,0,0,0,105
27.01.2020,23:00,0,0,0,0,0,109
28.01.2020,00:00,0,0,0,0,0,109
28.01.2020,01:00,0,0,0,0,0,108
28.01.2020,02:00,0,0,0,0,0,106
28.01.2020,03:00,0,0,0,0,0,108
28.01.2020,04:00,0,0,0,0,0,108
28.01.2020,05:00,0,0,0,0,0,119
28.01.2020,06:00,0,0,0,0,0,256
28.01.2020,07:00,0,0,0,0,0,271
28.01.2020,08:00,0,0,0,0,0,270
28.01.2020,09:00,0,0,0,0,0,271
28.01.2020,10:00,0,0,0,0,0,272
28.01.2020,11:00,0,0,0,0,0,271
28.01.2020,12:00,0,0,0,0,0,271
28.01.2020,13:00,0,0,0,0,0,268
28.01.2020,14:00,0,0,0,0,0,123
28.01.2020,15:00,0,0,0,0,0,111
28.01.2020,16:00,0,0,0,0,0,113
28.01.2020,17:00,0,0,0,0,0,210
28.01.2020,18:00,0,0,0,0,0,244
28.01.2020,19:00,0,0,0,0,0,245
28.01.2020,20:00,0,0,0,0,0,150
28.01.2020,21:00,0,0,0,0,0,106
28.01.2020,22:00,0,0,0,0,0,105
28.01.2020,23:00,0,0,0,0,0,107
29.01.2020,00:00,0,0,0,0,0,106
29.01.2020,01:00,0,0,0,0,0,106
29.01.2020,02:00,0,0,0,0,0,108
29.01.2020,03:00,0,0,0,0,0,108
29.01.2020,04:00,0,0,0,0,0,107
29.01.2020,05:00,0,0,0,0,0,108
29.01.2020,06:00,0,0,0,0,0,110
29.01.2020,07:00,0,0,0,0,0,217
29.01.2020,08:00,0,0,0,0,0,246
29.01.2020,09:00,0,0,0,0,0,245
29.01.2020,10:00,0,0,0,0,0,244
29.01.2020,11:00,0,0,0,0,0,126
29.01.2020,12:00,0,0,0,0,0,115
29.01.2020,13:00,0,0,0,0,0,116
29.01.2020,14:00,0,0,0,0,0,116
29.01.2020,15:00,0,0,0,0,0,118
29.01.2020,16:00,0,0,0,0,0,163
29.01.2020,17:00,0,0,0,0,0,246
29.01.2020,18:00,0,0,0,0,0,245
29.01.2020,19:00,0,0,0,0,0,244
29.01.2020,20:00,0,0,0,0,0,233
29.01.2020,21:00,0,0,0,0,0,109
29.01.2020,22:00,0,0,0,0,0,110
29.01.2020,23:00,0,0,0,0,0,110
30.01.2020,00:00,0,0,0,0,0,112
30.01.2020,01:00,0,0,0,0,0,110
30.01.2020,02:00,0,0,0,0,0,110
30.01.2020,03:00,0,0,0,0,0,110
30.01.2020,04:00,0,0,0,0,0,107
30.01.2020,05:00,0,0,0,0,0,109
30.01.2020,06:00,0,0,0,0,0,108
30.01.2020,07:00,0,0,0,0,0,109
30.01.2020,08:00,0,0,0,0,0,120
30.01.2020,09:00,0,0,0,0,0,240
30.01.2020,10:00,0,0,0,0,0,276
30.01.2020,11:00,0,0,0,0,0,272
30.01.2020,12:00,0,0,0,0,0,111
30.01.2020,13:00,0,0,0,0,0,101
30.01.2020,14:00,0,0,0,0,0,100
30.01.2020,15:00,0,0,0,0,0,102
30.01.2020,16:00,0,0,0,0,0,98
30.01.2020,17:00,0,0,0,0,0,100
30.01.2020,18:00,0,0,0,0,0,98
30.01.2020,19:00,0,0,0,0,0,98
30.01.2020,20:00,0,0,0,0,0,85
30.01.2020,21:00,0,0,0,0,0,10
30.01.2020,22:00,0,0,0,0,0,0
30.01.2020,23:00,0,0,0,0,0,0
31.01.2020,00:00,0,0,0,0,0,0
31.01.2020,01:00,0,0,0,0,0,0
31.01.2020,02:00,0,0,0,0,0,0
31.01.2020,03:00,0,0,0,0,0,0
31.01.2020,04:00,0,0,0,0,0,0
31.01.2020,05:00,0,0,0,0,0,96
31.01.2020,06:00,0,0,0,0,0,131
31.01.2020,07:00,0,0,0,0,0,242
31.01.2020,08:00,0,0,0,0,0,246
31.01.2020,09:00,0,0,0,0,0,245
31.01.2020,10:00,0,0,0,0,0,244
31.01.2020,11:00,0,0,0,0,0,243
31.01.2020,12:00,0,0,0,0,0,223
31.01.2020,13:00,0,0,0,0,0,231
31.01.2020,14:00,0,0,0,0,0,201
31.01.2020,15:00,0,0,0,0,0,193
31.01.2020,16:00,0,0,0,0,0,123
31.01.2020,17:00,0,0,0,0,0,232
31.01.2020,18:00,0,0,0,0,0,246
31.01.2020,19:00,0,0,0,0,0,212
31.01.2020,20:00,0,0,0,0,0,104
31.01.2020,21:00,0,0,0,0,0,108
31.01.2020,22:00,0,0,0,0,0,108
31.01.2020,23:00,0,0,0,0,0,81
01.02.2020,00:00,0,0,0,0,0,0
01.02.2020,01:00,0,0,0,0,0,0
01.02.2020,02:00,0,0,0,0,0,0
01.02.2020,03:00,0,0,0,0,0,0
01.02.2020,04:00,0,0,0,0,0,0
01.02.2020,05:00,0,0,0,0,0,0
01.02.2020,06:00,0,0,0,0,0,0
01.02.2020,07:00,0,0,0,0,0,0
01.02.2020,08:00,0,0,0,0,0,0
01.02.2020,09:00,0,0,0,0,0,0
01.02.2020,10:00,0,0,0,0,0,0
01.02.2020,11:00,0,0,0,0,0,0
01.02.2020,12:00,0,0,0,0,0,0
01.02.2020,13:00,0,0,0,0,0,0
01.02.2020,14:00,0,0,0,0,0,0
01.02.2020,15:00,0,0,0,0,0,0
01.02.2020,16:00,0,0,0,0,0,0
01.02.2020,17:00,0,0,0,0,0,0
01.02.2020,18:00,0,0,0,0,0,0
01.02.2020,19:00,0,0,0,0,0,0
01.02.2020,20:00,0,0,0,0,0,0
01.02.2020,21:00,0,0,0,0,0,0
01.02.2020,22:00,0,0,0,0,0,0
01.02.2020,23:00,0,0,0,0,0,0
02.02.2020,00:00,0,0,0,0,0,0
02.02.2020,01:00,0,0,0,0,0,0
02.02.2020,02:00,0,0,0,0,0,0
02.02.2020,03:00,0,0,0,0,0,0
02.02.2020,04:00,0,0,0,0,0,0
02.02.2020,05:00,0,0,0,0,0,0
02.02.2020,06:00,0,0,0,0,0,0
02.02.2020,07:00,0,0,0,0,0,0
02.02.2020,08:00,0,0,0,0,0,0
02.02.2020,09:00,0,0,0,0,0,0
02.02.2020,10:00,0,0,0,0,0,0
02.02.2020,11:00,0,0,0,0,0,0
02.02.2020,12:00,0,0,0,0,0,0
02.02.2020,13:00,0,0,0,0,0,0
02.02.2020,14:00,0,0,0,0,0,0
02.02.2020,15:00,0,0,0,0,0,0
02.02.2020,16:00,0,0,0,0,0,0
02.02.2020,17:00,0,0,0,0,0,0
02.02.2020,18:00,0,0,0,0,0,0
02.02.2020,19:00,0,0,0,0,0,0
02.02.2020,20:00,0,0,0,0,0,0
02.02.2020,21:00,0,0,0,0,0,0
02.02.2020,22:00,0,0,0,0,0,0
02.02.2020,23:00,0,0,0,0,0,0
03.02.2020,00:00,0,0,0,0,0,0
03.02.2020,01:00,0,0,0,0,0,0
03.02.2020,02:00,0,0,0,0,0,0
03.02.2020,03:00,0,0,0,0,0,0
03.02.2020,04:00,0,0,0,0,0,0
03.02.2020,05:00,0,0,0,0,0,0
03.02.2020,06:00,0,0,0,0,0,0
03.02.2020,07:00,0,0,0,0,0,0
03.02.2020,08:00,0,0,0,0,0,0
03.02.2020,09:00,0,0,0,0,0,0
03.02.2020,10:00,0,0,0,0,0,0
03.02.2020,11:00,0,0,0,0,0,0
03.02.2020,12:00,0,0,0,0,0,0
03.02.2020,13:00,0,0,0,0,0,0
03.02.2020,14:00,0,0,0,0,0,0
03.02.2020,15:00,0,0,0,0,0,0
03.02.2020,16:00,0,0,0,0,0,0
03.02.2020,17:00,0,0,0,0,0,0
03.02.2020,18:00,0,0,0,0,0,0
03.02.2020,19:00,0,0,0,0,0,0
03.02.2020,20:00,0,0,0,0,0,0
03.02.2020,21:00,0,0,0,0,0,0
03.02.2020,22:00,0,0,0,0,0,0
03.02.2020,23:00,0,0,0,0,0,0
04.02.2020,00:00,0,0,0,0,0,0
04.02.2020,01:00,0,0,0,0,0,0
04.02.2020,02:00,0,0,0,0,0,0
04.02.2020,03:00,0,0,0,0,0,0
04.02.2020,04:00,0,0,0,0,0,0
04.02.2020,05:00,0,0,0,0,0,5
04.02.2020,06:00,0,0,0,0,0,98
04.02.2020,07:00,0,0,0,0,0,155
04.02.2020,08:00,0,0,0,0,0,160
04.02.2020,09:00,0,0,0,0,0,163
04.02.2020,10:00,0,0,0,0,0,164
04.02.2020,11:00,0,0,0,0,0,164
04.02.2020,12:00,0,0,0,0,0,160
04.02.2020,13:00,0,0,0,0,0,108
04.02.2020,14:00,0,0,0,0,0,101
04.02.2020,15:00,0,0,0,0,0,100
04.02.2020,16:00,0,0,0,0,0,96
04.02.2020,17:00,0,0,0,0,0,105
04.02.2020,18:00,0,0,0,0,0,107
04.02.2020,19:00,0,0,0,0,0,107
04.02.2020,20:00,0,0,0,0,0,108
04.02.2020,21:00,0,0,0,0,0,108
04.02.2020,22:00,0,0,0,0,0,117
04.02.2020,23:00,0,0,0,0,0,226
05.02.2020,00:00,0,0,0,0,0,242
05.02.2020,01:00,0,0,0,0,0,245
05.02.2020,02:00,0,0,0,0,0,241
05.02.2020,03:00,0,0,0,0,0,123
05.02.2020,04:00,0,0,0,0,0,115
05.02.2020,05:00,0,0,0,0,0,116
05.02.2020,06:00,0,0,0,0,0,180
05.02.2020,07:00,0,0,0,0,0,268
05.02.2020,08:00,0,0,0,0,0,269
05.02.2020,09:00,0,0,0,0,0,263
05.02.2020,10:00,0,0,0,0,0,263
05.02.2020,11:00,0,0,0,0,0,262
05.02.2020,12:00,0,0,0,0,0,254
05.02.2020,13:00,0,0,0,0,0,135
05.02.2020,14:00,0,0,0,0,0,113
05.02.2020,15:00,0,0,0,0,0,116
05.02.2020,16:00,0,0,0,0,0,116
05.02.2020,17:00,0,0,0,0,0,177
05.02.2020,18:00,0,0,0,0,0,180
05.02.2020,19:00,0,0,0,0,0,182
05.02.2020,20:00,0,0,0,0,0,142
05.02.2020,21:00,0,0,0,0,0,108
05.02.2020,22:00,0,0,0,0,0,191
05.02.2020,23:00,0,0,0,0,0,205
06.02.2020,00:00,0,0,0,0,0,254
06.02.2020,01:00,0,0,0,0,0,269
06.02.2020,02:00,0,0,0,0,0,228
06.02.2020,03:00,0,0,0,0,0,207
06.02.2020,04:00,0,0,0,0,0,111
06.02.2020,05:00,0,0,0,0,0,133
06.02.2020,06:00,0,0,0,0,0,218
06.02.2020,07:00,0,0,0,0,0,261
06.02.2020,08:00,0,0,0,0,0,267
06.02.2020,09:00,0,0,0,0,0,269
06.02.2020,10:00,0,0,0,0,0,270
06.02.2020,11:00,0,0,0,0,0,263
06.02.2020,12:00,0,0,0,0,0,229
06.02.2020,13:00,0,0,0,0,0,200
06.02.2020,14:00,0,0,0,0,0,152
06.02.2020,15:00,0,0,0,0,0,127
06.02.2020,16:00,0,0,0,0,0,246
06.02.2020,17:00,0,0,0,0,0,261
06.02.2020,18:00,0,0,0,0,0,260
06.02.2020,19:00,0,0,0,0,0,265
06.02.2020,20:00,0,0,0,0,0,270
06.02.2020,21:00,0,0,0,0,0,272
06.02.2020,22:00,0,0,0,0,0,225
06.02.2020,23:00,0,0,0,0,0,96
07.02.2020,00:00,0,0,0,0,0,107
07.02.2020,01:00,0,0,0,0,0,110
07.02.2020,02:00,0,0,0,0,0,109
07.02.2020,03:00,0,0,0,0,0,108
07.02.2020,04:00,0,0,0,0,0,118
07.02.2020,05:00,0,0,0,0,0,239
07.02.2020,06:00,0,0,0,0,0,272
07.02.2020,07:00,0,0,0,0,0,270
07.02.2020,08:00,0,0,0,0,0,266
07.02.2020,09:00,0,0,0,0,0,165
07.02.2020,10:00,0,0,0,0,0,118
07.02.2020,11:00,0,0,0,0,0,121
07.02.2020,12:00,0,0,0,0,0,122
07.02.2020,13:00,0,0,0,0,0,121
07.02.2020,14:00,0,0,0,0,0,122
07.02.2020,15:00,0,0,0,0,0,118
07.02.2020,16:00,0,0,0,0,0,107
07.02.2020,17:00,0,0,0,0,0,105
07.02.2020,18:00,0,0,0,0,0,110
07.02.2020,19:00,0,0,0,0,0,179
07.02.2020,20:00,0,0,0,0,0,181
07.02.2020,21:00,0,0,0,0,0,180
07.02.2020,22:00,0,0,0,0,0,182
07.02.2020,23:00,0,0,0,0,0,122
08.02.2020,00:00,0,0,0,0,0,108
08.02.2020,01:00,0,0,0,0,0,109
08.02.2020,02:00,0,0,0,0,0,111
08.02.2020,03:00,0,0,0,0,0,111
08.02.2020,04:00,0,0,0,0,0,110
08.02.2020,05:00,0,0,0,0,0,110
08.02.2020,06:00,0,0,0,0,0,110
08.02.2020,07:00,0,0,0,0,0,110
08.02.2020,08:00,0,0,0,0,0,117
08.02.2020,09:00,0,0,0,0,0,117
08.02.2020,10:00,0,0,0,0,0,117
08.02.2020,11:00,0,0,0,0,0,117
08.02.2020,12:00,0,0,0,0,0,117
08.02.2020,13:00,0,0,0,0,0,117
08.02.2020,14:00,0,0,0,0,0,117
08.02.2020,15:00,0,0,0,0,0,139
08.02.2020,16:00,0,0,0,0,0,257
08.02.2020,17:00,0,0,0,0,0,271
08.02.2020,18:00,0,0,0,0,0,272
08.02.2020,19:00,0,0,0,0,0,271
08.02.2020,20:00,0,0,0,0,0,186
08.02.2020,21:00,0,0,0,0,0,111
08.02.2020,22:00,0,0,0,0,0,116
08.02.2020,23:00,0,0,0,0,0,43
09.02.2020,00:00,0,0,0,0,0,0
09.02.2020,01:00,0,0,0,0,0,0
09.02.2020,02:00,0,0,0,0,0,0
09.02.2020,03:00,0,0,0,0,0,0
09.02.2020,04:00,0,0,0,0,0,0
09.02.2020,05:00,0,0,0,0,0,0
09.02.2020,06:00,0,0,0,0,0,0
09.02.2020,07:00,0,0,0,0,0,0
09.02.2020,08:00,0,0,0,0,0,0
09.02.2020,09:00,0,0,0,0,0,0
09.02.2020,10:00,0,0,0,0,0,0
09.02.2020,11:00,0,0,0,0,0,0
09.02.2020,12:00,0,0,0,0,0,0
09.02.2020,13:00,0,0,0,0,0,0
09.02.2020,14:00,0,0,0,0,0,0
09.02.2020,15:00,0,0,0,0,0,0
09.02.2020,16:00,0,0,0,0,0,0
09.02.2020,17:00,0,0,0,0,0,0
09.02.2020,18:00,0,0,0,0,0,0
09.02.2020,19:00,0,0,0,0,0,0
09.02.2020,20:00,0,0,0,0,0,0
09.02.2020,21:00,0,0,0,0,0,0
09.02.2020,22:00,0,0,0,0,0,0
09.02.2020,23:00,0,0,0,0,0,0
10.02.2020,00:00,0,0,0,0,0,0
10.02.2020,01:00,0,0,0,0,0,0
10.02.2020,02:00,0,0,0,0,0,0
10.02.2020,03:00,0,0,0,0,0,0
10.02.2020,04:00,0,0,0,0,0,0
10.02.2020,05:00,0,0,0,0,0,0
10.02.2020,06:00,0,0,0,0,0,0
10.02.2020,07:00,0,0,0,0,0,0
10.02.2020,08:00,0,0,0,0,0,0
10.02.2020,09:00,0,0,0,0,0,0
10.02.2020,10:00,0,0,0,0,0,0
10.02.2020,11:00,0,0,0,0,0,0
10.02.2020,12:00,0,0,0,0,0,0
10.02.2020,13:00,0,0,0,0,0,0
10.02.2020,14:00,0,0,0,0,0,0
10.02.2020,15:00,0,0,0,0,0,0
10.02.2020,16:00,0,0,0,0,0,0
10.02.2020,17:00,0,0,0,0,0,0
10.02.2020,18:00,0,0,0,0,0,0
10.02.2020,19:00,0,0,0,0,0,0
10.02.2020,20:00,0,0,0,0,0,0
10.02.2020,21:00,0,0,0,0,0,0
10.02.2020,22:00,0,0,0,0,0,0
10.02.2020,23:00,0,0,0,0,0,0
11.02.2020,00:00,0,0,0,0,0,0
11.02.2020,01:00,0,0,0,0,0,0
11.02.2020,02:00,0,0,0,0,0,0
11.02.2020,03:00,0,0,0,0,0,0
11.02.2020,04:00,0,0,0,0,0,0
11.02.2020,05:00,0,0,0,0,0,0
11.02.2020,06:00,0,0,0,0,0,0
11.02.2020,07:00,0,0,0,0,0,0
11.02.2020,08:00,0,0,0,0,0,0
11.02.2020,09:00,0,0,0,0,0,0
11.02.2020,10:00,0,0,0,0,0,0
11.02.2020,11:00,0,0,0,0,0,0
11.02.2020,12:00,0,0,0,0,0,0
11.02.2020,13:00,0,0,0,0,0,0
11.02.2020,14:00,0,0,0,0,0,0
11.02.2020,15:00,0,0,0,0,0,0
11.02.2020,16:00,0,0,0,0,0,0
11.02.2020,17:00,0,0,0,0,0,0
11.02.2020,18:00,0,0,0,0,0,0
11.02.2020,19:00,0,0,0,0,0,0
11.02.2020,20:00,0,0,0,0,0,0
11.02.2020,21:00,0,0,0,0,0,0
11.02.2020,22:00,0,0,0,0,0,0
11.02.2020,23:00,0,0,0,0,0,0
12.02.2020,00:00,0,0,0,0,0,0
12.02.2020,01:00,0,0,0,0,0,0
12.02.2020,02:00,0,0,0,0,0,0
12.02.2020,03:00,0,0,0,0,0,0
12.02.2020,04:00,0,0,0,0,0,0
12.02.2020,05:00,0,0,0,0,0,0
12.02.2020,06:00,0,0,0,0,0,0
12.02.2020,07:00,0,0,0,0,0,0
12.02.2020,08:00,0,0,0,0,0,0
12.02.2020,09:00,0,0,0,0,0,0
12.02.2020,10:00,0,0,0,0,0,0
12.02.2020,11:00,0,0,0,0,0,0
12.02.2020,12:00,0,0,0,0,0,0
12.02.2020,13:00,0,0,0,0,0,0
12.02.2020,14:00,0,0,0,0,0,0
12.02.2020,15:00,0,0,0,0,0,0
12.02.2020,16:00,0,0,0,0,0,0
12.02.2020,17:00,0,0,0,0,0,48
12.02.2020,18:00,0,0,0,0,0,98
12.02.2020,19:00,0,0,0,0,0,177
12.02.2020,20:00,0,0,0,0,0,142
12.02.2020,21:00,0,0,0,0,0,116
12.02.2020,22:00,0,0,0,0,0,116
12.02.2020,23:00,0,0,0,0,0,117
13.02.2020,00:00,0,0,0,0,0,117
13.02.2020,01:00,0,0,0,0,0,116
13.02.2020,02:00,0,0,0,0,0,115
13.02.2020,03:00,0,0,0,0,0,117
13.02.2020,04:00,0,0,0,0,0,116
13.02.2020,05:00,0,0,0,0,0,127
13.02.2020,06:00,0,0,0,0,0,245
13.02.2020,07:00,0,0,0,0,0,271
13.02.2020,08:00,0,0,0,0,0,166
13.02.2020,09:00,0,0,0,0,0,109
13.02.2020,10:00,0,0,0,0,0,114
13.02.2020,11:00,0,0,0,0,0,114
13.02.2020,12:00,0,0,0,0,0,113
13.02.2020,13:00,0,0,0,0,0,115
13.02.2020,14:00,0,0,0,0,0,115
13.02.2020,15:00,0,0,0,0,0,114
13.02.2020,16:00,0,0,0,0,0,115
13.02.2020,17:00,0,0,0,0,0,163
13.02.2020,18:00,0,0,0,0,0,248
13.02.2020,19:00,0,0,0,0,0,213
13.02.2020,20:00,0,0,0,0,0,110
13.02.2020,21:00,0,0,0,0,0,110
13.02.2020,22:00,0,0,0,0,0,111
13.02.2020,23:00,0,0,0,0,0,110
14.02.2020,00:00,0,0,0,0,0,110
14.02.2020,01:00,0,0,0,0,0,107
14.02.2020,02:00,0,0,0,0,0,111
14.02.2020,03:00,0,0,0,0,0,112
14.02.2020,04:00,0,0,0,0,0,112
14.02.2020,05:00,0,0,0,0,0,113
14.02.2020,06:00,0,0,0,0,0,167
14.02.2020,07:00,0,0,0,0,0,271
14.02.2020,08:00,0,0,0,0,0,298
14.02.2020,09:00,0,0,0,0,0,286
14.02.2020,10:00,0,0,0,0,0,263
14.02.2020,11:00,0,0,0,0,0,207
14.02.2020,12:00,0,0,0,0,0,206
14.02.2020,13:00,0,0,0,0,0,207
14.02.2020,14:00,0,0,0,0,0,206
14.02.2020,15:00,0,0,0,0,0,208
14.02.2020,16:00,0,0,0,0,0,262
14.02.2020,17:00,0,0,0,0,0,277
14.02.2020,18:00,0,0,0,0,0,277
14.02.2020,19:00,0,0,0,0,0,275
14.02.2020,20:00,0,0,0,0,0,212
14.02.2020,21:00,0,0,0,0,0,28
14.02.2020,22:00,0,0,0,0,0,0
14.02.2020,23:00,0,0,0,0,0,0
15.02.2020,00:00,0,0,0,0,0,0
15.02.2020,01:00,0,0,0,0,0,0
15.02.2020,02:00,0,0,0,0,0,0
15.02.2020,03:00,0,0,0,0,0,0
15.02.2020,04:00,0,0,0,0,0,0
15.02.2020,05:00,0,0,0,0,0,0
15.02.2020,06:00,0,0,0,0,0,0
15.02.2020,07:00,0,0,0,0,0,0
15.02.2020,08:00,0,0,0,0,0,0
15.02.2020,09:00,0,0,0,0,0,0
15.02.2020,10:00,0,0,0,0,0,0
15.02.2020,11:00,0,0,0,0,0,0
15.02.2020,12:00,0,0,0,0,0,0
15.02.2020,13:00,0,0,0,0,0,0
15.02.2020,14:00,0,0,0,0,0,0
15.02.2020,15:00,0,0,0,0,0,0
15.02.2020,16:00,0,0,0,0,0,0
15.02.2020,17:00,0,0,0,0,0,0
15.02.2020,18:00,0,0,0,0,0,0
15.02.2020,19:00,0,0,0,0,0,0
15.02.2020,20:00,0,0,0,0,0,0
15.02.2020,21:00,0,0,0,0,0,0
15.02.2020,22:00,0,0,0,0,0,0
15.02.2020,23:00,0,0,0,0,0,0
16.02.2020,00:00,0,0,0,0,0,0
16.02.2020,01:00,0,0,0,0,0,0
16.02.2020,02:00,0,0,0,0,0,0
16.02.2020,03:00,0,0,0,0,0,0
16.02.2020,04:00,0,0,0,0,0,0
16.02.2020,05:00,0,0,0,0,0,0
16.02.2020,06:00,0,0,0,0,0,0
16.02.2020,07:00,0,0,0,0,0,0
16.02.2020,08:00,0,0,0,0,0,0
16.02.2020,09:00,0,0,0,0,0,0
16.02.2020,10:00,0,0,0,0,0,0
16.02.2020,11:00,0,0,0,0,0,0
16.02.2020,12:00,0,0,0,0,0,0
16.02.2020,13:00,0,0,0,0,0,0
16.02.2020,14:00,0,0,0,0,0,0
16.02.2020,15:00,0,0,0,0,0,0
16.02.2020,16:00,0,0,0,0,0,0
16.02.2020,17:00,0,0,0,0,0,0
16.02.2020,18:00,0,0,0,0,0,0
16.02.2020,19:00,0,0,0,0,0,0
16.02.2020,20:00,0,0,0,0,0,0
16.02.2020,21:00,0,0,0,0,0,0
16.02.2020,22:00,0,0,0,0,0,0
16.02.2020,23:00,0,0,0,0,0,0
17.02.2020,00:00,0,0,0,0,0,0
17.02.2020,01:00,0,0,0,0,0,0
17.02.2020,02:00,0,0,0,0,0,0
17.02.2020,03:00,0,0,0,0,0,0
17.02.2020,04:00,0,0,0,0,0,0
17.02.2020,05:00,0,0,0,0,0,0
17.02.2020,06:00,0,0,0,0,0,0
17.02.2020,07:00,0,0,0,0,0,0
17.02.2020,08:00,0,0,0,0,0,0
17.02.2020,09:00,0,0,0,0,0,0
17.02.2020,10:00,0,0,0,0,0,0
17.02.2020,11:00,0,0,0,0,0,0
17.02.2020,12:00,0,0,0,0,0,0
17.02.2020,13:00,0,0,0,0,0,0
17.02.2020,14:00,0,0,0,0,0,0
17.02.2020,15:00,0,0,0,0,0,0
17.02.2020,16:00,0,0,0,0,0,0
17.02.2020,17:00,0,0,0,0,0,0
17.02.2020,18:00,0,0,0,0,0,0
17.02.2020,19:00,0,0,0,0,0,0
17.02.2020,20:00,0,0,0,0,0,0
17.02.2020,21:00,0,0,0,0,0,0
17.02.2020,22:00,0,0,0,0,0,0
17.02.2020,23:00,0,0,0,0,0,0
18.02.2020,00:00,0,0,0,0,0,0
18.02.2020,01:00,0,0,0,0,0,0
18.02.2020,02:00,0,0,0,0,0,0
18.02.2020,03:00,0,0,0,0,0,0
18.02.2020,04:00,0,0,0,0,0,0
18.02.2020,05:00,0,0,0,0,0,0
18.02.2020,06:00,0,0,0,0,0,0
18.02.2020,07:00,0,0,0,0,0,0
18.02.2020,08:00,0,0,0,0,0,0
18.02.2020,09:00,0,0,0,0,0,0
18.02.2020,10:00,0,0,0,0,0,0
18.02.2020,11:00,0,0,0,0,0,0
18.02.2020,12:00,0,0,0,0,0,0
18.02.2020,13:00,0,0,0,0,0,0
18.02.2020,14:00,0,0,0,0,0,0
18.02.2020,15:00,0,0,0,0,0,0
18.02.2020,16:00,0,0,0,0,0,0
18.02.2020,17:00,0,0,0,0,0,0
18.02.2020,18:00,0,0,0,0,0,0
18.02.2020,19:00,0,0,0,0,0,0
18.02.2020,20:00,0,0,0,0,0,0
18.02.2020,21:00,0,0,0,0,0,0
18.02.2020,22:00,0,0,0,0,0,0
18.02.2020,23:00,0,0,0,0,0,0
19.02.2020,00:00,0,0,0,0,0,0
19.02.2020,01:00,0,0,0,0,0,0
